title,price,store,image_url,product_url,rating,review_count
SamsungM14 5G ishonchli,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsungm14-5g-ishonchli-ID4cNN2.html,,
Redmi Note 14 pro plus,4069800.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-14-pro-plus-ID3Wr9d.html,,
Samsung A56 5G 256GB 128 GB,4189500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a56-5g-256gb-128-gb-ID4dGsH.html,,
Xiaomi 17T / 17T Pro,6763050.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-17t-17t-pro-ID4oeXV.html,,
"Iphone 13 mini,akkumlayotor almshgan originalga,91 emkost,kami yuq",2400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-mini-akkumlayotor-almshgan-originalga-91-emkost-kami-yuq-ID4nHpz.html,,
iPhone 13 Pro в БЕЗПРОЦЕНТНУЮ рассрочку!,5973030.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-v-bezprotsentnuyu-rassrochku-ID4nXNx.html,,
Muddatli to'lov iPhone 15 Pro Max 512 GB MUDDATLI TO'LOV,10653300.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/muddatli-tolov-iphone-15-pro-max-512-gb-muddatli-tolov-ID3Dxg3.html,,
Honor 400 5G 256 GB,4428900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-400-5g-256-gb-ID4kFKV.html,,
Samsung Galaxy A34 5G,2300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a34-5g-ID3K2x9.html,,
Redmi 15 8/256 8/128 6/128,1795500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-15-8-256-8-128-6-128-ID44zfF.html,,
Iphone white 11 LLA,4189500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-white-11-lla-ID3gxZY.html,,
Redmi 15 C 16/256 8/256 12/128 8/128,1424430.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-15-c-16-256-8-256-12-128-8-128-ID3OF1r.html,,
Samsung galaxiy a50,1100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxiy-a50-ID3iEMi.html,,
Samsung A26 New 128 GB 256 5G,2812950.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a26-new-128-gb-256-5g-ID43mzu.html,,
Iphone 11 pro 64gb,2633400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-64gb-ID4hNfS.html,,
Iphone 12 pro max,4189500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/jgl1s57xiikd1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-ID4o06v.html,,
Samsung Galaxy A16 / A17 / A26 5G,1855350.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/8c7vg81f0yrf3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-a17-a26-5g-ID49qgT.html,,
iPhone 17 Pro Max,13765500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ortum5zalzkp2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4obt1.html,,
Samsung A07 6/128 4/128,1256850.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/bvrpi5ogh87s2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a07-6-128-4-128-ID48ruf.html,,
2 ta telefon bitta narxda: Redmi 9A va Redmi 12,1350000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/qt7zui2swflc1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/2-ta-telefon-bitta-narxda-redmi-9a-va-redmi-12-ID4mxfO.html,,
Samsung galaxy s 10 plus,2700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s-10-plus-ID3oV7a.html,,
Redmi A5 128 64 GB,1197000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-a5-128-64-gb-ID434QA.html,,
Iphone 15 128gb ideal,8000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-128gb-ideal-ID4mLY7.html,,
Samsung S10E 128gb срочни сотилади,620000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s10e-128gb-srochni-sotiladi-ID4oguP.html,,
Samsung Galaxy A06 128 gb xotira naqtga va bo’lib to’lashga xarid qili,1735650.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a06-128-gb-xotira-naqtga-va-bolib-tolashga-xarid-qili-ID3YzVh.html,,
Honor Magic V3 • Доставка • Проверка при получении,16039800.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-magic-v3-dostavka-proverka-pri-poluchenii-ID43Zuw.html,,
iPhone 17 Pro • Доставка • Проверка при получении,15920100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-dostavka-proverka-pri-poluchenii-ID4a9TT.html,,
Iphone 13 pro max,4000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4o8Za.html,,
Bepul dostavka redmi 15c,1580040.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/bepul-dostavka-redmi-15c-ID4mUIj.html,,
Samsung Galaxy A06 srochna,1850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a06-srochna-ID3W0iM.html,,
Redmi 15 6/128 8/128 8/256,1795500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-15-6-128-8-128-8-256-ID3EJHQ.html,,
Samsung Galaxy A36,3435390.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a36-ID3ZJZk.html,,
Redmi Note 14 6/128 8/256 8/128,1903230.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-14-6-128-8-256-8-128-ID3WiZ4.html,,
Redmi 15 c 8/128 12/128 16/256 GB,1472310.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-15-c-8-128-12-128-16-256-gb-ID3WUVy.html,,
Redmi 15 new 16/256 16/128 6/128,1855350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-15-new-16-256-16-128-6-128-ID4a5jB.html,,
Iphone x 64 gb,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-x-64-gb-ID4ogun.html,,
Vivo 16 32g 9 oy ishlagan.xolati yaxshi ekranda bitta chiziq bor.,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-16-32g-9-oy-ishlagan-xolati-yaxshi-ekranda-bitta-chiziq-bor-ID3K2wZ.html,,
iPhone 17 pro Nasiya | Variant | в Рассрочку | в кредит,17356500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-nasiya-variant-v-rassrochku-v-kredit-ID4eZ5O.html,,
Продается galaxy z fold 7,14364000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodaetsya-galaxy-z-fold-7-ID4nVVw.html,,
Samsung galaxy s21FE 8/128,2330000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s21fe-8-128-ID3Z1q2.html,,
Iphone 14 pro max kafolatli,9695700.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-kafolatli-ID3RoOS.html,,
Iphone 15 128 gb,5386500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-128-gb-ID4ogu9.html,,
Iphone 14 pro max 512GB Kor dok,7150000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-512gb-kor-dok-ID4ogub.html,,
iPhone iPhone XS Max gold,3200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-iphone-xs-max-gold-ID3iEKt.html,,
Infinix SMART 8 Telefon 64GB,594000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/infinix-smart-8-telefon-64gb-ID4ogu3.html,,
"Sotiladi: Huawei Nova 13 (12/256 GB) — Oq rang
 yangi, ishlatilmagan",5200000.0,olx,,https://www.olx.uz/d/obyavlenie/sotiladi-huawei-nova-13-12-256-gb-oq-rang-yangi-ishlatilmagan-ID47KwR.html,,
iPhone 11 pro kafolat bilan,3900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-kafolat-bilan-ID3TkI1.html,,
Samsung Galaxy A17 8/256Gb 6/128Gb 4/128Gb,2094750.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-8-256gb-6-128gb-4-128gb-ID4ajUc.html,,
iPhone 13 pro 256 talik 88% yomkist,5386500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-256-talik-88-yomkist-ID4oazA.html,,
iPhone 14 pro max.256gb purple. Батарея 82%. идеальное состояние.,7182000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-256gb-purple-batareya-82-idealnoe-sostoyanie-ID4kESv.html,,
Samsung Z flip 6 12/256Gb orginal,4776030.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-z-flip-6-12-256gb-orginal-ID3WcU1.html,,
Iphone 11pro 64gb ideal,4990000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11pro-64gb-ideal-ID3LW2F.html,,
Redmi 10A  64gb ideal kelishamiz,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-10a-64gb-ideal-kelishamiz-ID3xkGv.html,,
Xiaomi redmi 7a ime roʻyxatdan o'tmagan,550000.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-redmi-7a-ime-royxatdan-otmagan-ID3mQbD.html,,
Телефон Redmi 8 4/64,500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-redmi-8-4-64-ID4kwr6.html,,
Redmi 14 c karopka dakument bor 8/256,1300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-14-c-karopka-dakument-bor-8-256-ID4ogtp.html,,
Samsung galaxy Fold 7 512 gbli  Jet Black dual sim,16159500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-fold-7-512-gbli-jet-black-dual-sim-ID4ogtw.html,,
"Redmi 13 lite iPhoneni 11,12,12proni choyini ichiradi",2650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-13-lite-iphoneni-11-12-12proni-choyini-ichiradi-ID3W0gM.html,,
Samsung A57 5G • Доставка • Проверка при получении,5087250.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/2uftc5hpdo3g1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a57-5g-dostavka-proverka-pri-poluchenii-ID4k3iU.html,,
Xiaomi 17T Pro New 2026 Super Skidka+Garantiya+Dastavka,8379000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/aavp5e0fpl5g3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/xiaomi-17t-pro-new-2026-super-skidka-garantiya-dastavka-ID3R1is.html,,
Iphone 16 pro max,11850300.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/2kzx43964fpc-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4ogt9.html,,
Iphone 14 pro arzon,4009950.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/g7q582cnulva1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-14-pro-arzon-ID4jA6u.html,,
IPhone 11 holati tinniq naqdha faqat,3830400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-holati-tinniq-naqdha-faqat-ID3xkEQ.html,,
Iphone 14 Pro Max,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-ID4ogsS.html,,
Samsung  Galaxy A52,1900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a52-ID47Ku6.html,,
Samsung S25 Ultra 5G • Доставка • Проверка при получении,12149550.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s25-ultra-5g-dostavka-proverka-pri-poluchenii-ID3V6nP.html,,
Iphone x 256 tali 17 pro,1100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-x-256-tali-17-pro-ID4ogsv.html,,
Iphone 16 .karobka bor,8977500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-karobka-bor-ID4oc7f.html,,
Iphone 17 Pro Silver 256,16758000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-silver-256-ID4o7Yt.html,,
Samsung Galaxy A21s,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a21s-ID44lib.html,,
Продам свой samsung S8 4/64,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodam-svoy-samsung-s8-4-64-ID4ogrT.html,,
Redmi Note 9S 4/64GB,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-9s-4-64gb-ID4barg.html,,
Samsung note 8 qora,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-note-8-qora-ID3TkF5.html,,
iphone 11 pro bar,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-bar-ID4ogrD.html,,
Iphone 17 pro max silver,16758000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-silver-ID4ogrA.html,,
Samsung j5 prayim,650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-j5-prayim-ID3BS7C.html,,
REDMI Note 14 Pro Plus 5G (12/512GB) UZIMEIDAN o'tmagan,2400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-14-pro-plus-5g-12-512gb-uzimeidan-otmagan-ID4mmyZ.html,,
iPhone 16 ProMax 256 Gb Desert Titan Akk: 90% Kelwamiz,10761030.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-promax-256-gb-desert-titan-akk-90-kelwamiz-ID4o3Mn.html,,
Samsung Galaxy A16  2026 New Super Skidka+Garantiya+Dastavka,1855350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-2026-new-super-skidka-garantiya-dastavka-ID3R1o5.html,,
Xiaomi Poco X8 Pro Max 5G • Доставка • Проверка при получении,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-poco-x8-pro-max-5g-dostavka-proverka-pri-poluchenii-ID4m92u.html,,
Iphone 14 128 gb ideal,7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-128-gb-ideal-ID3oWZK.html,,
Iphone 17 pro max silver sotiladi 100% yomkost,16758000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-silver-sotiladi-100-yomkost-ID4ogrk.html,,
Redmi 13  8x256 gb holati ideal,1150000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-13-8x256-gb-holati-ideal-ID4jA4E.html,,
Iphone 15 Pro Max  512 gb,9576000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-512-gb-ID4mOkN.html,,
Telefon sotiladi,1050000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-sotiladi-ID4ogqU.html,,
Samsung Galaxy S25 FE 2026 New Super Skidka+Garantiya+Dastavka,7062300.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s25-fe-2026-new-super-skidka-garantiya-dastavka-ID49IMB.html,,
Iphone  16 max blask rangda 512 Gb 91% Dual sim,10162530.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-max-blask-rangda-512-gb-91-dual-sim-ID4nXSb.html,,
iPhone 14 Pro Max 256gb,6583500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-256gb-ID4o8w7.html,,
Iphone 15 Pro Max 256/sim Natural Titan,8857800.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-256-sim-natural-titan-ID4ogqN.html,,
Tehno pova telefoni 128 4 gb,990000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/tehno-pova-telefoni-128-4-gb-ID3LUX4.html,,
iPhone 14 Pro 128gb,7700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-128gb-ID4cNIW.html,,
"Iphone 14, White",6500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-white-ID4mOXI.html,,
Samsung s10 5g 256/8,1100000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s10-5g-256-8-ID4cNIa.html,,
"Xiaomi 12x 8/256 sotiladi. Ideal, 2ta IMEI o'tgan",2700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-12x-8-256-sotiladi-ideal-2ta-imei-otgan-ID4mOXD.html,,
Iphone 13pro 128gb LLA sotiadi,4799970.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13pro-128gb-lla-sotiadi-ID4ogqg.html,,
Samsung Galaxy A54 5G 8/128GB,3700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a54-5g-8-128gb-ID3r5ME.html,,
Redmi Note 15 • Доставка • Проверка при получении,2394000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/1rbyw0l0c98g-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-note-15-dostavka-proverka-pri-poluchenii-ID4gwJL.html,,
Global - Xiaomi 14 Mi 12gb ddr 256gb rom Full box,5386500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ydtbcndxad7o-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/global-xiaomi-14-mi-12gb-ddr-256gb-rom-full-box-ID4ogq6.html,,
Срочно Samsung S21 5G 256gb телефон отличном состоянии,3172050.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/d2dbjgcg2rme1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/srochno-samsung-s21-5g-256gb-telefon-otlichnom-sostoyanii-ID2CNM2.html,,
