title,price,store,image_url,product_url,rating,review_count
Iphone 17 pro max 256gb,16518600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-256gb-ID4o76a.html,,
iPhone 12 Pro white,3231900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-white-ID4o765.html,,
Samsung A17 8/256 6/128,2082780.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a17-8-256-6-128-ID4a2vQ.html,,
Xiaomi 15 ultra 16/512,10773000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-15-ultra-16-512-ID4o3X6.html,,
iPhonega obmen telefon yahwi iwlatilgan aybi yo faqat karobkasi yo ...,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphonega-obmen-telefon-yahwi-iwlatilgan-aybi-yo-faqat-karobkasi-yo-ID2TkIN.html,,
Apple Iphone 4  .,1850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/apple-iphone-4-ID4o75W.html,,
SKIDKA!!!  Redmi note 11 pro plus 5g,1890000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/skidka-redmi-note-11-pro-plus-5g-ID3VQJm.html,,
Redmi not 12 sotiladi,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-12-sotiladi-ID3NBNH.html,,
Novey Start S telefoni,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/novey-start-s-telefoni-ID4l4ud.html,,
Redmi Note 15 Pro Plus 5G • Доставка • Проверка при получении,4728150.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-15-pro-plus-5g-dostavka-proverka-pri-poluchenii-ID4gymb.html,,
Vertu iron flip vertu iron flip telifon samsung iPhone,14364000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vertu-iron-flip-vertu-iron-flip-telifon-samsung-iphone-ID49jEp.html,,
Redmi 10 sotiladi,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-10-sotiladi-ID4l4tD.html,,
iPhone 16 Pro 128Gb White Akk: 128Gb Akk: 92% Kelwamiz,9204930.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-128gb-white-akk-128gb-akk-92-kelwamiz-ID4nQI9.html,,
Iphone 13 mini 128 gb абсолютно новый,7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-mini-128-gb-absolyutno-novyy-ID4bXww.html,,
Iphone 17pro max 256gb,14962500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17pro-max-256gb-ID4o010.html,,
Xiaomi 11 lite 5G NE 8/256gb,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-11-lite-5g-ne-8-256gb-ID3T8fU.html,,
Redmi note 14  8/128GB,1800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-14-8-128gb-ID4o75q.html,,
Xiaomi Redmi Note 13 8/256GB,2335000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-redmi-note-13-8-256gb-ID3HYz2.html,,
iPhone 13 256gb Black,4668300.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-256gb-black-ID4o75j.html,,
iPhone 11 Pro green,2382030.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-green-ID4o75i.html,,
В Рассрочку и за наличный Honor Win.,8379000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/h91amq3gbz533-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/v-rassrochku-i-za-nalichnyy-honor-win-ID4gBSi.html,,
iPhone 12 Pro Graphite  128gb 87%,3112200.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/w3jcfpge8dsp2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-12-pro-graphite-128gb-87-ID4nYwE.html,,
Iphone 15 128 gb sotiladi,4200000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/dfx9r2de11zk2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-128-gb-sotiladi-ID4o6tI.html,,
iPhone 17 • Доставка • Проверка при получении,10653300.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/gyrsqegsa6sv1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-dostavka-proverka-pri-poluchenii-ID4aVDp.html,,
Redmi Note 11 srochna sotiladi,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-11-srochna-sotiladi-ID3sYeO.html,,
Redmi Note 11 Pro 8+3GB +128GB,2633400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-11-pro-8-3gb-128gb-ID3mD5o.html,,
I phone 13 pro 128 gb,5494230.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/i-phone-13-pro-128-gb-ID3JR8n.html,,
Iphone 17 pro max 256,18314100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-256-ID4o74H.html,,
Samsung A56 5G • Доставка • Проверка при получении,4452840.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a56-5g-dostavka-proverka-pri-poluchenii-ID3ZsNB.html,,
Iphone 16pro desert,11012400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16pro-desert-ID4mOCE.html,,
Iphone 15 pro max 512,9576000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-512-ID4nXBU.html,,
IPhone 17 pro oranj e-sim ikkita sim kartaliy bittasi imeykadan oʻtgan,14364000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-oranj-e-sim-ikkita-sim-kartaliy-bittasi-imeykadan-otgan-ID4o74J.html,,
Telefon sotiladi  Infinix hot 30i,1300000.0,olx,,https://www.olx.uz/d/obyavlenie/telefon-sotiladi-infinix-hot-30i-ID3JR7R.html,,
Redmi note 10 128gb,1300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-10-128gb-ID39uJd.html,,
Samsung a23 bor.,950000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a23-bor-ID4o6Zk.html,,
Iphone 13 pro xolati ideal karobka dakument bor xotira 256,4788000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-xolati-ideal-karobka-dakument-bor-xotira-256-ID4o74n.html,,
Galaxy a36 5g edial,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/galaxy-a36-5g-edial-ID4o4hs.html,,
iPhone 16 pro max,13167000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4nUKW.html,,
iPhone 17 Pro max ideal ZA/A 256 gb,16159500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ideal-za-a-256-gb-ID4o0sE.html,,
Redmi not 11s gray,1800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-11s-gray-ID3glhU.html,,
Iphone 15 PROMAX,10174500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-promax-ID3YOBm.html,,
Samsung A11 32 gb holati yaxshi,750000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a11-32-gb-holati-yaxshi-ID4cDsE.html,,
iphone x sotiladi,1376550.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-x-sotiladi-ID3x6tn.html,,
Телефон REDMI 9 срочно продам,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-redmi-9-srochno-prodam-ID3qRZC.html,,
Samsung| Note 10 + 5G | 12/257 Narxi 3mln yana kelishamiz,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-note-10-5g-12-257-narxi-3mln-yana-kelishamiz-ID39uIa.html,,
Nasiya | Variant | Рассрочка | в кредит | iPhone 14 | FactE-16,5386500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/nasiya-variant-rassrochka-v-kredit-iphone-14-facte-16-ID3sdb5.html,,
Nasiya | Variant | Рассрочка | в кредит | iPhone 11 pro | FactE-20,2992500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/nasiya-variant-rassrochka-v-kredit-iphone-11-pro-facte-20-ID3klhQ.html,,
Iphone 17 pro max 256 1 ta sim hali yengi ochilmagan garantiyasi bor,17715600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-256-1-ta-sim-hali-yengi-ochilmagan-garantiyasi-bor-ID4nZWz.html,,
Iphone 12 pro.,3200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-ID4o0s9.html,,
Samsung Galaxy A32 6/128,1855350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a32-6-128-ID3sYc7.html,,
Samsung Galaxy A55 5G (8/128 GB) — Awesome Lilac (Pushti) sotiladi!,2600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a55-5g-8-128-gb-awesome-lilac-pushti-sotiladi-ID4o73F.html,,
iphone 12 pro max,5625900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-ID3sYcs.html,,
Iphone 8 ni 13 pro qilingani,1795500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-8-ni-13-pro-qilingani-ID3JR5J.html,,
samsung a33 sotiladi 8/128gb,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a33-sotiladi-8-128gb-ID3oJuw.html,,
Redmi Note 7  3/32,505000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-7-3-32-ID4mFo2.html,,
iPhone X 64 black,2992500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-x-64-black-ID39xlE.html,,
Samsung note9 512\8,2394000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-note9-512-8-ID35CXk.html,,
Iphone 13 pro max,5506200.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4n7aG.html,,
Samsung A56 новый,4000000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/lyec2gb2l3vm-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a56-novyy-ID4nYFj.html,,
Phone 17 Pro Max Nasiya Savdo : В рассрочку.,17835300.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/fg2ocw6jqzir-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/phone-17-pro-max-nasiya-savdo-v-rassrochku-ID4nV8v.html,,
Продается iPhone 12 mini,4189500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/jd9e7b6xgxaf2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/prodaetsya-iphone-12-mini-ID4nl2j.html,,
Iphone13/128 чака чука бор,3591000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/t9vyx7urbcyq-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone13-128-chaka-chuka-bor-ID4myDy.html,,
Iphone x 64 gb aybi yuq narmalni tel,2034900.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/44o45uk70pix2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-x-64-gb-aybi-yuq-narmalni-tel-ID3qRXR.html,,
Srochno Honor X9B Sotiladi !!!,3200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/srochno-honor-x9b-sotiladi-ID3VQFd.html,,
Samsung Galaxy A 01 Core,500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a-01-core-ID3T8dd.html,,
IPhone 11 perpul,2394000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-perpul-ID42wtc.html,,
Samsung galaxy  A51  6/128,1795500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a51-6-128-ID2ZGRQ.html,,
Samsung galaksi A S 10 sotiladi srochna,750000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaksi-a-s-10-sotiladi-srochna-ID3jeQm.html,,
"galaxy s10 5g, b/u",1100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/galaxy-s10-5g-b-u-ID4o3m3.html,,
Продам складной смартфон Huawei mate x5 12/512 (green),8379000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodam-skladnoy-smartfon-huawei-mate-x5-12-512-green-ID3QTFq.html,,
Samsung Fold 5 512gb Vietnam 2sim+esim,3591000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-fold-5-512gb-vietnam-2sim-esim-ID4o3rJ.html,,
SAMSUNG A10 sotiladi,700000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a10-sotiladi-ID3BEZV.html,,
Redmi 11 pro 128.6.,1197000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-11-pro-128-6-ID40J9c.html,,
Samsung A32  srochna sotiladi,2099000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a32-srochna-sotiladi-ID2ZGRD.html,,
Iphone 13 ideal,3411450.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-ideal-ID4o72D.html,,
Iphone 13 pro LL/A 256,4200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ll-a-256-ID4jby9.html,,
iPhone sotiladi 5s,500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-sotiladi-5s-ID3BEZt.html,,
Redmi Note12 pro,2600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note12-pro-ID3irH1.html,,
Redmi 13C 4/128 GB,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-13c-4-128-gb-ID3HYuU.html,,
Samsung Gallaxy A40 4/64 GB,1249000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-gallaxy-a40-4-64-gb-ID33ERm.html,,
iPhone 17 pro max,15561000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4o3va.html,,
Iphone 15 pro + apple watch 7 (41 starlight) bonus,8977500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-apple-watch-7-41-starlight-bonus-ID4o0DD.html,,
IPhone7 kafolat berlad,1436400.0,olx,,https://www.olx.uz/d/obyavlenie/iphone7-kafolat-berlad-ID3DPOU.html,,
IPhone 13 256 karobka dakumet bor,4500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-256-karobka-dakumet-bor-ID4fPJM.html,,
Samsung s20 fe ideal,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s20-fe-ideal-ID4hBAx.html,,
Samsung S25 Ultra 5G • Доставка • Проверка при получении,12209400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s25-ultra-5g-dostavka-proverka-pri-poluchenii-ID3V6nP.html,,
Redmi not 9S sotiladi,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-9s-sotiladi-ID37jsd.html,,
"iPhone 16 128 GB qora, batareya 100%, 38 sikl",7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-128-gb-qora-batareya-100-38-sikl-ID4o6Xl.html,,
iPhone 13 Pro Max 256,5386500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-256-ID4nRaj.html,,
VIVO S17 сотилади,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-s17-sotiladi-ID3FX6k.html,,
Iphone 13 pro sotiladi srochna,6583500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-sotiladi-srochna-ID3HYtu.html,,
Redmi Note 8 4/64Gb,850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-8-4-64gb-ID3DPNU.html,,
Iphone 17 pro max Silver,15561000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-silver-ID4o71x.html,,
Iphone xs 64 gba,1050000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xs-64-gba-ID4o71B.html,,
Redmi ultrawide 34 180hz,2633400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-ultrawide-34-180hz-ID4o71r.html,,
Iphone XS 256 talik,2300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xs-256-talik-ID3w78F.html,,
Samsung Galaxy A13 xotira 32g,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a13-xotira-32g-ID3DPNF.html,,
Xiyomi Redmi not 9 pro,1496250.0,olx,,https://www.olx.uz/d/obyavlenie/xiyomi-redmi-not-9-pro-ID3w78h.html,,
Iphone 12 pro max 256 gb 76%,4000000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/qdld5yn70bsa-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-256-gb-76-ID4o57D.html,,
Redmi not 13 pro plus 5 G arzon narxga sotiladi,2400000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ayc217wn1m9k-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-not-13-pro-plus-5-g-arzon-narxga-sotiladi-ID4o0WB.html,,
Iphone 13 pro max,4309200.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/w5fjgxbnrgp3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4o6n5.html,,
Iphone 11 82 yomks,2800000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/c4xx2lqo5f6k1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-11-82-yomks-ID4bS2C.html,,
Samsung S22 ultra,3900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s22-ultra-ID4o71c.html,,
Xiaomi Poco X8 Pro Max 5G • Доставка • Проверка при получении,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-poco-x8-pro-max-5g-dostavka-proverka-pri-poluchenii-ID4m92u.html,,
Telefon sotladii,3200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-sotladii-ID4o719.html,,
Iphone 17 PRO MAX,18912600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4mIl9.html,,
Redmi Note 15 • Доставка • Проверка при получении,2394000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-15-dostavka-proverka-pri-poluchenii-ID4gwJL.html,,
iPhone 14 Pro Max Nasiya Savdo : В рассрочку.,6703200.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-nasiya-savdo-v-rassrochku-ID4nV7t.html,,
Iphone 14 pro 128GB black 95%,6344100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-128gb-black-95-ID4o38h.html,,
Samsung S25 FE 5G • Доставка • Проверка при получении,7062300.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s25-fe-5g-dostavka-proverka-pri-poluchenii-ID4aZzY.html,,
Samsung s22 koʻp ishlamagan,3591000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s22-kop-ishlamagan-ID4o70O.html,,
Iphone 14 pro max,8379000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-ID3DPLR.html,,
Galaxy Samsung A21s,1800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/galaxy-samsung-a21s-ID37jqm.html,,
HONOR X9B sotiladi,2300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x9b-sotiladi-ID45Skx.html,,
Redmi Note 11 (5g) Smartfonlarini arzon narxlarda yetkazibbberamiz.,1520190.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-11-5g-smartfonlarini-arzon-narxlarda-yetkazibbberamiz-ID3kwMU.html,,
