title,price,store,image_url,product_url,rating,review_count
Honor X9c ideal sotiladi,2850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x9c-ideal-sotiladi-ID4mx1e.html,,
HONOR 10 LITE + Al kamera,650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-10-lite-al-kamera-ID48abA.html,,
Samsung galaxy A10s,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a10s-ID3pro2.html,,
Redmi note 10 5g,550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-10-5g-ID4n9uL.html,,
Telefon Oale db 3,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-oale-db-3-ID3wMyq.html,,
"iPhone 11 Pro , LL/A, 256 Gb",4853240.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-ll-a-256-gb-ID3aoCn.html,,
Samsung a05s новый почти,1100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a05s-novyy-pochti-ID4mZO0.html,,
Iphone 17 Sotiladi | Korobka & Document Joyida,10422333.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-sotiladi-korobka-document-joyida-ID4mT4u.html,,
Samsung S22 Ultra | Nasiya SAVDO Yoki NAXTGA Yoqanini tanlab owing!!,3457934.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s22-ultra-nasiya-savdo-yoki-naxtga-yoqanini-tanlab-owing-ID4mZCy.html,,
Redmi not 13 pro,2000000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-not-13-pro-ID46tqi.html,,
Samsung note 20 ultra SOTILADI !,3518599.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-note-20-ultra-sotiladi-ID4kcjg.html,,
iPhone 13 Pro Max 256gb,13346410.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-256gb-ID37YBr.html,,
Iphone XR edial,1637969.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xr-edial-ID4nanN.html,,
iPhone 14pro max xolati alo,6066550.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-14pro-max-xolati-alo-ID4n3rV.html,,
IDEAL Honor 400 pro 12/512 gb!,4913906.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/29hv3u0zpwu72-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/ideal-honor-400-pro-12-512-gb-ID4mKIh.html,,
"iPhone 12 Pro 128GB (Blue) — Состояние отличное, IMEI зарегистрирован",3050000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/an9r3ecs1pmk-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-12-pro-128gb-blue-sostoyanie-otlichnoe-imei-zaregistrirovan-ID4eYa1.html,,
Идеал iPhone 13 с гарантией,4853240.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/793juguan38t-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/ideal-iphone-13-s-garantiey-ID4mYu2.html,,
Redmi 10a sotiladi,1000000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/amlm1nas53in2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-10a-sotiladi-ID3CnuS.html,,
Iphone 12pro 256gb,3400000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/73oez9ukk24f3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-12pro-256gb-ID4lBOr.html,,
Samsung A 52  sotladi ishlashni idialni batarikasia 1 kunga yetadi,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a-52-sotladi-ishlashni-idialni-batarikasia-1-kunga-yetadi-ID3wMvj.html,,
Telefon sotiladi,849317.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-sotiladi-ID3Adqb.html,,
Redmi Note 11s 128gb 6+6gb ozu,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-11s-128gb-6-6gb-ozu-ID4g4gj.html,,
Telefon sotiladi,1400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-sotiladi-ID3Cnuh.html,,
iPhone 8,580000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-8-ID4namV.html,,
Samsung A15 idial 8 256,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a15-idial-8-256-ID3Mmk8.html,,
Samsung A56 A57 5G Оптом и штук,4125254.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a56-a57-5g-optom-i-shtuk-ID4d6rd.html,,
"iPhone 16 pro 128, desert",10313135.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-128-desert-ID4n2WC.html,,
Nasiya | Variant | Рассрочка | в кредит | iPhone 17 pro max | FactE-2,18806305.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/nasiya-variant-rassrochka-v-kredit-iphone-17-pro-max-facte-2-ID4aTmu.html,,
Продается телефон Samsung galaxy a04,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodaetsya-telefon-samsung-galaxy-a04-ID4namR.html,,
Iphone 11 yaxshi sastayana,2183958.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-yaxshi-sastayana-ID48a8s.html,,
iPhone 17 pro Nasiya | Variant | в Рассрочку | в кредит,17592995.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-nasiya-variant-v-rassrochku-v-kredit-ID4eZ5O.html,,
Samsung a53 5g sotiladi,2300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a53-5g-sotiladi-ID434gb.html,,
Obmen qilaman iphone x xs,970648.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/obmen-qilaman-iphone-x-xs-ID3Q0hN.html,,
iPhone 17 Air   Nasiya | Variant | Рассрочка | в кредит,12739755.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-air-nasiya-variant-rassrochka-v-kredit-ID4eqbX.html,,
Honor X9c ideal sotiladi,2850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x9c-ideal-sotiladi-ID4mx1e.html,,
HONOR 600 Lite 5G 2026 New Super Skidka+Garantiya+Dastavka,4343650.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-600-lite-5g-2026-new-super-skidka-garantiya-dastavka-ID4kzWr.html,,
Iphone 15 pro max 256 gb,6900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-256-gb-ID4n2hZ.html,,
Google Pixel 10 с аксессуарами. Новый из Германии.imei зарегистрирован,9000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/google-pixel-10-s-aksessuarami-novyy-iz-germanii-imei-zaregistrirovan-ID4mJIF.html,,
Samsung galaxy a15,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a15-ID3Q0i2.html,,
Realme c-55  korobka dacument bor holati ideal,1300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/realme-c-55-korobka-dacument-bor-holati-ideal-ID4idBs.html,,
Srochna sotladi Redmi 15 c 4/128,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/srochna-sotladi-redmi-15-c-4-128-ID49Shj.html,,
Samsung A 53 1oy kafolati bilan,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a-53-1oy-kafolati-bilan-ID3TzSw.html,,
REDMI 15 Pro 1hafga boʻldi olganimga,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-15-pro-1hafga-boldi-olganimga-ID4lBN9.html,,
Samsung S9 смартфон,1334641.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s9-smartfon-ID3Cntt.html,,
Iphone 14 holati ideal 8/128 gb,7279860.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-holati-ideal-8-128-gb-ID3Cnt4.html,,
Iphone 13 pro max,4000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4n5sR.html,,
Iphone 14 pro max,5000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-ID4n5ve.html,,
iPhone 17 pro max blue Nasiya | Variant | Рассрочка | в кредит,19412960.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-blue-nasiya-variant-rassrochka-v-kredit-ID4hmjY.html,,
Redmi 11 lite 6/128 kor dok bor xammasi bor aybi yo koʻrvolasila,2426620.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-11-lite-6-128-kor-dok-bor-xammasi-bor-aybi-yo-korvolasila-ID3cFcW.html,,
Samsung A53 5G 6/128 talik,2400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a53-5g-6-128-talik-ID3pri1.html,,
Telefon Iphone 11,2400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-iphone-11-ID4nalv.html,,
Samsung not 10 5g,2200000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-not-10-5g-ID3RPYD.html,,
Iphone XS 256 GB,1395307.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xs-256-gb-ID4nalj.html,,
Redmi 9c NFC mobil telefon,700000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-9c-nfc-mobil-telefon-ID3rzs2.html,,
Iphone 15 pro max,9850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-ID4idzs.html,,
Samsung s23 ultra 12.256,6066550.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/0zqy8bt8ss3h-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-s23-ultra-12-256-ID4mmlZ.html,,
Iphone 16 pro max,14559720.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/fpyybmhyt7ev-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4n5ro.html,,
Samsung note 10 5 g,3336603.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/cultc6sfizgw-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-note-10-5-g-ID3cFb4.html,,
Iphone 17 promax kopiya,2400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-promax-kopiya-ID4nakV.html,,
Samsung A04s 64gb holati alo karobka dakument bor,1273976.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a04s-64gb-holati-alo-karobka-dakument-bor-ID3IyLk.html,,
"Honor 400 lite karobka bor, 8/256 narx 200$ keliwamz",2450000.0,olx,,https://www.olx.uz/d/obyavlenie/honor-400-lite-karobka-bor-8-256-narx-200-keliwamz-ID4jYXu.html,,
Redmi note 8t ideal,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-8t-ideal-ID3TKX5.html,,
iphone 7 karobka dakument,1300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-7-karobka-dakument-ID3xSce.html,,
Iphone 13 lla 90%,7643853.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-lla-90-ID3aoul.html,,
Redmi note 13 Pro,1700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-13-pro-ID4nakm.html,,
Samsung A26 5G 8/256Gb 6/128Gb Galaxy,2911944.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a26-5g-8-256gb-6-128gb-galaxy-ID4d1ye.html,,
Vivo V27 5G 12/256,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-v27-5g-12-256-ID4n6cv.html,,
IPhone 11 srochno,2790613.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-srochno-ID4n4VZ.html,,
Redmi not 12 pro 5g,2700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-12-pro-5g-ID3tGmE.html,,
Продаётся Redmi Note 13 Pro + 5g 12/512gb Black в идеальном состаяние,2650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodaetsya-redmi-note-13-pro-5g-12-512gb-black-v-idealnom-sostayanie-ID45BYG.html,,
Honor 400 8/256 Xolati ideal,3100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-400-8-256-xolati-ideal-ID4naka.html,,
Redmi Note 10S 4G,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-10s-4g-ID3Cnqw.html,,
Honor Magic 7 RSR Porsche Design,11526445.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-magic-7-rsr-porsche-design-ID4n9Jv.html,,
Honor X9D  8/256 gb full komlekt,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x9d-8-256-gb-full-komlekt-ID4najU.html,,
Iphone 13 Pro Max 256 GB,5314298.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-256-gb-ID49eGl.html,,
Redmi 13C sotiladi,1400000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-13c-sotiladi-ID3IyJC.html,,
Redmi not 11por 128gb,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-11por-128gb-ID41kWI.html,,
Redmi note 9T 5G 128gb towkent,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-9t-5g-128gb-towkent-ID3GF2V.html,,
Galaxy A 04      .,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/galaxy-a-04-ID4bzkD.html,,
Samsung Galaxy A 51 sotiladi,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a-51-sotiladi-ID3aose.html,,
Iphone 11pro max,2426620.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11pro-max-ID4najs.html,,
Redmi 7a 2019 yil usta koʻrmagan akuratni ishlatilgan aybi pashti yoqq,550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-7a-2019-yil-usta-kormagan-akuratni-ishlatilgan-aybi-pashti-yoqq-ID3GF6G.html,,
Honor smartfoni muddatli to'lov va naxt to'lov uchun,3999900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-smartfoni-muddatli-tolov-va-naxt-tolov-uchun-ID4mPb2.html,,
Продаётся Samsung A53 6/128gb Black в хорошем состаяние,1150000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodaetsya-samsung-a53-6-128gb-black-v-horoshem-sostayanie-ID4maPJ.html,,
Redmi note 15 4G,2300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-15-4g-ID4naiP.html,,
Vivo y 35 kelishamiz,1819965.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-y-35-kelishamiz-ID3EzbY.html,,
Iphone xs srocno,1213310.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xs-srocno-ID4nair.html,,
Telefon sotiladi :Xonor 400 lite 8/256 Toshkent Sergeli,3639930.0,olx,,https://www.olx.uz/d/obyavlenie/telefon-sotiladi-xonor-400-lite-8-256-toshkent-sergeli-ID4naiu.html,,
xiaomi 13 lite 8/256,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-13-lite-8-256-ID4naio.html,,
Samsung S 25 Ultra blue продаю свой телефон,9888477.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s-25-ultra-blue-prodayu-svoy-telefon-ID4mEr1.html,,
iPhone 17 Maxs orange 512 Gb,17592995.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/8ghoss2y02aj1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-maxs-orange-512-gb-ID4n1G6.html,,
Samsung Galaxy A16 / A17 / A26 5G,1880631.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/tmauk5jq7xgm3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-a17-a26-5g-ID49qgT.html,,
Samsung S23 5G| Nasiya SAVDO yoki NAXTGA Yoqanini tanlab oling,2851279.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/9dlzhjole8331-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-s23-5g-nasiya-savdo-yoki-naxtga-yoqanini-tanlab-oling-ID4mYZg.html,,
Iphone 17 pro max,17592995.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ml6vy7ijeea22-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4n9Zz.html,,
Iphone X kafolati bilan,1700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-x-kafolati-bilan-ID3xS6R.html,,
Srochni Iphone 11 yomkost82%,3639930.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/srochni-iphone-11-yomkost82-ID44OWF.html,,
Продаётся телефон Xiaomi 12S Ultra 512 GB/12 GB,4731909.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodaetsya-telefon-xiaomi-12s-ultra-512-gb-12-gb-ID4lvYf.html,,
REDMI Note 12 Pro,3200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-12-pro-ID3prbp.html,,
Xiaomi 9T sotiladi,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-9t-sotiladi-ID3XwVT.html,,
Samsung Galayx M30s,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galayx-m30s-ID3Ezb4.html,,
Samsung Galaxy A56 5G 8/256Gb 8/128Gb,4125254.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a56-5g-8-256gb-8-128gb-ID49wQt.html,,
Iphone 14plus 256gb,5095902.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14plus-256gb-ID4cJIj.html,,
Xiaomi Poco x3 NFS,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-poco-x3-nfs-ID3h2VJ.html,,
Redmi not 8 pro 128 gb,1400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-8-pro-128-gb-ID3KtMa.html,,
Samsung J8 телефон super.,508000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-j8-telefon-super-ID4nagF.html,,
Xiaomi 13 lite 8 128,1700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-13-lite-8-128-ID3WsUw.html,,
Samsung Galaxy TabA8 plansheti sotiladi.,2400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-taba8-plansheti-sotiladi-ID3Adho.html,,
Samsung A22 xali yangi,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a22-xali-yangi-ID3j7Il.html,,
Redmi Not 12 c telefon yangi aybi yoq manzil Buxoro viloyati g'ijduvon,1700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-12-c-telefon-yangi-aybi-yoq-manzil-buxoro-viloyati-gijduvon-ID3MmaX.html,,
Iphone 14 Plus 128gb Esim,4853240.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-plus-128gb-esim-ID4nahg.html,,
