title,price,store,image_url,product_url,rating,review_count
Nasiya | Variant | Рассрочка | в кредит | Samsung S24 ultra | FactE-9,8377880.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/mchbntle2n2b1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/nasiya-variant-rassrochka-v-kredit-samsung-s24-ultra-facte-9-ID48Zd1.html,,
Iphone Xr 128 GB 17 Korpusida,1855102.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/w0iaq55lvncj1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-xr-128-gb-17-korpusida-ID4orDV.html,,
Samsung Galaxy a11 sotiladi pamyat 32gb holati yaxshi narxini kelisham,650000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/l2eqvotmb5fb-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a11-sotiladi-pamyat-32gb-holati-yaxshi-narxini-kelisham-ID47ZSf.html,,
Honor 600 Lite 5G Gift Padarok Uzimei Dastavka,4212877.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/arhuwien13rs3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/honor-600-lite-5g-gift-padarok-uzimei-dastavka-ID4liMD.html,,
Samsung A57 5g Made in Vietnam Orginal Dastavka,4950000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a57-5g-made-in-vietnam-orginal-dastavka-ID4llGn.html,,
Samsung gusto0 3,799000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-gusto0-3-ID3pfb1.html,,
"Samsung galaxy a54
Holati yaxwi aybi yo'q
Narxi:3mln keliwamiz",3000000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a54holati-yaxwi-aybi-yoqnarxi3mln-keliwamiz-ID44A1M.html,,
Iphone 12 64gb holati Ideal,5625148.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-12-64gb-holati-ideal-ID36rUf.html,,
iPhone 17 pro Nasiya | Variant | в Рассрочку | в кредит,17354180.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-nasiya-variant-v-rassrochku-v-kredit-ID4eZ5O.html,,
Redmi 5plus 4/32,700000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-5plus-4-32-ID3aaoj.html,,
Samsung M 15 5G 128,1000000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-m-15-5g-128-ID3XkPu.html,,
Redmi note 13 pro+,3200000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-13-pro-ID4osWL.html,,
Iphone 17 pro max silver,16755760.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-silver-ID4nZSE.html,,
Redmi Note12pro 8/256,1500000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note12pro-8-256-ID4orB6.html,,
iPhone 13 mini 128GB 84%,2899000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-mini-128gb-84-ID4otkX.html,,
Samsung galaxy A 15,1500000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a-15-ID4d1yA.html,,
Samsung Galaxy A17  128gb 256gb New Super Skidka + Dastavka,2154312.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-128gb-256gb-new-super-skidka-dastavka-ID3T6Ea.html,,
Телефон Huawei nova 11,4188940.0,olx,,https://www.olx.uz/d/obyavlenie/telefon-huawei-nova-11-ID3wBDc.html,,
Продам iPhone XS White LL\A 64gb,2992100.0,olx,,https://www.olx.uz/d/obyavlenie/prodam-iphone-xs-white-ll-a-64gb-ID3n9bl.html,,
Iphone 12 pro 128gb,4488150.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-12-pro-128gb-ID3Gsw1.html,,
Iphone XS pamyat 64,1974786.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-xs-pamyat-64-ID3A00s.html,,
Honor 600 lite 5g New Uzimei Dastavka Podarok,4300000.0,olx,,https://www.olx.uz/d/obyavlenie/honor-600-lite-5g-new-uzimei-dastavka-podarok-ID4mSXE.html,,
Redmi 14C 8/256GB 80$,957472.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-14c-8-256gb-80-ID4otkB.html,,
Nasiya | Variant | Рассрочка | в кредит | iPhone 15 pro max | FactE-42,9455036.0,olx,,https://www.olx.uz/d/obyavlenie/nasiya-variant-rassrochka-v-kredit-iphone-15-pro-max-facte-42-ID4d5As.html,,
Bepul dostavka redmi 15c,1579829.0,olx,,https://www.olx.uz/d/obyavlenie/bepul-dostavka-redmi-15c-ID4mUIj.html,,
Iphone 16 pro max 256,10173140.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-256-ID4orJw.html,,
"Iphone 17 sim esim sage,blue,black,white,lavander.",10639908.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-sim-esim-sage-blue-black-white-lavander-ID4n1ql.html,,
Хонор 20 лайт honor 20,1100000.0,olx,,https://www.olx.uz/d/obyavlenie/honor-20-layt-honor-20-ID4bpro.html,,
iPhone 15 pro 128gb korobka dokument,6379157.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-pro-128gb-korobka-dokument-ID4otko.html,,
Iphone 15 128gb black,5625148.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-128gb-black-ID4otkl.html,,
Xiaomi not 13 sotiladi,2000000.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-not-13-sotiladi-ID3KiVH.html,,
Redmi 9 holati idyal,650000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-9-holati-idyal-ID4ggzT.html,,
Iphone 6s plus sotiladi,600000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-6s-plus-sotiladi-ID4otjY.html,,
Samsung Galaxy S25 FE 2026 New Super Skidka+Garantiya+Dastavka,7061356.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s25-fe-2026-new-super-skidka-garantiya-dastavka-ID49IMB.html,,
Samsung A56 A57 5G Galaxy,4248782.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a56-a57-5g-galaxy-ID4d6rd.html,,
Iphone 14 pro 128 gb xotira 87% yomkis,8300000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-14-pro-128-gb-xotira-87-yomkis-ID3TAf1.html,,
Redmi not 14 satiladi,1400000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-not-14-satiladi-ID4lsOR.html,,
Redmi note 12 sotiladi,1750000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-12-sotiladi-ID3pf81.html,,
infinix hot 30 va oppo a 15 s,1200000.0,olx,,https://www.olx.uz/d/obyavlenie/infinix-hot-30-va-oppo-a-15-s-ID3RF0p.html,,
Xiaomi Redmi Note 12 Pro. С выездом на дом,3490000.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-redmi-note-12-pro-s-vyezdom-na-dom-ID3eI3c.html,,
"Realme, c 30 yangi karopkasi bor",700000.0,olx,,https://www.olx.uz/d/obyavlenie/realme-c-30-yangi-karopkasi-bor-ID3ZiQU.html,,
"Vivo Y36 8/256GB — Идеал ҳолатда, Каробка-документ билан!",1500000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/egzvmxm76fa2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/vivo-y36-8-256gb-ideal-olatda-karobka-dokument-bilan-ID4orZV.html,,
Redmi 15C • Доставка • Проверка при получении,1699513.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/81hpppxdg8cn3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-15c-dostavka-proverka-pri-poluchenii-ID47oFb.html,,
iPhone Айфон 13 Pro Max 256GB Green,6223568.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/nviip71rrh9a2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-ayfon-13-pro-max-256gb-green-ID3Zra6.html,,
Vivo 04 yengi  tel zor bekorcila qmela Realning olsela tel qlila,1300000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/7cenpu534qfv2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/vivo-04-yengi-tel-zor-bekorcila-qmela-realning-olsela-tel-qlila-ID4otiK.html,,
Redmi Not 15 128/8,2393680.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-not-15-128-8-ID4otit.html,,
Samsung S21 ideal,2992100.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s21-ideal-ID3PQbh.html,,
iphone 12 kafolati bilan 1 hafta,4000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-12-kafolati-bilan-1-hafta-ID4ggxi.html,,
Samsung S 20 ultra,4000000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s-20-ultra-ID3aajf.html,,
Nasiya ‼️ iPhone 14 pro max | Variant | Рассрочка | в кредит,6941672.0,olx,,https://www.olx.uz/d/obyavlenie/nasiya-iphone-14-pro-max-variant-rassrochka-v-kredit-ID4hm5L.html,,
iPhone 17 Pro max ideal ZA/A 256 gb,15546952.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ideal-za-a-256-gb-ID4o0sE.html,,
Samsung Galaxy A17  128gb 256gb New Super Skidka + Dastavka,2154312.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-128gb-256gb-new-super-skidka-dastavka-ID3T6Ea.html,,
Iphone 12 Pro max 256 gb,3770046.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-256-gb-ID4othC.html,,
Iphone 14 pro max 256gb,8497564.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-256gb-ID3TAbA.html,,
"Iphone 17 original, новый запечатанный",8000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-original-novyy-zapechatannyy-ID4othu.html,,
Iphone 16 pro 256 black,9574720.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-16-pro-256-black-ID4bpnG.html,,
Iphone 13 128Gb,3590520.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-128gb-ID4n1n7.html,,
iPhone 7 plus 32 gb 100 yomkost atp ishlidi,1600000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-7-plus-32-gb-100-yomkost-atp-ishlidi-ID3REXL.html,,
iPhone 14 Pro 128GB (Deep Purple),7001514.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-14-pro-128gb-deep-purple-ID4bpmT.html,,
Redmi note7 (128gb),1100000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note7-128gb-ID2Y14Q.html,,
iPhone 15 ProMax 256Gb Black Akk: 90% Kelwamiz,8605280.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-promax-256gb-black-akk-90-kelwamiz-ID4oki0.html,,
iPhone 17 Air   Nasiya | Variant | Рассрочка | в кредит,11848716.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-air-nasiya-variant-rassrochka-v-kredit-ID4eqbX.html,,
Xiaomi 17 Ultra • Доставка • Проверка при получении,16037656.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-17-ultra-dostavka-proverka-pri-poluchenii-ID4jpKj.html,,
Iphone 11 Sotiladi Karobka Dakument Srochna 400,4787360.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11-sotiladi-karobka-dakument-srochna-400-ID364tJ.html,,
iPhone 16 Pro 512 Desert E/sim,16157340.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-16-pro-512-desert-e-sim-ID3g3V2.html,,
Samsung s21 ultra 12/256 Vietnam Duos,4188940.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s21-ultra-12-256-vietnam-duos-ID4n1mx.html,,
Redmi note 13 pro+5g,4500000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-13-pro-5g-ID47ZLX.html,,
iPhone 17pro 256Gb iPhone 512Gb,15000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17pro-256gb-iphone-512gb-ID4otgc.html,,
Samsung s10 5G telefon,2900000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s10-5g-telefon-ID3O3wM.html,,
HONOR 600 Pro  2026 New Super Skidka+Garantiya+Dastavka,9634562.0,olx,,https://www.olx.uz/d/obyavlenie/honor-600-pro-2026-new-super-skidka-garantiya-dastavka-ID4o6f6.html,,
Redmi Note 15 Pro 4G 5G Оптом и штук,3111784.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-15-pro-4g-5g-optom-i-shtuk-ID4hgJB.html,,
Samsung Galaxy A17  2026 New Super Skidka+Garantiya+Dastavka,2154312.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-2026-new-super-skidka-garantiya-dastavka-ID3RPaw.html,,
Redmi 9 PRO 64 gb Б.У,658262.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-9-pro-64-gb-b-u-ID4lsAZ.html,,
Iphone 7 32GB sotiladi,550000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-7-32gb-sotiladi-ID4otfW.html,,
Xiaomi 17 • Доставка • Проверка при получении,10891244.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-17-dostavka-proverka-pri-poluchenii-ID4jpJh.html,,
Iphone 11 sotiladi,2500000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11-sotiladi-ID4eJ6R.html,,
Redmi note 8 pro,1196840.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-8-pro-ID3MaVp.html,,
IPhone 11 pro max 64,5864516.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11-pro-max-64-ID364sM.html,,
Iphone 17 pro silver,13000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-silver-ID4otfo.html,,
Iphone 13 pro max,8018828.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4otff.html,,
Iphone 13 mini 128 gb абсолютно новый,7779460.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/jpbvnma6fkt61-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-13-mini-128-gb-absolyutno-novyy-ID4bXww.html,,
Redmi Note 15 8/256Gb 6/128Gb,2214154.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/jmn67dkpippe3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-note-15-8-256gb-6-128gb-ID4ikzC.html,,
Redmi note 13pro plus  12/512,2992100.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/8hd7x0cecdqw1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-note-13pro-plus-12-512-ID4orSG.html,,
Samsung A53 5G с гарантией,2250000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/r6r3xo8r96ji1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a53-5g-s-garantiey-ID3GsmW.html,,
Iphone 13 ochilmagam,3458868.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-ochilmagam-ID4oteW.html,,
Iphone xs sotiladi,1000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-xs-sotiladi-ID4oteI.html,,
Iphone x xolati zor,1500000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-x-xolati-zor-ID3MaUG.html,,
