title,price,store,image_url,product_url,rating,review_count
Samsung s23 Ultra • NASIYA savdo Yoki NAXTGA yoqanini tanlab oling!!,4680270.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s23-ultra-nasiya-savdo-yoki-naxtga-yoqanini-tanlab-oling-ID4nJsd.html,,
Iphone 17 pro max 256 1 ta sim hali yengi ochilmagan garantiyasi bor,17715600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-256-1-ta-sim-hali-yengi-ochilmagan-garantiyasi-bor-ID4nZWz.html,,
Honor 600 5G New Super AKSIYA,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-600-5g-new-super-aksiya-ID4nPcT.html,,
"Продается телефон Iphone 11
Holati yaxshi 
77% 128GB 
Narxi-165$
Tel-7",1975050.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodaetsya-telefon-iphone-11holati-yaxshi-77-128gb-narxi-165-tel-7-ID4o7KC.html,,
Samsung galaxy A02s,1090000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a02s-ID2ZIb2.html,,
Vivo telefon sotiladi,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-telefon-sotiladi-ID4nZmI.html,,
Samsung Galaxy A54,2900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a54-ID3w80k.html,,
Iphone 8+ 64 GB xotira xolati ideal Abmen bor 8+ imei bolganiga dap bo,950000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-8-64-gb-xotira-xolati-ideal-abmen-bor-8-imei-bolganiga-dap-bo-ID4o7Kw.html,,
Iphone 17 pro 256gb,15561000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-256gb-ID4o7Kp.html,,
samsung a16 8/256,1050000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a16-8-256-ID4o7Km.html,,
Новый Honor X5c Доставка,1496250.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/novyy-honor-x5c-dostavka-ID4aCiT.html,,
Samsung Galaxy A57 5G 2026 New Super Skidka+Garantiya+Dastavka,4955580.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a57-5g-2026-new-super-skidka-garantiya-dastavka-ID4k8Zk.html,,
Смартфон Realme 8pro 6/128,850000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/smartfon-realme-8pro-6-128-ID4muMW.html,,
Samsung s24 ultra,8000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s24-ultra-ID4o6Oo.html,,
iPhone 11/128GB LLA,2100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-128gb-lla-ID4o7Jn.html,,
Honor X7d • Доставка • Проверка при получении,2334150.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x7d-dostavka-proverka-pri-poluchenii-ID4aCiA.html,,
Iphone 14 pro 128,7600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-128-ID4b0ow.html,,
Iphone 12pro KH/A,3351600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12pro-kh-a-ID4o7JH.html,,
Redmi Note11 kafolatli,1280000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note11-kafolatli-ID3T9aA.html,,
Iphone 12 mini 128,1436400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-mini-128-ID4mBzW.html,,
Iphone 17 pro max,17955000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4nI91.html,,
Iphone 13 mini 128 gb абсолютно новый,7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-mini-128-gb-absolyutno-novyy-ID4bXww.html,,
Redmi 9A baxosi kelishiladi,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-9a-baxosi-kelishiladi-ID47Ae2.html,,
Iphone 12 pro сотилади,4788000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-sotiladi-ID3T99H.html,,
IPhone 16 pro max,13167000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4l544.html,,
Iphone 14 pro.,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-ID4jpYa.html,,
Samsung s22+ ...,3500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s22-ID4fQnT.html,,
Redmi note 9s состояние хороший,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-9s-sostoyanie-horoshiy-ID3edVl.html,,
Galaxy Samsung Not 10,2872800.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/galaxy-samsung-not-10-ID39vGn.html,,
Продается galaxy z fold 7,14364000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/c49bnllqi4js2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/prodaetsya-galaxy-z-fold-7-ID4nVVw.html,,
Samsung A56 128/8 IDEAL xolatda,2999999.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/0jstpqj6nfa63-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a56-128-8-ideal-xolatda-ID4o3U0.html,,
Продается iphone 17 air,10952550.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/qf6pywqlom2j1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/prodaetsya-iphone-17-air-ID4o6fp.html,,
Nothing 2 Model A 142,500000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/edst268z7exa3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/nothing-2-model-a-142-ID4o7FW.html,,
Iphone xs sotiladi,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xs-sotiladi-ID4fQlo.html,,
Iphone 12 pro sotiladi,5500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-sotiladi-ID3w7Wj.html,,
iPhone 13 Pro Max,6583500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4o7FS.html,,
Iphone 12 Pro 128 GB,3500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-128-gb-ID4o7FO.html,,
Iphone 13pro srochna sotiladi,10174500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13pro-srochna-sotiladi-ID37kiP.html,,
Samsung S21 5G 256GB,2657340.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s21-5g-256gb-ID3Wu4x.html,,
Iphone 14 pro max | 256gb purple,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-256gb-purple-ID4l51F.html,,
"Супер Цена! Смартфон Xiaomi Redmi Note 15 Pro 5G 8/256GB (EU, черный)",4099000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/super-tsena-smartfon-xiaomi-redmi-note-15-pro-5g-8-256gb-eu-chernyy-ID4mf1v.html,,
Iphone 13 pro 128 (simkarta),4189500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-128-simkarta-ID4o6Oy.html,,
iPhone 16 Pro 128Gb White Akk: 128Gb Akk: 92% Kelwamiz,9204930.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-128gb-white-akk-128gb-akk-92-kelwamiz-ID4nQI9.html,,
Iphone 11 holati yaxshi srocna sotiladi,2800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-holati-yaxshi-srocna-sotiladi-ID4b0jM.html,,
IPhone 17 Pro 256 Sim+Esim,13765500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-256-sim-esim-ID4o7FE.html,,
Samsung A40  Holati yaxshi,700000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a40-holati-yaxshi-ID3YPkp.html,,
Samsung a02 +чехол в подарок,550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a02-chehol-v-podarok-ID44bP8.html,,
Iphone xs Max 256 xotira 79 yomkist,2200000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-xs-max-256-xotira-79-yomkist-ID4jpT8.html,,
iPhone 16promaxga karobka ochilmagan yangi,16758000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16promaxga-karobka-ochilmagan-yangi-ID3T94z.html,,
Samsung A06 ishlashi zor,849000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a06-ishlashi-zor-ID4b0iR.html,,
Iphone 16 Pro Max,11970000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4nYrM.html,,
Iphone 15 pro + apple watch 7 (41 starlight) bonus,8977500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-apple-watch-7-41-starlight-bonus-ID4o0DD.html,,
Oppo Reno 15 5G ideal full komplekt,4200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/oppo-reno-15-5g-ideal-full-komplekt-ID4nUwc.html,,
Iphone 14 pro yaxshi xolatda,6344100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-yaxshi-xolatda-ID4ek1i.html,,
Samsung Z flip 3 ideal,2633400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-z-flip-3-ideal-ID3YPjy.html,,
Samsung a51 64gb,2394000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a51-64gb-ID31FPl.html,,
Samsung a33 5g 6 128 gb,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a33-5g-6-128-gb-ID4fQjS.html,,
iPhone 13 Pro Max 256,5386500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-256-ID4nRaj.html,,
Redmi Noti 14 pro plus 12/512 gb ORGINAL,5000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-noti-14-pro-plus-12-512-gb-orginal-ID4mzWL.html,,
iphone 12 pro black LL/A,3411450.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-black-ll-a-ID4o7w8.html,,
Iphone 16pro Max 256,11371500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16pro-max-256-ID4o7En.html,,
Redmi not 11 kafolati bilan,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-11-kafolati-bilan-ID3sZ35.html,,
iPhone 17pro 256 gb e-sim orange,16159500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17pro-256-gb-e-sim-orange-ID4o0C6.html,,
iPhone 14 Pro Max 256GB,7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-256gb-ID4nXri.html,,
Iphone 17 PRO MAX,18912600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4mIl9.html,,
Redmi 9 64talik Sotiladi +2ta chexol +blutuz naushnik,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-9-64talik-sotiladi-2ta-chexol-blutuz-naushnik-ID3BFXo.html,,
Iphone 14 pro sotiladi,7200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-sotiladi-ID4b0hv.html,,
Samsung a51 128 talik,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a51-128-talik-ID4jpRg.html,,
Iphone x qora 128 tali yomkst 100 hc qati alishmagan ochilmagan,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-x-qora-128-tali-yomkst-100-hc-qati-alishmagan-ochilmagan-ID4l4ZV.html,,
Samsung A15 GARANTIYA bilan,2448000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a15-garantiya-bilan-ID3RefH.html,,
Redmi note 9 kafolat bor,2034900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-9-kafolat-bor-ID33Fxr.html,,
iphone 11pro srocni sotiladi 64 tali LLA,1795500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11pro-srocni-sotiladi-64-tali-lla-ID4l4ZR.html,,
Iphone 17 pro 256 (sim),13167000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-256-sim-ID4o7Dm.html,,
Xiaomi Poco X8 Pro Max 5G • Доставка • Проверка при получении,5985000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/k9dmcs9ri5cq1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/xiaomi-poco-x8-pro-max-5g-dostavka-proverka-pri-poluchenii-ID4m92u.html,,
Honor x9c 8/256 telefon sotiladi,2500000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/8f16spe96q1m-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/honor-x9c-8-256-telefon-sotiladi-ID4o5ce.html,,
iPhone 17 Pro max ideal ZA/A 256 gb,16159500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/lqf6oogu9fqz1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ideal-za-a-256-gb-ID4o0sE.html,,
iPhone 13 Pro Max,6583500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/2islsjg9dctg3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID4o7FS.html,,
Iphone 12 Pro 128 GB,3500000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/sdz7bhi5s21r3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-12-pro-128-gb-ID4o7FO.html,,
Iphone 13pro srochna sotiladi,10174500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13pro-srochna-sotiladi-ID37kiP.html,,
Samsung S21 5G 256GB,2657340.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s21-5g-256gb-ID3Wu4x.html,,
Iphone 14 pro max | 256gb purple,5985000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-256gb-purple-ID4l51F.html,,
Iphone 11 holati yaxshi srocna sotiladi,2800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-holati-yaxshi-srocna-sotiladi-ID4b0jM.html,,
IPhone 17 Pro 256 Sim+Esim,13765500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-256-sim-esim-ID4o7FE.html,,
Redmi 14 c yangi kafolati bilan,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-14-c-yangi-kafolati-bilan-ID4nTHw.html,,
Samsung s22 Plus • Nasiya SAVDO Yoki NAXTGA Tanlab olish imkoni,2166570.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s22-plus-nasiya-savdo-yoki-naxtga-tanlab-olish-imkoni-ID4nJrz.html,,
Samsung S24 Amerika Versiya Sim+Esim karobkasi bor,5147100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s24-amerika-versiya-sim-esim-karobkasi-bor-ID4o2zX.html,,
Samsung A40  Holati yaxshi,700000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a40-holati-yaxshi-ID3YPkp.html,,
Samsung a02 +чехол в подарок,550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a02-chehol-v-podarok-ID44bP8.html,,
Iphone xs Max 256 xotira 79 yomkist,2200000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-xs-max-256-xotira-79-yomkist-ID4jpT8.html,,
iPhone 16promaxga karobka ochilmagan yangi,16758000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16promaxga-karobka-ochilmagan-yangi-ID3T94z.html,,
Samsung A06 ishlashi zor,849000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a06-ishlashi-zor-ID4b0iR.html,,
Oppo Reno 15 5G ideal full komplekt,4200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/oppo-reno-15-5g-ideal-full-komplekt-ID4nUwc.html,,
Iphone 14 pro yaxshi xolatda,6344100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-yaxshi-xolatda-ID4ek1i.html,,
Samsung Z flip 3 ideal,2633400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-z-flip-3-ideal-ID3YPjy.html,,
Samsung a51 64gb,2394000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a51-64gb-ID31FPl.html,,
Iphone 15 pro max 512,9576000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-512-ID4nXBU.html,,
Samsung a33 5g 6 128 gb,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a33-5g-6-128-gb-ID4fQjS.html,,
iPhone 13 Pro Max 256,5386500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-256-ID4nRaj.html,,
Redmi Noti 14 pro plus 12/512 gb ORGINAL,5000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-noti-14-pro-plus-12-512-gb-orginal-ID4mzWL.html,,
iphone 12 pro black LL/A,3411450.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-black-ll-a-ID4o7w8.html,,
Iphone 16pro Max 256,11371500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16pro-max-256-ID4o7En.html,,
Redmi not 11 kafolati bilan,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-11-kafolati-bilan-ID3sZ35.html,,
Redmi 9 64talik Sotiladi +2ta chexol +blutuz naushnik,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-9-64talik-sotiladi-2ta-chexol-blutuz-naushnik-ID3BFXo.html,,
Iphone 14 pro sotiladi,7200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-sotiladi-ID4b0hv.html,,
Samsung a51 128 talik,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a51-128-talik-ID4jpRg.html,,
Samsung S23 Ultra  256  Korea  White,6224400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s23-ultra-256-korea-white-ID4nP88.html,,
Iphone x qora 128 tali yomkst 100 hc qati alishmagan ochilmagan,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-x-qora-128-tali-yomkst-100-hc-qati-alishmagan-ochilmagan-ID4l4ZV.html,,
Samsung A15 GARANTIYA bilan,2448000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a15-garantiya-bilan-ID3RefH.html,,
Redmi note 9 kafolat bor,2034900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-9-kafolat-bor-ID33Fxr.html,,
iphone 11pro srocni sotiladi 64 tali LLA,1795500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11pro-srocni-sotiladi-64-tali-lla-ID4l4ZR.html,,
Iphone 17 pro 256 (sim),13167000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-256-sim-ID4o7Dm.html,,
Samsung A54 5G sotiladi,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a54-5g-sotiladi-ID4o7Dk.html,,
Samsung Galaxy A17  128gb 256gb New Super Skidka + Dastavka,2106720.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-128gb-256gb-new-super-skidka-dastavka-ID3T6Ea.html,,
Redmi 9a СРОЧНО!,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-9a-srochno-ID3oKgH.html,,
Samsung Galaxy S26 Ultra  2026 New Super Skidka+Garantiya+Dastavka,13945050.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/wq0x26a5u7112-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s26-ultra-2026-new-super-skidka-garantiya-dastavka-ID4j5YN.html,,
iPhone 15 ProMax 256Gb Natural Titan Akk: 89% Kelwamiz,8965530.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/r208qrxyvm52-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-promax-256gb-natural-titan-akk-89-kelwamiz-ID4o0IZ.html,,
Продаю свой iPhone 16 128 Sim(Esim),7301700.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ui055th4m5g41-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/prodayu-svoy-iphone-16-128-simesim-ID4o5Wd.html,,
Huawei p40 pro plus 8/512gb,5985000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/3493vzx7to3l2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/huawei-p40-pro-plus-8-512gb-ID3qSSl.html,,
Iphone 15 pro - 256gb 85%,6583500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/uxtzihdr1zjf-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-pro-256gb-85-ID4o7xf.html,,
Продаётся samsung galaxy a30,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodaetsya-samsung-galaxy-a30-ID3edN6.html,,
