title,price,store,image_url,product_url,rating,review_count
One plus 8 pro telefoni,3300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/one-plus-8-pro-telefoni-ID4ljZ3.html,,
Honor x6a128gb Megicios versiya  obmenga iPhonex kelishamz srochnoga,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x6a128gb-megicios-versiya-obmenga-iphonex-kelishamz-srochnoga-ID3PGfD.html,,
Honor x7b 8/128 talik,2680000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x7b-8-128-talik-ID3zOoQ.html,,
iPhone 15 yengi 128Gb,6582125.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-yengi-128gb-ID4oc7S.html,,
Realme Q5 sotiladi,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/realme-q5-sotiladi-ID4ogDC.html,,
Samsung s22 • Nasiya SAVDO yoki NAXTGA yoqanini tanlab oling!!,2166118.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s22-nasiya-savdo-yoki-naxtga-yoqanini-tanlab-oling-ID4nJrf.html,,
Redmi 13 c sotiladi 128 gb,650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-13-c-sotiladi-128-gb-ID47Q1W.html,,
Redmi8 kafolati bilan,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi8-kafolati-bilan-ID3PGf3.html,,
Redmi 256gb Yangi telefon Buxoro shahar,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-256gb-yangi-telefon-buxoro-shahar-ID4oj21.html,,
HUAWEI P smart 2019,650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/huawei-p-smart-2019-ID3RuS5.html,,
Iphone 14 pro 128 gb,5146025.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-128-gb-ID4olft.html,,
Samsung Galaxy S21 5G,4188625.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s21-5g-ID3gFrn.html,,
iPhone 7 RU/A 128 xotira 81% yomkost,650000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-7-ru-a-128-xotira-81-yomkost-ID4olfs.html,,
iPhone 11 pro KH\A 256GB FULL ideal,4787000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-kh-a-256gb-full-ideal-ID3p3K0.html,,
Iphone 12 pro max,3590250.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-ID4o06v.html,,
Redmi 12 8/256gb kami bor,1196750.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-12-8-256gb-kami-bor-ID4odY2.html,,
"Iphone 15 pro max blue, Playstation 4 pro",8300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-blue-playstation-4-pro-ID4nTu2.html,,
Iphone 13 pro max В РАССРОЧКУ!!!,8616600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-v-rassrochku-ID410xV.html,,
iphone 14 pro max,5564888.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-ID4nDUF.html,,
Iphone 11  64 talik,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-64-talik-ID3zOnG.html,,
Samsung A22 5G holati orta,500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a22-5g-holati-orta-ID4olfh.html,,
Samsung A17 sotiladi,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a17-sotiladi-ID4olff.html,,
iPhone 15 pro max 256 eSIM,8616600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-256-esim-ID4okWk.html,,
Redmi not 8 sotaman galishib baeamn,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-8-sotaman-galishib-baeamn-ID39Xqx.html,,
iPhone 17 256Gb esim LL/A Lavander,9334650.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/xhppujhzi0ru2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-256gb-esim-ll-a-lavander-ID4ogGs.html,,
Redmi note 13 pro + 5g 32/512,2991875.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/u4tkeh8mswp9-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-note-13-pro-5g-32-512-ID4ojVR.html,,
Redmi not 13 pro plus 5G,2650000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/8inw4p414j1f3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/redmi-not-13-pro-plus-5g-ID4olf0.html,,
Iphone 17 pro max,16754500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/sg54g7zj4yh6-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4oleY.html,,
Redmi note 9 pro,1000000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-9-pro-ID410xH.html,,
Apple iPhone 17 256Gb Black,10800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/apple-iphone-17-256gb-black-ID4okWL.html,,
Samsung S 22 256gb Koreya,2800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s-22-256gb-koreya-ID4o2ga.html,,
Iphone 17 pro max Dubay,2100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-dubay-ID4oleK.html,,
Samsung A 54 mobile,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a-54-mobile-ID3GhQy.html,,
Honor X9b Yangi karopka,3500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x9b-yangi-karopka-ID3RuRg.html,,
Iphone 15 Pro Max sotiladi 256 tali,8975625.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-sotiladi-256-tali-ID4okiD.html,,
Xiaomi 17T Pro New 2026 Super Skidka+Garantiya+Dastavka,8317413.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-17t-pro-new-2026-super-skidka-garantiya-dastavka-ID3R1is.html,,
IPhone 15 Pro Max,7599363.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-ID4okc3.html,,
Redmi 11 C xolati ideal,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-11-c-xolati-ideal-ID3Ebdp.html,,
Iphone 14 pro max,6091458.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-ID4nUuP.html,,
Iphone 17 pro max,16754500.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4oleB.html,,
lPhone 13 Pro Max (256 GB),4547650.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/lphone-13-pro-max-256-gb-ID4olem.html,,
Iphone 13 128gb white,4427975.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-128gb-white-ID4olej.html,,
Redmi 13. 6_128 GB.1 yil kafolati bilan,1900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-13-6-128-gb-1-yil-kafolati-bilan-ID3M1uw.html,,
iPhone 14 Pro ideal,5146025.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-ideal-ID4oldB.html,,
Samsung Galaxy A16 / A17 / A26 5G,1854963.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-a17-a26-5g-ID49qgT.html,,
Nasiya ‼️ iPhone 16  | Variant | Рассрочка | в кредит,7898550.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/nasiya-iphone-16-variant-rassrochka-v-kredit-ID4hmbd.html,,
Samsung Galaxy A37 5G  2026 New Super Skidka+Garantiya+Dastavka,4308300.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a37-5g-2026-new-super-skidka-garantiya-dastavka-ID4k90V.html,,
Samsung Galaxy A,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a-ID4ezwO.html,,
iphone 7 plus ideal pul zarl kelshamz,897563.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-7-plus-ideal-pul-zarl-kelshamz-ID3M1tV.html,,
CDMA Perfectume iPhone 7+,1099000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/cdma-perfectume-iphone-7-ID44r2G.html,,
Oppo a57s  ideal,2100000.0,olx,,https://www.olx.uz/d/obyavlenie/oppo-a57s-ideal-ID3mXcg.html,,
Iphone 11 ProMax 256GB Gold Silver Black Skidka!!,2656785.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-promax-256gb-gold-silver-black-skidka-ID4oldJ.html,,
Samsung s 22 kor dok,2513175.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s-22-kor-dok-ID4oldo.html,,
"Samsung Galaxy s23 Ultra VIETNAM 2 SIM , IMEI лари офиц.ўтган",4966513.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s23-ultra-vietnam-2-sim-imei-lari-ofits-tgan-ID4oldm.html,,
Samsung A31 xolati ideal,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a31-xolati-ideal-ID3PGca.html,,
Nasiya ‼️ iPhone 14 pro max | Variant | Рассрочка | в кредит,6941150.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/nasiya-iphone-14-pro-max-variant-rassrochka-v-kredit-ID4hm5L.html,,
Абсолютно новый iPhone 13 mini в идеал 256 гб,7778875.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/absolyutno-novyy-iphone-13-mini-v-ideal-256-gb-ID3Qfco.html,,
Samsung 57 5/256,4200000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-57-5-256-ID4old9.html,,
Iphone 12 Pro 128 GB LL/A america  ochilmagan ideal srochna sotladi,3530413.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-128-gb-ll-a-america-ochilmagan-ideal-srochna-sotladi-ID4old6.html,,
"Samsung,A32 6/128 xotira",2300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a32-6-128-xotira-ID3mXbX.html,,
Iphone 14 265gb kora ragda aybi rasimda,4188625.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-265gb-kora-ragda-aybi-rasimda-ID4old4.html,,
Iphone 12 Pro Sotiladi,1900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-sotiladi-ID4ol1P.html,,
Samsung Galaxy S10,1200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s10-ID4mUiu.html,,
Iphone 14 pro 128gb 82 yomks bez karopka tel ochilmagan,5505050.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-128gb-82-yomks-bez-karopka-tel-ochilmagan-ID4ljWA.html,,
Redmi 10 4/64 новый,1300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-10-4-64-novyy-ID3X9DT.html,,
Samsung Galaxy A17  128gb 256gb New Super Skidka + Dastavka,2154150.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/3pq3wqkel8nt-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-128gb-256gb-new-super-skidka-dastavka-ID3T6Ea.html,,
Iphone 16 256 gb,7659200.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/o9c94a6b7cr42-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-16-256-gb-ID4ol5z.html,,
Samsung Galaxy A16  2026 New Super Skidka+Garantiya+Dastavka,1854963.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/9ohn1eqkh0cj-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-2026-new-super-skidka-garantiya-dastavka-ID3R1o5.html,,
Iphone 12 icloud,990000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-icloud-ID4olcu.html,,
Iphone 14 Pro Max 256GB,6223100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-pro-max-256gb-ID4nZgO.html,,
XIAOMI Redmi 9A 2/32gb,550000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-redmi-9a-2-32gb-ID4eztV.html,,
Samsung A 04S Telefonga Garrantiya 1oy,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a-04s-telefonga-garrantiya-1oy-ID4ljUT.html,,
Infinix smart 7 HD telefoni,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/infinix-smart-7-hd-telefoni-ID4g6Rm.html,,
Vivo y28 yangi ikki kun boldi olinganiga pul zarur sotiladi,2991875.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/vivo-y28-yangi-ikki-kun-boldi-olinganiga-pul-zarur-sotiladi-ID3W6z8.html,,
Iphone xr 82%,1543808.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xr-82-ID4olbY.html,,
Iphone 17 pro max,16754500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4nI91.html,,
Huawei Y 6 2018 гарантия,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/huawei-y-6-2018-garantiya-ID3gFnm.html,,
Iphone 12 pro с гарантией,5086188.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-s-garantiey-ID3xsz9.html,,
Samsung Galaxy S25 Ultra 12/512GB,10770750.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-s25-ultra-12-512gb-ID4m4JE.html,,
Комплект: Xiaomi 14T + Xiaomi Watch S3 + Shtativ,7500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/komplekt-xiaomi-14t-xiaomi-watch-s3-shtativ-ID4olaL.html,,
Iphone 12 promax,4000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-promax-ID4cSL4.html,,
Iphone 14ProMax 128GB 82% Purple,5313570.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14promax-128gb-82-purple-ID4ol5x.html,,
Iphone 11 pro 64 gb,2632850.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-64-gb-ID4mUhb.html,,
Samsung Galaxy A17  2026 New Super Skidka+Garantiya+Dastavka,2154150.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a17-2026-new-super-skidka-garantiya-dastavka-ID3RPaw.html,,
Redmi Note 15 Note 15 pro 15 pro Plus 5G 5,2261858.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-15-note-15-pro-15-pro-plus-5g-5-ID4gxi1.html,,
Samsung not 10 plus,1795125.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-not-10-plus-ID4mk4m.html,,
Iphone 17 pro max,17352875.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-ID4ol4L.html,,
iPhone 16 Pro Max 256 GB karobka dok,8796113.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-256-gb-karobka-dok-ID4olbn.html,,
Nothing phone (1),5971783.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/nothing-phone-1-ID37BtO.html,,
IPhone 17 pro esim 256gb 100% 19 циклов,14959375.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-esim-256gb-100-19-tsiklov-ID4olbh.html,,
SAMSUNG A23 6/128,1436100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a23-6-128-ID3xsxK.html,,
Продам складной смартфон Huawei mate x5 12/512 (green),8377250.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/prodam-skladnoy-smartfon-huawei-mate-x5-12-512-green-ID3QTFq.html,,
Xiaomi 17 / 17 ultra,11369125.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-17-17-ultra-ID4oeZy.html,,
Telefon sotiladi OPPO A 15s 4/64 sotiladi+5ta chixoli bilan,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/telefon-sotiladi-oppo-a-15s-4-64-sotiladi-5ta-chixoli-bilan-ID4ezsp.html,,
iPhone 16 128 Pink,8496925.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-128-pink-ID4olaZ.html,,
Honor X9b Sotiladi!,3200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x9b-sotiladi-ID3X9AI.html,,
Iphone 11 LL/A 64 GB,1795125.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-ll-a-64-gb-ID4olaU.html,,
Samsung a53 5g 8/128,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a53-5g-8-128-ID49zvN.html,,
Смартфон Realme C75 (8/256) Gold,1300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/smartfon-realme-c75-8-256-gold-ID4nO4B.html,,
Iphone 11 oq  128 GB 87 BATAREYA,3000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-oq-128-gb-87-batareya-ID4ezrE.html,,
Redmi note 11 pro sotiladi. Продается.,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-11-pro-sotiladi-prodaetsya-ID4olaw.html,,
iPhone 16 128 Pink,8496925.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/h1fyn6tyqxtz2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-16-128-pink-ID4olaZ.html,,
"Iphone 13 Pro, 128GB, 74% акк",4667325.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/0z8gt1k1lv0n2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-13-pro-128gb-74-akk-ID4oimV.html,,
"Новинка! Смартфон Xiaomi 17 12/256GB (EU, черный)",11799000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/q3yrqq5xwvv11-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/novinka-smartfon-xiaomi-17-12-256gb-eu-chernyy-ID4mhQ1.html,,
#iPhone 17 pro   Xotira - 256GB,14361000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/c3fl8dctsuik2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-17-pro-xotira-256gb-ID4olak.html,,
Iphone  15 pro 256gb black,8377250.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/6t8znurd2wzy1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-pro-256gb-black-ID4olaj.html,,
iphone 15 pro blue,7180500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-blue-ID4okXD.html,,
Samsung galaxy A13,750000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a13-ID3X9Ab.html,,
Redmi note 14  (гарантия 1 год),2333663.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-14-garantiya-1-god-ID4ola0.html,,
Iphone 12 pro max blue,4188625.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-pro-max-blue-ID4ol2e.html,,
Huawei Enjoy 90 Plus на Harmony OS,3590250.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/huawei-enjoy-90-plus-na-harmony-os-ID4ogbx.html,,
Honor x 6 a holati zo'r,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x-6-a-holati-zor-ID410th.html,,
Samsung  S26   Ultra  12/512New  1 Год  гарантия от сервиса,15557750.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s26-ultra-12-512new-1-god-garantiya-ot-servisa-ID4l8tr.html,,
Iphone 17 pro max silver,16754500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-silver-ID4nZSE.html,,
Redmi 7A Kafolat bilan,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-7a-kafolat-bilan-ID3xsv1.html,,
Iphone 16 proMax,12565875.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-promax-ID4k2vN.html,,
Samsung S 22 ideal,3500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s-22-ideal-ID4ljSr.html,,
Redmi 14 C kafolati bilan,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-14-c-kafolati-bilan-ID3W6wH.html,,
