title,price,category,product_url,image_url
Galaxy A34 1TB (Gold),3522555,Smartphones,https://texnomart.uz/p/80628,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy A34 - Blue - 256GB,3582364,Smartphones,https://texnomart.uz/p/73695,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy Z Fold 5 Black,18709345,Smartphones,https://texnomart.uz/p/86614,https://picsum.photos/seed/GalaxyZFold5/400/400
Samsung Galaxy Z Fold 5 Blue,19020106,Smartphones,https://texnomart.uz/p/97608,https://picsum.photos/seed/GalaxyZFold5/400/400
Samsung Galaxy Z Flip 5 Green,11181117,Smartphones,https://texnomart.uz/p/59442,https://picsum.photos/seed/GalaxyZFlip5/400/400
Smartfon Samsung Galaxy Z Flip 5 128GB,11203286,Smartphones,https://texnomart.uz/p/90946,https://picsum.photos/seed/GalaxyZFlip5/400/400
Note 13 Pro Plus - Silver - 128GB,5845061,Smartphones,https://texnomart.uz/p/75420,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro Plus - Black - 128GB,5754262,Smartphones,https://texnomart.uz/p/16299,https://picsum.photos/seed/Note13ProPlus/400/400
Smartfon Redmi Note 13 Pro 256GB,4842627,Smartphones,https://texnomart.uz/p/74189,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 Pro Natural Titanium,4923329,Smartphones,https://texnomart.uz/p/38466,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 512GB Silver,3194051,Smartphones,https://texnomart.uz/p/39068,https://picsum.photos/seed/Note13/400/400
Note 13 - Black - 128GB,3133570,Smartphones,https://texnomart.uz/p/69131,https://picsum.photos/seed/Note13/400/400
Redmi Note 12 Pro Blue,3940658,Smartphones,https://texnomart.uz/p/76025,https://picsum.photos/seed/Note12Pro/400/400
Redmi Note 12 Pro 256GB Silver,3965676,Smartphones,https://texnomart.uz/p/98787,https://picsum.photos/seed/Note12Pro/400/400
Смартфон Redmi 13C 256GB Black,1874628,Smartphones,https://texnomart.uz/p/15163,https://picsum.photos/seed/13C/400/400
Redmi 13C 1TB Green,1901064,Smartphones,https://texnomart.uz/p/83295,https://picsum.photos/seed/13C/400/400
Smartfon Xiaomi 14 Ultra 128GB,15981496,Smartphones,https://texnomart.uz/p/35315,https://picsum.photos/seed/14Ultra/400/400
Smartfon Xiaomi 14 Ultra 512GB,16087418,Smartphones,https://texnomart.uz/p/65648,https://picsum.photos/seed/14Ultra/400/400
13T Pro 1TB (Blue),8975284,Smartphones,https://texnomart.uz/p/30445,https://picsum.photos/seed/13TPro/400/400
Xiaomi 13T Pro Black,8904521,Smartphones,https://texnomart.uz/p/78117,https://picsum.photos/seed/13TPro/400/400
Poco F5 Pro - Silver - 512GB,6541925,Smartphones,https://texnomart.uz/p/93348,https://picsum.photos/seed/PocoF5Pro/400/400
Смартфон Xiaomi Poco F5 Pro 256GB White,6390778,Smartphones,https://texnomart.uz/p/34471,https://picsum.photos/seed/PocoF5Pro/400/400
Poco X6 Pro 256GB (White),4925053,Smartphones,https://texnomart.uz/p/88682,https://picsum.photos/seed/PocoX6Pro/400/400
Poco X6 Pro - Silver - 256GB,4955166,Smartphones,https://texnomart.uz/p/30850,https://picsum.photos/seed/PocoX6Pro/400/400
