title,price,store,image_url,product_url,rating,review_count
Xiaomi Redmi Note 14 Pro 12/512GB Ocean Blue,4150000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3581/358108/207924/f1cabe75-39c4-4f6d-bdbb-e80213d18b02.webp,https://texnomart.uz/product/detail/358108/,,
Honor X7c 8/256GB Midnight Black,2468000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3578/357876/204742/2d6d988c-f76b-42a4-9d9e-0161a7ecf815.webp,https://texnomart.uz/product/detail/357876/,,
Huawei nova 13 12/256GB Black,4322000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3581/358197/208361/023c8fd8-7a8b-41f1-a603-ac21e2c68a20.webp,https://texnomart.uz/product/detail/358197/,,
Huawei nova 13 Pro 12/512GB White,6113000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3581/358195/209054/21952d9c-95e1-41ea-8394-b991d9e8fd32.webp,https://texnomart.uz/product/detail/358195/,,
Xiaomi 15 12/256GB Black,10372000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3583/358334/209275/549dd705-ecc8-4de3-98cf-37031d3cad9b.webp,https://texnomart.uz/product/detail/358334/,,
Honor 200 12/512GB Moonlight White,6690000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3582/358219/208467/2664f6d4-1905-4d48-9b2e-1bbd95c141ee.webp,https://texnomart.uz/product/detail/358219/,,
OPPO Reno13 5G 12/512GB Blue,7884000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3582/358282/208866/d2a9b11a-6f46-4c66-8f9d-79cb076f1308.webp,https://texnomart.uz/product/detail/358282/,,
Samsung Galaxy A36 5G 8/128GB Black,4111000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3583/358322/209684/ff3cf19f-40e4-4581-b55f-6736e5e76a49.webp,https://texnomart.uz/product/detail/358322/,,
Samsung Galaxy A56 5G 8/128GB Black,4796000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3583/358326/209573/1e7f4207-5028-45b3-884f-81b9e9c92038.webp,https://texnomart.uz/product/detail/358326/,,
Vivo Y28 8/128GB Agate Green,2846000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3572/357248/204639/11f42259-84a6-4077-9cb8-81fc5b0f87df.webp,https://texnomart.uz/product/detail/357248/,,
Honor 200 Lite 8/256GB Cyan Lake,3662000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3573/357348/204609/c7fd4909-1b23-4f43-9bed-91b703fa24ce.webp,https://texnomart.uz/product/detail/357348/,,
Infinix HOT 40i 8/256GB Starlit Black,1942000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3570/357086/204729/88deb915-aa22-4924-acbc-b3548611a51a.webp,https://texnomart.uz/product/detail/357086/,,
Honor 200 Pro 5G 12/512GB Black,8215000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3574/357483/204552/48b6b271-d36c-4940-8b81-31227a391b33.webp,https://texnomart.uz/product/detail/357483/,,
Honor X6b 4/128GB Midnight Black,1692000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3575/357527/204538/88c1aa47-2de6-4e9b-83f0-83e8f2d68b66.webp,https://texnomart.uz/product/detail/357527/,,
OPPO A3 6/256GB Starry Purple,3147000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3578/357804/204781/4be983c5-882e-4263-af66-3b0ebb07a88c.webp,https://texnomart.uz/product/detail/357804/,,
Xiaomi 14T Pro 12/256GB Titan Black,8216000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3577/357783/202305/ab8e5a6f-c548-4320-8852-83f4954b0576.webp,https://texnomart.uz/product/detail/357783/,,
Honor 600 8/256GB Black,6777000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3597/359776/215516/90933bb7-6289-4458-a453-cc176d04bb33.webp,https://texnomart.uz/product/detail/359776/,,
Honor 600 8/256GB Golden White Smartfoni,6777000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3597/359780/215524/44ac5d9f-967f-41eb-a3a6-3c2ea3fed2b4.webp,https://texnomart.uz/product/detail/359780/,,
Honor 600 Pro 12/512GB Black,11065000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3597/359778/215532/febc39e2-8d50-42cf-b6a3-705821690d4e.webp,https://texnomart.uz/product/detail/359778/,,
Honor 600 Pro 12/512GB Orange,11065000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3597/359779/215541/01a259b7-b1fc-49ad-bc26-b22f2c596d46.webp,https://texnomart.uz/product/detail/359779/,,
Apple iPhone 17 8/256GB Mist Blue,13842000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3590/359037/212630/f7fef8d9-7027-4ea8-95b5-63f44b1ea805.webp,https://texnomart.uz/product/detail/359037/,,
Vivo V60 Lite 8/256GB Black,3933000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3590/359035/212623/6ca6d9c7-8226-4033-ad32-6ee5c5c4018c.webp,https://texnomart.uz/product/detail/359035/,,
Vivo V60 Lite 8/256GB Blue,3933000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3590/359034/212613/1c1d417c-8060-4d76-849a-e7b9c018b032.webp,https://texnomart.uz/product/detail/359034/,,
Xiaomi Redmi 15 8/256GB Midnight Black,2705000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3590/359033/212612/4d81941d-e592-495b-b864-32c595bf1efb.webp,https://texnomart.uz/product/detail/359033/,,
Huawei Mate X7 16/512GB White,22999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3595/359537/214589/f44f4870-7933-4909-9742-b354c4ffbbab.webp,https://texnomart.uz/product/detail/359537/,,
Huawei Pura 90s Pro Max 12/256GB Blaze Purple,16999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360140/216618/0bef0b21-c94b-45d8-b86e-39fedc7615c8.webp,https://texnomart.uz/product/detail/360140/,,
Huawei Pura 90s Pro 12/256GB Guava Soda,11999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360143/216640/173ec57a-5f5e-4c01-afbc-4f98917d4317.webp,https://texnomart.uz/product/detail/360143/,,
Huawei Pura 90s Pro Max 12/256GB Orange Ocean,16999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360139/216591/0c378f81-fe35-4db2-bd84-1d1726d686aa.webp,https://texnomart.uz/product/detail/360139/,,
Huawei Pura 90s Pro Max 12/256GB Blush Gold,18599000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360141/216603/329e0ae3-f202-4ecd-a4d7-af71144e927d.webp,https://texnomart.uz/product/detail/360141/,,
Huawei Pura 90s Pro Max 12/256GB Graphite Black,18599000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360142/216629/bacfa845-c3df-4a71-a6de-0f60c5ff9f29.webp,https://texnomart.uz/product/detail/360142/,,
Huawei Pura 90s Pro 12/256GB Coconut White,13999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360145/216662/bf165e12-3927-4905-bc3b-248d6a7ed5d6.webp,https://texnomart.uz/product/detail/360145/,,
Huawei Pura 90s Pro 12/256GB Orange Soda,13999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360144/216652/88924026-06ba-4e4e-952c-a5c65aaf5f15.webp,https://texnomart.uz/product/detail/360144/,,
OPPO Reno16 F 8/256GB Twilight Violet,6799000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360150/216704/1c09fc26-6136-460b-b180-afaa35d2e00c.webp,https://texnomart.uz/product/detail/360150/,,
Honor X6e 4/256GB Black,2672000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360153/216715/f5aef8e2-a720-49a0-96ab-9cafca0ec06f.webp,https://texnomart.uz/product/detail/360153/,,
Honor X6e 4/256GB Sunrise Gold,2672000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360154/216726/458b2ea7-3874-48fc-9675-4f978b451d83.webp,https://texnomart.uz/product/detail/360154/,,
Honor 200 Lite 8/256GB Starry Blue,3662000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3572/357274/204631/7c87edb7-b52b-4c5f-a048-45196fa8abb5.webp,https://texnomart.uz/product/detail/357274/,,
Vivo Y28 8/256GB Gleaming Orange,3187000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3572/357247/204640/95b4a7d8-ddd7-4b98-9903-f289cbecf306.webp,https://texnomart.uz/product/detail/357247/,,
Vivo Y28 8/256GB Agate Green,3187000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3572/357246/204641/9e8d728c-3ef5-479d-b763-72a8e253476d.webp,https://texnomart.uz/product/detail/357246/,,
OPPO Reno 11F 5G 8/256GB Ocean Blue,5060000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3571/357123/204727/51b27110-0f93-4a7a-bbe4-c74fccabe9f1.webp,https://texnomart.uz/product/detail/357123/,,
Xiaomi POCO C65 8/256GB Black,1915000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3574/357478/204558/03a98212-d3c0-4b64-8182-a5c116017b99.webp,https://texnomart.uz/product/detail/357478/,,
Huawei Pura 70 12/256GB Pink,7699000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3574/357404/199133/3224bd3a-6c6d-490d-b6cc-56559ad63a88.webp,https://texnomart.uz/product/detail/357404/,,
Xiaomi 14T Pro 12/256GB Titan Gray,8216000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3577/357784/202290/d55f1ba3-9b83-4fd2-a0cd-9f4d85d22bdf.webp,https://texnomart.uz/product/detail/357784/,,
Xiaomi Mix Flip 12/512GB Black,13977000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3577/357786/204796/458651d7-6fca-4554-b370-5ceeec683362.webp,https://texnomart.uz/product/detail/357786/,,
Xiaomi Redmi Note 17 Pro Max 8/512GB Black,6522000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360191/216909/4f23f456-9a88-4569-a917-a7af8938354d.webp,https://texnomart.uz/product/detail/360191/,,
Honor X8e 6/256GB Velvet black,5266000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3602/360200/217022/e063f734-107f-44fe-ae87-84ade9b752aa.webp,https://texnomart.uz/product/detail/360200/,,
Honor X8e 6/128GB Desert gold,4699000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360198/217024/aa97fcba-2599-42d6-b29e-82b558ed7a97.webp,https://texnomart.uz/product/detail/360198/,,
Honor X8e 6/256GB Desert gold,5266000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360199/217026/0b35dfc0-5dbc-41c4-b31f-fe3639c54f25.webp,https://texnomart.uz/product/detail/360199/,,
OPPO Reno16 12/256GB Pop White,8888000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360195/217000/c2f7587d-9b99-4585-8eaa-720367bd6363.webp,https://texnomart.uz/product/detail/360195/,,
OPPO Reno16 12/256GB Twilight Violet,8888000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360196/217010/66d2e8bd-2c85-472b-970a-addc02c27aa9.webp,https://texnomart.uz/product/detail/360196/,,
Honor X8e 6/128GB Velvet black,4699000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360197/217019/e746acba-376e-4ee5-af8e-0b221d1c4ae5.webp,https://texnomart.uz/product/detail/360197/,,
Samsung Galaxy A27 5G 8/256GB Black,4099000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3599/359938/215941/a0f43a37-9e19-4099-8e6e-38d7afdbcf0c.webp,https://texnomart.uz/product/detail/359938/,,
Samsung Galaxy A27 5G 6/128GB Black,3533000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3599/359940/215946/f8ff065e-112f-409d-ab39-d97f1f297e4c.webp,https://texnomart.uz/product/detail/359940/,,
OPPO A6s Pro 8/256GB Eclipse Blue,5042000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3599/359935/215987/b3b930b7-f4ce-4fd4-b64a-f4d0efc28af0.webp,https://texnomart.uz/product/detail/359935/,,
Vivo V70 FE 8/256GB Blue Smartfoni,6111000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3598/359853/215710/4598c17e-99f2-4568-a93b-c284a1b0eb25.webp,https://texnomart.uz/product/detail/359853/,,
Samsung Galaxy S26 FE 8/128GB Graphite,11110000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360186/216875/ac166c53-6fe0-4839-b102-b71056b77e29.webp,https://texnomart.uz/product/detail/360186/,,
Vivo V70 12/256GB Grey,7862000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3598/359851/215724/29ad38cb-05f1-4256-952b-cbe648140d74.webp,https://texnomart.uz/product/detail/359851/,,
Huawei nova 15 Max 8/256GB Brush Gold,4783000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3598/359841/215933/0755e4b1-880b-4a26-aedf-d0deaec0e49d.webp,https://texnomart.uz/product/detail/359841/,,
Samsung Galaxy S26 FE 8/256GB Blueberry,12499000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360189/216902/ed5e709f-e4e4-4144-8659-8197377ad0ed.webp,https://texnomart.uz/product/detail/360189/,,
Samsung Galaxy S26 FE 8/256GB Graphite,12499000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360188/216884/6a1f3704-aa72-4715-b476-8629b69329f9.webp,https://texnomart.uz/product/detail/360188/,,
Samsung Galaxy S26 FE 8/128GB Blueberry,11110000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360187/216893/d54badea-4e9e-4be1-a29c-f8cab55c8b32.webp,https://texnomart.uz/product/detail/360187/,,
Huawei nova 15 Max 8/256GB Golden Black,4783000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3598/359840/215929/d973355f-d1f1-4b8d-88a0-14c2f05d475f.webp,https://texnomart.uz/product/detail/359840/,,
Samsung Galaxy A36 5G 8/128GB Awesome Lavender,4111000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3586/358654/210812/7ca504e0-287d-40b8-b566-a8d0f711e7eb.webp,https://texnomart.uz/product/detail/358654/,,
Huawei nova 10 SE 8/128Gb Starry Silver,4163000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3552/355247/187415/ef29d84c-07a3-4c49-805d-e2bad881f9b1.jpg,https://texnomart.uz/product/detail/355247/,,
Huawei nova 10 8/128Gb NCO-LX1 Starry Silver,6147000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3547/354786/186286/d92df806-e1a6-4d74-b528-623ba01ca356.jpg,https://texnomart.uz/product/detail/354786/,,
Honor X7a plus 6/128Gb Kulrang,2363000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3557/355742/192853/8b485287-2026-416c-9f0c-e7bf7499b080.jpg,https://texnomart.uz/product/detail/355742/,,
Xiaomi Redmi 12 4/128Gb Sky Blue,1968000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3557/355744/189040/9aa7d069-a62e-4644-80fa-28cdad0cc0a9.webp,https://texnomart.uz/product/detail/355744/,,
OPPO A78 8/256Gb Aqua Green,3501000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3560/356070/204292/4f413e4d-b3a5-44cf-8f0c-8179d3f758d1.webp,https://texnomart.uz/product/detail/356070/,,
OPPO Reno 11 5G 12/256GB Wave Green,6645000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3573/357338/204627/9a087a88-cc29-49e4-a8dc-576d2a2b8eaf.webp,https://texnomart.uz/product/detail/357338/,,
Vivo Y28 8/128GB Gleaming Orange,2846000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3574/357449/204567/66301a17-527c-494c-b0a8-bb06f374db5c.webp,https://texnomart.uz/product/detail/357449/,,
OPPO A3 6/128GB Sparkle Black,2726000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3578/357806/204779/06d090fe-79e1-4e90-9308-efed4b075c73.webp,https://texnomart.uz/product/detail/357806/,,
OPPO A3 6/256GB Sparkle Black,3147000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3578/357805/204780/af778f82-cd4f-43cf-a6f3-24d388988918.webp,https://texnomart.uz/product/detail/357805/,,
Huawei nova 12SE 8/256GB Black Smartfoni,3309000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3571/357149/204693/44c32aa2-5750-4c30-ba4b-66e2662a91c6.webp,https://texnomart.uz/product/detail/357149/,,
Honor 200 Pro 5G 12/512GB Ocean Cyan,8215000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3575/357507/204545/296c15be-bef6-48aa-9343-a804d23d3179.webp,https://texnomart.uz/product/detail/357507/,,
OPPO Reno 12F 8/256GB Matte Grey,4726000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3576/357613/204825/f9b29dc5-a293-41e4-9115-9360124c96cd.webp,https://texnomart.uz/product/detail/357613/,,
Infinix HOT 50i 4/256GB Sleek Black,1796000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3577/357762/204798/352fb249-17fb-4585-8d58-05cd1393c608.webp,https://texnomart.uz/product/detail/357762/,,
OPPO A3 6/128GB Starlight White,2726000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3578/357807/204776/128aea55-aaaa-4139-8800-392fd11292f4.webp,https://texnomart.uz/product/detail/357807/,,
Xiaomi 14T 12/512GB Titan Black,6894000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3577/357781/204797/35964629-85dd-4cd1-add3-3027923937aa.webp,https://texnomart.uz/product/detail/357781/,,
Xiaomi 14T 12/256GB Titan Black,6342000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3577/357780/202250/dacb079b-b631-4598-9712-b407cbb3b6b1.webp,https://texnomart.uz/product/detail/357780/,,
