title,price,category,product_url,image_url
Apple AirPods Pro 2 128GB White,3179619,Phones,https://asaxiy.uz/p/86025,https://picsum.photos/seed/AirPodsPro2/400/400
Smartfon Apple Apple Watch Ultra 2 1TB,10697546,Phones,https://asaxiy.uz/p/61565,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Apple Watch Ultra 2 256GB Black,10995331,Phones,https://asaxiy.uz/p/10389,https://picsum.photos/seed/AppleWatchUltra2/400/400
Смартфон Samsung Galaxy S24 Ultra 512GB Silver,18344208,Phones,https://asaxiy.uz/p/34045,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24 Ultra - Silver - 256GB,17656963,Phones,https://asaxiy.uz/p/30918,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24 Plus - Black - 512GB,14055597,Phones,https://asaxiy.uz/p/55828,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 Plus 128GB (Natural Titanium),14336363,Phones,https://asaxiy.uz/p/81014,https://picsum.photos/seed/GalaxyS24Plus/400/400
Smartfon Samsung Galaxy S24 1TB,11463765,Phones,https://asaxiy.uz/p/75420,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S24 Green,11514391,Phones,https://asaxiy.uz/p/48445,https://picsum.photos/seed/GalaxyS24/400/400
Galaxy S23 Ultra - White - 256GB,13573798,Phones,https://asaxiy.uz/p/24856,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Смартфон Samsung Galaxy S23 Ultra 128GB Silver,13650482,Phones,https://asaxiy.uz/p/50255,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy A54 5G - Natural Titanium - 512GB,5017336,Phones,https://asaxiy.uz/p/60134,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A54 5G Silver,4862983,Phones,https://asaxiy.uz/p/86641,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 White,3620709,Phones,https://asaxiy.uz/p/97878,https://picsum.photos/seed/GalaxyA34/400/400
Smartfon Samsung Galaxy A34 1TB,3679389,Phones,https://asaxiy.uz/p/51616,https://picsum.photos/seed/GalaxyA34/400/400
Smartfon Samsung Galaxy Z Fold 5 512GB,18608605,Phones,https://asaxiy.uz/p/32242,https://picsum.photos/seed/GalaxyZFold5/400/400
Galaxy Z Fold 5 512GB (Blue),18443552,Phones,https://asaxiy.uz/p/98733,https://picsum.photos/seed/GalaxyZFold5/400/400
Samsung Galaxy Z Flip 5 Blue,11080219,Phones,https://asaxiy.uz/p/53671,https://picsum.photos/seed/GalaxyZFlip5/400/400
Galaxy Z Flip 5 - Blue - 1TB,11544387,Phones,https://asaxiy.uz/p/81724,https://picsum.photos/seed/GalaxyZFlip5/400/400
Redmi Note 13 Pro Plus 256GB Gold,5884586,Phones,https://asaxiy.uz/p/64668,https://picsum.photos/seed/Note13ProPlus/400/400
Redmi Note 13 Pro Plus 128GB Black,5781984,Phones,https://asaxiy.uz/p/10378,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro 256GB (Silver),4916208,Phones,https://asaxiy.uz/p/54176,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 Pro Graphite,4756345,Phones,https://asaxiy.uz/p/90645,https://picsum.photos/seed/Note13Pro/400/400
Smartfon Redmi Note 13 1TB,3278803,Phones,https://asaxiy.uz/p/14147,https://picsum.photos/seed/Note13/400/400
Redmi Note 13 Blue,3208829,Phones,https://asaxiy.uz/p/96502,https://picsum.photos/seed/Note13/400/400
Redmi Note 12 Pro 512GB Natural Titanium,4038891,Phones,https://asaxiy.uz/p/38656,https://picsum.photos/seed/Note12Pro/400/400
Note 12 Pro - Natural Titanium - 128GB,4190369,Phones,https://asaxiy.uz/p/67202,https://picsum.photos/seed/Note12Pro/400/400
Смартфон Redmi 13C 1TB Blue,1978945,Phones,https://asaxiy.uz/p/90193,https://picsum.photos/seed/13C/400/400
13C - Gold - 1TB,1915667,Phones,https://asaxiy.uz/p/69411,https://picsum.photos/seed/13C/400/400
14 Ultra - Black - 128GB,16697042,Phones,https://asaxiy.uz/p/86997,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 14 Ultra 512GB Blue,16509755,Phones,https://asaxiy.uz/p/83828,https://picsum.photos/seed/14Ultra/400/400
Smartfon Xiaomi 13T Pro 256GB,8747890,Phones,https://asaxiy.uz/p/10999,https://picsum.photos/seed/13TPro/400/400
Xiaomi 13T Pro Gold,9194591,Phones,https://asaxiy.uz/p/47714,https://picsum.photos/seed/13TPro/400/400
Smartfon Xiaomi Poco F5 Pro 128GB,6791969,Phones,https://asaxiy.uz/p/21858,https://picsum.photos/seed/PocoF5Pro/400/400
Smartfon Xiaomi Poco F5 Pro 256GB,6505405,Phones,https://asaxiy.uz/p/21138,https://picsum.photos/seed/PocoF5Pro/400/400
Смартфон Xiaomi Poco X6 Pro 512GB White,5109926,Phones,https://asaxiy.uz/p/68032,https://picsum.photos/seed/PocoX6Pro/400/400
Xiaomi Poco X6 Pro 128GB Blue,5194863,Phones,https://asaxiy.uz/p/36151,https://picsum.photos/seed/PocoX6Pro/400/400
