title,price,category,product_url,image_url
Смартфон Samsung Galaxy S24 Plus 128GB Black,13349960,Phones,https://olcha.uz/p/63237,https://picsum.photos/seed/GalaxyS24Plus/400/400
Smartfon Samsung Galaxy S24 Plus 1TB,13972439,Phones,https://olcha.uz/p/77100,https://picsum.photos/seed/GalaxyS24Plus/400/400
Smartfon Samsung Galaxy S24 256GB,11058520,Phones,https://olcha.uz/p/40853,https://picsum.photos/seed/GalaxyS24/400/400
Smartfon Samsung Galaxy S24 512GB,10666002,Phones,https://olcha.uz/p/21870,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S23 Ultra 128GB Green,13366303,Phones,https://olcha.uz/p/88766,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Smartfon Samsung Galaxy S23 Ultra 256GB,13226712,Phones,https://olcha.uz/p/66046,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy A54 5G - White - 1TB,4632439,Phones,https://olcha.uz/p/34705,https://picsum.photos/seed/GalaxyA545G/400/400
Smartfon Samsung Galaxy A54 5G 256GB,4717792,Phones,https://olcha.uz/p/95952,https://picsum.photos/seed/GalaxyA545G/400/400
Galaxy A34 128GB (Green),3570832,Phones,https://olcha.uz/p/65631,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy A34 - Black - 512GB,3583981,Phones,https://olcha.uz/p/24442,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy Z Fold 5 - Green - 256GB,17643455,Phones,https://olcha.uz/p/70919,https://picsum.photos/seed/GalaxyZFold5/400/400
Galaxy Z Fold 5 256GB (White),17952101,Phones,https://olcha.uz/p/22580,https://picsum.photos/seed/GalaxyZFold5/400/400
Samsung Galaxy Z Flip 5 Black,10968196,Phones,https://olcha.uz/p/32241,https://picsum.photos/seed/GalaxyZFlip5/400/400
Смартфон Samsung Galaxy Z Flip 5 1TB Black,10844370,Phones,https://olcha.uz/p/55834,https://picsum.photos/seed/GalaxyZFlip5/400/400
Smartfon Redmi Note 13 Pro Plus 512GB,5654367,Phones,https://olcha.uz/p/39121,https://picsum.photos/seed/Note13ProPlus/400/400
Smartfon Redmi Note 13 Pro Plus 256GB,5678706,Phones,https://olcha.uz/p/46961,https://picsum.photos/seed/Note13ProPlus/400/400
Redmi Note 13 Pro 256GB Silver,4732791,Phones,https://olcha.uz/p/95871,https://picsum.photos/seed/Note13Pro/400/400
Смартфон Redmi Note 13 Pro 512GB White,4811672,Phones,https://olcha.uz/p/31372,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 256GB White,3225775,Phones,https://olcha.uz/p/85079,https://picsum.photos/seed/Note13/400/400
Note 13 - Gold - 128GB,3067140,Phones,https://olcha.uz/p/39534,https://picsum.photos/seed/Note13/400/400
Смартфон Redmi Note 12 Pro 1TB Gold,3840784,Phones,https://olcha.uz/p/24849,https://picsum.photos/seed/Note12Pro/400/400
Note 12 Pro - Silver - 256GB,3902658,Phones,https://olcha.uz/p/52287,https://picsum.photos/seed/Note12Pro/400/400
Смартфон Redmi 13C 256GB Green,1821306,Phones,https://olcha.uz/p/99064,https://picsum.photos/seed/13C/400/400
Redmi 13C 1TB Black,1899328,Phones,https://olcha.uz/p/78039,https://picsum.photos/seed/13C/400/400
Смартфон Xiaomi 14 Ultra 256GB White,16068984,Phones,https://olcha.uz/p/35625,https://picsum.photos/seed/14Ultra/400/400
14 Ultra 256GB (White),15986503,Phones,https://olcha.uz/p/67202,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 13T Pro Green,8539782,Phones,https://olcha.uz/p/30405,https://picsum.photos/seed/13TPro/400/400
Smartfon Xiaomi 13T Pro 512GB,8722074,Phones,https://olcha.uz/p/16210,https://picsum.photos/seed/13TPro/400/400
Poco F5 Pro 512GB (Graphite),6218247,Phones,https://olcha.uz/p/37482,https://picsum.photos/seed/PocoF5Pro/400/400
Xiaomi Poco F5 Pro White,6513221,Phones,https://olcha.uz/p/10348,https://picsum.photos/seed/PocoF5Pro/400/400
Smartfon Xiaomi Poco X6 Pro 512GB,5045050,Phones,https://olcha.uz/p/56098,https://picsum.photos/seed/PocoX6Pro/400/400
Poco X6 Pro - Black - 1TB,4985416,Phones,https://olcha.uz/p/74076,https://picsum.photos/seed/PocoX6Pro/400/400
