title,price,category,product_url,image_url
Смартфон Apple AirPods Pro 2 1TB Black,3073192,Electronics,https://olcha.uz/p/11807,https://picsum.photos/seed/AirPodsPro2/400/400
Smartfon Apple AirPods Pro 2 128GB,3025416,Electronics,https://olcha.uz/p/88930,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Apple Watch Ultra 2 Silver,10363104,Electronics,https://olcha.uz/p/88847,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Watch Ultra 2 256GB (Blue),10580060,Electronics,https://olcha.uz/p/25367,https://picsum.photos/seed/AppleWatchUltra2/400/400
Smartfon Samsung Galaxy S24 Ultra 512GB,17297014,Smartphones,https://olcha.uz/p/56719,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Ultra 512GB Black,17278964,Smartphones,https://olcha.uz/p/74938,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Смартфон Samsung Galaxy S24 Plus 512GB Blue,14027785,Smartphones,https://olcha.uz/p/50607,https://picsum.photos/seed/GalaxyS24Plus/400/400
Samsung Galaxy S24 Plus 128GB White,14009565,Smartphones,https://olcha.uz/p/99543,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 - Black - 256GB,10761515,Smartphones,https://olcha.uz/p/80122,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S24 128GB Blue,10973535,Smartphones,https://olcha.uz/p/11600,https://picsum.photos/seed/GalaxyS24/400/400
Galaxy S23 Ultra 512GB (Silver),12980644,Smartphones,https://olcha.uz/p/69752,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy S23 Ultra 256GB Green,13464094,Smartphones,https://olcha.uz/p/60270,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy A54 5G 256GB Gold,4616621,Smartphones,https://olcha.uz/p/24436,https://picsum.photos/seed/GalaxyA545G/400/400
Galaxy A54 5G - Gold - 256GB,4601951,Smartphones,https://olcha.uz/p/73077,https://picsum.photos/seed/GalaxyA545G/400/400
Galaxy A34 512GB (Black),3606013,Smartphones,https://olcha.uz/p/66181,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy A34 1TB (White),3465498,Smartphones,https://olcha.uz/p/53158,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy Z Fold 5 256GB Silver,18404998,Smartphones,https://olcha.uz/p/51219,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Fold 5 1TB,18165213,Smartphones,https://olcha.uz/p/26584,https://picsum.photos/seed/GalaxyZFold5/400/400
Galaxy Z Flip 5 - Black - 1TB,10794061,Smartphones,https://olcha.uz/p/31234,https://picsum.photos/seed/GalaxyZFlip5/400/400
Galaxy Z Flip 5 128GB (Natural Titanium),10484738,Smartphones,https://olcha.uz/p/90570,https://picsum.photos/seed/GalaxyZFlip5/400/400
Смартфон Redmi Note 13 Pro Plus 512GB Green,5853305,Smartphones,https://olcha.uz/p/71389,https://picsum.photos/seed/Note13ProPlus/400/400
Redmi Note 13 Pro Plus 1TB Natural Titanium,5588803,Smartphones,https://olcha.uz/p/38469,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro 1TB (White),4699454,Smartphones,https://olcha.uz/p/91733,https://picsum.photos/seed/Note13Pro/400/400
Smartfon Redmi Note 13 Pro 1TB,4710756,Smartphones,https://olcha.uz/p/21869,https://picsum.photos/seed/Note13Pro/400/400
Смартфон Redmi Note 13 1TB Graphite,3081424,Smartphones,https://olcha.uz/p/22123,https://picsum.photos/seed/Note13/400/400
Redmi Note 13 Graphite,3119463,Smartphones,https://olcha.uz/p/65284,https://picsum.photos/seed/Note13/400/400
Note 12 Pro - Blue - 128GB,3908618,Smartphones,https://olcha.uz/p/32072,https://picsum.photos/seed/Note12Pro/400/400
Redmi Note 12 Pro Green,3942062,Smartphones,https://olcha.uz/p/87767,https://picsum.photos/seed/Note12Pro/400/400
Смартфон Redmi 13C 1TB Black,1895032,Smartphones,https://olcha.uz/p/13535,https://picsum.photos/seed/13C/400/400
Смартфон Redmi 13C 512GB Blue,1862167,Smartphones,https://olcha.uz/p/54540,https://picsum.photos/seed/13C/400/400
Xiaomi 14 Ultra Natural Titanium,15264365,Smartphones,https://olcha.uz/p/81124,https://picsum.photos/seed/14Ultra/400/400
14 Ultra - Natural Titanium - 256GB,15999774,Smartphones,https://olcha.uz/p/60775,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 13T Pro Green,8849116,Smartphones,https://olcha.uz/p/22792,https://picsum.photos/seed/13TPro/400/400
13T Pro - Black - 128GB,8392646,Smartphones,https://olcha.uz/p/30945,https://picsum.photos/seed/13TPro/400/400
Poco F5 Pro 1TB (Natural Titanium),6217544,Smartphones,https://olcha.uz/p/30978,https://picsum.photos/seed/PocoF5Pro/400/400
Смартфон Xiaomi Poco F5 Pro 512GB Silver,6461570,Smartphones,https://olcha.uz/p/98903,https://picsum.photos/seed/PocoF5Pro/400/400
Xiaomi Poco X6 Pro Black,4987142,Smartphones,https://olcha.uz/p/70104,https://picsum.photos/seed/PocoX6Pro/400/400
Smartfon Xiaomi Poco X6 Pro 256GB,4784116,Smartphones,https://olcha.uz/p/47904,https://picsum.photos/seed/PocoX6Pro/400/400
