title,price,store,image_url,product_url,rating,review_count
Samsung Galaxy S24 8/128GB (Onyx Black),8062000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/Dbz2JKS2DisfGQEfnMgvSpb8Zg3DOTIe.jpg,https://openshop.uz/shop/product/50538-samsung-galaxy-s24-8-128-gb-onyx-black-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/128GB (Gray) +100 GB of Internet + 3 months of TV-COM for free!,8062000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ohlWy6TQYoIzmsxzEgKAdyl0Ar0qlQlz.jpg,https://openshop.uz/shop/product/50539-samsung-galaxy-s24-8-128-gb-kulrang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Onyx Black) +100 GB of Internet + 3 months of TV-COM for free!,8687000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/cWeRQc5mkvLFsNj5Kxt79bf36D9sEuXJ.jpg,https://openshop.uz/shop/product/51436-samsung-galaxy-s24-8-256-gb-onyx-black-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Violet) +100 GB of Internet + 3 months of TV-COM for free!,8687000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/DRIoXxmVQmKQhH3mRwwZMpECmezpJ51E.jpg,https://openshop.uz/shop/product/51437-samsung-galaxy-s24-8-256-gb-binafsha-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Grey) +100 GB of Internet + 3 months of TV-COM for free!,8687000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/3DKEeoQXJGdd1DitwAMPJrw56wdGEmsm.jpg,https://openshop.uz/shop/product/52112-samsung-galaxy-s24-8-256-gb-kulrang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/128GB (Yellow) +100 GB of Internet + 3 months of TV-COM for free!,8062000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/M8PnzVyzHl8osCln1Bw6fEAcFhYA0FVh.jpg,https://openshop.uz/shop/product/59535-samsung-galaxy-s24-8-128-gb-sariq-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Yellow) +100 GB of Internet + 3 months of TV-COM for free!,8687000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/vWfHgKNQgfqUwZojV9XoAGwb7yu5kj3W.jpg,https://openshop.uz/shop/product/59538-samsung-galaxy-s24-8-256-gb-sariq-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 512GB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19937000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/LVWjmXl3iPuCNbe7CMuQxRjBweKrAvwd.jpg,https://openshop.uz/shop/product/66099-apple-iphone-16-pro-max-512-gb-qora-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,14125000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/0JlrjvRkign0RaWDp3zu7cHEZ1JPg0cS.jpg,https://openshop.uz/shop/product/66109-apple-iphone-16-pro-128-gb-qora-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,14125000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ymxgflqvrjFC5cNoVJVDsZBIj7y3Oiuk.jpg,https://openshop.uz/shop/product/66110-apple-iphone-16-pro-128-gb-natural-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,14125000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/gV2XvQo4nFnURr0lLxQwv1SZrt8jtlus.jpg,https://openshop.uz/shop/product/66113-apple-iphone-16-pro-128-gb-oq-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (Desert Titanium) +100 GB of Internet + 3 months of TV-COM for free!,13737000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/llyCyKx54ajc0ZtIDqxajZ4QpmpGCWb2.jpg,https://openshop.uz/shop/product/66119-apple-iphone-16-pro-128gb-esim-desert-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (Desert Titanium) +100 GB of Internet + 3 months of TV-COM for free!,20250000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/yKfD2gLFVOfAKXGG8EGNf6FFIB6t6cxq.jpg,https://openshop.uz/shop/product/66645-apple-iphone-16-pro-512-gb-desert-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,20187000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ieKQVD7E84JqCvyxoYR3YiH04tIGlIvo.jpg,https://openshop.uz/shop/product/66646-apple-iphone-16-pro-512-gb-natural-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,20250000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/wKGwR8NgODGHNZNfjp5v8YGlJz9fKaVC.jpg,https://openshop.uz/shop/product/66647-apple-iphone-16-pro-512-gb-oq-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,20187000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ubOd2RV858akh5I7l2MZ7VfTSwuB5oir.jpg,https://openshop.uz/shop/product/66648-apple-iphone-16-pro-512-gb-qora-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 1TB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23187000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/4cfTd1zgjIqcgAdFCl4hO8iMPhOHKobs.jpg,https://openshop.uz/shop/product/66651-apple-iphone-16-pro-1-tb-oq-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 1TB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23187000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/eqD5uAMrC2UB5OyOn3NTu3XUAcWJVMaN.jpg,https://openshop.uz/shop/product/66652-apple-iphone-16-pro-1-tb-natural-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 256GB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,17562000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/KlpjpUAqG00vkAbPJ3CSChgFHLWAhFLS.jpg,https://openshop.uz/shop/product/66663-apple-iphone-16-pro-max-256-gb-nano-sim-esim-oq-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi MIX Flip 12/512GB (Black) +100 GB of Internet + 3 months of TV-COM for free!,12500000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/PlQAJml6sCmo5VIDfU90CPLMCZzNEvMR.jpg,https://openshop.uz/shop/product/68397-xiaomi-mix-flip-12-512-gb-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi MIX Flip 12/512GB (Purple) +100 GB of Internet + 3 months of TV-COM for free!,12500000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/xEZutzcgqs4PN9RmuJakXtgyZ5IUXQE2.jpg,https://openshop.uz/shop/product/68398-xiaomi-mix-flip-12-512-gb-binafsharang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23812000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/38euY7JjbjVmOAJyrn5ZKsRjFgSWKcGw.jpg,https://openshop.uz/shop/product/69601-apple-iphone-16-pro-max-1-tb-qora-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23812000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/DyxdIc2n5HGyQ4Yv1jBNouTIKzTz78ns.jpg,https://openshop.uz/shop/product/69602-apple-iphone-16-pro-max-1-tb-natural-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (Desert Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23812000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/L7xOdDs8Smse4HcyWp7DsFBpfFylCNsG.jpg,https://openshop.uz/shop/product/69603-apple-iphone-16-pro-max-1-tb-desert-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23812000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/fO2wOGSipKwL4zA2cMQm0n25bHGuXIOz.jpg,https://openshop.uz/shop/product/69604-apple-iphone-16-pro-max-1-tb-oq-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Nothing Phone 2 12/512GB (Black) +100 GB of Internet + 3 months of TV-COM for free!,10250000.0,openshop,https://asset.openshop.uz/storage/uploads/products/thumbnail/202411/TrS9d6JwKM8NgcLWPd7RwmrBeWghbbPed1Wr0V5s.jpg,https://openshop.uz/shop/product/72426-nothing-phone-2-12-512gb-dark-gray-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Tecno Spark 30C 6/128GB (Orbit White) +100 GB of Internet + 3 months of TV-COM for free!,3375000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202601/2C3JR1Wm1edkqT6NbdGX83NSXHQu0c8M.jpg,https://openshop.uz/shop/product/73781-tecno-spark-slim-8-256-gb-cool-black-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy A16 6/128GB (Black) + 100 GB of internet + 3 months of free TV-COM as a gift!,1903000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/y5lzsU1YhDTqb52d3egSY6SnolDzdaWV.jpg,https://openshop.uz/shop/product/74405-samsung-galaxy-a16-4-128-gb-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 6/128GB Global Version (Blue) +100 GB of Internet + 3 months of TV-COM for free!,2093000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/DNUd5LPlorvZSDgqueIvArNzxGQMM3g8.jpg,https://openshop.uz/shop/product/81434-xiaomi-redmi-note-14-6-128-gb-global-version-ocean-blue-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 6/128GB Global Version (Black) +100 GB of Internet + 3 months of TV-COM for free!,2093000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/pJBeTcRuFcez0XSHZlaRNc8IqwpbGadz.jpg,https://openshop.uz/shop/product/81435-xiaomi-redmi-note-14-6-128-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 6/128GB Global Version (Green) +100 GB of Internet + 3 months of TV-COM for free!,2093000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/cMWPpk14bFkUzRBXAI7aB2UT1XZ9jbZf.jpg,https://openshop.uz/shop/product/81436-xiaomi-redmi-note-14-6-128-gb-global-version-lime-green-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 8/128GB Global Version (Blue) +100 GB of Internet + 3 months of TV-COM for free!,2255000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/FYxNU8FdlszR0ZSDzE4O6aV8fgs4AEGx.jpg,https://openshop.uz/shop/product/81439-xiaomi-redmi-note-14-8-128-gb-global-version-ocean-blue-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 8/128GB Global Version (Black) +100 GB of Internet + 3 months of TV-COM for free!,2255000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/56oRTWXxsBaTtoTrPLp6BNMUWoA7eic3.jpg,https://openshop.uz/shop/product/81440-xiaomi-redmi-note-14-8-128-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 8/128GB Global Version (Green) +100 GB of Internet + 3 months of TV-COM for free!,2255000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/OGdOxdvrusz4BWblRqGJy4ooYHFuCijj.jpg,https://openshop.uz/shop/product/81441-xiaomi-redmi-note-14-8-128-gb-global-version-lime-green-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 8/256GB Global Version (Blue) +100 GB of Internet + 3 months of TV-COM for free!,2398000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/8Jt19zj4IMECeVc9luFT4t5VyAhEPZQY.jpg,https://openshop.uz/shop/product/81442-xiaomi-redmi-note-14-8-256-gb-global-version-ocean-blue-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 8/256GB Global Version (Black) +100 GB of Internet + 3 months of TV-COM for free!,2398000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/YRnt3w6gvXOAuKEvQ1xfevEpMEU0g79A.jpg,https://openshop.uz/shop/product/81443-xiaomi-redmi-note-14-8-256-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 8/256GB Global Version (Green) +100 GB of Internet + 3 months of TV-COM for free!,2398000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/WHr5leq5AH1cycoCKbiZwiOB5gHpQimj.jpg,https://openshop.uz/shop/product/81444-xiaomi-redmi-note-14-8-256-gb-global-version-lime-green-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 12/512 GB (Global Version) Black +100 GB of Internet + 3 months of TV-COM for free!,4037000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/gcNsNtNBgXmvdtFv1IlAWzlveocxiGss.jpg,https://openshop.uz/shop/product/81551-xiaomi-poco-x7-12-512-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 12/512 GB (Global Version) Silver +100 GB of Internet + 3 months of TV-COM for free!,4037000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ByiwEF6T32Q8TTmVmloo1re3KNGxqeZC.jpg,https://openshop.uz/shop/product/81552-xiaomi-poco-x7-12-512-gb-global-version-kumushrang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 12/512 GB (Global Version) Green +100 GB of Internet + 3 months of TV-COM for free!,4037000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/8M38fLH788BRl5gekqlWw9JjIz1K6DW2.jpg,https://openshop.uz/shop/product/81553-xiaomi-poco-x7-12-512-gb-global-version-green-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 Pro 8/256 GB (Global Version) Black +100 GB of Internet + 3 months of TV-COM for free!,4625000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/dTcLzhl4LoteS0B5faD6YzqD7ADuHnTn.jpg,https://openshop.uz/shop/product/81569-xiaomi-poco-x7-pro-8-256-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 Pro 8/256 GB (Global Version) Green +100 GB of Internet + 3 months of TV-COM for free!,4625000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/kJNWyl7GAEhmVNn7Rttsf3BhSVKnrRd4.jpg,https://openshop.uz/shop/product/81570-xiaomi-poco-x7-pro-8-256-gb-global-version-green-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 Pro 12/256 GB (Global Version) Black +100 GB of Internet + 3 months of TV-COM for free!,5062000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/IjjP3UDsASdJN9eOtFtorGWJPlwtF6Eg.jpg,https://openshop.uz/shop/product/81571-xiaomi-poco-x7-pro-12-256-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 Pro 12/256 GB (Global Version) Yellow +100 GB of Internet + 3 months of TV-COM for free!,5062000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/munU2jutarOVPPPflSWfDbo6GKXTi1Qd.jpg,https://openshop.uz/shop/product/81572-xiaomi-poco-x7-pro-12-256-gb-global-version-black-yellow-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 Pro 12/512 GB (Global Version) Black +100 GB of Internet + 3 months of TV-COM for free!,5312000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/hbnpQl6fTzBQf2V7GpM2GqJf6jKvPqbI.jpg,https://openshop.uz/shop/product/81573-xiaomi-poco-x7-pro-12-512-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 Pro 12/512 GB (Global Version) Yellow +100 GB of Internet + 3 months of TV-COM for free!,5312000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/KSD1L2VmNcAT6YlXHTVDnCnWVnuLEFDi.jpg,https://openshop.uz/shop/product/81574-xiaomi-poco-x7-pro-12-512-gb-global-version-black-yellow-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/256GB Icy Blue (Icy Blue) +100 GB internet + 3 Oy bepul TV-COM sovg'a!,10187000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/N1FDaRt7InjxciHxHwXMaA1ycYOPrQGG.jpg,https://openshop.uz/shop/product/82713-samsung-galaxy-s25-5g-12-256-gb-icy-blue-muzli-moviy-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/128GB Silver shadow (Silver) +100 GB of Internet + 3 months of TV-COM for free!,9437000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/C6wYtm7o6mW10HKNSbG6qDYfCDnmTcjp.jpg,https://openshop.uz/shop/product/82716-samsung-galaxy-s25-5g-12-128-gb-silver-shadow-kumush-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/256GB Silver shadow (Silver) +100 GB of Internet + 3 months of TV-COM for free!,10187000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/jhU2irWQuFwUGFkHhgYYZHZfbdaHYfOW.jpg,https://openshop.uz/shop/product/82718-samsung-galaxy-s25-5g-12-256-gb-silver-shadow-kumush-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/128GB Navy (Navy) +100 GB of Internet + 3 months of TV-COM for free!,9437000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/XrpbTQJq5fmfl9qouccPEW3KPJbXWXLw.jpg,https://openshop.uz/shop/product/82719-samsung-galaxy-s25-5g-12-128-gb-navy-dengiz-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/256GB Navy (Navy) +100 GB of Internet + 3 months of TV-COM for free!,10187000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/6IKGmNb85x54opNDtjxTOuIwDBBiCTJ9.jpg,https://openshop.uz/shop/product/82720-samsung-galaxy-s25-5g-12-256-gb-navy-dengiz-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25+ 5G 12/256GB Navy (Navy) +100 GB of Internet + 3 months of TV-COM for free!,11312000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/IHhEyA849Q0rQVzObIs7qZFryjOd6btz.jpg,https://openshop.uz/shop/product/82721-samsung-galaxy-s25-5g-12-256-gb-navy-dengiz-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/128GB Icy Blue (Blue) +100 GB of Internet + 3 months of TV-COM for free!,9437000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/yBvr2PA5U2qlSyyhj01HtTBf5xvYYCzZ.jpg,https://openshop.uz/shop/product/82722-samsung-galaxy-s25-5g-12-128-gb-icy-blue-muzli-moviy-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25+ 5G 12/256GB Silver shadow (Silver) +100 GB of Internet + 3 months of TV-COM for free!,11312000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/X04BB6Cd8QSLnIAeV4z9zzV2D6jD7Il4.jpg,https://openshop.uz/shop/product/82723-samsung-galaxy-s25-5g-12-256-gb-silver-shadow-kumush-rang-365-gb-internet-3-oy-bepul-tv-com,,
Samsung Galaxy S25 Ultra 5G 12/256GB Titanium Gray (Titanium Gray) +100 GB of Internet + 3 months of TV-COM for free!,12937000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/MB39kiFc01wpQ2MpeiqFL19EVx55TAEG.jpg,https://openshop.uz/shop/product/82724-samsung-galaxy-s25-ultra-5g-12-256-gb-titanium-gray-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 Ultra 5G 12/512GB Titanium Gray +100 GB of Internet + 3 months of TV-COM for free!,14999000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/zvZZWGpug5i1QfT9qq9JIh1LyELsc5jv.jpg,https://openshop.uz/shop/product/82725-samsung-galaxy-s25-ultra-5g-12-512-gb-titanium-gray-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
