title,price,store,image_url,product_url,rating,review_count
Honor X8b 8/128GB (Midnight Black),2829000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202604/WZh0C4hSmV1bx9rZjurAN6bgZdKITYNI.jpg,https://openshop.uz/shop/product/50395-honor-x8b-8-128-gb-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/128GB (Onyx Black),7933000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/Dbz2JKS2DisfGQEfnMgvSpb8Zg3DOTIe.jpg,https://openshop.uz/shop/product/50538-samsung-galaxy-s24-8-128-gb-onyx-black-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/128GB (Gray) +100 GB of Internet + 3 months of TV-COM for free!,7933000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ohlWy6TQYoIzmsxzEgKAdyl0Ar0qlQlz.jpg,https://openshop.uz/shop/product/50539-samsung-galaxy-s24-8-128-gb-kulrang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Onyx Black) +100 GB of Internet + 3 months of TV-COM for free!,8548000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/cWeRQc5mkvLFsNj5Kxt79bf36D9sEuXJ.jpg,https://openshop.uz/shop/product/51436-samsung-galaxy-s24-8-256-gb-onyx-black-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Violet) +100 GB of Internet + 3 months of TV-COM for free!,8548000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/DRIoXxmVQmKQhH3mRwwZMpECmezpJ51E.jpg,https://openshop.uz/shop/product/51437-samsung-galaxy-s24-8-256-gb-binafsha-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Grey) +100 GB of Internet + 3 months of TV-COM for free!,8548000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/3DKEeoQXJGdd1DitwAMPJrw56wdGEmsm.jpg,https://openshop.uz/shop/product/52112-samsung-galaxy-s24-8-256-gb-kulrang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/128GB (Yellow) +100 GB of Internet + 3 months of TV-COM for free!,7933000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/M8PnzVyzHl8osCln1Bw6fEAcFhYA0FVh.jpg,https://openshop.uz/shop/product/59535-samsung-galaxy-s24-8-128-gb-sariq-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S24 8/256GB (Yellow) +100 GB of Internet + 3 months of TV-COM for free!,8548000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/vWfHgKNQgfqUwZojV9XoAGwb7yu5kj3W.jpg,https://openshop.uz/shop/product/59538-samsung-galaxy-s24-8-256-gb-sariq-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 512GB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19618000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/LVWjmXl3iPuCNbe7CMuQxRjBweKrAvwd.jpg,https://openshop.uz/shop/product/66099-apple-iphone-16-pro-max-512-gb-qora-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,13899000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/0JlrjvRkign0RaWDp3zu7cHEZ1JPg0cS.jpg,https://openshop.uz/shop/product/66109-apple-iphone-16-pro-128-gb-qora-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,13899000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ymxgflqvrjFC5cNoVJVDsZBIj7y3Oiuk.jpg,https://openshop.uz/shop/product/66110-apple-iphone-16-pro-128-gb-natural-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,13899000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/gV2XvQo4nFnURr0lLxQwv1SZrt8jtlus.jpg,https://openshop.uz/shop/product/66113-apple-iphone-16-pro-128-gb-oq-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 128GB (Desert Titanium) +100 GB of Internet + 3 months of TV-COM for free!,13518000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/llyCyKx54ajc0ZtIDqxajZ4QpmpGCWb2.jpg,https://openshop.uz/shop/product/66119-apple-iphone-16-pro-128gb-esim-esim-desert-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (Desert Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19926000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/yKfD2gLFVOfAKXGG8EGNf6FFIB6t6cxq.jpg,https://openshop.uz/shop/product/66645-apple-iphone-16-pro-512-gb-desert-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19864000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ieKQVD7E84JqCvyxoYR3YiH04tIGlIvo.jpg,https://openshop.uz/shop/product/66646-apple-iphone-16-pro-512-gb-natural-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19926000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/wKGwR8NgODGHNZNfjp5v8YGlJz9fKaVC.jpg,https://openshop.uz/shop/product/66647-apple-iphone-16-pro-512-gb-oq-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 512GB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19864000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ubOd2RV858akh5I7l2MZ7VfTSwuB5oir.jpg,https://openshop.uz/shop/product/66648-apple-iphone-16-pro-512-gb-qora-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 1TB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,22816000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/4cfTd1zgjIqcgAdFCl4hO8iMPhOHKobs.jpg,https://openshop.uz/shop/product/66651-apple-iphone-16-pro-1-tb-oq-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro 1TB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,22816000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/eqD5uAMrC2UB5OyOn3NTu3XUAcWJVMaN.jpg,https://openshop.uz/shop/product/66652-apple-iphone-16-pro-1-tb-natural-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 256GB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,17281000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/KlpjpUAqG00vkAbPJ3CSChgFHLWAhFLS.jpg,https://openshop.uz/shop/product/66663-apple-iphone-16-pro-max-256-gb-nano-sim-esim-oq-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi MIX Flip 12/512GB (Black) +100 GB of Internet + 3 months of TV-COM for free!,12300000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/PlQAJml6sCmo5VIDfU90CPLMCZzNEvMR.jpg,https://openshop.uz/shop/product/68397-xiaomi-mix-flip-12-512-gb-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi MIX Flip 12/512GB (Purple) +100 GB of Internet + 3 months of TV-COM for free!,12300000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/xEZutzcgqs4PN9RmuJakXtgyZ5IUXQE2.jpg,https://openshop.uz/shop/product/68398-xiaomi-mix-flip-12-512-gb-binafsharang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (Black Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23431000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/38euY7JjbjVmOAJyrn5ZKsRjFgSWKcGw.jpg,https://openshop.uz/shop/product/69601-apple-iphone-16-pro-max-1-tb-qora-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23431000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/DyxdIc2n5HGyQ4Yv1jBNouTIKzTz78ns.jpg,https://openshop.uz/shop/product/69602-apple-iphone-16-pro-max-1-tb-natural-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (Desert Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23431000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/L7xOdDs8Smse4HcyWp7DsFBpfFylCNsG.jpg,https://openshop.uz/shop/product/69603-apple-iphone-16-pro-max-1-tb-desert-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 1TB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,23431000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/fO2wOGSipKwL4zA2cMQm0n25bHGuXIOz.jpg,https://openshop.uz/shop/product/69604-apple-iphone-16-pro-max-1-tb-oq-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Nothing Phone 2 12/512GB (Black) +100 GB of Internet + 3 months of TV-COM for free!,10086000.0,openshop,https://asset.openshop.uz/storage/uploads/products/thumbnail/202411/TrS9d6JwKM8NgcLWPd7RwmrBeWghbbPed1Wr0V5s.jpg,https://openshop.uz/shop/product/72426-nothing-phone-2-12-512gb-dark-gray-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Tecno Spark 30C 6/128GB (Orbit White) +100 GB of Internet + 3 months of TV-COM for free!,3321000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202601/2C3JR1Wm1edkqT6NbdGX83NSXHQu0c8M.jpg,https://openshop.uz/shop/product/73781-tecno-spark-slim-8-256-gb-cool-black-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy A16 6/128GB (Black) + 100 GB of internet + 3 months of free TV-COM as a gift!,1872000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/y5lzsU1YhDTqb52d3egSY6SnolDzdaWV.jpg,https://openshop.uz/shop/product/74405-samsung-galaxy-a16-4-128-gb-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 Pro+ 5G 8/256GB Global Version (Black) +100 GB of Internet + 3 months of TV-COM for free!,4637000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/bTfQrVm57DDWOOnQU7iaUhNGyULdHaAn.jpg,https://openshop.uz/shop/product/81426-xiaomi-redmi-note-14-pro-5g-8-256-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 Pro+ 5G 12/512GB Global Version (Black) +100 GB of Internet + 3 months of TV-COM for free!,5326000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/P0V1xwa8DPdjCbPzJxEkZ4nB7Pl2Tp0z.jpg,https://openshop.uz/shop/product/81430-xiaomi-redmi-note-14-pro-5g-12-512-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 Pro+ 5G 12/512GB Global Version (Blue) +100 GB of Internet + 3 months of TV-COM for free!,5326000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/2Wr5Xv3OwuY9COLF7Jl24sfeOltt1VTx.jpg,https://openshop.uz/shop/product/81431-xiaomi-redmi-note-14-pro-5g-12-512-gb-global-version-frost-blue-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 Pro+ 5G 8/256GB Global Version (Blue) +100 GB of Internet + 3 months of TV-COM for free!,4637000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/WixgRYpoRR0OgrGoSAIlZD8WNT8BlLRH.jpg,https://openshop.uz/shop/product/81432-xiaomi-redmi-note-14-pro-5g-8-256-gb-global-version-frost-blue-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 12/512 GB (Global Version) Black +100 GB of Internet + 3 months of TV-COM for free!,3961000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/gcNsNtNBgXmvdtFv1IlAWzlveocxiGss.jpg,https://openshop.uz/shop/product/81551-xiaomi-poco-x7-12-512-gb-global-version-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 12/512 GB (Global Version) Silver +100 GB of Internet + 3 months of TV-COM for free!,3961000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/ByiwEF6T32Q8TTmVmloo1re3KNGxqeZC.jpg,https://openshop.uz/shop/product/81552-xiaomi-poco-x7-12-512-gb-global-version-kumushrang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Poco X7 12/512 GB (Global Version) Green +100 GB of Internet + 3 months of TV-COM for free!,3961000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/8M38fLH788BRl5gekqlWw9JjIz1K6DW2.jpg,https://openshop.uz/shop/product/81553-xiaomi-poco-x7-12-512-gb-global-version-green-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/256GB Icy Blue (Icy Blue) +100 GB internet + 3 Oy bepul TV-COM sovg'a!,10024000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/N1FDaRt7InjxciHxHwXMaA1ycYOPrQGG.jpg,https://openshop.uz/shop/product/82713-samsung-galaxy-s25-5g-12-256-gb-icy-blue-muzli-moviy-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/128GB Silver shadow (Silver) +100 GB of Internet + 3 months of TV-COM for free!,9286000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/C6wYtm7o6mW10HKNSbG6qDYfCDnmTcjp.jpg,https://openshop.uz/shop/product/82716-samsung-galaxy-s25-5g-12-128-gb-silver-shadow-kumush-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/256GB Silver shadow (Silver) +100 GB of Internet + 3 months of TV-COM for free!,10024000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/jhU2irWQuFwUGFkHhgYYZHZfbdaHYfOW.jpg,https://openshop.uz/shop/product/82718-samsung-galaxy-s25-5g-12-256-gb-silver-shadow-kumush-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/128GB Navy (Navy) +100 GB of Internet + 3 months of TV-COM for free!,9286000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/XrpbTQJq5fmfl9qouccPEW3KPJbXWXLw.jpg,https://openshop.uz/shop/product/82719-samsung-galaxy-s25-5g-12-128-gb-navy-dengiz-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/256GB Navy (Navy) +100 GB of Internet + 3 months of TV-COM for free!,10024000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/6IKGmNb85x54opNDtjxTOuIwDBBiCTJ9.jpg,https://openshop.uz/shop/product/82720-samsung-galaxy-s25-5g-12-256-gb-navy-dengiz-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25+ 5G 12/256GB Navy (Navy) +100 GB of Internet + 3 months of TV-COM for free!,11131000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/IHhEyA849Q0rQVzObIs7qZFryjOd6btz.jpg,https://openshop.uz/shop/product/82721-samsung-galaxy-s25-5g-12-256-gb-navy-dengiz-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 5G 12/128GB Icy Blue (Blue) +100 GB of Internet + 3 months of TV-COM for free!,9286000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/yBvr2PA5U2qlSyyhj01HtTBf5xvYYCzZ.jpg,https://openshop.uz/shop/product/82722-samsung-galaxy-s25-5g-12-128-gb-icy-blue-muzli-moviy-rang-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25+ 5G 12/256GB Silver shadow (Silver) +100 GB of Internet + 3 months of TV-COM for free!,11131000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/X04BB6Cd8QSLnIAeV4z9zzV2D6jD7Il4.jpg,https://openshop.uz/shop/product/82723-samsung-galaxy-s25-5g-12-256-gb-silver-shadow-kumush-rang-365-gb-internet-3-oy-bepul-tv-com,,
Samsung Galaxy S25 Ultra 5G 12/256GB Titanium Gray (Titanium Gray) +100 GB of Internet + 3 months of TV-COM for free!,12730000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/MB39kiFc01wpQ2MpeiqFL19EVx55TAEG.jpg,https://openshop.uz/shop/product/82724-samsung-galaxy-s25-ultra-5g-12-256-gb-titanium-gray-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 Ultra 5G 12/512GB Titanium Gray +100 GB of Internet + 3 months of TV-COM for free!,14759000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/zvZZWGpug5i1QfT9qq9JIh1LyELsc5jv.jpg,https://openshop.uz/shop/product/82725-samsung-galaxy-s25-ultra-5g-12-512-gb-titanium-gray-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 Ultra 5G 12/512GB Titanium Black (Titanium Black) +100 GB of Internet + 3 months of TV-COM for free!,14759000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/fBdHhdSrgHbhor3PCrXjjBQQ0NZ6s9RK.jpg,https://openshop.uz/shop/product/82726-samsung-galaxy-s25-ultra-5g-12-512-gb-titanium-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 Ultra 5G 12/256GB (Titanium Black) +100 GB of Internet + 3 months of TV-COM for free!,12730000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/cNbxob2eaxFTg8pZKHkbEQZBWoUwrE4N.jpg,https://openshop.uz/shop/product/82727-samsung-galaxy-s25-ultra-5g-12-256-gb-titanium-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 Ultra 5G 12/256GB (Titanium Blue) +100 GB of Internet + 3 months of TV-COM for free!,12730000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/m0W1uxPy3tHZhucHrXBfDRfY7G5UxccV.jpg,https://openshop.uz/shop/product/82728-samsung-galaxy-s25-ultra-5g-12-256-gb-titanium-silver-blue-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Samsung Galaxy S25 Ultra 5G 12/512GB Titanium Blue +100 GB of Internet + 3 months of TV-COM for free!,14759000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/7WWNXiQxRoYC52o24L7qHviGYx7t1hgT.jpg,https://openshop.uz/shop/product/82729-samsung-galaxy-s25-ultra-5g-12-512-gb-titanium-silver-blue-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 256GB (Natural Titanium) +100 GB of Internet + 3 months of TV-COM for free!,17220000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202604/8Fj2qq24uxah0vMWpJtmDSK1QEOKNSV7.jpg,https://openshop.uz/shop/product/82940-apple-iphone-16-pro-max-256-gb-nano-sim-esim-natural-titanium-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 512GB (White Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19618000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/bZMOG6A3twSDUM4NG0bLbHVFkHgvBWr0.jpg,https://openshop.uz/shop/product/83812-apple-iphone-16-pro-max-512-gb-oq-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 16 Pro Max 512GB (Desert Titanium) +100 GB of Internet + 3 months of TV-COM for free!,19680000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/bXI2tpCmRqiMAVVb68CJ7kTRk2dkO6RI.jpg,https://openshop.uz/shop/product/83815-apple-iphone-16-pro-max-512-gb-desert-titanium-sim-esim-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Honor X8c 8/128GB (Black) + Gift Box + 100 GB Internet + 3 Months of Free TV-COM,2669000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/q25EsPK9QGu2VtnimcNDXVkViLZkBwU1.jpg,https://openshop.uz/shop/product/84411-honor-x8c-8-128-gb-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Honor X8c 8/128GB (Green) + Gift Box + 100 GB Internet + 3 Months of Free TV-COM,2669000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/F2R9e4nzVrHrOiwyJKNLJH94WfBXXEQC.jpg,https://openshop.uz/shop/product/84417-honor-x8c-8-128-gb-marrs-green-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Xiaomi Redmi Note 14 Pro+ 5G 12/512GB Global Version (Purple) +100 GB of Internet + 3 months of TV-COM for free!,5326000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/MTb2CWdlp9l5itX8Xx6R0upqY4CDwfud.jpg,https://openshop.uz/shop/product/86119-xiaomi-redmi-note-14-pro-5g-12-512-gb-global-version-lavender-purple-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
