title,price,store,image_url,product_url,rating,review_count
"Honor 400 Lite, Velvet Black, 8/256 GB",3399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026471rlV0ZbqHwgug.webp,https://market.beeline.uz/smartfony/honor-400-lite-velvet-black-8256-gb,,
"Honor 600 Lite, Velvet Black, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17751115361p4Rc4R3HLlc.webp,https://market.beeline.uz/smartfony/honor-600-lite-point-velvet-black-point-8256-gb,,
"Apple iPhone 16, Black, 128GB",10899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1726832241tXDbDhDqaiSV.webp,https://market.beeline.uz/smartfony/apple-iphone-16-black-8128-gb,,
"Honor X8d, Black, 8/256 GB",3219000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1769411186EGFPvZRz6bc1.webp,https://market.beeline.uz/smartfony/honor-x8d-point-black-point-8256-gb,,
"Samsung Galaxy A57, Awesome Grey, 8/128 GB",5299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774437814gLMaMIOHltvI.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-gray-point-8128-gb,,
"Samsung Galaxy S26, Cobalt Violet, 12/256 GB",10849000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1775477699ZJCnsqf24MdF.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-cobalt-violet-point-256-gb,,
"Samsung Galaxy S26 Ultra, White, 12/256 GB",15199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772004476IP9Xvvhkv7Ze.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-white-point-256-gb,,
"Samsung Galaxy S26 Ultra, Cobalt Violet, 12/512 GB",17199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772004671bUJTG7gqPuJ4.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-cobalt-violet-point-512-gb,,
"Redmi 15C, Midnight Black, 4/256 GB",1750000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757416814joSbbvbpsnhB.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15c-midnight-black-4256-gb,,
"Redmi 15, Midnight Black, 6/128 GB",1999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755599244ceLY0XdMmlwT.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15-midnight-black-6128-gb,,
"Honor X8c, Midnight Black, 8/128 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1739882520GXfPst2lhxda.webp,https://market.beeline.uz/smartfony/honor-x8c-midnightblack-8128gb,,
"Samsung Galaxy A26, Black, 6/128 GB",3199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/174279259093cEcERdiQDw.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a26-black-6128-gb,,
"Apple iPhone Air, Cloud White, 256 GB",13899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761563998K7rmPB07S4oq.webp,https://market.beeline.uz/smartfony/apple-iphone-air-cloud-white-12-256-gb,,
"Apple iPhone 17 Pro, Deep Blue, 256GB",18399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913209zNXdWDBm9wSX.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-deep-blue-12-256-gb,,
"Honor X7d, Desert Gold, 8/256 GB",2899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615510N6VISXMhCzZa.webp,https://market.beeline.uz/smartfony/honor-x7d-desert-gold-8256-gb,,
"Xiaomi 15T, Black, 12/512 GB",6499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053363x42iavORTzr0.webp,https://market.beeline.uz/smartfony/xiaomi-15t-black-12-512-gb,,
"Samsung Galaxy S25, BlueBlack, 12/128 GB",7990000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17806461405fkIEkXYoDVI.webp,https://market.beeline.uz/smartfony/smartfon-samsung-galaxy-s25-5g128gb50mp120gcnfc-garantiia-1-god-cernyi-12128,,
"Samsung Galaxy S26, White, 12/256 GB",10849000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17754777336NMAq0VlVZaU.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-white-point-256-gb,,
"Apple iPhone 17, White, 256GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17581768996BRDNwFXFFrH.webp,https://market.beeline.uz/smartfony/apple-iphone-17-white-8-256-gb,,
"Redmi Note 14 Pro, Midnight Black, 8/256 GB",3239000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1765790911raFnpuPq5l6j.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-14-pro-midnight-black-8256-gb,,
"Samsung Galaxy A57, Awesome Navy, 8/128 GB",5299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774438670BdoqzE13Dom2.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-navy-point-8128-gb,,
"Samsung Galaxy A57, Awesome Lilac, 8/256 GB",5699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774441717OuWsv4E1OKuB.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-lilac-point-8256-gb,,
"Xiaomi 17T, Black, 12/256 GB",6969000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17797915022Zpkjn2ARJIs.webp,https://market.beeline.uz/smartfony/xiaomi-17t-point-black-point-12256-gb,,
"Apple iPhone Air, Space Black, 256GB",14819000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758178821unNA4zG9l2dF.webp,https://market.beeline.uz/smartfony/apple-iphone-air-space-black-12-256-gb,,
"Apple iPhone 17 Pro, Cosmic Orange, 256GB",18399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913362SNXMbDktBAY7.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-cosmic-orange-12-256-gb,,
"Apple iPhone 17 Pro Max, Deep Blue, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17721721681Vw1UIKMdVUd.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-deep-blue-12-512-gb,,
"Apple iPhone 17 Pro Max, Silver, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913713rwCRLxsVCuXo.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-silver-12-512-gb,,
"Samsung Galaxy A06, Black, 4/128 GB",1599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026265ok5ajoVV9d7Z.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a06-black-4128-gb,,
"Honor X7c, Midnight Black, 6/128 GB",1869000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780912503Hz2816KPJLKo.webp,https://market.beeline.uz/smartfony/honor-x7c-midnight-black-6128-gb,,
"Samsung Galaxy A16, Black, 6/128 GB",1829000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17540263591DaGz2aaxeCG.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a16-black-6128-gb,,
"Samsung Galaxy A36, Awesome Black, 8/256 GB",3989000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1742200686cgT9Rb2AyWHt.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-awesome-black-8256-gb,,
"Samsung Galaxy A36, Awesome Black, 8/128 GB",3569000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1748065663ocjAGvs92wIn.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-black-8128gb,,
"Samsung Galaxy A57, Awesome Lilac, 8/128 GB",5299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17744417375vs8mmAyUM7e.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-lilac-point-8128-gb,,
"Xiaomi 17, Black, 12/256 GB",10999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1771242261GsbTdwkZVDeY.webp,https://market.beeline.uz/smartfony/xiaomi-17-point-black-point-12256-gb-plus-ocistitel-vozduxa-v-podarok,,
"Honor X7c, Midnight Black, 8/256 GB",2259000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026349uXvvOweuh1Cq.webp,https://market.beeline.uz/smartfony/honor-x7c-midnight-black-8256-gb,,
"Honor X8d, Grey, 8/256 GB",3219000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1769411118gbqotdd28ggw.webp,https://market.beeline.uz/smartfony/honor-x8d-point-grey-point-8256-gb,,
