title,price,category,product_url,image_url
MacBook Air M2 - Blue - 256GB,13176571,Phones,https://beemarket.uz/p/68175,https://picsum.photos/seed/MacBookAirM2/400/400
Apple AirPods Pro 2 Gold,2999748,Phones,https://beemarket.uz/p/24328,https://picsum.photos/seed/AirPodsPro2/400/400
Apple AirPods Pro 2 128GB Silver,2973071,Phones,https://beemarket.uz/p/77833,https://picsum.photos/seed/AirPodsPro2/400/400
Smartfon Apple Apple Watch Ultra 2 1TB,10170507,Phones,https://beemarket.uz/p/57842,https://picsum.photos/seed/AppleWatchUltra2/400/400
Смартфон Apple Apple Watch Ultra 2 512GB White,10446184,Phones,https://beemarket.uz/p/83875,https://picsum.photos/seed/AppleWatchUltra2/400/400
Galaxy S24 Ultra 128GB (Green),17076384,Phones,https://beemarket.uz/p/61154,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Ultra Gold,17000514,Phones,https://beemarket.uz/p/62078,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24 Plus 512GB (Silver),13589289,Phones,https://beemarket.uz/p/92093,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 Plus - Green - 128GB,13953024,Phones,https://beemarket.uz/p/87688,https://picsum.photos/seed/GalaxyS24Plus/400/400
Смартфон Samsung Galaxy S24 256GB Black,10503797,Phones,https://beemarket.uz/p/74689,https://picsum.photos/seed/GalaxyS24/400/400
Galaxy S24 - Black - 128GB,10617082,Phones,https://beemarket.uz/p/32459,https://picsum.photos/seed/GalaxyS24/400/400
Galaxy S23 Ultra 256GB (Gold),13128147,Phones,https://beemarket.uz/p/73295,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy S23 Ultra Silver,13105978,Phones,https://beemarket.uz/p/49035,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy A54 5G 128GB (Natural Titanium),4640138,Phones,https://beemarket.uz/p/77984,https://picsum.photos/seed/GalaxyA545G/400/400
Smartfon Samsung Galaxy A54 5G 128GB,4735510,Phones,https://beemarket.uz/p/87091,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 Silver,3595707,Phones,https://beemarket.uz/p/29339,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy A34 - Black - 128GB,3578953,Phones,https://beemarket.uz/p/91100,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy Z Fold 5 1TB Natural Titanium,17541544,Phones,https://beemarket.uz/p/29456,https://picsum.photos/seed/GalaxyZFold5/400/400
Galaxy Z Fold 5 - Natural Titanium - 128GB,17796485,Phones,https://beemarket.uz/p/86371,https://picsum.photos/seed/GalaxyZFold5/400/400
Galaxy Z Flip 5 - Natural Titanium - 512GB,10894749,Phones,https://beemarket.uz/p/13933,https://picsum.photos/seed/GalaxyZFlip5/400/400
Samsung Galaxy Z Flip 5 Natural Titanium,10655038,Phones,https://beemarket.uz/p/11894,https://picsum.photos/seed/GalaxyZFlip5/400/400
Note 13 Pro Plus - Blue - 128GB,5575041,Phones,https://beemarket.uz/p/27400,https://picsum.photos/seed/Note13ProPlus/400/400
Redmi Note 13 Pro Plus Graphite,5768455,Phones,https://beemarket.uz/p/59446,https://picsum.photos/seed/Note13ProPlus/400/400
Redmi Note 13 Pro 512GB Green,4686835,Phones,https://beemarket.uz/p/13703,https://picsum.photos/seed/Note13Pro/400/400
Note 13 Pro 256GB (Black),4679288,Phones,https://beemarket.uz/p/88706,https://picsum.photos/seed/Note13Pro/400/400
Smartfon Redmi Note 13 512GB,3126201,Phones,https://beemarket.uz/p/80115,https://picsum.photos/seed/Note13/400/400
Note 13 1TB (Blue),3041694,Phones,https://beemarket.uz/p/62372,https://picsum.photos/seed/Note13/400/400
Смартфон Redmi Note 12 Pro 512GB Silver,3957791,Phones,https://beemarket.uz/p/20361,https://picsum.photos/seed/Note12Pro/400/400
Smartfon Redmi Note 12 Pro 128GB,3977670,Phones,https://beemarket.uz/p/79329,https://picsum.photos/seed/Note12Pro/400/400
13C - Graphite - 512GB,1862257,Phones,https://beemarket.uz/p/76699,https://picsum.photos/seed/13C/400/400
Redmi 13C 128GB Graphite,1819386,Phones,https://beemarket.uz/p/68096,https://picsum.photos/seed/13C/400/400
14 Ultra 256GB (Gold),15512760,Phones,https://beemarket.uz/p/10715,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 14 Ultra 512GB Graphite,15975438,Phones,https://beemarket.uz/p/25697,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 13T Pro 256GB Silver,8380663,Phones,https://beemarket.uz/p/32035,https://picsum.photos/seed/13TPro/400/400
Xiaomi 13T Pro Green,8317798,Phones,https://beemarket.uz/p/44415,https://picsum.photos/seed/13TPro/400/400
Xiaomi Poco F5 Pro 512GB Natural Titanium,6203086,Phones,https://beemarket.uz/p/44476,https://picsum.photos/seed/PocoF5Pro/400/400
Smartfon Xiaomi Poco F5 Pro 256GB,6166971,Phones,https://beemarket.uz/p/90619,https://picsum.photos/seed/PocoF5Pro/400/400
Смартфон Xiaomi Poco X6 Pro 256GB Green,4833336,Phones,https://beemarket.uz/p/72391,https://picsum.photos/seed/PocoX6Pro/400/400
Xiaomi Poco X6 Pro Black,4931958,Phones,https://beemarket.uz/p/44103,https://picsum.photos/seed/PocoX6Pro/400/400
