title,price,store,image_url,product_url,rating,review_count
"Samsung Galaxy S26, Black, 12/256 GB",10899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780376273aYdpdK0JD1Zf.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-black-point-256-gb,,
"Samsung Galaxy S25, Silver Shadow, 12/128 GB",7990000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1737636552CwUEEkQ8pPf0.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-silver-shadow-12128-gb,,
"Redmi 15C, Midnight Black, 8/256 GB",1999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755688871CsR13Kpw7Hfw.webp,https://market.beeline.uz/smartfony/redmi-15c-midnight-black-8256-gb,,
"Honor X7d, Velvet Black, 6/128 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615298dSTD7Id1FZEx.webp,https://market.beeline.uz/smartfony/honor-x7d-velvet-black-6128-gb,,
"Honor 400 Lite, Velvet Grey, 8/256 GB",3399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757405215ceClkT0w5LoU.webp,https://market.beeline.uz/smartfony/honor-400-lite-velvet-grey-8256-gb,,
"Samsung Galaxy A56, Awesome Graphite, 8/128 GB",4099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764143458sgBZhUTjOL27.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a56-black-8128gb,,
"Honor 600 Lite, Desert Gold, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1775111583BTcHhkaGqQIc.webp,https://market.beeline.uz/smartfony/honor-600-lite-point-desert-gold-point-8256-gb,,
"Samsung Galaxy A56, Awesome Graphite, 8/256 GB",4519000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1765876745fopQffQtwv06.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a56-black-8256gb,,
"Redmi 15C, Midnight Black, 6/128 GB",1799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755599801QwG6F6MxER30.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15c-black-6128-gb,,
"Honor X7d, Meteor Silver, 8/256 GB",2899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615198wcqbzMWGfOd5.webp,https://market.beeline.uz/smartfony/honor-x7d-meteor-silver-8256-gb,,
"Samsung Galaxy A17, Black, 8/256 GB",3449000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780376496J9NGanNO4ufo.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a17-black-8-256-gb,,
"Honor 600 Lite, Velvet Grey, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17751115938XPqfE5tpCJi.webp,https://market.beeline.uz/smartfony/honor-600-lite-point-velvet-grey-point-8256-gb,,
"Redmi Note 14, Midnight Black, 6/128 GB",2059000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026384Mh3RyZB47drz.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-14-midnight-black-6128-gb,,
"Honor X7d, Velvet Black, 8/256 GB",2899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615318GL1d8oQWVHT9.webp,https://market.beeline.uz/smartfony/honor-x7d-velvet-black-8256-gb,,
"Honor 400 5G, Midnight Black, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/d2bcddad-29f5-44d3-bde7-43c4574c94dd/d3babed6-ea37-4122-96c2-8619daba354e.webp,https://market.beeline.uz/smartfony/smartfon-honor-400-8256gb-midnight-black,,
"Samsung Galaxy S26 Ultra, Black, 12/512 GB",17299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17720048850MbIq5B8umVS.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-black-point-512-gb,,
"Samsung Galaxy A07, Black, 6/128 GB",1799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757417045VESbo512qM2w.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a07-black-6128-gb,,
"Honor X7d, Meteor Silver, 6/128 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17586151706MxsI8BlaPjr.webp,https://market.beeline.uz/smartfony/honor-x7d-meteor-silver-6128-gb,,
"Honor 400 Lite, Velvet Black, 8/256 GB",3399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026471rlV0ZbqHwgug.webp,https://market.beeline.uz/smartfony/honor-400-lite-velvet-black-8256-gb,,
"Apple iPhone 16, Black, 128GB",10899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1726832241tXDbDhDqaiSV.webp,https://market.beeline.uz/smartfony/apple-iphone-16-black-8128-gb,,
"Samsung Galaxy A57, Awesome Grey, 8/128 GB",5399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774437814gLMaMIOHltvI.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-gray-point-8128-gb,,
"Xiaomi 15T, Black, 12/512 GB",6799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053363x42iavORTzr0.webp,https://market.beeline.uz/smartfony/xiaomi-15t-black-12-512-gb,,
"Samsung Galaxy S26, Cobalt Violet, 12/256 GB",10899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1775477699ZJCnsqf24MdF.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-cobalt-violet-point-256-gb,,
"Apple iPhone Air, Cloud White, 256 GB",13899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761563998K7rmPB07S4oq.webp,https://market.beeline.uz/smartfony/apple-iphone-air-cloud-white-12-256-gb,,
"Samsung Galaxy S26 Ultra, Cobalt Violet, 12/512 GB",17299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772004671bUJTG7gqPuJ4.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-cobalt-violet-point-512-gb,,
"Apple iPhone 17 Pro, Deep Blue, 256GB",18399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17615653800SJCzr976v3D.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-deep-blue-12-256-gb,,
"Redmi 15C, Midnight Black, 4/256 GB",1899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757416814joSbbvbpsnhB.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15c-midnight-black-4256-gb,,
"Redmi 15, Midnight Black, 6/128 GB",2040000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755599244ceLY0XdMmlwT.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15-midnight-black-6128-gb,,
"Samsung Galaxy A26, Black, 6/128 GB",2859000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/174279259093cEcERdiQDw.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a26-black-6128-gb,,
"Xiaomi 15T, Rose Gold, 12/256 GB",6099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053141onwu3RXHEQHm.webp,https://market.beeline.uz/smartfony/xiaomi-15t-rose-gold-12-256-gb,,
"Apple iPhone 17, White, 256GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17581768996BRDNwFXFFrH.webp,https://market.beeline.uz/smartfony/apple-iphone-17-white-8-256-gb,,
"Samsung Galaxy S26 Ultra, White, 12/256 GB",15799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772004476IP9Xvvhkv7Ze.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-white-point-256-gb,,
"Samsung Galaxy A16, Black, 8/256 GB",2379000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1734726966QD9HpIBxuAPz.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a16-black-8256-gb,,
"Honor X8c, Midnight Black, 8/128 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1739882520GXfPst2lhxda.webp,https://market.beeline.uz/smartfony/honor-x8c-midnightblack-8128gb,,
"Redmi Note 14 Pro, Midnight Black, 8/256 GB",3239000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1765790911raFnpuPq5l6j.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-14-pro-midnight-black-8256-gb,,
"Honor 600 Lite, Velvet Black, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17751115361p4Rc4R3HLlc.webp,https://market.beeline.uz/smartfony/honor-600-lite-point-velvet-black-point-8256-gb,,
"Samsung Galaxy S26, White, 12/256 GB",10899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17754777336NMAq0VlVZaU.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-white-point-256-gb,,
"Apple iPhone 17 Pro Max, Deep Blue, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17721721681Vw1UIKMdVUd.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-deep-blue-12-512-gb,,
"Honor X7d, Desert Gold, 8/256 GB",2899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615510N6VISXMhCzZa.webp,https://market.beeline.uz/smartfony/honor-x7d-desert-gold-8256-gb,,
"Honor X8d, Black, 8/256 GB",3219000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1769411186EGFPvZRz6bc1.webp,https://market.beeline.uz/smartfony/honor-x8d-point-black-point-8256-gb,,
"Samsung Galaxy A36, Awesome Black, 8/256 GB",3989000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1742200686cgT9Rb2AyWHt.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-awesome-black-8256-gb,,
"Xiaomi 17, Black, 12/256 GB",11099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1771242261GsbTdwkZVDeY.webp,https://market.beeline.uz/smartfony/xiaomi-17-point-black-point-12256-gb-plus-ocistitel-vozduxa-v-podarok,,
"Apple iPhone 17, Black, 256 GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758176569LZvFAspiOWuf.webp,https://market.beeline.uz/smartfony/apple-iphone-17-black-8-256-gb-,,
"Apple iPhone 17 Pro, Cosmic Orange, 256GB",18399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761565388pBlfPJWxNtIX.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-cosmic-orange-12-256-gb,,
"Honor X7c, Midnight Black, 6/128 GB",1869000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1730279947ddwnt1aRYRMw.webp,https://market.beeline.uz/smartfony/honor-x7c-midnight-black-6128-gb,,
"Samsung Galaxy A16, Black, 6/128 GB",1829000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17540263591DaGz2aaxeCG.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a16-black-6128-gb,,
"Samsung Galaxy A36, Awesome Black, 8/128 GB",3569000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1748065663ocjAGvs92wIn.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-black-8128gb,,
"Samsung Galaxy A57, Awesome Lilac, 8/128 GB",5399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17744417375vs8mmAyUM7e.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-lilac-point-8128-gb,,
"Samsung Galaxy A57, Awesome Navy, 8/128 GB",5399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774438670BdoqzE13Dom2.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-navy-point-8128-gb,,
"Xiaomi 15T, Grey, 12/256 GB",6099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053285WVtYRVVfQz85.webp,https://market.beeline.uz/smartfony/xiaomi-15t-gray-12-256-gb,,
"Samsung Galaxy A57, Awesome Lilac, 8/256 GB",5799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774441717OuWsv4E1OKuB.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-lilac-point-8256-gb,,
"Samsung Galaxy S25, BlueBlack, 12/128 GB",7990000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1745209839NxZUY4S9d0dh.webp,https://market.beeline.uz/smartfony/smartfon-samsung-galaxy-s25-5g128gb50mp120gcnfc-garantiia-1-god-cernyi-12128,,
"Xiaomi 17 Ultra, Green, 16/512 GB",16299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1771244011HTBl1lQ2mErG.webp,https://market.beeline.uz/smartfony/xiaomi-17-ultra-point-green-point-16512-gb,,
"Apple iPhone 17 Pro Max, Silver, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1776417419ImEtGvf7nKxY.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-silver-12-512-gb,,
"Samsung Galaxy A06, Black, 4/128 GB",1489000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026265ok5ajoVV9d7Z.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a06-black-4128-gb,,
"Samsung Galaxy A36, Awesome White, 8/128 GB",3849000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1742201460K5SwbKApcrLz.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-awesome-white-8128-gb,,
"Apple iPhone 17e, Black, 8/256 GB",10399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774523370JhmdGHsMoUKB.webp,https://market.beeline.uz/smartfony/apple-iphone-17e-point-black-point-8256-gb,,
"Samsung Galaxy S26+, Cobalt Violet, 12/256 GB",12599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1776850937ag00rqxNC6Y7.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-plus-point-cobalt-violet-point-256-gb,,
"Samsung Galaxy S25 Ultra, Titanium Jet Black, 12/512 GB",14600000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1777457078NdRwpUhN7Bdb.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-jet-black-12512-gb,,
"Redmi 15C, Midnight Black, 4/128 GB",1999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757416770ePb32r1wGHPE.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15c-midnight-black-4128-gb,,
"Huawei Nova Y73, Black, 8/128 GB",2129000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17501356161Cdgwba4MyGb.webp,https://market.beeline.uz/smartfony/huawei-nova-y73-black-8128-gb,,
"Honor X7c, Midnight Black, 8/256 GB",2259000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026349uXvvOweuh1Cq.webp,https://market.beeline.uz/smartfony/honor-x7c-midnight-black-8256-gb,,
"Redmi Note 14S, Midnight Black, 8/128 GB",2559000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17540264567ZQfOc2Rkl4Y.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-14s-midnight-black-8128-gb,,
"Redmi Note 15 Pro, Night Black, 12/512 GB",4499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1767779620a16Aqwy6Pxdd.webp,https://market.beeline.uz/smartfony/redmi-note-15-pro-point-night-black-12512-gb,,
"Samsung Galaxy A37, Awesome Charcoal, 8/256 GB",5099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1775110860bOAcuPZCFu79.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a37-point-awesome-charcoal-point-8256-gb,,
"Samsung Galaxy A57, Awesome Navy, 8/256 GB",5799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774437677BgVjcJsiKCOU.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-navy-point-8256-gb,,
"Redmi Note 15 Pro+ 5G, Night Black, 12/512 GB",5799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1767776117BgIyM55VblYf.webp,https://market.beeline.uz/smartfony/redmi-note-15-pro-plus-5g-point-night-black-12512-gb,,
"Honor 400 Pro, Midnight Black, 12/512 GB",7499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/8ca31de1-5ba0-4005-9009-04a2a087d1d6/9442e5be-23a1-4467-89f0-0abc893528ac.webp,https://market.beeline.uz/smartfony/smartfon-honor-400-pro-12512gb-midnight-black,,
"Apple iPhone Air, Light Gold, 256 GB",13899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761565975VMRcBuJBuVqo.webp,https://market.beeline.uz/smartfony/apple-iphone-air-light-gold-12-256-gb,,
"Xiaomi 17 Ultra, White, 16/512 GB",16299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17712438700kK7z0XNP9F7.webp,https://market.beeline.uz/smartfony/xiaomi-17-ultra-point-white-point-16512-gb-plus,,
"Redmi Note 15, Night Black, 8/128 GB",2599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772446429N0Hk9NLChxqT.webp,https://market.beeline.uz/smartfony/redmi-note-15-point-night-black-8128-gb,,
"Huawei Nova 12i, Black, 8/128 GB",2538000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1732706457tv9jkkzYMiYo.webp,https://market.beeline.uz/smartfony/huawei-nova-12i-black-8128-gb,,
"Samsung Galaxy A26, White, 6/128 GB",2859000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/174279269135iRYaTfWTw8.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a26-white-6128-gb,,
"Samsung Galaxy A37, Awesome Lavender, 8/256 GB",5099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17751108106wbCDAPFUpjd.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a37-point-awesome-lavender-point-8256-gb,,
"Xiaomi 14T, Titan Blue, 12/512 GB",6160000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1728471224qq1MzBzMm0Da.webp,https://market.beeline.uz/smartfony/xiaomi-14t-titan-blue-12512-gb,,
"Apple iPhone 15, Black, 128GB",8639000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1718106280rzXIxnxnUfHH.webp,https://market.beeline.uz/smartfony/apple-iphone-15-black-6128-gb,,
"Xiaomi 17, Blue, 12/512 GB",11499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1771242183c9AJmTNDf4fY.webp,https://market.beeline.uz/smartfony/xiaomi-17-point-blue-point-12512-gb,,
"Samsung Galaxy S25 Ultra, Titanium Jet Black, 12/256 GB",12999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780282797mvNkGqVIvStC.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-jet-black-12256-gb,,
"Apple iPhone 17, Sage, 256GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758177509CPJrUSIJ4FII.webp,https://market.beeline.uz/smartfony/apple-iphone-17-sage-8-256-gb,,
"Samsung Galaxy S25 Ultra, Titanium Black, 12/512 GB",14600000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1777457154jZYF2Lv2mZ54.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-black-12512-gb,,
"Samsung Galaxy S25 Ultra, Titanium Grey, 12/512 GB",14600000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17774571656UkyqnJDAZpj.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-gray-12512-gb,,
"Apple iPhone 17 Pro, Silver, 512 GB",21200000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761565765IJa2HMbBvZfi.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-silver-12-512-gb,,
"Redmi Note 13, Midnight Black, 6/128 GB",2009000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1716618116xgoA9E3JAxbi.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-13-midnight-black-6128-gb,,
"Huawei Nova Y73, Blue, 8/256 GB",2111000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1752748996FlCcQxlyzKDh.webp,https://market.beeline.uz/smartfony/huawei-nova-y73-blue-8256-gb,,
"Honor X8d, Blue, 8/256 GB",3219000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1769411162YHrx2yPWwE8g.webp,https://market.beeline.uz/smartfony/honor-x8d-point-blue-point-8256-gb,,
"Honor X8d, Grey, 8/256 GB",3219000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1769411118gbqotdd28ggw.webp,https://market.beeline.uz/smartfony/honor-x8d-point-grey-point-8256-gb,,
"Samsung Galaxy S25 Ultra, Titanium Black, 12/256 GB",12999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758623485clb8AuIMu85b.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-black-12256-gb,,
"Samsung Galaxy S26+, Black, 12/256 GB",12599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1775477520g9Ze6Qq9dsAU.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-plus-point-black-point-256-gb,,
"Samsung Galaxy S26, Black, 12/512 GB",12799000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780376294Mz2vKflBkkKS.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-black-point-512-gb,,
