title,price,store,image_url,product_url,rating,review_count
"Samsung Galaxy A26, Black, 6/128 GB",3199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/174279259093cEcERdiQDw.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a26-black-6128-gb,,
"Apple iPhone Air, Cloud White, 256 GB",13899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761563998K7rmPB07S4oq.webp,https://market.beeline.uz/smartfony/apple-iphone-air-cloud-white-12-256-gb,,
"Apple iPhone 17, White, 256GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17581768996BRDNwFXFFrH.webp,https://market.beeline.uz/smartfony/apple-iphone-17-white-8-256-gb,,
"Apple iPhone 17 Pro, Deep Blue, 256GB",18399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17615653800SJCzr976v3D.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-deep-blue-12-256-gb,,
"Redmi 15C, Midnight Black, 4/256 GB",1750000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757416814joSbbvbpsnhB.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15c-midnight-black-4256-gb,,
"Honor X7d, Desert Gold, 8/256 GB",2899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615510N6VISXMhCzZa.webp,https://market.beeline.uz/smartfony/honor-x7d-desert-gold-8256-gb,,
"Redmi Note 14 Pro, Midnight Black, 8/256 GB",3239000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1765790911raFnpuPq5l6j.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-14-pro-midnight-black-8256-gb,,
"Samsung Galaxy S26, White, 12/256 GB",10849000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17754777336NMAq0VlVZaU.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-white-point-256-gb,,
"Apple iPhone 17 Pro Max, Deep Blue, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17721721681Vw1UIKMdVUd.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-deep-blue-12-512-gb,,
"Samsung Galaxy A57, Awesome Navy, 8/128 GB",5299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774438670BdoqzE13Dom2.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-navy-point-8128-gb,,
"Xiaomi 15T, Rose Gold, 12/256 GB",5899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053141onwu3RXHEQHm.webp,https://market.beeline.uz/smartfony/xiaomi-15t-rose-gold-12-256-gb,,
"Samsung Galaxy S25, BlueBlack, 12/128 GB",7990000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17806461405fkIEkXYoDVI.webp,https://market.beeline.uz/smartfony/smartfon-samsung-galaxy-s25-5g128gb50mp120gcnfc-garantiia-1-god-cernyi-12128,,
"Xiaomi 17, Black, 12/256 GB",10999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1771242261GsbTdwkZVDeY.webp,https://market.beeline.uz/smartfony/xiaomi-17-point-black-point-12256-gb-plus-ocistitel-vozduxa-v-podarok,,
"Apple iPhone 17 Pro, Cosmic Orange, 256GB",18399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761565388pBlfPJWxNtIX.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-cosmic-orange-12-256-gb,,
"Honor X7c, Midnight Black, 6/128 GB",1869000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1730279947ddwnt1aRYRMw.webp,https://market.beeline.uz/smartfony/honor-x7c-midnight-black-6128-gb,,
"Samsung Galaxy A36, Awesome Black, 8/256 GB",3989000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1742200686cgT9Rb2AyWHt.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-awesome-black-8256-gb,,
"Samsung Galaxy A36, Awesome Black, 8/128 GB",3569000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1748065663ocjAGvs92wIn.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-black-8128gb,,
"Samsung Galaxy A57, Awesome Lilac, 8/128 GB",5299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17744417375vs8mmAyUM7e.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-lilac-point-8128-gb,,
"Samsung Galaxy A57, Awesome Lilac, 8/256 GB",5699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774441717OuWsv4E1OKuB.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-lilac-point-8256-gb,,
"Apple iPhone 17, Black, 256 GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758176569LZvFAspiOWuf.webp,https://market.beeline.uz/smartfony/apple-iphone-17-black-8-256-gb-,,
"Xiaomi 17 Ultra, Green, 16/512 GB",16099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780655583XOCsU9qGQmRD.webp,https://market.beeline.uz/smartfony/xiaomi-17-ultra-point-green-point-16512-gb,,
"Apple iPhone 17 Pro Max, Silver, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1776417419ImEtGvf7nKxY.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-silver-12-512-gb,,
"Samsung Galaxy A06, Black, 4/128 GB",1599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026265ok5ajoVV9d7Z.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a06-black-4128-gb,,
"Samsung Galaxy A16, Black, 6/128 GB",1829000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17540263591DaGz2aaxeCG.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a16-black-6128-gb,,
"Samsung Galaxy A36, Awesome White, 8/128 GB",3849000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1742201460K5SwbKApcrLz.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-awesome-white-8128-gb,,
"Samsung Galaxy A37, Awesome Charcoal, 8/256 GB",4999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1775110860bOAcuPZCFu79.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a37-point-awesome-charcoal-point-8256-gb,,
"Honor 400 Pro, Midnight Black, 12/512 GB",7499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/8ca31de1-5ba0-4005-9009-04a2a087d1d6/9442e5be-23a1-4467-89f0-0abc893528ac.webp,https://market.beeline.uz/smartfony/smartfon-honor-400-pro-12512gb-midnight-black,,
"Xiaomi 17T Pro, Black, 12/512 GB",9499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1779791826g08rJoecCbWp.webp,https://market.beeline.uz/smartfony/xiaomi-17t-pro-point-black-point-12512-gb,,
"Apple iPhone 17e, Black, 8/256 GB",10399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774523370JhmdGHsMoUKB.webp,https://market.beeline.uz/smartfony/apple-iphone-17e-point-black-point-8256-gb,,
"Samsung Galaxy S26+, Cobalt Violet, 12/256 GB",12549000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1776850937ag00rqxNC6Y7.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-plus-point-cobalt-violet-point-256-gb,,
"Samsung Galaxy S25 Ultra, Titanium Jet Black, 12/512 GB",14600000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1777457078NdRwpUhN7Bdb.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-jet-black-12512-gb,,
"Redmi 15C, Midnight Black, 4/128 GB",1650000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757416770ePb32r1wGHPE.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15c-midnight-black-4128-gb,,
"Huawei Nova Y73, Black, 8/128 GB",2129000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17501356161Cdgwba4MyGb.webp,https://market.beeline.uz/smartfony/huawei-nova-y73-black-8128-gb,,
"Honor X7c, Midnight Black, 8/256 GB",2259000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026349uXvvOweuh1Cq.webp,https://market.beeline.uz/smartfony/honor-x7c-midnight-black-8256-gb,,
"Redmi Note 15, Night Black, 8/128 GB",2550000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772446429N0Hk9NLChxqT.webp,https://market.beeline.uz/smartfony/redmi-note-15-point-night-black-8128-gb,,
"Redmi Note 14S, Midnight Black, 8/128 GB",2559000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17540264567ZQfOc2Rkl4Y.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-14s-midnight-black-8128-gb,,
"Samsung Galaxy A26, White, 6/128 GB",2859000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/174279269135iRYaTfWTw8.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a26-white-6128-gb,,
"Redmi Note 15 Pro, Night Black, 12/512 GB",4299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1767779620a16Aqwy6Pxdd.webp,https://market.beeline.uz/smartfony/redmi-note-15-pro-point-night-black-12512-gb,,
"Samsung Galaxy A37, Awesome Lavender, 8/256 GB",4999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17751108106wbCDAPFUpjd.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a37-point-awesome-lavender-point-8256-gb,,
"Redmi Note 15 Pro+ 5G, Night Black, 12/512 GB",5599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1767776117BgIyM55VblYf.webp,https://market.beeline.uz/smartfony/redmi-note-15-pro-plus-5g-point-night-black-12512-gb,,
"Samsung Galaxy A57, Awesome Navy, 8/256 GB",5699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774437677BgVjcJsiKCOU.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-navy-point-8256-gb,,
"Xiaomi 15T, Grey, 12/256 GB",5899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053285WVtYRVVfQz85.webp,https://market.beeline.uz/smartfony/xiaomi-15t-gray-12-256-gb,,
"Apple iPhone Air, Light Gold, 256 GB",13899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761565975VMRcBuJBuVqo.webp,https://market.beeline.uz/smartfony/apple-iphone-air-light-gold-12-256-gb,,
"Honor X8d, Grey, 8/256 GB",3219000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1769411118gbqotdd28ggw.webp,https://market.beeline.uz/smartfony/honor-x8d-point-grey-point-8256-gb,,
"Xiaomi 14T, Titan Blue, 12/512 GB",6111000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1728471224qq1MzBzMm0Da.webp,https://market.beeline.uz/smartfony/xiaomi-14t-titan-blue-12512-gb,,
"Apple iPhone 15, Black, 128GB",8639000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1718106280rzXIxnxnUfHH.webp,https://market.beeline.uz/smartfony/apple-iphone-15-black-6128-gb,,
"Samsung Galaxy S25 Ultra, Titanium Black, 12/256 GB",12999000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758623485clb8AuIMu85b.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-black-12256-gb,,
"Apple iPhone Air, Sky Blue, 256GB",13899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758180642kxo3Na2Ki4YT.webp,https://market.beeline.uz/smartfony/apple-iphone-air-sky-blue-12-256-gb,,
"Apple iPhone 17, Lavender, 256GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758177882tjxq09pY84WA.webp,https://market.beeline.uz/smartfony/apple-iphone-17-point-lavender-point-256gb,,
"Apple iPhone 17, Sage, 256GB",13300000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758177509CPJrUSIJ4FII.webp,https://market.beeline.uz/smartfony/apple-iphone-17-sage-8-256-gb,,
"Samsung Galaxy S25 Ultra, Titanium Black, 12/512 GB",14600000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780646501l2tlaYUYwihn.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-black-12512-gb,,
"Samsung Galaxy S25 Ultra, Titanium Grey, 12/512 GB",14600000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780646630eaI8bRn2Grn3.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-ultra-titanium-gray-12512-gb,,
"Huawei Nova Y73, Blue, 8/256 GB",2111000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1752748996FlCcQxlyzKDh.webp,https://market.beeline.uz/smartfony/huawei-nova-y73-blue-8256-gb,,
"Redmi Note 13, Midnight Black, 6/128 GB",2001000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1716618116xgoA9E3JAxbi.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-13-midnight-black-6128-gb,,
"Huawei Nova 13i, White, 8/256 GB",2302000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1756378841qtqs5IgU3mIO.webp,https://market.beeline.uz/smartfony/smartfon-huawei-nova-13i-8256gb-white,,
"Huawei Nova 12i, Black, 8/128 GB",2538000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1732706457tv9jkkzYMiYo.webp,https://market.beeline.uz/smartfony/huawei-nova-12i-black-8128-gb,,
"Honor X8d, Blue, 8/256 GB",3219000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1769411162YHrx2yPWwE8g.webp,https://market.beeline.uz/smartfony/honor-x8d-point-blue-point-8256-gb,,
"Samsung Galaxy A36, Awesome Lavender, 8/256 GB",3989000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1742201193KwqU13HC8iuz.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a36-awesome-lavender-8256-gb,,
"Xiaomi 17T, Black, 12/512 GB",7479000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1779791487Xvh84Eih4kCc.webp,https://market.beeline.uz/smartfony/xiaomi-17t-point-black-point-12512-gb,,
"Xiaomi 17, Blue, 12/512 GB",11399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1771242183c9AJmTNDf4fY.webp,https://market.beeline.uz/smartfony/xiaomi-17-point-blue-point-12512-gb,,
