title,price,category,product_url,image_url
Apple MacBook Air M2 128GB Blue,13386144,Phones,https://mediapark.uz/p/45868,https://picsum.photos/seed/MacBookAirM2/400/400
AirPods Pro 2 - Green - 1TB,2926710,Phones,https://mediapark.uz/p/16175,https://picsum.photos/seed/AirPodsPro2/400/400
Смартфон Apple AirPods Pro 2 512GB Black,2883679,Phones,https://mediapark.uz/p/48894,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Watch Ultra 2 256GB (Green),9785864,Phones,https://mediapark.uz/p/60314,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Watch Ultra 2 - Blue - 1TB,10114513,Phones,https://mediapark.uz/p/69997,https://picsum.photos/seed/AppleWatchUltra2/400/400
Galaxy S24 Ultra - Gold - 1TB,16127795,Phones,https://mediapark.uz/p/42184,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Смартфон Samsung Galaxy S24 Ultra 1TB Gold,16321860,Phones,https://mediapark.uz/p/12206,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Plus 512GB Black,13025635,Phones,https://mediapark.uz/p/21510,https://picsum.photos/seed/GalaxyS24Plus/400/400
Smartfon Samsung Galaxy S24 Plus 256GB,13135567,Phones,https://mediapark.uz/p/11002,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 - Green - 512GB,10306698,Phones,https://mediapark.uz/p/33354,https://picsum.photos/seed/GalaxyS24/400/400
Смартфон Samsung Galaxy S24 128GB Black,10225721,Phones,https://mediapark.uz/p/24382,https://picsum.photos/seed/GalaxyS24/400/400
Galaxy S23 Ultra - White - 512GB,12576126,Phones,https://mediapark.uz/p/36872,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Смартфон Samsung Galaxy S23 Ultra 256GB Graphite,12771406,Phones,https://mediapark.uz/p/64490,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy A54 5G 256GB (White),4626052,Phones,https://mediapark.uz/p/12297,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A54 5G 128GB Silver,4629136,Phones,https://mediapark.uz/p/97606,https://picsum.photos/seed/GalaxyA545G/400/400
Смартфон Samsung Galaxy A34 128GB Silver,3328032,Phones,https://mediapark.uz/p/75439,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy A34 128GB Natural Titanium,3337448,Phones,https://mediapark.uz/p/23564,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy Z Fold 5 1TB (Blue),17817347,Phones,https://mediapark.uz/p/99268,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Fold 5 1TB,17117332,Phones,https://mediapark.uz/p/86991,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Flip 5 256GB,10313254,Phones,https://mediapark.uz/p/27804,https://picsum.photos/seed/GalaxyZFlip5/400/400
Galaxy Z Flip 5 - Black - 512GB,10210275,Phones,https://mediapark.uz/p/14542,https://picsum.photos/seed/GalaxyZFlip5/400/400
Note 13 Pro Plus - Black - 256GB,5636741,Phones,https://mediapark.uz/p/76992,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro Plus - Silver - 128GB,5537984,Phones,https://mediapark.uz/p/29392,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro 512GB (White),4561925,Phones,https://mediapark.uz/p/14325,https://picsum.photos/seed/Note13Pro/400/400
Note 13 Pro - Graphite - 1TB,4620025,Phones,https://mediapark.uz/p/71405,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 Green,3109745,Phones,https://mediapark.uz/p/38431,https://picsum.photos/seed/Note13/400/400
Redmi Note 13 512GB Black,3035723,Phones,https://mediapark.uz/p/37997,https://picsum.photos/seed/Note13/400/400
Note 12 Pro - Silver - 1TB,3859019,Phones,https://mediapark.uz/p/10129,https://picsum.photos/seed/Note12Pro/400/400
Smartfon Redmi Note 12 Pro 128GB,3688780,Phones,https://mediapark.uz/p/11895,https://picsum.photos/seed/Note12Pro/400/400
Smartfon Redmi 13C 128GB,1844008,Phones,https://mediapark.uz/p/18882,https://picsum.photos/seed/13C/400/400
Смартфон Redmi 13C 512GB Blue,1849633,Phones,https://mediapark.uz/p/88523,https://picsum.photos/seed/13C/400/400
Xiaomi 14 Ultra 1TB White,15337917,Phones,https://mediapark.uz/p/90202,https://picsum.photos/seed/14Ultra/400/400
14 Ultra - Blue - 128GB,15459012,Phones,https://mediapark.uz/p/79348,https://picsum.photos/seed/14Ultra/400/400
Смартфон Xiaomi 13T Pro 1TB Green,8272832,Phones,https://mediapark.uz/p/82968,https://picsum.photos/seed/13TPro/400/400
13T Pro - Blue - 128GB,8571094,Phones,https://mediapark.uz/p/19509,https://picsum.photos/seed/13TPro/400/400
Смартфон Xiaomi Poco F5 Pro 1TB Natural Titanium,6174312,Phones,https://mediapark.uz/p/26340,https://picsum.photos/seed/PocoF5Pro/400/400
Poco F5 Pro 1TB (Black),6280087,Phones,https://mediapark.uz/p/88348,https://picsum.photos/seed/PocoF5Pro/400/400
Xiaomi Poco X6 Pro 128GB Natural Titanium,4649537,Phones,https://mediapark.uz/p/65430,https://picsum.photos/seed/PocoX6Pro/400/400
Smartfon Xiaomi Poco X6 Pro 1TB,4757895,Phones,https://mediapark.uz/p/47863,https://picsum.photos/seed/PocoX6Pro/400/400
