title,price,category,product_url,image_url
Note 13 - Gold - 128GB,3116050,Smartphones,https://mediapark.uz/p/71489,https://picsum.photos/seed/Note13/400/400
Redmi Note 13 128GB Blue,2985490,Smartphones,https://mediapark.uz/p/13137,https://picsum.photos/seed/Note13/400/400
Smartfon Redmi Note 12 Pro 512GB,3796084,Smartphones,https://mediapark.uz/p/56496,https://picsum.photos/seed/Note12Pro/400/400
Redmi Note 12 Pro White,3819057,Smartphones,https://mediapark.uz/p/51460,https://picsum.photos/seed/Note12Pro/400/400
Redmi 13C Graphite,1760359,Smartphones,https://mediapark.uz/p/98780,https://picsum.photos/seed/13C/400/400
Redmi 13C 1TB Silver,1819797,Smartphones,https://mediapark.uz/p/62657,https://picsum.photos/seed/13C/400/400
Smartfon Xiaomi 14 Ultra 256GB,15266625,Smartphones,https://mediapark.uz/p/85221,https://picsum.photos/seed/14Ultra/400/400
14 Ultra - Black - 256GB,15005321,Smartphones,https://mediapark.uz/p/46479,https://picsum.photos/seed/14Ultra/400/400
13T Pro - Natural Titanium - 512GB,8360009,Smartphones,https://mediapark.uz/p/32858,https://picsum.photos/seed/13TPro/400/400
Смартфон Xiaomi 13T Pro 256GB Natural Titanium,8480870,Smartphones,https://mediapark.uz/p/67665,https://picsum.photos/seed/13TPro/400/400
Xiaomi Poco F5 Pro 256GB Blue,6291027,Smartphones,https://mediapark.uz/p/24021,https://picsum.photos/seed/PocoF5Pro/400/400
Poco F5 Pro - White - 512GB,6302694,Smartphones,https://mediapark.uz/p/28802,https://picsum.photos/seed/PocoF5Pro/400/400
Poco X6 Pro 256GB (Black),4624042,Smartphones,https://mediapark.uz/p/56020,https://picsum.photos/seed/PocoX6Pro/400/400
Смартфон Xiaomi Poco X6 Pro 256GB White,4808802,Smartphones,https://mediapark.uz/p/25692,https://picsum.photos/seed/PocoX6Pro/400/400
