title,price,store,image_url,product_url,rating,review_count
Xiaomi 17T 12+256GB Violet smartfoni,7899000.0,mi,https://mi.uz/storage/products/4LL2kYCwDA0ifHttDKcI9Lf2RIxhTLFdTYQx9LkU.webp,https://mi.uz/product/xiaomi-17t-12256gb-violet-460,,
Xiaomi 17T 12+256GB Blue smartfoni,7899000.0,mi,https://mi.uz/storage/products/j3bJIkKtK16v1jnxwEHKnoJe8YjUYFxjXqJBjpJH.webp,https://mi.uz/product/xiaomi-17t-12256gb-blue-459,,
Xiaomi 17T 12+256GB Black smartfoni,7899000.0,mi,https://mi.uz/storage/products/QqiIcVOwCoPPWK5KJHiT0ieueLAuFe8SgLjCJaGo.webp,https://mi.uz/product/xiaomi-17t-12256gb-black-458,,
Smartfon Xiaomi 17 Ultra 16/512GB Black,17499000.0,mi,https://mi.uz/storage/products/ctPaLHZDhVXeNirLg4N2AAuU6ZUuIJUrsD0apbcR.webp,https://mi.uz/product/xiaomi-17-ultra-16512gb-black-smartphone-448,,
Smartfon Xiaomi 17 12/512GB Black,12475000.0,mi,https://mi.uz/storage/products/YKvGucDc6Vx8YSYKsYV7nPySr8heJCOnNU11qxcP.png,https://mi.uz/product/xiaomi-17-12512gb-black-smartphone-447,,
Smartfon Xiaomi 17 12/256GB Black,11875000.0,mi,https://mi.uz/storage/products/M8FPJg8RSTqjDS6DuddihLrQBoPsy8i0wmHybPGt.png,https://mi.uz/product/xiaomi-17-12256gb-black-smartphone-446,,
Xiaomi Redmi Note 15 Pro 5G 8/256GB Black smartfoni,4365000.0,mi,https://mi.uz/storage/products/Qm7mRmZ69niw7CQyKvBo8J00RRRee7utn4cUgwz1.webp,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-8256gb-black-smartphone-415,,
Xiaomi Redmi Note 15 Pro 12/512GB Titanium smartfoni,4568000.0,mi,https://mi.uz/storage/products/qeGLmEKxvvSHwS09DNyiiqwJ2wQBedIUglN1wjAt.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12512gb-titanium-smartphone-414,,
Xiaomi Redmi Note 15 Pro 12/512GB Black smartfoni,4568000.0,mi,https://mi.uz/storage/products/0exvfasnlsgvtjwnEmHLAerPZBXd5tVBRKNuZ3sl.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12512gb-black-smartphone-413,,
Xiaomi Redmi Note 15 Pro 12/512GB Glacier Blue smartfoni,4568000.0,mi,https://mi.uz/storage/products/lEXtyvdmqEoiXBBI49hGzgfm0ckST7xldrzmQogp.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12512gb-glacier-blue-smartphone-412,,
Xiaomi Redmi Note 15 Pro 12/256GB Black smartfoni,4085000.0,mi,https://mi.uz/storage/products/r5rOZXcPnTug2PSlnPHU565aM8r9PwOLbZFEjMUZ.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12256gb-black-smartphone-411,,
Xiaomi Redmi Note 15 Pro 12/256GB Titanium Color smartfoni,4085000.0,mi,https://mi.uz/storage/products/fgH4cvpOcYifB2v98ykDiUWjrNKQ5wb08tVyk9Am.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12256gb-titanium-color-smartphone-410,,
Xiaomi Redmi Note 15 Pro 12/256GB Glacier Blue smartfoni,4085000.0,mi,https://mi.uz/storage/products/Y7vd337ilmWt0PmsujBqHN4K8LJkIbupbs5aIDZW.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12256gb-glacier-blue-smartphone-409,,
Xiaomi Redmi Note 15 Pro 8/256GB Titanium Color smartfoni,3795000.0,mi,https://mi.uz/storage/products/YdizechapcwGrjAASw0qNQJesxGHXxc3Kougy1Gi.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-8256gb-titanium-color-smartphone-408,,
Xiaomi Redmi Note 15 Pro 8/256GB Glacier Blue smartfoni,3795000.0,mi,https://mi.uz/storage/products/u98a0g8RgQ0vKf3fTTe0GGZLE3vwbypMHXM82jvp.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-8256gb-glacier-blue-smartphone-407,,
Xiaomi Redmi Note 15 Pro 8/256GB Black smartfoni,3795000.0,mi,https://mi.uz/storage/products/yxfQP8S3dMsoZS4Sou9Ys9MWfpi2JVXLZTk0CLNs.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-8256gb-black-smartphone-406,,
Xiaomi Redmi Note 15 smartfoni 8/256GB Forest Green,2840000.0,mi,https://mi.uz/storage/products/4xn2Hs9LpefZlq2dNialCI5XnQNTtJ1qxsKKPjW7.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-8256gb-forest-green-405,,
Xiaomi Redmi Note 15 smartfoni 8/256GB Purple,2988000.0,mi,https://mi.uz/storage/products/TYWPyJ6FmGY6WfgYm912qjOwo3PnEUDrJtefYhbD.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-8256gb-purple-404,,
Xiaomi Redmi Note 15 smartfoni 8/256GB Black,2988000.0,mi,https://mi.uz/storage/products/BqPCwMg4xhCUNVXW7xHatG1zt9w5UvuVXDogWF7s.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-8256gb-black-403,,
Xiaomi Redmi Note 15 smartfoni 6/128GB Purple,2730000.0,mi,https://mi.uz/storage/products/R4aAUFGsF4Pt205KehwZj2BZChIHj7H4la3UbS6U.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-6128gb-purple-402,,
Xiaomi Redmi Note 15 smartfoni 8/256GB Glacier Blue,2988000.0,mi,https://mi.uz/storage/products/fTZWDTnKTTm6xigdkI1bHLQubeg6WbVRDBDdHsC0.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-8256gb-glacier-blue-401,,
Xiaomi Redmi Note 15 smartfoni 6/128GB Forest Green,2730000.0,mi,https://mi.uz/storage/products/O0kJCkDOZRxDVmsv9tmBIc32js7h0mvufhg7U3uM.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-6gb128gb-forest-green-400,,
Xiaomi Redmi Note 15 smartfoni 6/128GB Black,2730000.0,mi,https://mi.uz/storage/products/1Leumbs2dojQD0ZAaOKCqXkMrr0FZJOOLItkyWjL.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-6gb128gb-black-399,,
Xiaomi Redmi Note 15 smartfoni 6/128GB Glacier Blue,2730000.0,mi,https://mi.uz/storage/products/tCu4axeKHo7ZneJzAMT8FFbHZeB4fIQXIGzecbeJ.png,https://mi.uz/product/xiaomi-redmi-note-15-smartphone-6gb128gb-glacier-blue-398,,
Redmi 15 8+256GB Sandy Purple,2385000.0,mi,https://mi.uz/storage/products/E3R8liPErCl7qoOMSnrmopWQReSxGgBUmBFC0PB4.png,https://mi.uz/product/redmi-15-8256gb-sandy-purple-395,,
Redmi 15 8+256GB Titan Gray,2385000.0,mi,https://mi.uz/storage/products/riHGGArqZCFl570t30z8DKWqXWDz4OTu93Wub5IB.webp,https://mi.uz/product/redmi-15-8256gb-titan-gray-394,,
Redmi 15 8+256GB Midnight Black,2385000.0,mi,https://mi.uz/storage/products/XTQg8HaJIUeSdflM2tZgmgfSiOe3h5jpxSIWcetz.webp,https://mi.uz/product/redmi-15-8256gb-midnight-black-393,,
Redmi 15C 8+256GB Moonlight Blue,2075000.0,mi,https://mi.uz/storage/products/3rm34L0XjSBRzWDNrKKvRLJJvlrTeFZDdfRZGxIh.png,https://mi.uz/product/redmi-15c-8256gb-moonlight-blue-390,,
Redmi 15C 4+128GB Moonlight Blue,1698000.0,mi,https://mi.uz/storage/products/YbrWvTqwyIyntbUtuDoz0eSL7lMryntuabcd9NyI.png,https://mi.uz/product/redmi-15c-4128gb-moonlight-blue-363,,
Redmi 15 6+128GB Sandy Purple,2075000.0,mi,https://mi.uz/storage/products/JAlVhBJpdDPWIbhnTJMkc6pvReWZUHOfQxqzAY01.png,https://mi.uz/product/redmi-15-6128gb-sandy-purple-362,,
Redmi 15 6+128GB Titan Gray,2075000.0,mi,https://mi.uz/storage/products/UwHMVShNzXpkTaMJYocCOSaIlXeyPMQ5fKtR64EV.webp,https://mi.uz/product/redmi-15-6128gb-titan-gray-361,,
Redmi 15 6+128GB Midnight Black,2075000.0,mi,https://mi.uz/storage/products/3dWZELjBslSHmtoYXO13h3Iibrr08lK8uP3gOsgO.png,https://mi.uz/product/redmi-15-6128gb-midnight-black-360,,
