title,price,store,image_url,product_url,rating,review_count
Смартфон S25 FE 8/256gb navy,8900000.0,discont,https://api.diskont.uz/storage/products/July2026/HDWshiSEAcLXWYMOU5ZE.png,https://diskont.uz/product/753-smartfon-s25-fe-8-256gb-navy/,,
Смартфон Note 15 8/256gb black,3180000.0,discont,https://api.diskont.uz/storage/products/March2026/vD4eev4Wj7HnkRXtBO2o.jpg,https://diskont.uz/product/755-smartfon-note-15-8-256gb-black/,,
Смартфон Note 15 8/256gb blue,3101000.0,discont,https://api.diskont.uz/storage/products/March2026/v6S5TgV6BMDdP0Wt8oCb.jpg,https://diskont.uz/product/757-smartfon-note-15-8-256gb-blue/,,
Смартфон Tecno Spark Slim 8/256gb cool black,3587000.0,discont,https://api.diskont.uz/storage/products/June2026/FlcRkrc2HIGt77IxqJrG.webp,https://diskont.uz/product/1035-smartfon-tecno-spark-slim-8-256gb-cool-black/,,
Smartfon Note 15 6/128gb Black,2778000.0,discont,https://api.diskont.uz/storage/products/March2026/ll72vKQ5tY4zFU2GHz9k.jpg,https://diskont.uz/product/754-smartfon-note-15-6-128gb-black/,,
Smartfon Note 15 6/128gb Blue,2793000.0,discont,https://api.diskont.uz/storage/products/March2026/IjkUQTWD2noWh3TwkxfO.jpg,https://diskont.uz/product/756-smartfon-note-15-6-128gb-blue/,,
Смартфон Note 15 6/128gb green,2778000.0,discont,https://api.diskont.uz/storage/products/March2026/VKnq3qPLj9n5FFVMXj5I.jpg,https://diskont.uz/product/758-smartfon-6-128gb-green/,,
Смартфон Note 15 8/256gb purple,3116000.0,discont,https://api.diskont.uz/storage/products/March2026/X91kY5hBTfwTfXdVIROc.jpg,https://diskont.uz/product/760-smartfon-note-15-8-256gb-purple/,,
Смартфон Note 15 pro 12/512gb Black,4760000.0,discont,https://api.diskont.uz/storage/products/March2026/zqaWSBI6CpSuRKHKoNl9.jpg,https://diskont.uz/product/761-smartfon-note-15-pro-12-512gb-black/,,
Смартфон Note 15 pro 8/256gb black,4056000.0,discont,https://api.diskont.uz/storage/products/March2026/R7QjVouKXxqkTj5HUVdh.jpg,https://diskont.uz/product/762-smartfon-note-15-pro-8-256gb-black/,,
Smartfon Note 15 6/128gb Purple,2781000.0,discont,https://api.diskont.uz/storage/products/March2026/Bt9T7NkuSW7GK1eTvkDU.jpg,https://diskont.uz/product/759-smartfon-note-15-6-128gb-purple/,,
Smartfon Note 15 pro 8/256gb blue,4068000.0,discont,https://api.diskont.uz/storage/products/March2026/1mhJDsHY78IMOGxecjWp.jpg,https://diskont.uz/product/763-smartfon-note-15-pro-8-256gb-blue/,,
Redmi 15 8/256GB Titan Gray,2638000.0,discont,https://api.diskont.uz/storage/products/June2026/qIl99SrMFTblPHmSLuMy.webp,https://diskont.uz/product/764-redmi-15-8-256gb-titan-gray/,,
Смартфон Honor 400 8/256gb Meteor silver,5480000.0,discont,https://api.diskont.uz/storage/products/March2026/vergJjAfZ60DKxs09eDd.webp,https://diskont.uz/product/765-smartfon-honor-400-8-256gb-meteor-silver/,,
Смартфон Honor 400 8/256GB Midnight Black,5796000.0,discont,https://api.diskont.uz/storage/products/March2026/WQfFYeSAP3nn3odorudo.webp,https://diskont.uz/product/766-smartfon-honor-400-8-256gb-midnight-black/,,
Смартфон Honor 400 Lite 8/256GB Velvet black,3667000.0,discont,https://api.diskont.uz/storage/products/March2026/rRoo8bhcQFDDuH16YnpC.webp,https://diskont.uz/product/767-smartfon-honor-400-lite-8-256gb-velvet-black/,,
Смартфон Honor 400 Lite 8/256GB Velvet Gray,3663000.0,discont,https://api.diskont.uz/storage/products/March2026/omQjZ0QVSdKrJOBe1Bxx.webp,https://diskont.uz/product/768-smartfon-honor-400-lite-8-256gb-velvet-gray/,,
Смартфон Honor 400 Pro 12/512GB Lunar Grey,8804000.0,discont,https://api.diskont.uz/storage/products/July2026/okqK4hJ7kgElmfhwISHR.webp,https://diskont.uz/product/769-smartfon-honor-400-pro-12-512gb-lunar-grey/,,
Смартфон Honor 400 Pro 12/512GB Midnight Black,8792000.0,discont,https://api.diskont.uz/storage/products/March2026/HQwuJ3RLDko30f4IMZGw.webp,https://diskont.uz/product/770-smartfon-honor-400-pro-12-512gb-midnight-black/,,
Смартфон Samsung Galaxy A17 8/256ГБ серый,3250000.0,discont,https://api.diskont.uz/storage/products/March2026/OxMbhcs6woA10AnAqUv9.jpg,https://diskont.uz/product/794-smartfon-samsung-galaxy-a17-8-256gb-seryj/,,
Смартфон Honor x7d 6/128gb Black,2601000.0,discont,https://api.diskont.uz/storage/products/March2026/xu3WTX6dkshhMeCzERnh.webp,https://diskont.uz/product/771-smartfon-honor-x7d-6-128-velvet-black/,,
Smartfon Honor x7d 8/256gb Black,3195000.0,discont,https://api.diskont.uz/storage/products/March2026/bjtWTFXPB3zHWhB9acU3.webp,https://diskont.uz/product/772-smartfon-honor-x7d-8-256gb-black/,,
Smartfon Honor x7d 6/128gb Mateor Silver,2614000.0,discont,https://api.diskont.uz/storage/products/March2026/kZwVBOOgLMB37qQoK1yp.webp,https://diskont.uz/product/773-smartfon-honor-x7d-6-128-mateor-silver/,,
Smartfon Honor x7d 8/256gb Silver,3264000.0,discont,https://api.diskont.uz/storage/products/March2026/M92xr3Q7k4HPkChMzx5K.webp,https://diskont.uz/product/774-smartfon-honor-x7d-8-256gb-silver/,,
Smartfon Honor x8d 8/128gb Light Blue,3699000.0,discont,https://api.diskont.uz/storage/products/March2026/dbmc1kfXsNkkXqesh2vs.webp,https://diskont.uz/product/775-smartfon-honor-x8d-8-128gb-light-blue/,,
Smartfon Honor x8d 8/256gb Light Blue,4499000.0,discont,https://api.diskont.uz/storage/products/March2026/fe7Zy72XQNLRF1dbn1qn.webp,https://diskont.uz/product/776-smartfon-honor-x8d-8-256gb-light-blue/,,
Smartfon Honor x8d 8/128gb Velvet Black,3699000.0,discont,https://api.diskont.uz/storage/products/March2026/oxkEilY9UXTh1JmXRwwZ.webp,https://diskont.uz/product/777-smartfon-honor-x8d-8-128gb-velvet-black/,,
Смартфон Honor x8d 8/256gb Velvet Black,4499000.0,discont,https://api.diskont.uz/storage/products/March2026/ALkW9NVqtpto8XqiZcQe.webp,https://diskont.uz/product/778-smartfon-honor-x8d-8-256gb-velvet-black/,,
Smartfon Honor x8d 8/128gb Velvet Gray,3699000.0,discont,https://api.diskont.uz/storage/products/March2026/n4ZfzX2xmH7NKkzrBJmr.webp,https://diskont.uz/product/779-smartfon-honor-x8d-8-128gb-velvet-gray/,,
Smartfon Honor x8d 8/256gb Velvet Gray,4499000.0,discont,https://api.diskont.uz/storage/products/March2026/OpTlaFprGg8bWBgRmr4f.webp,https://diskont.uz/product/780-smartfon-honor-x8d-8-256gb-velvet-gray/,,
Smartfon Honor x9d 8/256GB Midnight black,5859000.0,discont,https://api.diskont.uz/storage/products/March2026/SVWvmQDmfQkGaAHNZlJh.webp,https://diskont.uz/product/781-smartfon-honor-x9d-8-256gb-midnight-black/,,
Smartfon Honor x9d 8/256GB Reddish brown,5859000.0,discont,https://api.diskont.uz/storage/products/March2026/tE1frfeAZJJChJmruJi9.webp,https://diskont.uz/product/782-smartfon-honor-x9d-8-256gb-reddish-brown/,,
Smartfon Honor x9d 8/256GB Sunrise gold,5859000.0,discont,https://api.diskont.uz/storage/products/March2026/D7ibx6Ep6LzV7cTYdN4J.webp,https://diskont.uz/product/783-smartfon-honor-x9d-8-256gb-sunrise-gold/,,
Samsung Galaxy S26 Ultra 12/256GB White,14999000.0,discont,https://api.diskont.uz/storage/products/March2026/rya7sI4fi21vWgwFWhUK.jpg,https://diskont.uz/product/785-smartfon-samsung-galaxy-s26-ultra-256-gb-white/,,
Samsung Galaxy S26 Ultra 12/256GB Black,14999000.0,discont,https://api.diskont.uz/storage/products/March2026/rRyWEfdSodLzOcEiVHFk.jpg,https://diskont.uz/product/786-samsung-galaxy-s26-ultra-12-256gb-black/,,
Samsung Galaxy S26 12/256GB White,13225000.0,discont,https://api.diskont.uz/storage/products/March2026/vVNf9EXMuLxQqqFosCAM.jpg,https://diskont.uz/product/787-samsung-galaxy-s26-12-256gb-white/,,
Samsung Galaxy S26 12/256GB Violet,12543000.0,discont,https://api.diskont.uz/storage/products/March2026/VSb0A0cGHSN8VrJv5ZVn.jpg,https://diskont.uz/product/788-samsung-galaxy-s26-12-256gb-violet/,,
Samsung Galaxy S26 12/256GB Black,12470000.0,discont,https://api.diskont.uz/storage/products/March2026/OZEMy4unNCZowi3zE902.jpg,https://diskont.uz/product/789-samsung-galaxy-s26-12-256gb-black/,,
Smartfon Samsung Galaxy A17 6/128GB Black,2923000.0,discont,https://api.diskont.uz/storage/products/March2026/tuDeCiMvkKMz47jnefNE.jpg,https://diskont.uz/product/790-smartfon-samsung-galaxy-a17-6-128gb-black/,,
Smartfon Samsung Galaxy A17 8/256ГБ Black,3250000.0,discont,https://api.diskont.uz/storage/products/March2026/pQKbCDDOxjE01GXxFUQl.jpg,https://diskont.uz/product/791-smartfon-samsung-galaxy-a17-8-256gb-black/,,
Smartfon Samsung Galaxy A17 6/128GB Gray,2879000.0,discont,https://api.diskont.uz/storage/products/March2026/nhxNIGqZKhsQtRHjxWmq.jpg,https://diskont.uz/product/792-smartfon-samsung-galaxy-a17-6-128gb-gray/,,
Smartfon Samsung Galaxy A17 8/256Gb Grey,3250000.0,discont,https://api.diskont.uz/storage/products/March2026/AZ10tZVirJQgLCzg4Mde.jpg,https://diskont.uz/product/793-smartfon-samsung-galaxy-a17-8-256gb-grey/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Gray,6209000.0,discont,https://api.diskont.uz/storage/products/April2026/6X43J32ceI1wHyW4J81s.jpg,https://diskont.uz/product/830-smartfon-samsung-galaxy-a57-5g-8-128gb-gray/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Navy,6209000.0,discont,https://api.diskont.uz/storage/products/April2026/xFtTX9s5YCqijBxgqWhB.jpg,https://diskont.uz/product/831-samsung-galaxy-a57-5g-8-128gb-navy/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Violet,6209000.0,discont,https://api.diskont.uz/storage/products/April2026/3uKzwvdxfzxojRZCnxaf.jpg,https://diskont.uz/product/832-smartfon-samsung-galaxy-a57-5g-8-128gb-violet/,,
Samsung Galaxy S26 Ultra 12/256GB Violet,14999000.0,discont,https://api.diskont.uz/storage/products/April2026/5jwVUoj4Q58LI3FlsK45.jpg,https://diskont.uz/product/833-samsung-galaxy-s26-ultra-12-256gb-violet/,,
Smartfon Honor 600 Lite 8/256gb Desert gold,5348000.0,discont,https://api.diskont.uz/storage/products/April2026/22RAA88dsDa9bJOpAFcy.webp,https://diskont.uz/product/838-smartfon-honor-600-lite-8-256gb-desert-gold/,,
Smartfon Honor 600 Lite 8/256gb Velvet black,5345000.0,discont,https://api.diskont.uz/storage/products/April2026/6CVyUuVgriHpBk2Vitzf.webp,https://diskont.uz/product/839-smartfon-honor-600-lite-8-256gb-velvet-black/,,
Smartfon Honor 600 Lite 8/256gb Velvet gray,5345000.0,discont,https://api.diskont.uz/storage/products/April2026/Kl2DVTGqu5kl1C9nIirf.webp,https://diskont.uz/product/840-smartfon-honor-600-lite-8-256gb-velvet-gray/,,
"Redmi 15C, Midnight Black, 6/128 GB",1950000.0,discont,https://api.diskont.uz/storage/products/June2026/PgcuLuM7xlV1e7uM0yY0.webp,https://diskont.uz/product/871-redmi-15c-midnight-black-6-128-gb/,,
Redmi 15C 6/128GB Moonlight blue,1999000.0,discont,https://api.diskont.uz/storage/products/July2026/dSZgOwUT8AueSFvN0sLa.jpeg,https://diskont.uz/product/872-redmi-15c-6-128gb-moonlight-blue/,,
Смартфон Xiaomi Redmi 15C 8/256GB Midnight Black,2078000.0,discont,https://api.diskont.uz/storage/products/June2026/St5qiWhpEPEgxJHSMFZk.webp,https://diskont.uz/product/873-redmi-15c-8-256gb-midnight-black/,,
Redmi 15C 8/256GB Moonlight blue,2099000.0,discont,https://api.diskont.uz/storage/products/July2026/yZM5LZ7vZZAaIWwW4HcR.jpeg,https://diskont.uz/product/874-redmi-15c-8-256gb-moonlight-blue/,,
Redmi 15C 8/256GB MInt Green,2129000.0,discont,https://api.diskont.uz/storage/products/June2026/5XkU2PgFpV23RUkwXWiq.webp,https://diskont.uz/product/875-redmi-15c-8-256gb-mint-green/,,
Смартфон Redmi A5 4/128 Ocean Blue,1650000.0,discont,https://api.diskont.uz/storage/products/April2026/lfsaZxxQhuNEvfoQPpPD.png,https://diskont.uz/product/876-smartfon-redmi-a5-4-128-ocean-blue/,,
Смартфон Redmi A5 4/128GB Green,1520000.0,discont,https://api.diskont.uz/storage/products/April2026/LA2K64LXPOp2QEP3WRDf.png,https://diskont.uz/product/877-smartfon-redmi-a5-4-128gb-green/,,
Смартфон Redmi A5 4/128GB Midnight Black,1596000.0,discont,https://api.diskont.uz/storage/products/April2026/cCE9m2gbIYQlDrUsGuSp.webp,https://diskont.uz/product/878-smartfon-redmi-a5-4-128gb-midnight-black/,,
Смартфон Redmi A5 4/128GB Sandy Gold,1546000.0,discont,https://api.diskont.uz/storage/products/June2026/khgpBugocorJXvTPcwzo.webp,https://diskont.uz/product/879-smartfon-redmi-a5-4-128gb-sandy-gold/,,
Смартфон Xiaomi Redmi Note 15 pro+ 8/256gb black,5583000.0,discont,https://api.diskont.uz/storage/products/June2026/pYMS0jwDzWYFZ8tk7hMa.webp,https://diskont.uz/product/880-smartfon-xiaomi-redmi-note-15-pro-8-256gb-black/,,
Смартфон Xiaomi Redmi Note 15 pro+ 8/256gb Glacier Blue,5600000.0,discont,https://api.diskont.uz/storage/products/June2026/lkHDyAdJrHF4F424erFs.png,https://diskont.uz/product/881-smartfon-xiaomi-redmi-note-15-pro-8-256gb-glacier-blue/,,
Смартфон Redmi 15 6/128GB Midnight Black,2389000.0,discont,https://api.diskont.uz/storage/products/April2026/9gV30Yml7DSg86XiBRiY.webp,https://diskont.uz/product/883-smartfon-redmi-15-6-128gb-midnight-black/,,
Smartfon Xiaomi Redmi Note 15 pro+ 8/256gb Mocha brown,5585000.0,discont,https://api.diskont.uz/storage/products/April2026/R8SyZJoYiVWSlvg6jkv5.jpg,https://diskont.uz/product/882-smartfon-xiaomi-redmi-note-15-pro-8-256gb-mocha-brown/,,
Смартфон Redmi 15 6/128GB Sunday Purple,2198000.0,discont,https://api.diskont.uz/storage/products/June2026/88EyvIyYnKzm1xo0nH6N.webp,https://diskont.uz/product/884-smartfon-redmi-15-6-128gb-sunday-purple/,,
Смартфон Redmi 15 6/128GB Titan Gray,2273000.0,discont,https://api.diskont.uz/storage/products/June2026/kb9IbDJyca4rtKQF4LBS.jpg,https://diskont.uz/product/885-smartfon-redmi-15-6-128gb-titan-gray/,,
Смартфон Xiaomi Redmi 15 8/256GB Sunday Purple,2605000.0,discont,https://api.diskont.uz/storage/products/June2026/2rKFvKvujhiNgcl4ahQ8.jpg,https://diskont.uz/product/1023-redmi-15-8-256gb-sunday-purple/,,
Смартфон Xiaomi Redmi 15 8/256GB Midnight Black,2664000.0,discont,https://api.diskont.uz/storage/products/June2026/JWREDFl8mCERfYvr0n6e.webp,https://diskont.uz/product/1024-redmi-15-8-256gb-midnight-black/,,
Smartfon Honor x9d 12/256gb Midnight black,5784000.0,discont,https://api.diskont.uz/storage/products/April2026/tPcMRLgqifqkzA4gHFS9.webp,https://diskont.uz/product/886-smartfon-honor-x9d-12-256gb-midnight-black/,,
Smartfon Honor x9d 12/256gb Reddish brown,5650000.0,discont,https://api.diskont.uz/storage/products/April2026/1IWQtcbpy2P3amcSJkLH.webp,https://diskont.uz/product/887-smartfon-honor-x9d-12-256gb-reddish-brown/,,
Smartfon Honor x9d 12/256gb Sunrise gold,5228000.0,discont,https://api.diskont.uz/storage/products/April2026/fZw0zLOx3Vm8Qh9ykYUP.webp,https://diskont.uz/product/888-smartfon-honor-x9d-12-256gb-sunrise-gold/,,
Smartfon Samsung Galaxy A37 5G 8/128GB Light Violet,5404000.0,discont,https://api.diskont.uz/storage/products/June2026/yuwyYdS4czP6AysgSRov.webp,https://diskont.uz/product/939-smartfon-samsung-galaxy-a37-5g-8-128gb-light-violet/,,
Smartfon Samsung Galaxy A37 5G 8/256GB Light Violet,5850000.0,discont,https://api.diskont.uz/storage/products/June2026/QydH2YPrDEFGq6hQgV1y.webp,https://diskont.uz/product/940-smartfon-samsung-galaxy-a37-5g-8-256gb-light-violet/,,
Smartfon Samsung Galaxy A37 5G 8/128GB Gray,5404000.0,discont,https://api.diskont.uz/storage/products/June2026/JedUrSHWuCKqQw1ImB6V.webp,https://diskont.uz/product/941-smartfon-samsung-galaxy-a37-5g-8-128gb-gray/,,
Smartfon Samsung Galaxy A37 5G 8/256GB Gray,5850000.0,discont,https://api.diskont.uz/storage/products/June2026/VZp0U8fRGwHhlM7YLE3k.webp,https://diskont.uz/product/942-smartfon-samsung-galaxy-a37-5g-8-256gb-gray/,,
Samsung Galaxy S26 Ultra 12/512GB Black,20568000.0,discont,https://api.diskont.uz/storage/products/May2026/EtDdS1ZyTIdsIAeUk3Pp.jpg,https://diskont.uz/product/943-samsung-galaxy-s26-ultra-12-512gb-black/,,
Smartfon Samsung Galaxy A37 5G 8/128gb navy,5404000.0,discont,https://api.diskont.uz/storage/products/May2026/BaNE2qWYDSzUyc2VFgXW.webp,https://diskont.uz/product/944-smartfon-samsung-galaxy-a37-5g-8-128gb-navy/,,
Smartfon Samsung Galaxy A57 5G 8/256gb navy,6204000.0,discont,https://api.diskont.uz/storage/products/May2026/Ui9sxldtlvL9ITqSZCwr.webp,https://diskont.uz/product/945-smartfon-samsung-galaxy-a57-5g-8-256gb-navy/,,
Smartfon Samsung Galaxy A57 5G 8/256GB Gray,6140000.0,discont,https://api.diskont.uz/storage/products/July2026/CYnlwdkSoazLBClM3ps0.jpeg,https://diskont.uz/product/946-smartfon-samsung-galaxy-a57-5g-8-256gb-gray/,,
Smartfon Honor x7d 6/128gb Gold,2742000.0,discont,https://api.diskont.uz/storage/products/May2026/D7pMbjegkwJrkAF3Wmy6.webp,https://diskont.uz/product/947-smartfon-honor-x7d-6-128gb-gold/,,
Smartfon Honor x7d 6/256gb Gold,3200000.0,discont,https://api.diskont.uz/storage/products/May2026/L61q9QPez0LsH9K7Y6uC.webp,https://diskont.uz/product/948-smartfon-honor-x7d-6-256gb-gold/,,
Smartfon Honor 600 8/256GB Orange,7254000.0,discont,https://api.diskont.uz/storage/products/June2026/YLV00qmzl0yep2oOOwBB.png,https://diskont.uz/product/949-smartfon-honor-600-8-256gb-orange/,,
Smartfon Honor 600 Pro 12/512GB Orange,11897000.0,discont,https://api.diskont.uz/storage/products/June2026/Ds7FD6o171PHq33aQKpc.png,https://diskont.uz/product/950-smartfon-honor-600-pro-12-512gb-orange/,,
Smartfon Honor 600 Pro 12/512GB Black,11897000.0,discont,https://api.diskont.uz/storage/products/June2026/LW7ZbEE3ayy3hDyHBL5C.png,https://diskont.uz/product/951-smartfon-honor-600-pro-12-512gb-black/,,
Smartfon Honor 600 8/256GB White,7254000.0,discont,https://api.diskont.uz/storage/products/June2026/38TjJizymxGR9sy0D520.png,https://diskont.uz/product/952-smartfon-honor-600-8-256gb-white/,,
Smartfon Honor 600 8/256GB Black,7254000.0,discont,https://api.diskont.uz/storage/products/June2026/HarncZxXXv1oogakEsNR.png,https://diskont.uz/product/953-smartfon-honor-600-8-256gb-black/,,
Smartfon Honor 400 8/256GB Desert Gold,6056000.0,discont,https://api.diskont.uz/storage/products/May2026/OHi99vCvVC905bAlMdQ9.webp,https://diskont.uz/product/954-smartfon-honor-400-8-256gb-desert-gold/,,
Smartfon Xiaomi Note 15 pro+ 12/512gb black,6477000.0,discont,https://api.diskont.uz/storage/products/May2026/hRjNXP4zSO89tyaJoa5T.webp,https://diskont.uz/product/955-smartfon-xiaomi-note-15-pro-12-512gb-black/,,
Смартфон Xiaomi Redmi 15C 6/128GB Midnight Black,1999000.0,discont,https://api.diskont.uz/storage/products/June2026/OOB3kzchEKimw1sHKuzR.webp,https://diskont.uz/product/1025-smartfon-xiaomi-redmi-15c-6-128gb-midnight-black/,,
Смартфон Xiaomi Redmi A5 4/128GB Blue,1544000.0,discont,https://api.diskont.uz/storage/products/June2026/dFxFrqX285k1hgYNDTEF.webp,https://diskont.uz/product/1026-smartfon-xiaomi-redmi-a5-4-128gb-blue/,,
Смартфон Camon 50 ultra 8/256gb nebula titanium,4978000.0,discont,https://api.diskont.uz/storage/products/June2026/BCb55VWoiV2zNQzoHZjK.webp,https://diskont.uz/product/1028-smartfon-camon-50-ultra-8-256gb-nebula-titanium/,,
Смартфон Camon 50 pro 8/256gb nebula titanium,4392000.0,discont,https://api.diskont.uz/storage/products/June2026/QK2KNXpb8vyvQk4c7tHs.webp,https://diskont.uz/product/1031-smartfon-camon-50-pro-8-256gb-nebula-titanium/,,
Смартфон Realme C75 8/256GB Gold,2533000.0,discont,https://api.diskont.uz/storage/products/June2026/P1RzdVeTqgGBSxJGQJl3.webp,https://diskont.uz/product/1037-smartfon-realme-c75-8-256gb-gold/,,
Смартфон Realme C75 8/256GB Black,2533000.0,discont,https://api.diskont.uz/storage/products/June2026/peO1yH569k17IbzUydcW.webp,https://diskont.uz/product/1038-smartfon-realme-c75-8-256gb-black/,,
Camon 50 8/256gb Malachite green (yashil),4246000.0,discont,https://api.diskont.uz/storage/products/June2026/SzxbdHjpG0lBXdIJ82Ey.webp,https://diskont.uz/product/1060-camon-50-8-256gb-malachite-green-yashil/,,
Spark go3 4/128gb aurora purple (бинафша),1743000.0,discont,https://api.diskont.uz/storage/products/June2026/Ufz7XA2lbcWrRX5ux79U.webp,https://diskont.uz/product/1061-spark-go3-4-128gb-aurora-purple-binafsha/,,
Spark go3 4/128gb black (qora),1743000.0,discont,https://api.diskont.uz/storage/products/June2026/rX8gLyNveHGAgYuOGnWv.webp,https://diskont.uz/product/1062-spark-go3-4-128gb-black-qora/,,
Spark go3 4/128gb titanium gray (kulrang),1743000.0,discont,https://api.diskont.uz/storage/products/June2026/tk7sljit9AiF0Sc5trIG.webp,https://diskont.uz/product/1063-spark-go3-4-128gb-titanium-gray-kulrang/,,
