title,price,store,image_url,product_url,rating,review_count
Smartfon Honor 600 Lite 8/256gb Desert gold,5000000.0,discont,https://api.diskont.uz/storage/products/April2026/22RAA88dsDa9bJOpAFcy.webp,https://diskont.uz/product/838-smartfon-honor-600-lite-8-256gb-desert-gold/,,
Smartfon Honor 600 Lite 8/256gb Velvet black,5000000.0,discont,https://api.diskont.uz/storage/products/April2026/6CVyUuVgriHpBk2Vitzf.webp,https://diskont.uz/product/839-smartfon-honor-600-lite-8-256gb-velvet-black/,,
Smartfon Honor 600 Lite 8/256gb Velvet gray,5000000.0,discont,https://api.diskont.uz/storage/products/April2026/Kl2DVTGqu5kl1C9nIirf.webp,https://diskont.uz/product/840-smartfon-honor-600-lite-8-256gb-velvet-gray/,,
Smartfon Xiaomi Redmi Note 15 pro+ 8/256gb Mocha brown,5600000.0,discont,https://api.diskont.uz/storage/products/April2026/R8SyZJoYiVWSlvg6jkv5.jpg,https://diskont.uz/product/882-smartfon-xiaomi-redmi-note-15-pro-8-256gb-mocha-brown/,,
Smartfon Honor x9d 12/256gb Midnight black,5650000.0,discont,https://api.diskont.uz/storage/products/April2026/tPcMRLgqifqkzA4gHFS9.webp,https://diskont.uz/product/886-smartfon-honor-x9d-12-256gb-midnight-black/,,
Smartfon Honor x9d 12/256gb Reddish brown,5650000.0,discont,https://api.diskont.uz/storage/products/April2026/1IWQtcbpy2P3amcSJkLH.webp,https://diskont.uz/product/887-smartfon-honor-x9d-12-256gb-reddish-brown/,,
Smartfon Honor x9d 12/256gb Sunrise gold,5650000.0,discont,https://api.diskont.uz/storage/products/April2026/fZw0zLOx3Vm8Qh9ykYUP.webp,https://diskont.uz/product/888-smartfon-honor-x9d-12-256gb-sunrise-gold/,,
Smartfon Samsung Galaxy A37 5G 8/128GB Light Violet,5400000.0,discont,https://api.diskont.uz/storage/products/May2026/2uXcRuOVuO4jEFbJPb94.jpg,https://diskont.uz/product/939-smartfon-samsung-galaxy-a37-5g-8-128gb-light-violet/,,
Smartfon Samsung Galaxy A37 5G 8/256GB Light Violet,5850000.0,discont,https://api.diskont.uz/storage/products/May2026/cJJTryVdhZ2nNH0gRYyJ.jpg,https://diskont.uz/product/940-smartfon-samsung-galaxy-a37-5g-8-256gb-light-violet/,,
Smartfon Samsung Galaxy A37 5G 8/128GB Gray,5400000.0,discont,https://api.diskont.uz/storage/products/May2026/8E36Fdvsot9pke9ixHQf.jpg,https://diskont.uz/product/941-smartfon-samsung-galaxy-a37-5g-8-128gb-gray/,,
Smartfon Samsung Galaxy A37 5G 8/256GB Gray,5850000.0,discont,https://api.diskont.uz/storage/products/May2026/NYpssPoreq4OyvUiALQp.jpg,https://diskont.uz/product/942-smartfon-samsung-galaxy-a37-5g-8-256gb-gray/,,
Samsung Galaxy S26 Ultra 12/512GB Black,205000000.0,discont,https://api.diskont.uz/storage/products/May2026/EtDdS1ZyTIdsIAeUk3Pp.jpg,https://diskont.uz/product/943-samsung-galaxy-s26-ultra-12-512gb-black/,,
Smartfon Samsung Galaxy A37 5G 8/128gb navy,5400000.0,discont,https://api.diskont.uz/storage/products/May2026/BaNE2qWYDSzUyc2VFgXW.webp,https://diskont.uz/product/944-smartfon-samsung-galaxy-a37-5g-8-128gb-navy/,,
Smartfon Samsung Galaxy A57 5G 8/256gb navy,6670000.0,discont,https://api.diskont.uz/storage/products/May2026/Ui9sxldtlvL9ITqSZCwr.webp,https://diskont.uz/product/945-smartfon-samsung-galaxy-a57-5g-8-256gb-navy/,,
Smartfon Samsung Galaxy A57 5G 8/256GB Gray,6670000.0,discont,https://api.diskont.uz/storage/products/May2026/GwM1J7n13XYr0Upbwb4c.png,https://diskont.uz/product/946-smartfon-samsung-galaxy-a57-5g-8-256gb-gray/,,
Smartfon Honor x7d 6/128gb Gold,2700000.0,discont,https://api.diskont.uz/storage/products/May2026/D7pMbjegkwJrkAF3Wmy6.webp,https://diskont.uz/product/947-smartfon-honor-x7d-6-128gb-gold/,,
Smartfon Honor x7d 6/256gb Gold,3200000.0,discont,https://api.diskont.uz/storage/products/May2026/L61q9QPez0LsH9K7Y6uC.webp,https://diskont.uz/product/948-smartfon-honor-x7d-6-256gb-gold/,,
Smartfon Honor 600 8/256GB Orange,7254000.0,discont,https://api.diskont.uz/storage/products/May2026/nkc5jwWkWOafoepKmqWd.webp,https://diskont.uz/product/949-smartfon-honor-600-8-256gb-orange/,,
Smartfon Honor 600 Pro 12/512GB Orange,11896000.0,discont,https://api.diskont.uz/storage/products/May2026/pBnfPjiEO8SF0YbNz9yD.webp,https://diskont.uz/product/950-smartfon-honor-600-pro-12-512gb-orange/,,
Smartfon Honor 600 Pro 12/512GB Black,11896000.0,discont,https://api.diskont.uz/storage/products/May2026/4hIln677aST9q6es7FQJ.webp,https://diskont.uz/product/951-smartfon-honor-600-pro-12-512gb-black/,,
Smartfon Honor 600 8/256GB White,7254000.0,discont,https://api.diskont.uz/storage/products/May2026/SnL3FhoI8gud6m0iBIcY.webp,https://diskont.uz/product/952-smartfon-honor-600-8-256gb-white/,,
Smartfon Honor 600 8/256GB Black,7254000.0,discont,https://api.diskont.uz/storage/products/May2026/fgNsOqGVwJiFfikuEV9x.webp,https://diskont.uz/product/953-smartfon-honor-600-8-256gb-black/,,
Smartfon Honor 400 8/256GB Desert Gold,6000000.0,discont,https://api.diskont.uz/storage/products/May2026/OHi99vCvVC905bAlMdQ9.webp,https://diskont.uz/product/954-smartfon-honor-400-8-256gb-desert-gold/,,
Smartfon Xiaomi Note 15 pro+ 12/512gb black,6500000.0,discont,https://api.diskont.uz/storage/products/May2026/hRjNXP4zSO89tyaJoa5T.webp,https://diskont.uz/product/955-smartfon-xiaomi-note-15-pro-12-512gb-black/,,
