title,price,store,image_url,product_url,rating,review_count
Redmi A5 4/128 Midnight Black,1399000.0,idea,https://api.idea.uz/storage/products/April2025/7m9QB4c0TbmVkdFQeoeC.png,https://idea.uz/product/10798-smartfon-redmi-a5-4-128-midnight-black,,
Redmi A5 4/128 Lake Green,1399000.0,idea,https://api.idea.uz/storage/products/May2025/uKnwGDqOaeF7yesVHEim.png,https://idea.uz/product/10800-smartfon-redmi-a5-4-128-lake-green,,
Spark Go 1 4/128 Glittery White,1399000.0,idea,https://api.idea.uz/storage/products/October2024/gGhigTZv9BEjPNYtm30b.png,https://idea.uz/product/8823-smartfon-tecno-spark-go-1-4-128-glittery-white,,
Spark Go 1 4/128 Startrail Black,1399000.0,idea,https://api.idea.uz/storage/products/October2024/Y9s9kHTXr6Uy4CfFPtwb.png,https://idea.uz/product/8822-smartfon-tecno-spark-go-1-4-128-startrail-black,,
Redmi A5 4/128 Ocean Blue,1399000.0,idea,https://api.idea.uz/storage/products/April2025/Dojzf4zZS92psDHXXO7W.png,https://idea.uz/product/10799-smartfon-redmi-a5-4-128-ocean-blue,,
Spark 30C 4/128 Orbit Black,1599000.0,idea,https://api.idea.uz/storage/products/October2024/nvhYsgUl6l7JGCIy9u77.png,https://idea.uz/product/8824-smartfon-tecno-spark-30c-4-128-orbit-black,,
Spark 30C 4/128 Magic Skin Green,1599000.0,idea,https://api.idea.uz/storage/products/December2024/4QqcfxjPXZOxxAEJIXFK.png,https://idea.uz/product/8944-smartfon-tecno-spark-30c-4-128-magic-skin-green,,
Honor X5b Plus 4/128 Flowing Blue,1599000.0,idea,https://api.idea.uz/storage/products/April2025/D0K8ZBrU6Xd9zCtummLY.png,https://idea.uz/product/8916-smartfon-honor-x5b-plus-4-128-flowing-blue,,
Honor X5b Plus 4/128 Flowing Black,1599000.0,idea,https://api.idea.uz/storage/products/December2024/hVuy1cb6HoAtLQrZBffm.png,https://idea.uz/product/8917-smartfon-honor-x5b-plus-4-128-flowing-black,,
Honor X5c Plus 4/128 Ocean Cyan,1699000.0,idea,https://api.idea.uz/storage/products/October2025/TVBYL8wL3lrcdGJKwZ50.png,https://idea.uz/product/11263-smartfon-honor-x5c-plus-4-128-ocean-cyan,,
Honor X5c Plus 4/128 Midnight Black,1699000.0,idea,https://api.idea.uz/storage/products/September2025/YLF0ZemPKPHBZApowpV8.png,https://idea.uz/product/11224-smartfon-honor-x5c-plus-4-128-midnight-black,,
Galaxy A07 4/128GB black,1799000.0,idea,https://api.idea.uz/storage/products/September2025/87Dyy2EZKIlQ5oHXB6sQ.png,https://idea.uz/product/11172-smartfon-samsung-galaxy-a07-4-128gb-black,,
C85 6/128 Black,1799000.0,idea,https://api.idea.uz/storage/products/October2025/xHOFj7gMlUCGsZRwL00I.png,https://idea.uz/product/11197-smartfon-xiaomi-poco-c85-6-128-black,,
Galaxy A07 4/128GB Green,1799000.0,idea,https://api.idea.uz/storage/products/September2025/VcN49FHqLC1R1RHXSSi3.png,https://idea.uz/product/11198-smartfon-samsung-galaxy-a07-4-128gb-green,,
Nova Y63 4/128 Black,1799000.0,idea,https://api.idea.uz/storage/products/June2025/asVI3YXkyf4HX7C5hL2C.png,https://idea.uz/product/10944-smartfon-huawei-nova-y63-4-128-black,,
Nova Y63 4/128 Silver,1799000.0,idea,https://api.idea.uz/storage/products/June2025/glH2hF21eGwMTfCjT148.png,https://idea.uz/product/10945-smartfon-huawei-nova-y63-4-128-silver,,
C65 8/256 Black,1799000.0,idea,https://api.idea.uz/storage/products/December2024/ouhQR8Hqo47GhmsrJG9o.png,https://idea.uz/product/10424-smartfon-xiaomi-poco-c65-8-256-black,,
Honor X6a 4/128GB Midnight Black,1840000.0,idea,https://api.idea.uz/storage/products/October2023/WYTlrQ9CO4d3jucNngQK.jpg,https://idea.uz/product/6522-smartfon-honor-x6a-4-128gb-midnight-black,,
Redmi A7 Pro 4/128 Mist Blue,1849000.0,idea,https://api.idea.uz/storage/products/April2026/hjsCHUmyIQxPik5MnL9i.png,https://idea.uz/product/11737-smartfon-xiaomi-redmi-a7-pro-4-128-mist-blue,,
Redmi A7 Pro 4/128 Black,1849000.0,idea,https://api.idea.uz/storage/products/April2026/kQPenMnP8gFIxRRNIhaP.png,https://idea.uz/product/11738-smartfon-xiaomi-redmi-a7-pro-4-128-black,,
Galaxy A07 6/128GB Light Violet,1899000.0,idea,https://api.idea.uz/storage/products/September2025/VLad8ctsSJt9s30zHU9n.png,https://idea.uz/product/11199-smartfon-samsung-galaxy-a07-6-128gb-light-violet,,
Galaxy A07 6/128GB black,1899000.0,idea,https://api.idea.uz/storage/products/September2025/EhPsesmCD7pKTymeOePd.png,https://idea.uz/product/11173-smartfon-samsung-galaxy-a07-6-128gb-black,,
Redmi 15C 4/128 Midnight Black,1899000.0,idea,https://api.idea.uz/storage/products/September2025/hSQdbCMWsLcTbeLvwE0S.png,https://idea.uz/product/11168-smartfon-xiaomi-redmi-15c-4-128-midnight-black,,
