title,price,store,image_url,product_url,rating,review_count
Galaxy A07 4/128GB black,1799000.0,idea,https://api.idea.uz/storage/products/September2025/87Dyy2EZKIlQ5oHXB6sQ.png,https://idea.uz/uz/product/11172-smartfon-samsung-galaxy-a07-4-128gb-black,,
Galaxy A07 4/128GB Green,1799000.0,idea,https://api.idea.uz/storage/products/September2025/VcN49FHqLC1R1RHXSSi3.png,https://idea.uz/uz/product/11198-smartfon-samsung-galaxy-a07-4-128gb-green,,
Nova Y63 4/128 Black,1799000.0,idea,https://api.idea.uz/storage/products/June2025/asVI3YXkyf4HX7C5hL2C.png,https://idea.uz/uz/product/10944-smartfon-huawei-nova-y63-4-128-black,,
Honor X6a 4/128GB Midnight Black,1840000.0,idea,https://api.idea.uz/storage/products/October2023/WYTlrQ9CO4d3jucNngQK.jpg,https://idea.uz/uz/product/6522-smartfon-honor-x6a-4-128gb-midnight-black,,
Redmi A7 Pro 4/128 Mist Blue,1849000.0,idea,https://api.idea.uz/storage/products/April2026/hjsCHUmyIQxPik5MnL9i.png,https://idea.uz/uz/product/11737-smartfon-xiaomi-redmi-a7-pro-4-128-mist-blue,,
Redmi A7 Pro 4/128 Black,1849000.0,idea,https://api.idea.uz/storage/products/April2026/kQPenMnP8gFIxRRNIhaP.png,https://idea.uz/uz/product/11738-smartfon-xiaomi-redmi-a7-pro-4-128-black,,
Redmi 15C 4/128 Blue,1899000.0,idea,https://api.idea.uz/storage/products/September2025/jpT8OVq3b5PpI3kLVPhl.png,https://idea.uz/uz/product/11210-smartfon-xiaomi-redmi-15c-4-128-blue,,
Honor X6b 4/128 Forest Green,1899000.0,idea,https://api.idea.uz/storage/products/September2024/l221Vk7Egh3kFO37kSWc.png,https://idea.uz/uz/product/8160-smartfon-honor-x6b-4-128-forest-green,,
Galaxy A07 6/128GB Light Violet,1899000.0,idea,https://api.idea.uz/storage/products/September2025/VLad8ctsSJt9s30zHU9n.png,https://idea.uz/uz/product/11199-smartfon-samsung-galaxy-a07-6-128gb-light-violet,,
Redmi 15C 4/128 Midnight Black,1899000.0,idea,https://api.idea.uz/storage/products/September2025/hSQdbCMWsLcTbeLvwE0S.png,https://idea.uz/uz/product/11168-smartfon-xiaomi-redmi-15c-4-128-midnight-black,,
Spark 30 8/128 Stellar Shadow,1899000.0,idea,https://api.idea.uz/storage/products/November2024/zgdxUUC62zeEOZ98rhJo.png,https://idea.uz/uz/product/8939-smartfon-tecno-spark-30-8-128-stellar-shadow,,
Galaxy A07 6/128GB black,1899000.0,idea,https://api.idea.uz/storage/products/September2025/EhPsesmCD7pKTymeOePd.png,https://idea.uz/uz/product/11173-smartfon-samsung-galaxy-a07-6-128gb-black,,
Honor X5d Plus 4/128 Tidal Blue,1919000.0,idea,https://api.idea.uz/storage/products/May2026/EEdjy8cT5qoEbihyAAFO.png,https://idea.uz/uz/product/11831-smartfon-honor-x5d-plus-4-128-tidal-blue,,
Honor X5d Plus 4/128 Midnight Black,1919000.0,idea,https://api.idea.uz/storage/products/May2026/IsdZjxOCW0URSX710Dpu.png,https://idea.uz/uz/product/11830-smartfon-honor-x5d-plus-4-128-midnight-black,,
OPPO A5x 4/64 Laser White,1999000.0,idea,https://api.idea.uz/storage/products/August2025/BvzGYn5RisehKNIbdzP8.png,https://idea.uz/uz/product/11140-smartfon-oppo-a5x-4-64-laser-white,,
POCO C71 4/128 Gold,1999000.0,idea,https://api.idea.uz/storage/products/September2026/5GKj2Obb2TBxd2gCGnRZ.png,https://idea.uz/uz/product/12133-smartfon-poco-c71-4-128-gold,,
OPPO A5x 4/64 Midnight Blue,1999000.0,idea,https://api.idea.uz/storage/products/August2025/XrIlcvvTCIp7VkTDct4m.png,https://idea.uz/uz/product/11138-smartfon-oppo-a5x-4-64-midnight-blue,,
POCO C71 4/128 Blue,1999000.0,idea,https://api.idea.uz/storage/products/September2026/GqBlWetYJOBexjoU2mH4.png,https://idea.uz/uz/product/12132-smartfon-poco-c71-4-128-blue,,
POCO C85 6/128 Green,1999000.0,idea,https://api.idea.uz/storage/products/August2026/NKbuwHcbIWXEY4GjLttj.png,https://idea.uz/uz/product/12105-smartfon-poco-c85-6-128-green,,
Spark 30 8/256 Astral Ice,2099000.0,idea,https://api.idea.uz/storage/products/November2024/znjAEyK9rR3zzBdvlgAU.png,https://idea.uz/uz/product/8940-smartfon-tecno-spark-30-8-256-astral-ice,,
A3x 4/64 Nebula Red,2099000.0,idea,https://api.idea.uz/storage/products/June2025/FxR66C8eOAqxL25KCmPT.png,https://idea.uz/uz/product/10576-smartfon-oppo-a3x-4-64-nebula-red,,
Redmi 13 6/128 Midnight Black,2099000.0,idea,https://api.idea.uz/storage/products/July2024/dRbgCl3ZNCWhhX8f3QrJ.png,https://idea.uz/uz/product/8185-smartfon-xiaomi-redmi-13-6-128-midnight-black,,
Redmi 13 6/128 Ocean Blue,2099000.0,idea,https://api.idea.uz/storage/products/July2024/ARSliUT8WePOF7iKEnkF.png,https://idea.uz/uz/product/8186-smartfon-xiaomi-redmi-13-6-128-ocean-blue,,
Honor X6c 6/128 Ocean Cyan,2199000.0,idea,https://api.idea.uz/storage/products/July2025/hqjencCawlNfNoRAt39u.png,https://idea.uz/uz/product/11033-smartfon-honor-x6c-6-128-ocean-cyan,,
OPPO A5i 4/128 Starry Purple,2199000.0,idea,https://api.idea.uz/storage/products/June2026/ckREWT5503yNIiQMDbsa.png,https://idea.uz/uz/product/11924-smartfon-oppo-a5i-4-128-starry-purple,,
OPPO A5i 4/128 Nebula Red,2199000.0,idea,https://api.idea.uz/storage/products/June2026/NiYlT1FiKjGxB8COcRER.png,https://idea.uz/uz/product/11925-smartfon-oppo-a5i-4-128-nebula-red,,
Honor X6c 6/128 Midnight Black,2199000.0,idea,https://api.idea.uz/storage/products/July2025/YHH4IqglrJf0U0BIyJC5.png,https://idea.uz/uz/product/11032-smartfon-honor-x6c-6-128-midnight-black,,
OPPO A6x 4/64 Plum Purple,2199000.0,idea,https://api.idea.uz/storage/products/March2026/NLaC8JPY9eVM45EqtK8S.png,https://idea.uz/uz/product/11661-smartfon-oppo-a6x-4-64-plum-purple,,
OPPO A6x 4/64 Ice Blue,2199000.0,idea,https://api.idea.uz/storage/products/May2026/bBqf8Xvsjp1Q0RoGwu9Z.png,https://idea.uz/uz/product/11662-smartfon-oppo-a6x-4-64-ice-blue,,
Nova Y72s 8/128 Blue,2299000.0,idea,https://api.idea.uz/storage/products/June2025/zX4BMHsdMAhnYk60SIDZ.png,https://idea.uz/uz/product/10947-smartfon-huawei-nova-y72s-8-128-blue,,
Nova Y72s 8/128 Black,2299000.0,idea,https://api.idea.uz/storage/products/June2025/Xjz1zBZ7czFulkNoscjD.png,https://idea.uz/uz/product/10946-smartfon-huawei-nova-y72s-8-128-black,,
OPPO A5x 4/128 Midnight Blue,2299000.0,idea,https://api.idea.uz/storage/products/August2025/NUaCeJmZZtHDv16mR73Y.png,https://idea.uz/uz/product/11139-smartfon-oppo-a5x-4-128-midnight-blue,,
Redmi 13 8/128 Ocean Blue,2299000.0,idea,https://api.idea.uz/storage/products/September2024/MEBDxiZZ24ImcO4Mar3W.png,https://idea.uz/uz/product/8685-smartfon-redmi-13-8-128-ocean-blue,,
Redmi 13 8/128 Midnight Black,2299000.0,idea,https://api.idea.uz/storage/products/September2024/XaVujGuUs3SJpYXqOLbe.png,https://idea.uz/uz/product/8684-smartfon-redmi-13-8-128-midnight-black,,
OPPO A5x 4/128 Laser White,2299000.0,idea,https://api.idea.uz/storage/products/August2025/sS1uImJ4VjxEykI8fvDy.png,https://idea.uz/uz/product/11141-smartfon-oppo-a5x-4-128-laser-white,,
Redmi Note 14 6/128 Ocean Blue,2399000.0,idea,https://api.idea.uz/storage/products/January2025/aGzGimfKsDqKlRDeec2A.png,https://idea.uz/uz/product/10450-smartfon-xiaomi-redmi-note-14-6-128-ocean-blue,,
Redmi 15C 8/256 Midnight Black,2399000.0,idea,https://api.idea.uz/storage/products/September2025/lkDIzQE5Ystx9VFUz4ZS.png,https://idea.uz/uz/product/11169-smartfon-xiaomi-redmi-15c-8-256-midnight-black,,
Nova Y72 8/256 Black,2399000.0,idea,https://api.idea.uz/storage/products/June2024/NS17JhZ7Oyyvbd6inN17.png,https://idea.uz/uz/product/7919-smartfon-huawei-nova-y72-8-256-black,,
Nova Y72 8/256 Green,2399000.0,idea,https://api.idea.uz/storage/products/June2024/5BAOxDegBjBFeDna3sKs.png,https://idea.uz/uz/product/7920-smartfon-huawei-nova-y72-8-256-green,,
Redmi 15C 8/256 Green,2399000.0,idea,https://api.idea.uz/storage/products/August2026/iBmx31Ie545cn6BT92qh.png,https://idea.uz/uz/product/12064-smartfon-xiaomi-redmi-15c-8-256-green,,
Redmi 15C 8/256 Blue,2399000.0,idea,https://api.idea.uz/storage/products/August2025/RauTWpS26FOrXrSeUGWN.png,https://idea.uz/uz/product/11160-smartfon-xiaomi-redmi-15c-8-256-blue,,
Redmi Note 14 6/128 Midnight Black,2399000.0,idea,https://api.idea.uz/storage/products/January2025/vvhxl1J0QbMRmOiSnrSF.png,https://idea.uz/uz/product/10448-smartfon-xiaomi-redmi-note-14-6-128-midnight-black,,
Redmi Note 14 6/128 Lime Green,2399000.0,idea,https://api.idea.uz/storage/products/January2025/ejMQFqevfUQgGSmMEruf.png,https://idea.uz/uz/product/10449-smartfon-xiaomi-redmi-note-14-6-128-lime-green,,
Redmi Note 14 8/128 Lime Green,2499000.0,idea,https://api.idea.uz/storage/products/April2026/2v44eV1mdud3p1Cv5ZnZ.png,https://idea.uz/uz/product/11784-smartfon-xiaomi-redmi-note-14-8-128-lime-green,,
Redmi Note 14 8/128 Midnight Black,2499000.0,idea,https://api.idea.uz/storage/products/April2026/R3pznsZ3jv2bJuwFlFS7.png,https://idea.uz/uz/product/11786-smartfon-xiaomi-redmi-note-14-8-128-midnight-black,,
Redmi Note 14 8/128 Ocean Blue,2499000.0,idea,https://api.idea.uz/storage/products/May2026/VcDdUwumw4A2GQcW590u.png,https://idea.uz/uz/product/11785-smartfon-xiaomi-redmi-note-14-8-128-ocean-blue,,
Honor X7c 8/256 Midnight Black,2499000.0,idea,https://api.idea.uz/storage/products/December2024/Aase8oVwV1wQbtGgqcA5.png,https://idea.uz/uz/product/8914-smartfon-honor-x7c-8-256-midnight-black,,
Redmi Note 14 8/256 Lime Green,2599000.0,idea,https://api.idea.uz/storage/products/January2025/CDZ7IAuIVe528UhSuqwg.png,https://idea.uz/uz/product/10505-smartfon-xiaomi-redmi-note-14-8-256-lime-green,,
Redmi 17 4/128 Deep Blue,2599000.0,idea,https://api.idea.uz/storage/products/August2026/NuTzDey8uN0t3zklHgDf.png,https://idea.uz/uz/product/12042-smartfon-xiaomi-redmi-17-4-128-deep-blue,,
Redmi 17 4/128 Black,2599000.0,idea,https://api.idea.uz/storage/products/August2026/Znv0Oa3ZJTOsnVl7BEcO.png,https://idea.uz/uz/product/12041-smartfon-xiaomi-redmi-17-4-128-black,,
Redmi 17 4/128 Black,2599000.0,idea,https://api.idea.uz/storage/products/August2026/Znv0Oa3ZJTOsnVl7BEcO.png,https://idea.uz/uz/product/12041-smartfon-xiaomi-redmi-17-4-128-black,,
Honor X6c 6/256 Midnight Black,2599000.0,idea,https://api.idea.uz/storage/products/July2025/p99YLmZL25UfxzwsghYc.png,https://idea.uz/uz/product/11068-smartfon-honor-x6c-6-256-midnight-black,,
Honor X6c 6/256 Ocean Cyan,2599000.0,idea,https://api.idea.uz/storage/products/July2025/7EhsqQH0VyHWuqAILH5I.png,https://idea.uz/uz/product/11069-smartfon-honor-x6c-6-256-ocean-cyan,,
Redmi Note 15 6/128 Black,2699000.0,idea,https://api.idea.uz/storage/products/January2026/y1AyS2ykHuIUSlX2EeRd.png,https://idea.uz/uz/product/11527-smartfon-redmi-note-15-6-128-black,,
Redmi Note 15 6/128 Forest Green,2699000.0,idea,https://api.idea.uz/storage/products/February2026/HUyuZMqbfws9RqLh1p5j.png,https://idea.uz/uz/product/11542-smartfon-xiaomi-redmi-note-15-6-128-forest-green,,
Redmi Note 15 6/128 Glacier Blue,2699000.0,idea,https://api.idea.uz/storage/products/February2026/Fwhktmmw1rNnnSZ1YR41.png,https://idea.uz/uz/product/11617-smartfon-xiaomi-redmi-note-15-6-128-glacier-blue,,
Nova 12i 8/128 Black,2699000.0,idea,https://api.idea.uz/storage/products/June2024/tD9zISrymCOg746Admry.png,https://idea.uz/uz/product/7917-smartfon-huawei-nova-12i-8-128gb-black,,
Nova 12i 8/128 Green,2699000.0,idea,https://api.idea.uz/storage/products/June2024/ZvkWbB2WgFDK16SkDEVb.png,https://idea.uz/uz/product/7918-smartfon-huawei-nova-12i-8-128gb-green,,
Redmi Note 15 6/128 Purple,2699000.0,idea,https://api.idea.uz/storage/products/July2026/E7nCk5APd61rYCgCPBxv.png,https://idea.uz/uz/product/11977-smartfon-redmi-note-15-6-128-purple,,
Honor X7d 6/128 Meteor Silver,2699000.0,idea,https://api.idea.uz/storage/products/September2025/RpJapg6Z0gU3ORcZwelw.png,https://idea.uz/uz/product/11217-smartfon-honor-x7d-6-128-meteor-silver,,
Honor X7d 6/128 Desert Gold,2699000.0,idea,https://api.idea.uz/storage/products/September2025/bwcVe5Ivs6dvy9VLPS5Y.png,https://idea.uz/uz/product/11216-smartfon-honor-x7d-6-128-desert-gold,,
Honor X7d 6/128 Velvet Black,2699000.0,idea,https://api.idea.uz/storage/products/September2025/jYeYLTD6KQYWp5Ly1anc.png,https://idea.uz/uz/product/11215-smartfon-honor-x7d-6-128-velvet-black,,
Galaxy A17 6/128 Light Blue,2799000.0,idea,https://api.idea.uz/storage/products/September2025/rFvXxirF1ccsZ2JUqS5D.png,https://idea.uz/uz/product/11233-smartfon-samsung-galaxy-a17-6-128-light-blue,,
Galaxy A17 6/128 Gray,2799000.0,idea,https://api.idea.uz/storage/products/September2025/G7zuEwvP7YoVfVvGwlX1.png,https://idea.uz/uz/product/11232-smartfon-samsung-galaxy-a17-6-128-gray,,
Galaxy A17 6/128 Black,2799000.0,idea,https://api.idea.uz/storage/products/September2025/ZCcZyC3MkOOasNxbQHxY.png,https://idea.uz/uz/product/11229-smartfon-samsung-galaxy-a17-6-128-black,,
Redmi Note 17 4/128 Sky Teal,2899000.0,idea,https://api.idea.uz/storage/products/September2026/UlD3MUi4AaUaVB3ffA9K.png,https://idea.uz/uz/product/12127-smartfon-xiaomi-redmi-note-17-4-128-sky-teal,,
Redmi Note 17 4/128 Black,2899000.0,idea,https://api.idea.uz/storage/products/September2026/HWtLvh4bGFn7FgLzkn1N.png,https://idea.uz/uz/product/12126-smartfon-xiaomi-redmi-note-17-4-128-black,,
Redmi Note 17 4/128 Celestial Purple,2899000.0,idea,https://api.idea.uz/storage/products/September2026/924GayVWrPuz3lRJ8AYb.png,https://idea.uz/uz/product/12125-smartfon-xiaomi-redmi-note-17-4-128-celestial-purple,,
Redmi Note 15 8/256 Black,2999000.0,idea,https://api.idea.uz/storage/products/January2026/9JkvY8x9crX2iYULeZEk.png,https://idea.uz/uz/product/11528-redmi-note-15-8256-black,,
Redmi 17 4/256 Oak Green,2999000.0,idea,https://api.idea.uz/storage/products/August2026/dvA05Ud5ZG7UXaBfmr6Q.png,https://idea.uz/uz/product/12082-smartfon-xiaomi-redmi-17-4-256-oak-green,,
A3 6/128 Sparkle Black,2999000.0,idea,https://api.idea.uz/storage/products/March2025/14rQETTEyNRqbD0NkBPp.png,https://idea.uz/uz/product/10571-smartfon-oppo-a3-6-128-sparkle-black,,
A3 6/128 Starlight White,2999000.0,idea,https://api.idea.uz/storage/products/March2025/TJgTQGWkzMqghVYePauj.png,https://idea.uz/uz/product/10572-smartfon-oppo-a3-6-128-starlight-white,,
Redmi Note 15 8/256 Purple,2999000.0,idea,https://api.idea.uz/storage/products/May2026/VNk2a5LS8Tnd7UWp42Pi.png,https://idea.uz/uz/product/11797-smartfon-xiaomi-redmi-note-15-8-256-purple,,
Redmi 17 4/256 Deep Blue,2999000.0,idea,https://api.idea.uz/storage/products/August2026/3RsqHltgEZhWb5G0McV3.png,https://idea.uz/uz/product/12054-smartfon-xiaomi-redmi-17-4-256-deep-blue,,
Redmi 17 4/256 Black,2999000.0,idea,https://api.idea.uz/storage/products/August2026/UANQEGWl9JcamLqPBK9Z.png,https://idea.uz/uz/product/12053-smartfon-xiaomi-redmi-17-4-256-black,,
A5 Pro 8/128 Mocha Brown,2999000.0,idea,https://api.idea.uz/storage/products/April2025/yjXoIzjOuEuhA3wBuRGC.png,https://idea.uz/uz/product/10741-smartfon-oppo-a5-pro-8-128-mocha-brown,,
A5 Pro 8/128 Olive Green,2999000.0,idea,https://api.idea.uz/storage/products/May2025/2Uxo9U3d2W8jCmwIqFU2.png,https://idea.uz/uz/product/10885-smartfon-oppo-a5-pro-8-128-olive-green,,
OPPO A5 6/128 Mist White,3099000.0,idea,https://api.idea.uz/storage/products/November2025/KFBwt7zraZ1mMSX4RXgV.png,https://idea.uz/uz/product/11400-smartfon-oppo-a5-6-128-mist-white,,
Honor X7d 8/256 Meteor Silver,3149000.0,idea,https://api.idea.uz/storage/products/September2025/TcAKp1nkeQSfJd5TgpxN.png,https://idea.uz/uz/product/11218-smartfon-honor-x7d-8-256-meteor-silver,,
Honor X7d 8/256 Desert Gold,3149000.0,idea,https://api.idea.uz/storage/products/September2025/dJg8sA5YrQrxS2kButuc.png,https://idea.uz/uz/product/11219-smartfon-honor-x7d-8-256-desert-gold,,
Honor X7d 8/256 Velvet Black,3149000.0,idea,https://api.idea.uz/storage/products/September2025/vC4BEtCjC77eN8GNnKM3.png,https://idea.uz/uz/product/11228-smartfon-honor-x7d-8-256-velvet-black,,
OPPO A6x 4/128 Ice Blue,3199000.0,idea,https://api.idea.uz/storage/products/June2026/1dUYPxvZThb59nqzbEoU.png,https://idea.uz/uz/product/11927-smartfon-oppo-a6x-4-128-ice-blue,,
OPPO A6x 4/128 Plum Purple,3199000.0,idea,https://api.idea.uz/storage/products/June2026/4JSCpMOQCfSpTZI31Tc0.png,https://idea.uz/uz/product/11926-smartfon-oppo-a6x-4-128-plum-purple,,
POCO M8 5G 8/256 Silver,3399000.0,idea,https://api.idea.uz/storage/products/July2026/SeIRmzEthEO4Cg8seZGm.png,https://idea.uz/uz/product/11971-smartfon-poco-m8-5g-8-256-silver,,
Galaxy A17 8/256 Black,3399000.0,idea,https://api.idea.uz/storage/products/September2025/JiS4vZcGFuBNyYKrkq4w.png,https://idea.uz/uz/product/11230-smartfon-samsung-galaxy-a17-8-256-black,,
Galaxy A17 8/256 Gray,3399000.0,idea,https://api.idea.uz/storage/products/September2025/tpkUnKljaEv8onVsuh71.png,https://idea.uz/uz/product/11231-smartfon-samsung-galaxy-a17-8-256-gray,,
POCO M8 5G 8/256 Silver,3399000.0,idea,https://api.idea.uz/storage/products/July2026/SeIRmzEthEO4Cg8seZGm.png,https://idea.uz/uz/product/11971-smartfon-poco-m8-5g-8-256-silver,,
POCO M8 5G 8/256 Green,3399000.0,idea,https://api.idea.uz/storage/products/July2026/5lQKUoOOf6Kvl9PyPyzm.png,https://idea.uz/uz/product/12055-smartfon-poco-m8-5g-8-256-green,,
A3 6/256 Sparkle Black,3499000.0,idea,https://api.idea.uz/storage/products/December2024/DwyctteuKjj719MEhLKi.png,https://idea.uz/uz/product/8843-smartfon-oppo-a3-6-256-sparkle-black,,
Reno 12F 8/256 Matte Gray,3499000.0,idea,https://api.idea.uz/storage/products/December2024/GfawwkT4iZj9XIdGfqip.png,https://idea.uz/uz/product/8845-smartfon-oppo-reno-12f-8-256-matte-gray,,
Redmi Note 17 6/256 Black,3499000.0,idea,https://api.idea.uz/storage/products/August2026/Xk5HieQ2rzSW5cLTkLlX.png,https://idea.uz/uz/product/12080-smartfon-xiaomi-redmi-note-17-6-256-black,,
Redmi Note 17 6/256 Celestial Purple,3499000.0,idea,,https://idea.uz/uz/product/12081-smartfon-xiaomi-redmi-note-17-6-256-celestial-purple,,
Redmi Note 17 6/256 Sky Teal,3499000.0,idea,https://api.idea.uz/storage/products/August2026/TZAS3o0HIwNCpEOnL2nH.png,https://idea.uz/uz/product/12106-smartfon-xiaomi-redmi-note-17-6-256-sky-teal,,
Nova 12 SE 8/256 Black,3599000.0,idea,https://api.idea.uz/storage/products/June2024/DBL6kvhnHUaSh4bsSBKO.png,https://idea.uz/uz/product/7915-smartfon-huawei-nova-12-se-8-256-black,,
Nova 12 SE 8/256 White,3599000.0,idea,https://api.idea.uz/storage/products/June2024/RTv7Ikqyv0E4hxEMtuqa.png,https://idea.uz/uz/product/7916-smartfon-huawei-nova-12-se-8-256-white,,
Honor 200 Lite 8/256GB Cyan Lake,3699000.0,idea,https://api.idea.uz/storage/products/May2024/miYDuW0l5zKR3eX6B3cZ.png,https://idea.uz/uz/product/7738-smartfon-honor-200-lite-8-256gb-cyan-lake,,
Honor 200 Lite 8/256GB Stary Blue,3699000.0,idea,https://api.idea.uz/storage/products/May2024/MQdbQPfCNgH0XYHLYEfh.png,https://idea.uz/uz/product/7739-smartfon-honor-200-lite-8-256gb-stary-blue,,
Galaxy A26 6/128 Black,3799000.0,idea,https://api.idea.uz/storage/products/March2025/lOYkg4a3SPCiqUYaRi8P.png,https://idea.uz/uz/product/10716-smartfon-samsung-galaxy-a26-6-128-black,,
Galaxy A26 6/128 Light Green,3799000.0,idea,https://api.idea.uz/storage/products/March2025/9L93fApqEHBwpKplGtpA.png,https://idea.uz/uz/product/10717-smartfon-samsung-galaxy-a26-6-128-light-green,,
Redmi Note 15 Pro 8/256 Black,3799000.0,idea,https://api.idea.uz/storage/products/January2026/ugcLPKw5Vh3ENk94vk7o.png,https://idea.uz/uz/product/11529-smartfon-redmi-note-15-pro-8-256-black,,
Redmi Note 15 Pro 8/256 Titanium,3799000.0,idea,https://api.idea.uz/storage/products/January2026/f7rsUSeCa5uD1aJ9SPLe.png,https://idea.uz/uz/product/11530-smartfon-redmi-note-15-pro-8-256-titanium,,
OPPO A6 8/128 Aurora Gold,3899000.0,idea,https://api.idea.uz/storage/products/May2026/RwG1P2gpR5gFHsofXe1B.png,https://idea.uz/uz/product/11678-smartfon-oppo-a6-8-128-aurora-gold,,
OPPO A6 8/128 Sapphire Blue,3899000.0,idea,https://api.idea.uz/storage/products/May2026/cycM3ecqIn0hnI8M0BZc.png,https://idea.uz/uz/product/11679-smartfon-oppo-a6-8-128-sapphire-blue,,
Nova 11 8/256 Black,3990000.0,idea,https://api.idea.uz/storage/products/September2023/4hDqOWFWaJqWWYHL0vJq.png,https://idea.uz/uz/product/6621-smartfon-huawei-nova-11-8-256-black,,
Reno 12F 8/512 Matte Grey,3999000.0,idea,https://api.idea.uz/storage/products/September2025/RAVphhFgaCXcNTQfna71.png,https://idea.uz/uz/product/11259-smartfon-oppo-reno-12f-8-512-matte-grey,,
