title,price,store,image_url,product_url,rating,review_count
Смартфон Honor X9d Reddish,5399000.0,radius,https://new.api.radius.uz/media/images/product/d8da2dbabb7c417fa7fe26365e6d6100.webp,https://radius.uz/catalog/smartfony/smartfon-honor-x9d-reddish,,
Смартфон Honor X9d Sunrise,5399000.0,radius,https://new.api.radius.uz/media/images/product/e09566e7057849b7a61ff14fb656439f.webp,https://radius.uz/catalog/smartfony/smartfon-honor-x9d-sunrise,,
Смартфон POCO C85,1952000.0,radius,https://new.api.radius.uz/media/images/product/521b4ba4907940db965a07350d7e002c.webp,https://radius.uz/catalog/smartfony/smartfon-poco-c85,,
Смартфон POCO M7,2376000.0,radius,https://new.api.radius.uz/media/images/product/4ae6ab2d414e41c08887fddf772cd2b4.webp,https://radius.uz/catalog/smartfony/smartfon-poco-m7,,
Смартфон Realme С75,2537000.0,radius,https://new.api.radius.uz/media/images/product/8af55eaa9a16428fbfcc73d3ce5424e6.webp,https://radius.uz/catalog/smartfony/smartfon-realme-s75,,
Смартфон Samsung Galaxy A06,1499000.0,radius,https://new.api.radius.uz/media/images/product/f975d583a01045a4984daca46bd0d2c6.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a06,,
Смартфон Samsung Galaxy A07,1699000.0,radius,https://new.api.radius.uz/media/images/product/adeff1dbcc384dabb068f4aee4cfae26.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a07,,
Смартфон Samsung Galaxy A07 6/128GB Light Violet (Фиолетовый),1799000.0,radius,https://new.api.radius.uz/media/images/product/d9e96897086b4b7189ff73a65eea8544.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a07-6128gb-light-violet-fioletovyi,,
Смартфон Samsung Galaxy A17,2599000.0,radius,https://new.api.radius.uz/media/images/product/d73b050fe80f465781ddcfce742d1a4f.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a17,,
Смартфон Samsung Galaxy A17 Light,2799000.0,radius,https://new.api.radius.uz/media/images/product/e4081c7e81984cba99a19a843372ee85.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a17-light,,
Смартфон Samsung Galaxy A37,4699000.0,radius,https://new.api.radius.uz/media/images/product/30ba8678b5934bd1910c2f9d9119b7ab.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a37,,
Смартфон Samsung Galaxy A37 Dark,4699000.0,radius,https://new.api.radius.uz/media/images/product/f9b7105f40d344f1852c1fa894e3ad15.jpg,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a37-dark,,
Смартфон Samsung Galaxy A37 Light Violet,4699000.0,radius,https://new.api.radius.uz/media/images/product/2caea3b3f6eb45c59226fccfdc8dcb91.jpg,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a37-light-violet,,
Смартфон Samsung Galaxy A57,5399000.0,radius,https://new.api.radius.uz/media/images/product/6e1134ac5b29436d9ee9b89dd11a5381.jpg,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a57,,
Смартфон Samsung Galaxy A57 Dark,5399000.0,radius,https://new.api.radius.uz/media/images/product/0a05aec4bff04c93b238403fa2350b98.jpg,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a57-dark,,
Смартфон Samsung Galaxy A57 Violet,5399000.0,radius,https://new.api.radius.uz/media/images/product/bb8c48bc96714c0bb4c1203e647d6cdb.jpg,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-a57-violet,,
Смартфон Samsung Galaxy S25 FE,8384000.0,radius,https://new.api.radius.uz/media/images/product/be776be8b36b42ab841a3c25836f5f67.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-s25-fe,,
Смартфон Samsung Galaxy S25 FE Navy,8384000.0,radius,https://new.api.radius.uz/media/images/product/171a49497a424bfca5f5f9c3852ce3db.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-s25-fe-navy,,
Смартфон Samsung Galaxy S25 Ultra,15470000.0,radius,https://new.api.radius.uz/media/images/product/7d2ff1380f2e466a8ebd87b0a3eec297.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-s25-ultra,,
Смартфон Samsung Galaxy S26 Ultra,14899000.0,radius,https://new.api.radius.uz/media/images/product/fd0bd9cca67143ea9cfc1b7993f55556.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-s26,,
Смартфон Samsung Galaxy S26+ plus,12999000.0,radius,https://new.api.radius.uz/media/images/product/a5b73304ab7a462e9d4a38169a875f90.webp,https://radius.uz/catalog/smartfony/smartfon-samsung-galaxy-s26-cobalt-violet,,
Смартфон Tecno Pova 7 Neo Hyper,2927000.0,radius,https://new.api.radius.uz/media/images/product/288d669a30914153b07ce2cd33464e7a.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-pova-7-neo-hyper,,
Смартфон Tecno Spark 40,1642000.0,radius,https://new.api.radius.uz/media/images/product/3d434799ac8d440e8ce8c85a106af22f.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40,,
Смартфон Tecno Spark 40 Ink,1642000.0,radius,https://new.api.radius.uz/media/images/product/4f24d9ff899e44448bc8c9e9ff334bd6.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-ink,,
Смартфон Tecno Spark 40 Ink Mirage,1642000.0,radius,https://new.api.radius.uz/media/images/product/ebc8b7221b4d4cedba35e75940a9d360.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-ink-mirage,,
Смартфон Tecno Spark 40 Pro Ink,2641000.0,radius,https://new.api.radius.uz/media/images/product/5d1f50373490425d84578819f7c40ff8.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-pro-ink,,
Смартфон Tecno Spark 40 Pro Moon,2641000.0,radius,https://new.api.radius.uz/media/images/product/fe549ca82c1c4b169b12bb5214f94ff3.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-pro-moon,,
Смартфон Tecno Spark 40 Pro Plus Aurora,3141000.0,radius,https://new.api.radius.uz/media/images/product/b18a7f5033b343788db470d7c7a75ca6.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-pro-plus-aurora,,
Смартфон Tecno Spark 40 Pro Plus Nebula,3141000.0,radius,https://new.api.radius.uz/media/images/product/5b4026eef26042bfae8e79aaf8575733.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-pro-plus-nebula,,
Смартфон Tecno Spark 40 Slim Cool,3641000.0,radius,https://new.api.radius.uz/media/images/product/94fc76061dcd4edf986fc5c0b5ec98cc.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-slim-cool,,
Смартфон Tecno Spark 40 Veil,1642000.0,radius,https://new.api.radius.uz/media/images/product/a07bdab98f0e4bbd847b5e4f4c6cacf8.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40-veil,,
Смартфон Tecno Spark 40С Ink,1417000.0,radius,https://new.api.radius.uz/media/images/product/3a8ecca4acae43ba99282ff6d48701bb.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-40s-ink,,
Смартфон Tecno Spark Go 1 Startrail,1142000.0,radius,https://new.api.radius.uz/media/images/product/51245b7e897440f68aa66311457fd19e.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-go-1-startrail,,
Смартфон Tecno Spark Go 2 Ink,1203000.0,radius,https://new.api.radius.uz/media/images/product/b19c717cf001437f8b769d3d92567fee.webp,https://radius.uz/catalog/smartfony/smartfon-tecno-spark-go-2-ink,,
Смартфон Vivo V60,3902000.0,radius,https://new.api.radius.uz/media/images/product/25dd938eb9494f22947e67d43aabc142.webp,https://radius.uz/catalog/smartfony/smartfon-vivo-v60,,
Смартфон Vivo Y04s,2152000.0,radius,https://new.api.radius.uz/media/images/product/efc0e12de77f49f8b6d818d8e1c5bef5.webp,https://radius.uz/catalog/smartfony/smartfon-vivo-y04s,,
Смартфон Vivo Y19s,1983000.0,radius,https://new.api.radius.uz/media/images/product/cb42ade6723b4448b8034c812dce0e07.webp,https://radius.uz/catalog/smartfony/smartfon-vivo-y19s,,
Смартфон Vivo Y29,2549000.0,radius,https://new.api.radius.uz/media/images/product/6146d9b085b84ecfbd12878eeb7008b3.webp,https://radius.uz/catalog/smartfony/smartfon-vivo-y29,,
Смартфон Xiaomi Redmi Note 15,2760000.0,radius,https://new.api.radius.uz/media/images/product/cebe51d5698d4304a822ece402313a83.jpg,https://radius.uz/catalog/smartfony/smartfon-xiaomi-redmi-note-15,,
Смартфон Xiaomi Redmi Note 15 Glacier,2760000.0,radius,https://new.api.radius.uz/media/images/product/054cfe04350a4a709f32c976b638d780.jpg,https://radius.uz/catalog/smartfony/smartfon-xiaomi-redmi-note-15-glacier,,
Смартфон Xiaomi Redmi Note 15 Pro Mist,4499000.0,radius,https://new.api.radius.uz/media/images/product/7978c3906107456387cd23cb30935a01.webp,https://radius.uz/catalog/smartfony/smartfon-xiaomi-redmi-note-15-pro-mist,,
Смартфон Xiaomi Redmi Note 15 Pro Mocha,5585000.0,radius,https://new.api.radius.uz/media/images/product/00f0a680416f4e5c9ccca40155ac6750.webp,https://radius.uz/catalog/smartfony/smartfon-xiaomi-redmi-note-15-pro-mocha,,
Смартфон ZTE Nubia V80,1779000.0,radius,https://new.api.radius.uz/media/images/product/0d5e6d7b969941b19baed3329c142829.webp,https://radius.uz/catalog/smartfony/smartfon-zte-nubia-v80,,
TECNO Spark 8P атлантический,1325000.0,radius,https://new.api.radius.uz/media/images/product/a59c59e9046548cb9ad3b8e435163d13.webp,https://radius.uz/catalog/smartfony/tecno-spark-8p-atlanticheskii,,
vivo Y15s,1212000.0,radius,https://new.api.radius.uz/media/images/product/62831ad3af2d4500a799fe942e98649a.webp,https://radius.uz/catalog/smartfony/vivo-y15s,,
Xiaomi Redmi 15 EU,2299000.0,radius,https://new.api.radius.uz/media/images/product/56f95463f3ef442280a098304e8c98e6.webp,https://radius.uz/catalog/smartfony/xiaomi-redmi-15-eu,,
Xiaomi Redmi 15 EU Titan,2349000.0,radius,https://new.api.radius.uz/media/images/product/37972c80df5e416f850ca05a11212ade.webp,https://radius.uz/catalog/smartfony/xiaomi-redmi-15-eu-titan,,
ZTE Blade A36,1121000.0,radius,https://new.api.radius.uz/media/images/product/7f40f6a979504e9abdf07f46afc663b9.webp,https://radius.uz/catalog/smartfony/zte-blade-a36,,
ZTE Blade A55,1616000.0,radius,https://new.api.radius.uz/media/images/product/6cd57a7bc12b42a3a0d698f04880a384.webp,https://radius.uz/catalog/smartfony/zte-blade-a55,,
ZTE Blade A56,1356000.0,radius,https://new.api.radius.uz/media/images/product/df94668ace6444a0859067c84bfe6295.webp,https://radius.uz/catalog/smartfony/zte-blade-a56,,
ZTE Blade A56 Чёрный,1356000.0,radius,https://new.api.radius.uz/media/images/product/c19a4fd199cf418c900f0ac6db94b49e.webp,https://radius.uz/catalog/smartfony/zte-blade-a56-chiornyi,,
ZTE Blade A76,1591000.0,radius,https://new.api.radius.uz/media/images/product/0d5466b92b9b44899c505ca819274a54.webp,https://radius.uz/catalog/smartfony/zte-blade-a76,,
