title,price,store,image_url,product_url,rating,review_count
Смартфон Apple iPhone 17 256GB White (MG6K4ZD/A),18266800.0,castore,https://castore.uz/upload/resize_cache/iblock/ae1/xyq3nex2wuckthl9mcv9zvhr2sjz9mr0/264_190_1/smartfon-apple-iphone-17-256gb-white-mg6k4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-white-mg6k4zd-a/,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18383900.0,castore,https://castore.uz/upload/resize_cache/iblock/a53/llotsoj5s27ajg3fr438k44iivgc06bc/264_190_1/smartfon-apple-iphone-17-256gb-white-mg6k4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-white-mg6k4af-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4AF/A),27328000.0,castore,https://castore.uz/upload/resize_cache/iblock/aa0/ng6kntzabnaurswlh213tp4j2bdr6owq/264_190_1/smartfon-apple-iphone-17-pro-max-256gb-silver-mfym4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-silver-mfym4af-a/,,
Смарт часы Xiaomi Amazfit Pace Red,2213300.0,castore,https://castore.uz/upload/iblock/2bd/tk53wj3nwuw70l3izagb5gy1x5py9ytx/smart-chasy-apple-watch-series-10-gps-46mm-jet-black-mwwq3qi-a.webp,https://castore.uz/product/smart-chasy-apple-watch-series-10-gps-46mm-jet-black-mwwq3qi-a/,,
Беспроводное зарядное устройство Belkin Wireless Charging Stand 15W Black,521100.0,castore,https://castore.uz/upload/iblock/146/xy890jz7xhw0tg9656vgeoji4uotcft3/smart-chasy-samsung-galaxy-watch-5-pro-45mm-gray-titanium.jpg,https://castore.uz/product/smart-chasy-samsung-galaxy-watch-5-pro-45mm-gray-titanium/,,
Смарт-часы SAMSUNG Galaxy Watch 5 Pro (45mm) Gray Titanium,6470500.0,castore,https://castore.uz/upload/iblock/1cc/d82ip5req3rllnbsjk9oesh31j40xnyg/smart-chasy-xiaomi-amazfit-pace-red.png,https://castore.uz/product/smart-chasy-xiaomi-amazfit-pace-red/,,
Смарт-часы Apple Watch Series 10 GPS 46mm Jet Black (MWWQ3QI/A),9111300.0,castore,https://castore.uz/upload/iblock/9e1/ix1otlqclrq3yvmw5tiv40ibm93u0xcv/besprovodnoe-zaryadnoe-ustroystvo-belkin-wireless-charging-stand-15w-black.jpeg,https://castore.uz/product/besprovodnoe-zaryadnoe-ustroystvo-belkin-wireless-charging-stand-15w-black/,,
Беспроводные наушники SAMSUNG Galaxy Buds 3 FE Black,1515300.0,castore,https://castore.uz/upload/resize_cache/iblock/1ec/dhl3whrendzzs8ml5oyrbvgvxy9wzvqd/264_190_1/besprovodnye-naushniki-samsung-galaxy-buds-3-fe-black.png,https://castore.uz/product/besprovodnye-naushniki-samsung-galaxy-buds-3-fe-black/,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18383900.0,castore,https://castore.uz/upload/resize_cache/iblock/cca/17tf5jd43mifwxusb72xca01aqy5w02k/264_190_1/smartfon-apple-iphone-17-256gb-sage-mg6n4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-sage-mg6n4af-a/,,
Смартфон Apple iPhone 17 256GB Black (MG6J4ZD/A),18383900.0,castore,https://castore.uz/upload/iblock/7fb/kkcmn1g18tuqlu7r1ac70xd323spxmsp/smartfon-apple-iphone-17-256gb-black-mg6j4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-black-mg6j4zd-a/,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4AF/A),18266800.0,castore,https://castore.uz/upload/iblock/381/ce6h2rda2asm8t1ursyzjvw2gztxpx50/smartfon-apple-iphone-17-256gb-lavender-mg6m4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-lavender-mg6m4af-a/,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),25156800.0,castore,https://castore.uz/upload/iblock/d95/zjzef9gwf6xz4x3ipbie2eg2l5ml46h5/smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg8h4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg8h4af-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),27328000.0,castore,https://castore.uz/upload/iblock/5d7/itiygejsam6dtrov5euuzxx77o83ziy7/smartfon-apple-iphone-17-pro-max-256gb-cosmic-orange-mfyn4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-cosmic-orange-mfyn4af-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4ZD/A),27328000.0,castore,https://castore.uz/upload/resize_cache/iblock/2cf/nhjblhpa805waxco7mvfcu3eug39kjs8/264_190_1/smartfon-apple-iphone-17-pro-max-256gb-silver-mfym4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-silver-mfym4zd-a/,,
Смартфон Apple iPhone 17 256GB Black (MG6J4AF/A),18383900.0,castore,https://castore.uz/upload/iblock/3dc/f5ape5as45ksqj1grwb1l23ih0wri7ah/smartfon-apple-iphone-17-256gb-black-mg6j4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-black-mg6j4af-a/,,
Смартфон Apple iPhone Air 512GB Sky Blue (MG2V4HX/A),25425700.0,castore,https://castore.uz/upload/resize_cache/iblock/2a5/5s4ok79y5x215dv7l2583cf8rsz005o4/264_190_1/smartfon-apple-iphone-air-512gb-sky-blue-mg2v4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-air-512gb-sky-blue-mg2v4hx-a/,,
Смартфон Apple iPhone Air 512GB Space Black (MG2Q4HX/A),25425700.0,castore,https://castore.uz/upload/resize_cache/iblock/eda/u49eigl9ktz8rlhi1jg84cv82ebkp2p9/264_190_1/smartfon-apple-iphone-air-512gb-space-black-mg2q4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-air-512gb-space-black-mg2q4hx-a/,,
Смартфон Apple iPhone Air 256GB Sky Blue (MG2P4HX/A),22102500.0,castore,https://castore.uz/upload/resize_cache/iblock/7e4/qmrijton738zaa253tgrm1a2l8a2zjnf/264_190_1/smartfon-apple-iphone-air-256gb-sky-blue-mg2p4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-air-256gb-sky-blue-mg2p4hx-a/,,
Смартфон Apple iPhone Air 256GB Light Gold (MG2N4HX/A),22102500.0,castore,https://castore.uz/upload/resize_cache/iblock/42b/pk23wqzqmtinmxy09hdji6ot9pfakfsz/264_190_1/smartfon-apple-iphone-air-256gb-light-gold-mg2n4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-air-256gb-light-gold-mg2n4hx-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4HX/A),27328000.0,castore,https://castore.uz/upload/resize_cache/iblock/207/n1kb7i9sjac7obi1h6dzr9x6l2c57keo/264_190_1/smartfon-apple-iphone-17-pro-max-256gb-deep-blue-mfyp4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-deep-blue-mfyp4hx-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Silver (MFYM4HX/A),26707300.0,castore,https://castore.uz/upload/resize_cache/iblock/a9a/oq0fxih4swt1ts8quowma1fmc9x5uk6l/264_190_1/smartfon-apple-iphone-17-pro-max-256gb-silver-mfym4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-silver-mfym4hx-a/,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4HX/A),25156800.0,castore,https://castore.uz/upload/resize_cache/iblock/759/vgjaj8rcefqje77xoegy9l6oyblznvug/264_190_1/smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg8h4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg8h4hx-a/,,
Смартфон Apple iPhone 17 Pro 256GB Silver (MG8G4HX/A),25156800.0,castore,https://castore.uz/upload/resize_cache/iblock/6e1/q55h3h0e7u53xd4apmh3nmjxa2rc62ke/264_190_1/smartfon-apple-iphone-17-pro-256gb-silver-mg8g4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-256gb-silver-mg8g4hx-a/,,
Смартфон Apple iPhone 17 512GB Sage (MG6V4HX/A),22660200.0,castore,https://castore.uz/upload/resize_cache/iblock/51b/tal9mt0qw2y09jmg8x4fouiqbin2d876/264_190_1/smartfon-apple-iphone-17-512gb-sage-mg6v4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-512gb-sage-mg6v4hx-a/,,
Смартфон Apple iPhone 17 512GB Mist Blue (MG6T4HX/A),22660200.0,castore,https://castore.uz/upload/resize_cache/iblock/2db/dsdsaqcl6pb9mwcieim6tk2zu1xuvwpg/264_190_1/smartfon-apple-iphone-17-512gb-mist-blue-mg6t4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-512gb-mist-blue-mg6t4hx-a/,,
Смартфон Apple iPhone 17 256GB Black (MG6J4HX/A),18383900.0,castore,https://castore.uz/upload/resize_cache/iblock/e64/toj3stfn2q4pmtjg2p4wemaz22unfw54/264_190_1/smartfon-apple-iphone-17-256gb-black-mg6j4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-black-mg6j4hx-a/,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4ZD/A),31797600.0,castore,https://castore.uz/upload/resize_cache/iblock/e2c/0xzya7cc4bn2f9w493dnjt1djr1jgstr/264_190_1/smartfon-apple-iphone-17-pro-max-512gb-deep-blue-mfyu4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-deep-blue-mfyu4zd-a/,,
Смартфон HONOR X8e 6+128GB Солнечный оранжевый,4804400.0,castore,https://castore.uz/upload/resize_cache/iblock/783/roff72rux7o2a8h7mk7f3isbo18zpp6e/264_190_1/smartfon-honor-x8e-6-128gb-oranzhevyy.png,https://castore.uz/product/smartfon-honor-x8e-6-128gb-oranzhevyy/,,
Смартфон HONOR X8e 6+128GB Песчаный золотой,4804400.0,castore,https://castore.uz/upload/resize_cache/iblock/dfc/y9o7yesfjceffkq1nnz5x5rlqghi3go1/264_190_1/smartfon-honor-x8e-6-128gb-pustynnyy-zolotoy.jpg,https://castore.uz/product/smartfon-honor-x8e-6-128gb-pustynnyy-zolotoy/,,
Смартфон HONOR X8e 6+128GB Вельветовый черный,4804400.0,castore,https://castore.uz/upload/resize_cache/iblock/7f8/15x7izlb3htfh12ule3fem22b4kdd803/264_190_1/smartfon-honor-x8e-6-128gb-velvetovyy-chernyy.png,https://castore.uz/product/smartfon-honor-x8e-6-128gb-velvetovyy-chernyy/,,
Смартфон HONOR X8e 6+256GB Песчаный золотой,5338400.0,castore,https://castore.uz/upload/resize_cache/iblock/3d4/bzv140vdl2dxbqhitjoklp1wppwc37gg/264_190_1/smartfon-honor-x8e-6-256gb-pustynnyy-zolotoy.jpg,https://castore.uz/product/smartfon-honor-x8e-6-256gb-pustynnyy-zolotoy/,,
Смартфон HONOR X8e 6+256GB Солнечный оранжевый,5338400.0,castore,https://castore.uz/upload/resize_cache/iblock/499/4z5k1z8ux3ti8lc97mz42vsf4u31sab1/264_190_1/smartfon-honor-x8e-6-256gb-oranzhevyy.png,https://castore.uz/product/smartfon-honor-x8e-6-256gb-oranzhevyy/,,
Смартфон HONOR X8e 6+256GB Вельветовый черный,5338400.0,castore,https://castore.uz/upload/resize_cache/iblock/6b9/aghvgyydxoyda20j8ee3dyt3d3y5yo90/264_190_1/smartfon-honor-x8e-6-256gb-velvetovyy-chernyy.png,https://castore.uz/product/smartfon-honor-x8e-6-256gb-velvetovyy-chernyy/,,
Смартфон SAMSUNG Galaxy S26 FE SM-S741BZVCSOZ (256GB) Blueberry,13263500.0,castore,https://castore.uz/upload/resize_cache/iblock/cbe/y00zxcca8swa37tdw0dkhhcbluicq131/264_190_1/smartfon-samsung-galaxy-s26-fe-sm-s741bzvcsoz-256gb-graphite.jpg,https://castore.uz/product/smartfon-samsung-galaxy-s26-fe-sm-s741bzvcsoz-256gb-graphite/,,
Смартфон SAMSUNG Galaxy S26 FE SM-S741BZVBSOZ (128GB) Blueberry,12019900.0,castore,https://castore.uz/upload/resize_cache/iblock/5f1/d7duqmi6nxvlvte0ly8nlcwvocdsuotb/264_190_1/smartfon-samsung-galaxy-s26-fe-sm-s741bzvbsoz-128gb-blueberry.jpg,https://castore.uz/product/smartfon-samsung-galaxy-s26-fe-sm-s741bzvbsoz-128gb-blueberry/,,
Смартфон SAMSUNG Galaxy S26 FE SM-S741BZKCSOZ (256GB) Graphite,13263500.0,castore,https://castore.uz/upload/resize_cache/iblock/38f/ijqnfyjvxbryl57z0lchnnsn7j6pd3k3/264_190_1/smartfon-samsung-galaxy-s26-fe-sm-s741bzkcsoz-256gb-graphite.jpg,https://castore.uz/product/smartfon-samsung-galaxy-s26-fe-sm-s741bzkcsoz-256gb-graphite/,,
Смартфон SAMSUNG Galaxy S26 FE SM-S741BZKBSOZ (128GB) Graphite,12019900.0,castore,https://castore.uz/upload/resize_cache/iblock/18f/axiwbztmdfxmr0oq1le1h4o500x8ah8b/264_190_1/smartfon-samsung-galaxy-s26-fe-sm-s741bzkbsoz-128gb-graphite.jpg,https://castore.uz/product/smartfon-samsung-galaxy-s26-fe-sm-s741bzkbsoz-128gb-graphite/,,
Смартфон Xiaomi Redmi 17 4+128GB Oak Green,3224700.0,castore,https://castore.uz/upload/resize_cache/iblock/b94/eeo5pf5lv6j8tu35lasf7xz6qtc9bv0q/264_190_1/smartfon-xiaomi-redmi-17-8-128gb-oak-green.png,https://castore.uz/product/smartfon-xiaomi-redmi-17-8-128gb-oak-green/,,
Смартфон Apple iPhone 17 512GB Lavender (MG6U4ZD/A),22660200.0,castore,https://castore.uz/upload/resize_cache/iblock/8b0/n5w7y3qe4ed3pek6a3bc2nvq8csh10mt/264_190_1/smartfon-apple-iphone-17-512gb-lavender-mg6u4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-512gb-lavender-mg6u4zd-a/,,
Смартфон Xiaomi Redmi Note 17 Pro Max 5G 8+256GB Green,8011300.0,castore,https://castore.uz/upload/resize_cache/iblock/19f/mgq11p1nkdu6vu1iizcv2g9ohbwi6rxb/264_190_1/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-256gb-green.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-256gb-green/,,
Смартфон Xiaomi Redmi Note 17 Pro Max 5G 8+256GB Cloud Blush,8011300.0,castore,https://castore.uz/upload/resize_cache/iblock/b22/zey6w2k1kkmez7aepuf10umsk4w4gyds/264_190_1/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-256gb-cloud-blush.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-256gb-cloud-blush/,,
Смартфон Xiaomi Redmi Note 17 Pro Max 5G 8+256GB Black,8011300.0,castore,https://castore.uz/upload/resize_cache/iblock/312/sciprfmdv84rxzykh21j7x2dgb8w7s7l/264_190_1/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-256gb-black.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-256gb-black/,,
Смартфон Xiaomi Redmi Note 17 Pro Max 5G 8+512GB Green,9081800.0,castore,https://castore.uz/upload/resize_cache/iblock/d3f/hpglxih1pt6vfn432lfcojr2ofsyaio7/264_190_1/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-512gb-green.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-512gb-green/,,
Смартфон Xiaomi Redmi Note 17 Pro Max 5G 8+512GB Black,9081800.0,castore,https://castore.uz/upload/resize_cache/iblock/aa4/ahy9egmossvo5ss2p5nyooko9l9yogx1/264_190_1/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-512gb-black.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-pro-max-5g-8-512gb-black/,,
Смартфон HONOR X6e 4GB+256GB Солнечный золотистый,3657300.0,castore,https://castore.uz/upload/resize_cache/iblock/e42/upfewytpubs88rs81szrqg6xiifxc3ko/264_190_1/smartfon-honor-x6e-4gb-256gb-oranzhevyy.png,https://castore.uz/product/smartfon-honor-x6e-4gb-256gb-oranzhevyy/,,
Смартфон HONOR X6e 4GB+256GB Полночный Черный,3657300.0,castore,https://castore.uz/upload/resize_cache/iblock/41d/zw8txdyzbpgdmg6t3ei32k2v6qf7ngk2/264_190_1/smartfon-honor-x6e-4gb-256gb-chernyy.png,https://castore.uz/product/smartfon-honor-x6e-4gb-256gb-chernyy/,,
Смартфон Xiaomi Redmi Note 17 8+256GB Celestial Purple,4798900.0,castore,https://castore.uz/upload/resize_cache/iblock/8a0/osy2qfk92ytc23jlh11g48w0urwg8jif/264_190_1/smartfon-xiaomi-redmi-note-17-8-256gb-celestial-purple-.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-8-256gb-celestial-purple-/,,
Смартфон Xiaomi Redmi Note 17 8+256GB Black,4798900.0,castore,https://castore.uz/upload/resize_cache/iblock/1df/rxuoirqb8u9cni1kdky4fcyz8iwh84qb/264_190_1/smartfon-xiaomi-redmi-note-17-8-256gb-black.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-8-256gb-black/,,
Смартфон Xiaomi Redmi Note 17 8+256GB Sky Teal,4798900.0,castore,https://castore.uz/upload/resize_cache/iblock/9a3/g8lrxb060n3naur7oskl4ngbvopyg6ct/264_190_1/smartfon-xiaomi-redmi-note-17-8-256gb-sky-teal-.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-8-256gb-sky-teal-/,,
Смартфон Xiaomi Redmi Note 17 4+128GB Black,3835600.0,castore,https://castore.uz/upload/resize_cache/iblock/fd2/159nua1h45vecuexy50slvv11g9lr24r/264_190_1/smartfon-xiaomi-redmi-note-17-4-128gb-black.png,https://castore.uz/product/smartfon-xiaomi-redmi-note-17-4-128gb-black/,,
Смартфон Apple iPhone 17e 256GB Soft Pink (MHRX4AF/A),13697100.0,castore,https://castore.uz/upload/resize_cache/iblock/1d1/e7ljz9ent4qzusg900ilvzza1bg32yp6/264_190_1/smartfon-apple-iphone-17e-256gb-soft-pink-mhrx4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17e-256gb-soft-pink-mhrx4af-a/,,
Смартфон HONOR CHOICE T10 4GB+64GB Silver,2057300.0,castore,https://castore.uz/upload/resize_cache/iblock/555/nkr5qp61x5z3npfv97vwuiu3lgfn1uac/264_190_1/smartfon-honor-choice-t10-4gb-64gb-velvetovyy-seryy.png,https://castore.uz/product/smartfon-honor-choice-t10-4gb-64gb-velvetovyy-seryy/,,
Смартфон HONOR CHOICE T10 4GB+64GB Black,2057300.0,castore,https://castore.uz/upload/resize_cache/iblock/aab/h1m6liilc239v9jqyiykwon4r9j524h6/264_190_1/smartfon-honor-choice-t10-4gb-64gb-velvetovyy-chernyy.png,https://castore.uz/product/smartfon-honor-choice-t10-4gb-64gb-velvetovyy-chernyy/,,
Смартфон HONOR X7e 6GB+128GB Черный,4114300.0,castore,https://castore.uz/upload/resize_cache/iblock/c05/jjmsirqoavzbqpln4e1hom6d73ra3qoi/264_190_1/smartfon-honor-x7e-6gb-128gb-chernyy.jpg,https://castore.uz/product/smartfon-honor-x7e-6gb-128gb-chernyy/,,
Смартфон HONOR X7e 6GB+128GB Голубой,4114300.0,castore,https://castore.uz/upload/resize_cache/iblock/4ce/42aagdcx7f9c24cipj46bpf9z42oita1/264_190_1/smartfon-honor-x7e-6gb-128gb-goluboy.png,https://castore.uz/product/smartfon-honor-x7e-6gb-128gb-goluboy/,,
Смартфон Xiaomi Redmi 17 8+256GB Oak Green,4543700.0,castore,https://castore.uz/upload/resize_cache/iblock/fc5/edh73zyaveeczjgc2zgwrbjcvwscg3pj/264_190_1/smartfon-xiaomi-redmi-17-8-256gb-oak-green.png,https://castore.uz/product/smartfon-xiaomi-redmi-17-8-256gb-oak-green/,,
Смартфон Xiaomi Redmi 17 8+256GB Deep Blue,4543700.0,castore,https://castore.uz/upload/resize_cache/iblock/daa/b7jcl9ix2io58l45xlu5962i5v0csoq7/264_190_1/smartfon-xiaomi-redmi-17-8-256gb-deep-blue.png,https://castore.uz/product/smartfon-xiaomi-redmi-17-8-256gb-deep-blue/,,
Смартфон Xiaomi Redmi 17 8+256GB Black,4543700.0,castore,https://castore.uz/upload/resize_cache/iblock/c6f/pv0wt4dgfumj9zhuoyqfzbaj2adpzbof/264_190_1/smartfon-xiaomi-redmi-17-8-256gb-black.png,https://castore.uz/product/smartfon-xiaomi-redmi-17-8-256gb-black/,,
Смартфон HONOR X7e 6GB+256GB Голубой,4654800.0,castore,https://castore.uz/upload/resize_cache/iblock/ad0/zbb3tczm1prsiqor20e5tmkrpi8ylun1/264_190_1/smartfon-honor-x7e-6gb-256gb-light-blue-dual-card.png,https://castore.uz/product/smartfon-honor-x7e-6gb-256gb-light-blue-dual-card/,,
Смартфон HONOR X7e 6GB+256GB Оранжевый,4654800.0,castore,https://castore.uz/upload/resize_cache/iblock/e11/sfs7vsutcaw4ts9lupiyun2dgyo92yqg/264_190_1/smartfon-honor-x7e-6gb-256gb-sunrise-orange-dual-card.png,https://castore.uz/product/smartfon-honor-x7e-6gb-256gb-sunrise-orange-dual-card/,,
Смартфон HONOR X7e 6GB+256GB Черный,4654800.0,castore,https://castore.uz/upload/resize_cache/iblock/47e/slbmdruo5wc3uhnr4tsbu2c4x29d2t6v/264_190_1/smartfon-honor-x7e-6gb-256gb-midnight-black-dual-card.png,https://castore.uz/product/smartfon-honor-x7e-6gb-256gb-midnight-black-dual-card/,,
Смартфон HONOR X7d 6+128GB Пустынный золотой,3522900.0,castore,https://castore.uz/upload/resize_cache/iblock/845/vvyums0j6v9rrkniu7se50wilo2q0l3l/264_190_1/smartfon-honor-x7d-6-128gb-pustynnyy-zolotoy.jpg,https://castore.uz/product/smartfon-honor-x7d-6-128gb-pustynnyy-zolotoy/,,
Смартфон SAMSUNG Galaxy A27 5G SM-A276B/DS (128GB) Light Pink,5220100.0,castore,https://castore.uz/upload/resize_cache/iblock/5a0/c3qmdwdg5vy1mvuravj2uwha5ecd337y/264_190_1/smartfon-samsung-galaxy-a27-5g-sm-a276b-ds-128gb-light-pink.jpg,https://castore.uz/product/smartfon-samsung-galaxy-a27-5g-sm-a276b-ds-128gb-light-pink/,,
Смартфон SAMSUNG Galaxy A27 5G SM-A276B/DS (256GB) Blue,6044600.0,castore,https://castore.uz/upload/resize_cache/iblock/907/fou1c3k3gaw98n7jmci5gga6awr27s7y/264_190_1/smartfon-samsung-galaxy-a27-5g-sm-a276b-ds-256gb-blue.jpg,https://castore.uz/product/smartfon-samsung-galaxy-a27-5g-sm-a276b-ds-256gb-blue/,,
