title,price,store,image_url,product_url,rating,review_count
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
