title,price,store,image_url,product_url,rating,review_count
Смартфон Redmi 15C 6/128Gb Midnight Black,1875000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-22-59-418708-559846eaccc294f4241a871a26082d46.webp?_=ozauc,https://glotr.uz/smartfon-redmi-15c-6128gb-midnight-black-p-1138729/,4.81,
Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray,3065000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/,4.79,
Планшет Pad Mini LTE (4+64) Gray,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-15-06-56-246446-97d00ce9a32e8a2c5653ccf4072ad6d6.webp?_=ozauc,https://glotr.uz/planshet-pad-mini-lte-464-gray-p-1121692/,4.66,
Смартфон Apple iPhone 14 Pro Max 128GB Dual SIM Фиолетовый,14396000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/21/2023-09-21-15-02-08-153218-7eee4b5b89a7cf6fddfb59aa1b99e30e.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-128gb-dual-sim-fioletoviy-p-886995/,4.96,
Смартфон Xiaomi Redmi 13 6GB/128GB,1891000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-34-57-590330-b3336fff1145db5dc3077196bda6f8bc.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-6gb128gb-p-1048777/,4.88,
Смартфон Tecno Pop 5 LTE,1390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/,4.86,
Смартфон Tecno Spark Go 2024 3/64GB Gravity Black,1175000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-12-32-00-492801-65a061a7a7127d297879d729de8d9f1c.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-go-2024-364gb-gravity-black-p-1020669/,4.81,
Смартфон Xiaomi Redmi Note 11 6/128GB Graphite Gray,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-34-43-796872-fdd0316f8cc7bfe49740b31c87216545.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-graphite-gray-p-760131/,4.79,
Смартфон SPARK GO 2 (KM4 64+3) Turquoise Green,1236250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-15-54-21-969466-f6b1b31593fb947334d13e2d782f2595.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-643-turquoise-green-p-1121552/,4.66,
Смартфон Samsung Galaxy A34 8/256GB Лавандовый,3599000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-16-22-12-333728-69d98e2f3b9b5f7767fbf8e670a710b9.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a34-8256gb-lavandoviy-p-876746/,4.96,
Смартфон Samsung Galaxy Z Flip 7 12/256Gb RED,12017000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-35-33-323925-530bcce2aed4168a35d627246c8ab4ba.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m16-5g-4128gb-p-1123176/,4.88,
Смартфон Realme C33 4/128GB RMX3264 Night Sea,1950000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2023/07/21/2023-07-21-11-32-19-721309-022551ace797ba4be6ae5c0d7efc4f64.webp?_=ozauc,https://glotr.uz/smartfon-realme-c33-4128gb-rmx3264-night-sea-p-857548/,4.81,
Смартфон Xiaomi Redmi Note 11S 6/128GB Graphite Gray,2940000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-52-56-742910-8b1203c26d2021d6066a6b8835287ab3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-6128gb-graphite-gray-p-760135/,4.79,
Смартфон POVA 7 Neo (LJ6 256+8) Hyper Titanium,2659375.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-04-06-209700-6c59e8f5a61567e0d07200c5fd586198.webp?_=ozauc,https://glotr.uz/smartfon-pova-7-neo-lj6-2568-hyper-titanium-p-1121615/,4.66,
Смартфон Samsung Galaxy Z Fold 4 12/512GB Призрачный черный,23058000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-15-27-32-050956-f8095233b436cf06299e0026c4731f1a.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-z-fold-4-12512gb-prizrachniy-cherniy-p-750647/,4.96,
Смартфон Samsung Galaxy A17 8/256GB,2928000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/13/2025-11-13-15-30-28-053519-a543bbdb3d97486e0d614dbbcfc80b39.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a17-8256gb-p-1123096/,4.88,
Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Hazel,16125000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-51-04-558183-d9b8a560ddc2443f29a9916cf4ad31d9.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-hazel-p-769055/,4.81,
Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/,4.79,
Смартфон Camon 30 8+256 Basaltic Dark,2587500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-50-43-607344-4cf46c04ff0e3aa369afcee6043b2936.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-8256-basaltic-dark-p-1121631/,4.66,
Apple iPhone 14 Plus 256GB Dual 1-SIM Сияющая звезда,11956000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/27/2023-09-27-15-23-48-811276-10ade6383e47b64ac5d6b5b72dfa3633.webp?_=ozauc,https://glotr.uz/apple-iphone-14-plus-256gb-dual-1-sim-siyayushaya-zvezda-p-889042/,4.96,
Смартфон Xiaomi Poco F6 Pro 12GB/256GB,5965800.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-16-47-919575-dfcdc06f3d4974db0ad778279cebb7aa.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-f6-pro-12gb256gb-p-1048837/,4.88,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",16186500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/,4.86,
Смартфон GOOGLE Pixel 6 8GB 256GB Sorta Seafoam,8937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-12-51-14-275476-01543bae212cabb75da735886cbdbf52.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-8gb-256gb-sorta-seafoam-p-769331/,4.81,
WiFi-телефон Fanvil W610W,1904000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc,https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/,4.79,
Смартфон SPARK GO 2 (KM4 128+3) Ink Black,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-45-14-554065-0a3623e8e0f34f06ef5b3459f0cab04a.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-ink-black-p-1121576/,4.66,
Смартфон Apple iPhone 13 Pro Max 256GB Альпийский зеленый,15006000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-06-33-392729-b87039e50e854d41dae360252c7e9753.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-max-256gb-alpiyskiy-zeleniy-p-890030/,4.96,
Смартфон Apple iPhone 17 Pro 1TB (eSIM),20252000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-42-50-156308-5533da921d6e6257ae0e2cd43ef6c0b4.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-1tb-esim-p-1129100/,4.88,
Смартфон POCO M7 6/128GB Black,2062500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-25-06-423135-f2ea70d97d2e3abcb4c2557f6362ffee.webp?_=ozauc,https://glotr.uz/smartfon-poco-m7-6128gb-black-p-1139674/,4.81,
Смартфон Xiaomi 12 Lite 6/128GB Black,5265000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/,4.79,
"Автомобильный пылесос 12v ""Car Use Vacuum Cleaner""",360000.0,glotr,https://files.glotr.uz/company/000/024/461/products/2021/06/09/2021-06-09-18-53-53-968204-0897ca471854c10ea6a291a1a1bb7e1e.jpg?_=ozauc,https://glotr.uz/avtomobilniy-pilesos-12v-car-use-vacuum-cleaner-p-541063/,4.85,
Отдушка Ginger Blossom.,406035.0,glotr,https://files.glotr.uz/company/000/039/220/proposals/2025/07/16/2025-07-16-14-27-41-876699-6d5195bfcab18ae040e1f323692bb48c.webp?_=ozauc,https://glotr.uz/otdushka-ginger-blossom-p-1105541/,2.22,
Респираторная маска 3М 7502 Оригинал защита от пыли газа и химических веществ,100000.0,glotr,https://files.glotr.uz/company/000/039/548/proposals/2025/09/13/2025-09-13-12-30-51-563607-91ad7753682f7e37c18e3133493b5aee.webp?_=ozauc,https://glotr.uz/respiratornaya-maska-3m-7502-original-zashita-ot-pili-gaza-i-ximicheskix-veshestv-p-1113318/,2.19,
Профессиональный массаж.,400000.0,glotr,https://files.glotr.uz/company/000/038/686/proposals/2025/04/10/2025-04-10-22-49-08-648731-3f9614d256a9e23423a42886cc88044d.webp?_=ozauc,https://glotr.uz/professionalniy-massaj-p-1092442/,2.48,
Термо носки Termal Mest Corap - 100% ORIGINAL,170000.0,glotr,https://files.glotr.uz/company/000/031/632/products/2022/10/25/2022-10-25-18-57-35-743437-d0c4dc4ef5b9b23cb57f8f4d71dfe033.webp?_=ozauc,https://glotr.uz/termo-noski-termal-mest-corap-100-original-p-759197/,5.00,
Подшипник фланцевый HGW 15,200000.0,glotr,https://files.glotr.uz/company/000/018/677/products/2021/04/26/2021-04-26-12-03-24-703638-0e404add4424c83d49eb98eca7631ef5.jpg?_=ozauc,https://glotr.uz/podshipnik-flantseviy-hgw-15-p-513682/,4.48,
Смартфон SPARK 40C KM4k 128+4 Titanium Grey,1466250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-01-53-079570-c0fa73fa2e08460ac7f6c2612f611478.webp?_=ozauc,https://glotr.uz/smartfon-spark-40c-km4k-1284-titanium-grey-p-1121602/,4.66,
Смартфон Apple iPhone 14 Pro 1TB Dual + 1-SIM Серебристый,21228000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-12-35-34-172152-aca84801f2a2dc86cea8c6b430e1b109.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-1tb-dual-1-sim-serebristiy-p-888243/,4.96,
Смартфон Apple iPhone 17 Pro 512GB (SIM + E Sim),20862000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-06-39-837176-f8f91c8a2eac1ff9becfb674f0b06dd9.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-p-1115568/,4.88,
Смартфон XIAOMI MIX Flip 12ГБ/256ГБ Black,13700000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-13-11-19-915664-516f9d27ada836e5ce91df74bb6f4990.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-mix-flip-12gb256gb-black-p-1049031/,4.81,
Смартфон Xiaomi 12 Lite 8/128GB Green,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/,4.79,
Смартфон Realme C55 8+256Gb Rainy Night,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-41-05-581035-3f1e1f0f9e0502e741de30211a1a49f0.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-rainy-night-p-1121676/,4.66,
Смартфон Apple iPhone 14 Pro Max 1TB 1-SIM Золотистый,19154000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-19-09-44-908374-bf7519d1a1f7f083035e320d0d29722c.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-1tb-1-sim-zolotistiy-p-887846/,4.96,
Смартфон Xiaomi 14Т Pro 12Gb/512Gb,8174000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-50-47-342554-d80331b4acdac6e811729f9b6c53b709.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-p-1048896/,4.88,
Смартфон Samsung Galaxy A56 5G (A566) 8/128GB Black,5187500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/10/2025-10-10-18-46-08-218218-70e1dc07095dcb7278ee804ee084258f.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a56-5g-a566-8128gb-black-p-1118082/,4.81,
Смартфон Xiaomi Redmi Note 11 4/128GB Star Blue,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-39-12-188315-11f3f68c503e218c9d2073ba370f98a5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-star-blue-p-760132/,4.79,
Смартфон SPARK GO 2 (KM4 128+4) Titanium Grey,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-07-55-961030-93a81d3ee838d785530d666fea652cbe.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-titanium-grey-p-1121595/,4.66,
Смартфон Samsung Galaxy A17 6/128GB LightBlue,2586400.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/01/20/2026-01-20-01-41-42-666356-8ad7038661831cba438119f23d1ee41e.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-5g-8256gb-kremoviy-p-878853/,4.96,
Смартфон Samsung Galaxy Z Fold 7 12/512GB,22814000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-24-53-563774-8ffa4f9835c6e86586c4b9fc80ee6a25.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m36-5g-6128gb-p-1123179/,4.88,
Смартфон Tecno Spark 10 pro 8+128Gb,1650000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-15-00-59-620040-8716aa93af21991d8ac88281fc91d21d.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-10-pro-8128gb-p-1020775/,4.81,
Смартфон Xiaomi 12T PRO Silver 12/256GB,8100000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-30-50-240558-83f55f5bd7fc958e9815f39c37cf311e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-silver-12256gb-p-756202/,4.79,
Смартфон SPARK 40 Pro (KM6 256+8) Lake Blue,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-43-31-020595-1e2506ba5254379fb94b782de6903039.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-lake-blue-p-1121608/,4.66,
Смартфон Samsung Galaxy S23 Ultra 12/512GB Черный фантом,12932000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-18-47-06-452692-fef6e85652f4161702bf4f0e2211dfce.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-ultra-12512gb-cherniy-fantom-p-879243/,4.96,
Смартфон Samsung Galaxy S26 Ultra 512 GB,16287000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/07/02/2026-07-02-11-09-10-730128-4b00328adccc465b5f71a0850a9d5f97.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s21-fe-8256-gb-p-962005/,4.88,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",13486500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/10/04/2024-10-04-09-25-41-671395-8d0f2c6e9ae3dfcd43c5f50bb6b107c8.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1044068/,4.86,
Смартфон POCO X7 PRO 5G 8/256GB Black,4500000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-40-16-663346-1320a78c74938979d0cd0f8fad44713c.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-pro-5g-8256gb-black-p-1139681/,4.81,
Смартфон Xiaomi 12 Lite 8/128GB Black,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-23-00-483747-925292946be3d5e237b678c54b43cd44.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-black-p-756254/,4.79,
Смартфон Realme C30s (64GB 4GB) Stripe Blue,1221875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-47-19-977160-e1bb8448b0aec5162c19f6bf7f08e722.webp?_=ozauc,https://glotr.uz/smartfon-realme-c30s-64gb-4gb-stripe-blue-p-1121677/,4.66,
Смартфон Apple iPhone 14 Pro Max 512GB Dual SIM Серебристый,19154000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-19-03-39-269017-a41a7e19c534e886fd8ecd3a9d9a7932.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-512gb-dual-sim-serebristiy-p-887839/,4.96,
Смартфон Xiaomi Poco M6 8GB/256GB,2281400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-23-16-931970-120e870b0cd3657f20a09809bd47fbe7.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-m6-8gb256gb-p-1048804/,4.88,
Смартфон Xiaomi 14T Pro 12GB+512GB Titanium Gray,8937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-12-18-17-027631-7a3d66bda7c45e00b84051a80666535c.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-titanium-gray-p-1049017/,4.81,
Смартфон Xiaomi Redmi Note 11 4/64GB Graphite Gray,2460000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-29-19-984612-8f9d269d6b979975ff101dfac06dc696.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-464gb-graphite-gray-p-760129/,4.79,
Смартфон SPARK GO 2 KM4 64+4 Veil White,1265000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-28-37-379753-006093969be8ee97d78f9549d9e04a22.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-veil-white-p-1121571/,4.66,
Смартфон Apple iPhone 12 64GB Белый,8235000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-29-27-129113-b58d0b6a9e0dfa41a9f9d38d38dc0f4f.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-12-64gb-beliy-p-890057/,4.96,
Смартфон Samsung Galaxy A07 6/128Gb,1830000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/07/02/2026-07-02-14-32-19-844537-8a752a33e35acbc9c6b0e6ee8ccaa672.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-ultra-12512-gb-p-862299/,4.88,
Смартфон Tecno Camon 18,2890000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-53-611900-879e89b6df693add89075067adfc18e4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18-p-698857/,4.86,
Смартфон POCO F7 12/512GB Black,6125000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-51-34-782498-a3a834bcec81d4427ebe9035e0321262.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-12512gb-black-p-1139687/,4.81,
Телефон Samung Gusto 1,675000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2020/06/14/2020-06-14-19-02-09-228766-28326f6c08f3a1261757e4788aef5879.jpg?_=ozauc,https://glotr.uz/telefon-samung-gusto-1-p-314293/,4.79,
Смартфон SPARK GO 2 (KM4 128+4) Turquoise Green,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-12-31-504366-7d8b0b1ea25f3e728b7fe4fc2084d6b8.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-turquoise-green-p-1121596/,4.66,
Смартфон Samsung Galaxy S22 Ultra 12/256GB Черный фантом,11285000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-14-00-56-875550-8ebc402bfa19cdd099ab4c09f92fcede.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s22-ultra-12256gb-cherniy-fantom-p-878824/,4.96,
