"title","price","store","image_url","product_url","rating","review_count"
"Смартфон Apple iPhone 14 Pro 512GB Dual SIM Серебристый","19096000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-12-25-40-025503-d4228f79f126f369adadf9850e3f93b2.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-14-pro-512gb-dual-sim-serebristiy-p-888232/","0","0"
"Смартфон ""Xiaomi Redmi 9C"" 2/32GB (Blue) Global Version, NEW","1391500","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-18-00-43-781291-c58796d29e20f0999792adab1035526f.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-9c-232gb-blue-global-version-new-p-729658/","0","0"
"Смартфон Samsung Galaxy A56 5G (A566) 8/256GB Gray","5562500","glotr","https://files.glotr.uz/company/000/001/689/proposals/2025/10/10/2025-10-10-18-42-33-280837-c34ee6574a1ac1ccd2e48374f49725c4.webp?_=ozauc","https://glotr.uz/smartfon-samsung-galaxy-a56-5g-a566-8256gb-gray-p-1118081/","0","0"
"Смартфон Xiaomi 12 Lite EEA 8/256GB Black","5737500","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-20-16-223473-239e6437fdbd2e6d8c7f9f621136b2ab.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-12-lite-eea-8256gb-black-p-756252/","0","0"
"Мобильный Телефон ""Apple iPhone 14 pro max""","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/09/23/2022-09-23-21-26-10-526283-f01d7a33d4b376fcf75f2609c2559cc6.webp?_=ozauc","https://glotr.uz/mobilniy-telefon-apple-iphone-14-pro-max-p-749837/","0","0"
"Смартфон Realme C33 MOBILE PHONE Night Sea(128GB 4GB)","1437500","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-59-21-320444-f9b622eeed2b4002b3d41a6ab7f05331.webp?_=ozauc","https://glotr.uz/smartfon-realme-c33-mobile-phone-night-sea128gb-4gb-p-1121687/","0","0"
"Смартфон Xiaomi 14Т Pro 12Gb/256Gb","7626000","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-48-01-752648-ee1e1fc14c661a3e2cb98bae874fd3e7.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-14t-pro-12gb256gb-p-1048895/","0","0"
"Телефон Samsung Galaxy A73 5G (736) 6/128+8/128+8/256GB кредит нет","5677585","glotr","https://files.glotr.uz/company/000/003/263/products/2022/07/05/2022-07-05-16-52-45-193851-27fe9ae62d6881b33eff2b98813409df.webp?_=ozauc","https://glotr.uz/telefon-samsung-galaxy-a73-5g-736-612881288256gb-kredit-net-p-729173/","0","0"
"Samsung Galaxy A17 6/128 GB Black","2294000","glotr","https://files.glotr.uz/company/000/005/799/proposals/2025/09/27/2025-09-27-02-00-50-653714-ae7eae502d68b8cd60ba504cf68d121b.webp?_=ozauc","https://glotr.uz/samsung-galaxy-tab-a9-464gb-silver-p-952414/","0","0"
"Samsung J260 16 (black, blue, gold)","1306800","glotr","https://files.glotr.uz/company/000/016/284/products/2020/06/26/2020-06-26-19-56-39-802921-d00cf3e764f9e5755c0fe6df717dc31d.jpg?_=ozauc","https://glotr.uz/samsung-j260-16-black-blue-gold-p-320481/","0","0"
"Смартфон GOOGLE Pixel 7 8GB 128GB Snow","9875000","glotr","https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-15-50-33-235079-c8a871330eea88a807f3823ebe7e7360.webp?_=ozauc","https://glotr.uz/smartfon-google-pixel-7-8gb-128gb-snow-p-768967/","0","0"
"Смартфон Xiaomi Redmi Note 11S 6/128GB Graphite Gray","2940000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-52-56-742910-8b1203c26d2021d6066a6b8835287ab3.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-11s-6128gb-graphite-gray-p-760135/","0","0"
"iPhone 17 Pro","0","glotr","https://files.glotr.uz/company/000/001/428/proposals/2025/09/29/2025-09-29-10-13-56-860376-52d5ee6a895489a1c741a0175e05b642.webp?_=ozauc","https://glotr.uz/iphone-17-pro-p-1115676/","0","0"
"Смартфон SPARK GO 2 (KM4 128+3) Ink Black","1365625","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-45-14-554065-0a3623e8e0f34f06ef5b3459f0cab04a.webp?_=ozauc","https://glotr.uz/smartfon-spark-go-2-km4-1283-ink-black-p-1121576/","0","0"
"Смартфон Xiaomi Redmi 13 8GB/256GB","2152500","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-40-27-987910-710459d74f56a98b1f9f0bcb50e802d6.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-13-8gb256gb-p-1048783/","0","0"
"Телефон Xiaomi 13 Lite 8/256","4334500","glotr","https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-49-55-650494-58d1b333e1df26526a6073b45870d794.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-13-lite-8256-p-826436/","0","0"
"Apple iPhone 14 Pro Max 256GB E-SIM Фиолетовый","14260000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-18-56-46-324757-2375ef8c5a476b0329f66040a52c634b.webp?_=ozauc","https://glotr.uz/apple-iphone-14-pro-max-256gb-e-sim-fioletoviy-p-887833/","0","0"
"Смартфон ""TECNO Pova Neo"" 4/64gb (Черный, голубой, серый)","1524600","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-23-19-31-432855-f57bc2f07435a594ed7fe0c83181b472.webp?_=ozauc","https://glotr.uz/smartfon-tecno-pova-neo-464gb-cherniy-goluboy-seriy-p-729295/","0","0"
"Смартфон Realme C30s RMX3690 4/64GB Stripe Blue","1625000","glotr","https://files.glotr.uz/company/000/001/689/products/2023/07/21/2023-07-21-10-17-57-559072-b59173f1cbd14afd60126e153edbc875.webp?_=ozauc","https://glotr.uz/smartfon-realme-c30s-rmx3690-464gb-stripe-blue-p-857480/","0","0"
"Смартфон Xiaomi Redmi Note 11 6/128GB Graphite Gray","2684000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-34-43-796872-fdd0316f8cc7bfe49740b31c87216545.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-graphite-gray-p-760131/","0","0"
"Мобильный Телефон ""Apple iPhone 14 Pro"" (NEW)","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/09/19/2022-09-19-16-40-39-133877-b5db3d1f44514545b00ceba1690c3652.webp?_=ozauc","https://glotr.uz/mobilniy-telefon-apple-iphone-14-pro-new-p-748985/","0","0"
"Смартфон SPARK 40C KM4k 128+4 Ink Black","1466250","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-32-31-151871-228e8bb51329618cde9b63010838929a.webp?_=ozauc","https://glotr.uz/smartfon-spark-40c-km4k-1284-ink-black-p-1121599/","0","0"
"Смартфон Samsung Galaxy Z Flip 7 12/256Gb RED","12115500","glotr","https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-35-33-323925-530bcce2aed4168a35d627246c8ab4ba.webp?_=ozauc","https://glotr.uz/smartfon-samsung-galaxy-m16-5g-4128gb-p-1123176/","0","0"
"Телефон Xiaomi Redmi Note 12S 6/128+8/128","2441972","glotr","https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-31-05-686555-6b2b4aea45a7f3916ffc0fc848522e77.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-redmi-note-12s-61288128-p-826417/","0","0"
"Смартфон Apple iPhone 15 Pro 128GB Синий Титан","23374000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/26/2023-09-26-12-45-57-293744-4ecbac63715f6407b339ba1b0ef02b10.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-15-pro-128gb-siniy-titan-p-888546/","0","0"
"Смартфон ""HUAWEI Honor x7"" 4/128gb (Silver) +подарок","2444200","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-13-24-57-224029-ba0ef942a00af0acb447427960be2c8f.webp?_=ozauc","https://glotr.uz/smartfon-huawei-honor-x7-4128gb-silver-podarok-p-729011/","0","0"
"Смартфон GOOGLE Pixel 6 8GB 256GB Sorta Seafoam","8937500","glotr","https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-12-51-14-275476-01543bae212cabb75da735886cbdbf52.webp?_=ozauc","https://glotr.uz/smartfon-google-pixel-6-8gb-256gb-sorta-seafoam-p-769331/","0","0"
"WiFi-телефон Fanvil W610W","1904000","glotr","https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc","https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/","0","0"
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!","16186500","glotr","https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc","https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/","0","0"
"Смартфон SPARK 40C KM4k 128+4 Titanium Grey","1466250","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-01-53-079570-c0fa73fa2e08460ac7f6c2612f611478.webp?_=ozauc","https://glotr.uz/smartfon-spark-40c-km4k-1284-titanium-grey-p-1121602/","0","0"
"Смартфон Apple iPhone 17 Pro Max 256GB (SIM + E Sim)","20418000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-18-50-400011-12c24e2bdeab0138d2cdb679545750fa.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-pro-max-256gb-p-1115570/","0","0"
"Телефон Xiaomi Redmi Note 11 pro+ 8/128+8/256","3296662","glotr","https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-26-13-855404-41ca3af0f8d75b36da49e0c31f744526.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-redmi-note-11-pro-81288256-p-826414/","0","0"
"Смартфон Samsung Galaxy A14 4/64GB Зеленый","1872400","glotr","https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-14-05-58-588169-edf74831f080e017fc78b4736e74d5db.webp?_=ozauc","https://glotr.uz/smartfon-samsung-galaxy-a14-464gb-zeleniy-p-876544/","0","0"
"Смартфон Redmi Note 8 64GB (black) Global","2299000","glotr","https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-35-24-000789-2971590670663692e982c5e6dea5e7b9.jpg?_=ozauc","https://glotr.uz/smartfon-redmi-note-8-64gb-black-global-p-321029/","0","0"
"Смартфон GOOGLE Pixel 6 Pro 12GB 128GB Stormy Black","11000000","glotr","https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-04-07-774643-1416e8ad8e3a673857e0c3940454affc.webp?_=ozauc","https://glotr.uz/smartfon-google-pixel-6-pro-12gb-128gb-stormy-black-p-769388/","0","0"
"Смартфон Xiaomi Redmi Note 11 4/128GB Graphite Gray","2575000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-26-41-018069-b9a3854f9456c9b1dc3343644d78ebed.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-graphite-gray-p-760127/","0","0"
"iPhone 17","0","glotr","https://files.glotr.uz/company/000/001/428/proposals/2025/09/29/2025-09-29-10-20-55-271685-5c40456f1f486007ef113d6f10c4855d.webp?_=ozauc","https://glotr.uz/iphone-17-air-p-1115685/","0","0"
"Смартфон Realme 11 256GB 8GB Dark Glory","2587500","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-12-09-606651-7418af66a92be506dec73b3491a7fd6d.webp?_=ozauc","https://glotr.uz/smartfon-realme-11-256gb-8gb-dark-glory-p-1121663/","0","0"
"Смартфон Xiaomi Redmi Note 13 8GB/256GB","2250900","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-06-36-786292-9409b787a837389155f99ce50a5d46f0.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-13-8gb256gb-p-1048795/","0","0"
"Счетчик газа СТГ-50/100,80-160,80-250,80-400,100-250,100-400,100-650,150-650,150-800,150-1000,150-1600 с блок корректором БК и блок корректром Флоугаз","27900000","glotr","https://files.glotr.uz/company/000/002/645/products/2015/02/10/14235424696245-8e0d22a8557b160997cb2636809c9f20.jpg?_=ozauc","https://glotr.uz/schetchik-gaza-stg-5010080-16080-25080-400100-250100-400100-650150-650150-800150-1000150-1600-s-blok-korrektorom-bk-i-blok-korrektrom-flougaz-p-52130/","0","0"
"Эпимедиумная паста Themra (Epimedyumlu Macun)","159300177000","glotr","https://files.glotr.uz/company/000/018/803/products/2020/12/30/2020-12-30-12-41-12-348809-3a528bc74f2127b21f16bf4d859944e6.png?_=ozauc","https://glotr.uz/epimediumnaya-pasta-themra-epimedyumlu-macun-p-431944/","0","0"
"Крем для омоложения Goji Cream","129000","glotr","https://files.glotr.uz/company/000/008/402/products/2018/05/28/15275022794512-decb8bbaf7db13a0038288e80289584f.jpg?_=ozauc","https://glotr.uz/krem-dlya-omolojeniya-goji-cream-p-127802/","0","0"
"Пленка упаковочная пузырьковая (арт.041)","8700","glotr","https://files.glotr.uz/company/000/035/819/products/2024/04/12/2024-04-12-00-22-13-113849-0d7bbd24094b70d3e5190645d46ab1c1.webp?_=ozauc","https://glotr.uz/plenka-upakovochnaya-puzirkovaya-art041-p-987032/","0","0"
"SAMYUN WAN(ORIGINAL INDONEZIYA) Samyunwan для набор вес","159000","glotr","https://files.glotr.uz/company/000/015/876/products/2020/05/06/2020-05-06-14-45-19-922103-797cda00f78e3ca6399d1911dd768f99.jpg?_=ozauc","https://glotr.uz/samyun-wanoriginal-indoneziya-samyunwan-dlya-nabor-ves-p-297280/","0","0"
"Ровинг","25550","glotr","https://files.glotr.uz/company/000/018/587/products/2020/09/30/2020-09-30-10-06-41-509675-10b76273a5cd5edae8e5a423df9167ae.jpg?_=ozauc","https://glotr.uz/roving-p-388251/","0","0"
"Телефон Xiaomi 12 8/256+12/256","6227029","glotr","https://files.glotr.uz/company/000/003/263/products/2022/08/03/2022-08-03-11-53-11-618380-6ad03e79d9b08375e20705b19ec494aa.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-12-825612256-p-738117/","0","0"
"Смартфон Apple iPhone 13 Pro Max 128GB Небесно-голубой","13144000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-05-08-525834-c3ea63330aca533f314fcf2efbfdc97b.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-13-pro-max-128gb-nebesno-goluboy-p-890028/","0","0"
"Смартфон Xiaomi Mi 9T 6/128 GB","4114000","glotr","https://files.glotr.uz/company/000/016/284/products/2020/07/01/2020-07-01-18-01-30-732964-f3bfbac4aced7939054970fdda87f90d.jpg?_=ozauc","https://glotr.uz/smartfon-xiaomi-mi-9t-6128-gb-p-324407/","0","0"
"Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Hazel","16125000","glotr","https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-51-04-558183-d9b8a560ddc2443f29a9916cf4ad31d9.webp?_=ozauc","https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-hazel-p-769055/","0","0"
"Смартфон Xiaomi 12 Lite 8/128GB Green","5359500","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/","0","0"
"iPhone 17 Air","0","glotr","https://files.glotr.uz/company/000/001/428/proposals/2025/09/29/2025-09-29-10-01-45-005474-4d4b0df129da2e5234beb1adce212bf3.webp?_=ozauc","https://glotr.uz/iphone-17-p-1115668/","0","0"
"Смартфон Camon 30 8+256 Basaltic Dark","2587500","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-50-43-607344-4cf46c04ff0e3aa369afcee6043b2936.webp?_=ozauc","https://glotr.uz/smartfon-camon-30-8256-basaltic-dark-p-1121631/","0","0"
"Смартфон Xiaomi Redmi 14C 8GB/256GB","1845000","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-24-35-072400-7a7b567e39173ef994ababfd2cc12b19.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-14c-8gb256gb-p-1048772/","0","0"
"Телефон Techno Camon 17P 6/128 2/32","2661750","glotr","https://files.glotr.uz/company/000/003/263/products/2022/03/03/2022-03-03-16-51-33-279169-4d0ddaa18cbef6a7daebdcd0a61b6f5b.webp?_=ozauc","https://glotr.uz/telefon-techno-camon-17p-6128-232-p-687850/","0","0"
"Смартфон Apple iPhone 15 Pro 128GB Белый Титан","23374000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-15-25-05-600543-ddba2f8da0f41797ad4d93e8d6616a7a.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-15-pro-128gb-beliy-titan-p-888334/","0","0"
"Смартфон Huawei P30 Lite (black, blue)","2952400","glotr","https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-17-42-30-420480-a795ea3e639bbba6c77868ec4ed00b9e.jpg?_=ozauc","https://glotr.uz/smartfon-huawei-p30-lite-black-blue-p-320878/","0","0"
"Смартфон Xiaomi 14T Pro 12GB+512GB Titanium Gray","8937500","glotr","https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-12-18-17-027631-7a3d66bda7c45e00b84051a80666535c.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-titanium-gray-p-1049017/","0","0"
"Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray","3065000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/","0","0"
"iPhone 17 Pro Max","0","glotr","https://files.glotr.uz/company/000/001/428/proposals/2025/09/29/2025-09-29-10-18-37-513125-594486b0576f11c7ae8fd5c958099f03.webp?_=ozauc","https://glotr.uz/iphone-17-pro-max-p-1115681/","0","0"
"Смартфон SPARK 40 Pro (KM6 256+8) Ink Black","2415000","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-37-10-141204-643fae9cb6028c3bad2468353b230551.webp?_=ozauc","https://glotr.uz/smartfon-spark-40-pro-km6-2568-ink-black-p-1121607/","0","0"
"Смартфон Xiaomi Poco F6 Pro 12GB/256GB","6014700","glotr","https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-16-47-919575-dfcdc06f3d4974db0ad778279cebb7aa.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-poco-f6-pro-12gb256gb-p-1048837/","0","0"
"Телефон Xiaomi Redmi Note 10 4/128+6/128","1904738","glotr","https://files.glotr.uz/company/000/003/263/products/2022/02/05/2022-02-05-17-22-16-439952-859fdb03fd1537910700995163f9f6c8.webp?_=ozauc","https://glotr.uz/telefon-xiaomi-redmi-note-10-41286128-p-676512/","0","0"
"Смартфон Apple iPhone 15 Pro 256GB Синий Титан","14880000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/26/2023-09-26-12-48-41-302010-edbdf36612ff1bbb116d341a25c95ab0.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-15-pro-256gb-siniy-titan-p-888552/","0","0"
"Смартфон ""VIVO Y31"" 4/64gb (Вlue)","2407900","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-19-02-50-985456-92951078e438af6733a2a650897bcf4f.webp?_=ozauc","https://glotr.uz/smartfon-vivo-y31-464gb-vlue-p-729229/","0","0"
"Смартфон Samsung Galaxy A26 5G (A266) 6/128GB Black,Light Green,White","3500000","glotr","https://files.glotr.uz/company/000/001/689/proposals/2025/10/29/2025-10-29-16-27-07-284362-f8bbe971652a305601fd5bab07ae49a2.webp?_=ozauc","https://glotr.uz/smartfon-samsung-galaxy-a26-5g-a266-6128gb-blacklight-greenwhite-p-1120387/","0","0"
"Смартфон Xiaomi 12 Lite 6/128GB Black","5265000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/","0","0"
"Смартфон Tecno Camon 18P","3390000","glotr","https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-55-814642-4f045c229f4c3d38b1cc5c4e1026a481.webp?_=ozauc","https://glotr.uz/smartfon-tecno-camon-18p-p-698858/","0","0"
"Смартфон SPARK 40C KM4k 128+4 Veil White","1466250","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-06-35-458928-9d60f22692e0d55adbc171ec2f840a02.webp?_=ozauc","https://glotr.uz/smartfon-spark-40c-km4k-1284-veil-white-p-1121603/","0","0"
"Смартфон Apple iPhone 17 Pro 512GB (SIM + E Sim)","21033000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-06-39-837176-f8f91c8a2eac1ff9becfb674f0b06dd9.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-p-1115568/","0","0"
"Телефон cмартфон Xiaomi 12T 8/128+8/256 кредит нет","5372338","glotr","https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-42-21-440767-a427ad66e58f477b6844b954949bb2c2.webp?_=ozauc","https://glotr.uz/telefon-cmartfon-xiaomi-12t-81288256-kredit-net-p-826425/","0","0"
"Смартфон Apple iPhone 13 256GB Синий","9548000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-37-41-388212-1470f06efc5990eff4b6cc53ecbee000.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-13-256gb-siniy-p-889953/","0","0"
"Смартфон Redmi 8 64GB (blue) Global","1996500","glotr","https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-28-39-937097-0a0d0a0499569d37ddc958654898d2c7.jpeg?_=ozauc","https://glotr.uz/smartfon-redmi-8-64gb-blue-global-p-321024/","0","0"
"Смартфон Itel A90 3/128gb Black","1162500","glotr","https://files.glotr.uz/company/000/001/689/proposals/2025/06/04/2025-06-04-18-45-51-726446-a64a5e8239b3a135027fd3460eaf073d.webp?_=ozauc","https://glotr.uz/smartfon-itel-a90-3128gb-black-p-1100490/","0","0"
"Смартфон Xiaomi 12 8/128GB Grey","9315000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-33-58-876294-69616a1b854b2bb96ba4890a87c696d9.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-12-8128gb-grey-p-756270/","0","0"
"Смартфон OnePlus","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-16-15-36-847749-e410df855e9cd68357aeed3dfe2ed44f.webp?_=ozauc","https://glotr.uz/smartfon-oneplus-p-698835/","0","0"
"Смартфон SPARK GO 2 KM4 64+4 Veil White","1265000","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-28-37-379753-006093969be8ee97d78f9549d9e04a22.webp?_=ozauc","https://glotr.uz/smartfon-spark-go-2-km4-644-veil-white-p-1121571/","0","0"
