title,price,store,image_url,product_url,rating,review_count
Смартфон Xiaomi Redmi Note 11S 6/128GB Graphite Gray,2940000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-52-56-742910-8b1203c26d2021d6066a6b8835287ab3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-6128gb-graphite-gray-p-760135/,4.87,
Смартфон для детей Green Lion Kids GL-KPH-01 57554,600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2024/02/03/2024-02-03-12-01-40-934061-83b506fa0b8850c51b4c63b58e362bdb.webp?_=ozauc,https://glotr.uz/smartfon-dlya-detey-green-lion-kids-gl-kph-01-57554-p-944252/,4.87,
Смартфон Tecno Camon 18P,3390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-55-814642-4f045c229f4c3d38b1cc5c4e1026a481.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18p-p-698858/,4.81,
Смартфон SPARK 40 Pro (KM6 256+8) Ink Black,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-37-10-141204-643fae9cb6028c3bad2468353b230551.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-ink-black-p-1121607/,4.49,
Телефон Samsung Galaxy A12 2021 (A127) 4/64G,2151491.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/10/2022-03-10-11-27-50-652744-c3b7f0b56dd8370d2e020a33a9a65fbb.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a12-2021-a127-464g-p-690342/,4.22,
Смартфон Tecno Spark 10 pro 8+128Gb,1650000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-15-00-59-620040-8716aa93af21991d8ac88281fc91d21d.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-10-pro-8128gb-p-1020775/,4.90,
Смартфон Apple iPhone 14 Plus 256GB Dual + 1-SIM Желтый,12688000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/27/2023-09-27-15-07-17-648411-ad8045002ac0c52e229553a21fd3edba.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-plus-256gb-dual-1-sim-jeltiy-p-889031/,4.90,
Смартфон Samsung Galaxy Z Flip 7 12Гб/256Гб,11500500.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/02/21/2026-02-21-15-26-40-849773-6d958970d52856063aa43c9bb3f8dc51.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a07-6128gb-p-1123122/,4.89,
"Смартфон ""Xiaomi Redmi 9C"" 4/128GB (Black) Global Version",1597200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-25-48-778813-b43585c8b0b5ca72ea47abeea079c7e4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-4128gb-black-global-version-p-729264/,4.87,
Смартфон Xiaomi Redmi Note 11 6/128GB Graphite Gray,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-34-43-796872-fdd0316f8cc7bfe49740b31c87216545.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-graphite-gray-p-760131/,4.87,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",16186500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/,4.81,
Смартфон SPARK GO 2 KM4 128+3 Veil White,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-17-05-14-656703-2dbc5f159a9fa6f2547af74c7e225266.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-veil-white-p-1121582/,4.49,
Телефон Xiaomi 13 Lite 8/256,4243219.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-49-55-650494-58d1b333e1df26526a6073b45870d794.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-13-lite-8256-p-826436/,4.22,
Смартфон Apple iPhone 13 256GB Синий,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-37-41-388212-1470f06efc5990eff4b6cc53ecbee000.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-256gb-siniy-p-889953/,4.90,
Смартфон POCO X7 5G 12/512GB Black,4150000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-35-58-462618-e5882ff5c77dfabbe217393955d0332c.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-5g-12512gb-black-p-1139679/,4.90,
Смартфон Apple iPhone 16 Pro Max 1TB,22878000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/07/2024-10-07-11-15-36-145665-651a67ddf5fcf7c257633648c2db76a4.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-pro-max-1tb-p-1044741/,4.89,
"Смартфон ""INFINIX Hot 12i"" 4/64GB (Green, Black, Gold ) NEW",1585100.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-13-52-03-988748-1bf13c0839fec3f3e5080e0505b3742c.webp?_=ozauc,https://glotr.uz/smartfon-infinix-hot-12i-464gb-green-black-gold-new-p-729512/,4.87,
Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022),2320000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/,4.87,
Смартфон SPARK GO 2 (KM4 128+3) Titanium Grey,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-53-43-234680-551cd35150be2e9334d5e89cc9bc817c.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-titanium-grey-p-1121578/,4.49,
Телефон Xiaomi Redmi Note 12S 6/128+8/128,2390546.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-31-05-686555-6b2b4aea45a7f3916ffc0fc848522e77.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-12s-61288128-p-826417/,4.22,
Смартфон Samsung Galaxy S22 Ultra 12/256GB Белый фантом,15616000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-14-19-35-959589-52c26059b1d585b08a0dc06e54b25f10.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s22-ultra-12256gb-beliy-fantom-p-750599/,4.90,
"Смартфон Samsung Galaxy A36 5G (A366) 8/256GB Light Violet,Gray",4750000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/29/2025-10-29-16-13-41-841651-7a093f6701ec0a4a83d0c7d422be6efd.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a36-5g-a366-8256gb-light-violetgray-p-1120373/,4.90,
Смартфон Samsung Galaxy Z Flip 7 12/256Gb RED,12115500.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-35-33-323925-530bcce2aed4168a35d627246c8ab4ba.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m16-5g-4128gb-p-1123176/,4.89,
"Смартфон ""VIVO Y31"" 4/64gb (Вlack)",2407900.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-18-56-23-160705-db0371972582643024c081c07c236f1f.webp?_=ozauc,https://glotr.uz/smartfon-vivo-y31-464gb-vlack-p-729227/,4.87,
Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/,4.87,
Redmi 12C Ocean Blue 3+64,862500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-38-07-846911-2378a9b052cacd40607e0569a58bb109.webp?_=ozauc,https://glotr.uz/redmi-12c-ocean-blue-364-p-1121718/,4.49,
Телефон Xiaomi Redmi Note 10 4/128+6/128,1864626.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/02/05/2022-02-05-17-22-16-439952-859fdb03fd1537910700995163f9f6c8.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-10-41286128-p-676512/,4.22,
Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Obsidian,16125000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-40-14-536624-2d9e85895f7c2085abf8cc587d0bfdec.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-obsidian-p-769041/,4.90,
Смартфон Apple iPhone 15 Pro 128GB Черный Титан,22997000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-13-59-48-623389-52aabe5368fc5b80f2bbcf1894925d22.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-15-pro-128gb-cherniy-titan-p-888284/,4.90,
Смартфон Xiaomi Redmi Note 13 8GB/256GB,2250900.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-06-36-786292-9409b787a837389155f99ce50a5d46f0.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-13-8gb256gb-p-1048795/,4.89,
"Samsung A107 (black, blue, red)",1996500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/26/2020-06-26-20-16-01-708661-6e5e64a836c8e03a305aecc20aadf658.jpg?_=ozauc,https://glotr.uz/samsung-a107-black-blue-red-p-320488/,4.87,
WiFi-телефон Fanvil W610W,1904000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc,https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/,4.87,
Смартфон Camon 30 5G 8+256 UYUNI SALT WHITE,2875000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-12-01-50-416877-7440bd99758fd839e75fda8f7b6663c4.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-5g-8256-uyuni-salt-white-p-1121638/,4.49,
"Кабель, Кабельная продукция Procab",3995.0,glotr,https://files.glotr.uz/company/000/035/086/products/2023/09/06/2023-09-06-11-41-56-843282-4302d1f0df9c661fbea447d5f40eb83f.webp?_=ozauc,https://glotr.uz/kabel-kabelnaya-produktsiya-procab-p-881419/,4.48,
"Катанка 5,5-8,0мм",9600.0,glotr,https://files.glotr.uz/company/000/038/034/proposals/2025/03/06/2025-03-06-14-43-23-328200-11a89c7e5f1f330ab1fda1bce0952345.webp?_=ozauc,https://glotr.uz/katanka-55-80mm-p-1087328/,3.54,
POS система Mini'O II,9980000.0,glotr,https://files.glotr.uz/company/000/006/043/products/2016/09/28/14750599490406-002bde62bf653ba35fab08d3683060c6.jpg?_=ozauc,https://glotr.uz/pos-sistema-minio-ii-p-81300/,4.08,
Прицеп для трактора “2ПТС-4-793-03А”(4.5 тонн),65000000.0,glotr,https://files.glotr.uz/company/000/008/505/products/2022/04/05/2022-04-05-10-10-53-814259-5d6e101d7273816406485a91bfce3bf5.webp?_=ozauc,https://glotr.uz/pritsep-dlya-traktora-2pts-4-793-03a45-tonn-p-391535/,4.56,
Подшипник фланцевый HGW 15,200000.0,glotr,https://files.glotr.uz/company/000/018/677/products/2021/04/26/2021-04-26-12-03-24-703638-0e404add4424c83d49eb98eca7631ef5.jpg?_=ozauc,https://glotr.uz/podshipnik-flantseviy-hgw-15-p-513682/,4.46,
Вата минеральная базальтовая basalt,15000.0,glotr,https://files.glotr.uz/company/000/040/376/proposals/2026/02/17/2026-02-17-14-42-23-579195-36caba509770b1e2ca64ff2a00147546.webp?_=ozauc,https://glotr.uz/vata-mineralnaya-bazaltovaya-basalt-bazalt-p-1137141/,2.71,
Телефон Xiaomi Redmi Note 12 Pro+ 8/256+12/256 кредит нет,4063928.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-35-11-325140-3c62020fe7636c4dbd3d83b7147a1850.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-12-pro-825612256-kredit-net-p-826419/,4.22,
Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Hazel,16125000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-51-04-558183-d9b8a560ddc2443f29a9916cf4ad31d9.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-hazel-p-769055/,4.90,
Смартфон Honor X6С 6/128 Ocean Cyan,1830000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/01/25/2026-01-25-15-34-48-392064-aac73ed83342d92f2d1bd5cec1b7b60d.webp?_=ozauc,https://glotr.uz/smartfon-honor-x6c-6128-ocean-cyan-p-1132839/,4.90,
Смартфон Xiaomi Redmi 14C 8GB/256GB,1845000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-24-35-072400-7a7b567e39173ef994ababfd2cc12b19.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-14c-8gb256gb-p-1048772/,4.89,
"Смартфон ""Xiaomi Redmi 9C"" 3/64GB (Black) Global Version",1476200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-21-21-583617-b6018f9619dda3121251a3858402d8ba.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-364gb-black-global-version-p-729262/,4.87,
Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray,3065000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/,4.87,
Смартфон SPARK GO 2 (KM4 64+3) Ink Black,1236250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-14-57-05-155371-2dedbdf7ae207439dc382489550d8fb3.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-643-ink-black-p-1121529/,4.49,
Телефон Xiaomi Redmi 13C 6/128+6/128+8/256,1613619.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/12/21/2023-12-21-11-19-28-226953-febfc58804a0497a0d853cff20e28711.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-13c-612861288256-p-676502/,4.22,
Смартфон Xiaomi 14T 12GB+512GB Titan Black,7150000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-12-06-24-055379-986425cdfe0efd680311fe9bc4c2d89b.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-12gb512gb-titan-black-p-1049004/,4.90,
Смартфон Apple iPhone 13 Pro 256GB Небесно-голубой,12688000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-19-09-637664-027a5d87816b872dfdacdcae14356ae3.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-256gb-nebesno-goluboy-p-890046/,4.90,
Смартфон Xiaomi Poco F6 Pro 12GB/256GB,6014700.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-16-47-919575-dfcdc06f3d4974db0ad778279cebb7aa.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-f6-pro-12gb256gb-p-1048837/,4.89,
"Смартфон ""TECNO Spark 8р"" 4/128gb",1815000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-22-52-55-812858-d36cf81eff5e18100eea7e3f5b89bbf9.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-8r-4128gb-p-729281/,4.87,
Смартфон Xiaomi Redmi Note 11 4/128GB Graphite Gray,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-26-41-018069-b9a3854f9456c9b1dc3343644d78ebed.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-graphite-gray-p-760127/,4.87,
Смартфон Realme C30s (64GB 4GB) Stripe Blue,1221875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-47-19-977160-e1bb8448b0aec5162c19f6bf7f08e722.webp?_=ozauc,https://glotr.uz/smartfon-realme-c30s-64gb-4gb-stripe-blue-p-1121677/,4.49,
Телефон Samsung Galaxy A32 (A325) 4/64+4/128GB,2904513.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/10/2022-03-10-12-09-41-586149-450c7b3997db41675d6c055588e70e66.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a32-a325-4644128gb-p-690354/,4.22,
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Stormy Black,11687500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-16-31-041958-7d4319c5c952bdca4e949dffea58fb07.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-stormy-black-p-769403/,4.90,
Смартфон Samsung Galaxy A13 3/32GB Белый,2415600.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-12-54-25-355936-eab6f64ef4d07c9e308285e997dde815.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a13-332gb-beliy-p-750542/,4.90,
Смартфон Xiaomi 14Т Pro 12Gb/512Gb,8241000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-50-47-342554-d80331b4acdac6e811729f9b6c53b709.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-p-1048896/,4.89,
"Смартфон ""Xiaomi Redmi Note 10"" 4/128gb (Blue) NEW",2141700.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-14-56-48-758903-560b64561d71fb377cf063a7f9ca9f6d.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-10-4128gb-blue-new-p-729555/,4.87,
Смартфон Xiaomi 12 Lite 8/128GB Green,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/,4.87,
Смартфон Tecno Pop 5 LTE,1390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/,4.81,
Смартфон Camon 30 5G 8+256 BASALTIC DARK,2875000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-56-29-375616-d970f2f119b1d37049ee1ed83e4b6c70.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-5g-8256-basaltic-dark-p-1121634/,4.49,
Телефон Samsung Galaxy A12 2020 (A125) 4/32G+4/64,1804862.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/10/2022-03-10-11-18-45-016428-831c6a4f56aa5fe65de753ecc27ed363.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a12-2020-a125-432g464-p-690339/,4.22,
"Смартфон HONOR X5 Plus 4/128 Midnight Black,Ocean Blue",1437500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/12/07/2024-12-07-11-27-34-102017-7f11d534ec2bd380c9d0da66a37c1872.webp?_=ozauc,https://glotr.uz/smartfon-honor-x5-plus-4128-midnight-blackocean-blue-p-1065026/,4.90,
Смартфон Apple iPhone 13 128GB Сияющая звезда,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-19-19-066938-a208dbd1a286608fc6282766c594ea89.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-128gb-siyayushaya-zvezda-p-889945/,4.90,
Смартфон Apple iPhone 17 Pro 512GB (eSIM),21279000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-53-17-510811-861b20e1a4182682cb9e5d8ffe7c5e9a.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-esim-p-1129108/,4.89,
"Смартфон ""Samsung Galaxy А 725 А72"" 128gb (Вlue )",5142500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/04/2022-07-04-15-00-14-732205-a01f10a26f6f525c517dcdd0653ac380.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a-725-a72-128gb-vlue-p-728561/,4.87,
Смартфон Xiaomi 12 8/128GB Grey,9315000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-33-58-876294-69616a1b854b2bb96ba4890a87c696d9.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-8128gb-grey-p-756270/,4.87,
Смартфон SPARK GO 2 (KM4 128+4) Titanium Grey,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-07-55-961030-93a81d3ee838d785530d666fea652cbe.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-titanium-grey-p-1121595/,4.49,
Телефон Xiaomi Redmi Note 11 pro+ 8/128+8/256,3227237.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-26-13-855404-41ca3af0f8d75b36da49e0c31f744526.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-11-pro-81288256-p-826414/,4.22,
Смартфон GOOGLE Pixel 6 Pro 12GB 128GB Cloudy White,11000000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-13-50-53-112181-cc4f212af2ed0bf466f867b4e1d39e0a.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-128gb-cloudy-white-p-769377/,4.90,
Смартфон Samsung Galaxy A13 4/64GB Черный,2635200.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-12-58-39-545072-9977de27dedc23002b5c0c3b7eec575c.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a13-464gb-cherniy-p-750544/,4.90,
Смартфон Xiaomi Poco X6 5G 12GB/512GB,3923700.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-00-35-536758-6c67ca09e5a6ea6af22a4d3957232321.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-x6-5g-12gb512gb-p-1048833/,4.89,
Смартфон Redmi Note 8 64GB (black) Global,2299000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-35-24-000789-2971590670663692e982c5e6dea5e7b9.jpg?_=ozauc,https://glotr.uz/smartfon-redmi-note-8-64gb-black-global-p-321029/,4.87,
