title,price,store,image_url,product_url,rating,review_count
Смартфон Xiaomi Redmi Note 11 4/128GB Graphite Gray,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-26-41-018069-b9a3854f9456c9b1dc3343644d78ebed.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-graphite-gray-p-760127/,4.83,
Смартфон SPARK GO 2 (KM4 128+4) Veil White,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-16-56-747218-0096fec3f2b8d86e2d3318ccf962b31a.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-veil-white-p-1121597/,4.70,
Смартфон Huawei Nova 11i 8/128GB Зеленый,3074400.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/30/2023-08-30-16-40-15-647252-fbfe8404f40f6228dd9b469baae30183.webp?_=ozauc,https://glotr.uz/smartfon-huawei-nova-11i-8128gb-zeleniy-p-879833/,4.92,
Смартфон Xiaomi Redmi Note 13 8GB/256GB,2232600.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-06-36-786292-9409b787a837389155f99ce50a5d46f0.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-13-8gb256gb-p-1048795/,4.88,
Смартфон Redmi 15C 6/128Gb Midnight Black,1875000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-22-59-418708-559846eaccc294f4241a871a26082d46.webp?_=ozauc,https://glotr.uz/smartfon-redmi-15c-6128gb-midnight-black-p-1138729/,4.84,
Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray,3065000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/,4.83,
Смартфон Realme C55 8+256Gb Rainy Night,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-41-05-581035-3f1e1f0f9e0502e741de30211a1a49f0.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-rainy-night-p-1121676/,4.70,
Смартфон Apple iPhone 14 Pro Max 128GB Dual SIM Фиолетовый,14396000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/21/2023-09-21-15-02-08-153218-7eee4b5b89a7cf6fddfb59aa1b99e30e.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-128gb-dual-sim-fioletoviy-p-886995/,4.92,
Смартфон Xiaomi Redmi 13 6GB/128GB,1891000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-34-57-590330-b3336fff1145db5dc3077196bda6f8bc.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-6gb128gb-p-1048777/,4.88,
Смартфон Tecno Spark Go 2024 3/64GB Gravity Black,1175000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-12-32-00-492801-65a061a7a7127d297879d729de8d9f1c.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-go-2024-364gb-gravity-black-p-1020669/,4.84,
Смартфон Xiaomi Redmi Note 11 6/128GB Graphite Gray,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-34-43-796872-fdd0316f8cc7bfe49740b31c87216545.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-graphite-gray-p-760131/,4.83,
Смартфон SPARK GO 2 (KM4 128+4) Titanium Grey,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-07-55-961030-93a81d3ee838d785530d666fea652cbe.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-titanium-grey-p-1121595/,4.70,
Смартфон Samsung Galaxy A34 8/256GB Лавандовый,3599000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-16-22-12-333728-69d98e2f3b9b5f7767fbf8e670a710b9.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a34-8256gb-lavandoviy-p-876746/,4.92,
Смартфон Samsung Galaxy Z Flip 7 12/256Gb RED,12017000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-35-33-323925-530bcce2aed4168a35d627246c8ab4ba.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m16-5g-4128gb-p-1123176/,4.88,
Смартфон Realme C33 4/128GB RMX3264 Night Sea,1950000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2023/07/21/2023-07-21-11-32-19-721309-022551ace797ba4be6ae5c0d7efc4f64.webp?_=ozauc,https://glotr.uz/smartfon-realme-c33-4128gb-rmx3264-night-sea-p-857548/,4.84,
Смартфон Xiaomi Redmi Note 11S 6/128GB Graphite Gray,2940000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-52-56-742910-8b1203c26d2021d6066a6b8835287ab3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-6128gb-graphite-gray-p-760135/,4.83,
Смартфон Tecno Camon 18P,3390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-55-814642-4f045c229f4c3d38b1cc5c4e1026a481.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18p-p-698858/,4.77,
Смартфон SPARK 40 Pro (KM6 256+8) Lake Blue,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-43-31-020595-1e2506ba5254379fb94b782de6903039.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-lake-blue-p-1121608/,4.70,
Смартфон Samsung Galaxy Z Fold 4 12/512GB Призрачный черный,23058000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-15-27-32-050956-f8095233b436cf06299e0026c4731f1a.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-z-fold-4-12512gb-prizrachniy-cherniy-p-750647/,4.92,
Смартфон Samsung Galaxy A17 8/256GB,2928000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/13/2025-11-13-15-30-28-053519-a543bbdb3d97486e0d614dbbcfc80b39.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a17-8256gb-p-1123096/,4.88,
Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Hazel,16125000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-51-04-558183-d9b8a560ddc2443f29a9916cf4ad31d9.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-hazel-p-769055/,4.84,
Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/,4.83,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",16186500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/,4.77,
Смартфон Realme C30s (64GB 4GB) Stripe Blue,1221875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-47-19-977160-e1bb8448b0aec5162c19f6bf7f08e722.webp?_=ozauc,https://glotr.uz/smartfon-realme-c30s-64gb-4gb-stripe-blue-p-1121677/,4.70,
Apple iPhone 14 Plus 256GB Dual 1-SIM Сияющая звезда,11956000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/27/2023-09-27-15-23-48-811276-10ade6383e47b64ac5d6b5b72dfa3633.webp?_=ozauc,https://glotr.uz/apple-iphone-14-plus-256gb-dual-1-sim-siyayushaya-zvezda-p-889042/,4.92,
Смартфон Xiaomi Poco F6 Pro 12GB/256GB,5965800.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-16-47-919575-dfcdc06f3d4974db0ad778279cebb7aa.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-f6-pro-12gb256gb-p-1048837/,4.88,
Смартфон GOOGLE Pixel 6 8GB 256GB Sorta Seafoam,8937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-12-51-14-275476-01543bae212cabb75da735886cbdbf52.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-8gb-256gb-sorta-seafoam-p-769331/,4.84,
WiFi-телефон Fanvil W610W,1904000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc,https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/,4.83,
Планшет Pad Mini LTE (4+64) Gray,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-15-06-56-246446-97d00ce9a32e8a2c5653ccf4072ad6d6.webp?_=ozauc,https://glotr.uz/planshet-pad-mini-lte-464-gray-p-1121692/,4.70,
Смартфон Apple iPhone 13 Pro Max 256GB Альпийский зеленый,15006000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-06-33-392729-b87039e50e854d41dae360252c7e9753.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-max-256gb-alpiyskiy-zeleniy-p-890030/,4.92,
Смартфон Apple iPhone 17 Pro 1TB (eSIM),20252000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-42-50-156308-5533da921d6e6257ae0e2cd43ef6c0b4.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-1tb-esim-p-1129100/,4.88,
Смартфон POCO M7 6/128GB Black,2062500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-25-06-423135-f2ea70d97d2e3abcb4c2557f6362ffee.webp?_=ozauc,https://glotr.uz/smartfon-poco-m7-6128gb-black-p-1139674/,4.84,
Смартфон Xiaomi 12 Lite 6/128GB Black,5265000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/,4.83,
"Бизнес-план, ТЭО, Оценка, Консалтинг",2000000.0,glotr,https://files.glotr.uz/company/000/030/407/products/2024/04/22/2024-04-22-13-43-17-870700-50528995a86eb572be86e038e54a79c1.webp?_=ozauc,https://glotr.uz/biznes-plan-teo-otsenka-konsalting-p-740833/,2.47,
Рация Caltta E320,100000.0,glotr,https://files.glotr.uz/company/000/035/645/products/2023/11/21/2023-11-21-11-58-01-879844-d078b9aef159176aeec470c0efe4e471.webp?_=ozauc,https://glotr.uz/ratsiya-caltta-e320-p-908157/,4.43,
Бутылочка для кормления 250 мл Chicco пластиковая Well-being Physio Color,140000.0,glotr,https://files.glotr.uz/company/000/000/618/products/2014/10/30/14146747474395-1996e471a6cc3bce46e4654c523d4bce.jpg?_=ozauc,https://glotr.uz/butilochka-dlya-kormleniya-250-ml-chicco-plastikovaya-well-being-physio-color-p-47687/,4.75,
"Водоэмульсионная краска Master Rich, Fasad Export",280000.0,glotr,https://files.glotr.uz/company/000/018/768/products/2020/10/12/2020-10-12-13-15-56-960977-27af93d7e77385b7411cdbe6c6cda093.jpg?_=ozauc,https://glotr.uz/vodoemulsionnaya-kraska-master-rich-fasad-export-p-393878/,2.98,
Шашки для нард,50000.0,glotr,https://files.glotr.uz/company/000/002/262/products/2018/02/05/15178235297153-5de5de4c22989cc444faf7796b9fd4aa.jpg?_=ozauc,https://glotr.uz/shashki-dlya-nard-p-111958/,4.94,
Смартфон SPARK GO 2 KM4 64+4 Veil White,1265000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-28-37-379753-006093969be8ee97d78f9549d9e04a22.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-veil-white-p-1121571/,4.70,
Смартфон Apple iPhone 14 Pro 1TB Dual + 1-SIM Серебристый,21228000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-12-35-34-172152-aca84801f2a2dc86cea8c6b430e1b109.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-1tb-dual-1-sim-serebristiy-p-888243/,4.92,
Смартфон Apple iPhone 17 Pro 512GB (SIM + E Sim),20862000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-06-39-837176-f8f91c8a2eac1ff9becfb674f0b06dd9.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-p-1115568/,4.88,
Смартфон XIAOMI MIX Flip 12ГБ/256ГБ Black,13700000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-13-11-19-915664-516f9d27ada836e5ce91df74bb6f4990.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-mix-flip-12gb256gb-black-p-1049031/,4.84,
Смартфон Xiaomi 12 Lite 8/128GB Green,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/,4.83,
Смартфон SPARK GO 2 (KM4 128+4) Turquoise Green,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-12-31-504366-7d8b0b1ea25f3e728b7fe4fc2084d6b8.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-turquoise-green-p-1121596/,4.70,
Смартфон Apple iPhone 14 Pro Max 1TB 1-SIM Золотистый,19154000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-19-09-44-908374-bf7519d1a1f7f083035e320d0d29722c.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-1tb-1-sim-zolotistiy-p-887846/,4.92,
Смартфон Xiaomi 14Т Pro 12Gb/512Gb,8174000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-50-47-342554-d80331b4acdac6e811729f9b6c53b709.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-p-1048896/,4.88,
Смартфон Samsung Galaxy A56 5G (A566) 8/128GB Black,5187500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/10/2025-10-10-18-46-08-218218-70e1dc07095dcb7278ee804ee084258f.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a56-5g-a566-8128gb-black-p-1118082/,4.84,
Смартфон Xiaomi Redmi Note 11 4/128GB Star Blue,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-39-12-188315-11f3f68c503e218c9d2073ba370f98a5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-star-blue-p-760132/,4.83,
Смартфон SPARK 40 Pro (KM6 256+8) Ink Black,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-37-10-141204-643fae9cb6028c3bad2468353b230551.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-ink-black-p-1121607/,4.70,
Смартфон Samsung Galaxy A17 6/128GB LightBlue,2586400.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/01/20/2026-01-20-01-41-42-666356-8ad7038661831cba438119f23d1ee41e.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-5g-8256gb-kremoviy-p-878853/,4.92,
Смартфон Samsung Galaxy Z Fold 7 12/512GB,22814000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-24-53-563774-8ffa4f9835c6e86586c4b9fc80ee6a25.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m36-5g-6128gb-p-1123179/,4.88,
Смартфон Tecno Spark 10 pro 8+128Gb,1650000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-15-00-59-620040-8716aa93af21991d8ac88281fc91d21d.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-10-pro-8128gb-p-1020775/,4.84,
Смартфон Xiaomi 12T PRO Silver 12/256GB,8100000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-30-50-240558-83f55f5bd7fc958e9815f39c37cf311e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-silver-12256gb-p-756202/,4.83,
Смартфон Tecno Camon 18,2890000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-53-611900-879e89b6df693add89075067adfc18e4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18-p-698857/,4.77,
Смартфон Camon 30 5G 8+256 BASALTIC DARK,2875000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-56-29-375616-d970f2f119b1d37049ee1ed83e4b6c70.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-5g-8256-basaltic-dark-p-1121634/,4.70,
Смартфон Samsung Galaxy S23 Ultra 12/512GB Черный фантом,12932000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-18-47-06-452692-fef6e85652f4161702bf4f0e2211dfce.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-ultra-12512gb-cherniy-fantom-p-879243/,4.92,
Смартфон Samsung Galaxy S26 Ultra 512 GB,16287000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/07/02/2026-07-02-11-09-10-730128-4b00328adccc465b5f71a0850a9d5f97.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s21-fe-8256-gb-p-962005/,4.88,
Смартфон POCO X7 PRO 5G 8/256GB Black,4500000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-40-16-663346-1320a78c74938979d0cd0f8fad44713c.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-pro-5g-8256gb-black-p-1139681/,4.84,
Смартфон Xiaomi 12 Lite 8/128GB Black,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-23-00-483747-925292946be3d5e237b678c54b43cd44.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-black-p-756254/,4.83,
Redmi 12C Ocean Blue 3+64,862500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-38-07-846911-2378a9b052cacd40607e0569a58bb109.webp?_=ozauc,https://glotr.uz/redmi-12c-ocean-blue-364-p-1121718/,4.70,
Смартфон Apple iPhone 13 Mini 128GB Сияющая звезда,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-12-54-31-741799-bd819cd640ac4cd34d058e3069d5dc33.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-mini-128gb-siyayushaya-zvezda-p-889923/,4.92,
Смартфон Xiaomi Poco M6 8GB/256GB,2281400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-23-16-931970-120e870b0cd3657f20a09809bd47fbe7.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-m6-8gb256gb-p-1048804/,4.88,
Смартфон Xiaomi 14T Pro 12GB+512GB Titanium Gray,8937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-12-18-17-027631-7a3d66bda7c45e00b84051a80666535c.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-titanium-gray-p-1049017/,4.84,
Смартфон Xiaomi Redmi Note 11 4/64GB Graphite Gray,2460000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-29-19-984612-8f9d269d6b979975ff101dfac06dc696.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-464gb-graphite-gray-p-760129/,4.83,
Redmi Note 12 Pro Plus 5G 8GB+256GB Midnight Black,4025000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-28-59-274675-841b48fd79ae00c6ba02bb9a75f53ae8.webp?_=ozauc,https://glotr.uz/redmi-note-12-pro-plus-5g-8gb256gb-midnight-black-p-1121712/,4.70,
Смартфон Apple iPhone 14 Pro Max 512GB Dual SIM Серебристый,19154000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-19-03-39-269017-a41a7e19c534e886fd8ecd3a9d9a7932.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-512gb-dual-sim-serebristiy-p-887839/,4.92,
Смартфон Samsung Galaxy A07 6/128Gb,1830000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/07/02/2026-07-02-14-32-19-844537-8a752a33e35acbc9c6b0e6ee8ccaa672.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-ultra-12512-gb-p-862299/,4.88,
Смартфон POCO F7 12/512GB Black,6125000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-51-34-782498-a3a834bcec81d4427ebe9035e0321262.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-12512gb-black-p-1139687/,4.84,
Телефон Samung Gusto 1,675000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2020/06/14/2020-06-14-19-02-09-228766-28326f6c08f3a1261757e4788aef5879.jpg?_=ozauc,https://glotr.uz/telefon-samung-gusto-1-p-314293/,4.83,
Смартфон SPARK GO 2 KM4 64+4 Turquoise Green,1256000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-18-19-286016-79194149248da96406615c795e717a47.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-turquoise-green-p-1121563/,4.70,
Смартфон Apple iPhone 12 64GB Белый,8235000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-29-27-129113-b58d0b6a9e0dfa41a9f9d38d38dc0f4f.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-12-64gb-beliy-p-890057/,4.92,
Смартфон Apple iPhone 17 Pro 256GB (eSIM),15738000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-49-46-921546-0e4bec1fea22a7e5446d8986bac02bad.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-esim-p-1129105/,4.88,
Смартфон Redmi Note 15 Pro 12/256Gb Black,4125000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-01-57-965311-015deeb3b08b301be8192d11991b4ab6.webp?_=ozauc,https://glotr.uz/smartfon-redmi-note-15-pro-12256gb-black-p-1138720/,4.84,
Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022),2320000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/,4.83,
