title,price,store,image_url,product_url,rating,review_count
Смартфон Apple iPhone 17 8/256GB (SIM + E Sim),11455800.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/14/2025-11-14-10-59-12-477976-3ebc1eebfc7d3c386df26a1817e63826.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-8256gb-p-1123236/,4.88,
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Stormy Black,11687500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-16-31-041958-7d4319c5c952bdca4e949dffea58fb07.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-stormy-black-p-769403/,4.84,
Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray,3065000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/,4.82,
Смартфон Realme C55 8+256Gb Sunshower,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-35-01-268549-f42986538d7a6ef326cceb990332f68b.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-sunshower-p-1121674/,4.55,
Смартфон Xiaomi Redmi Note 14 Pro 8/256GB Midnight Black (Черный).,3172000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2025/11/07/2025-11-07-15-44-38-176333-bcfb4ef7bea332f9a63989c5d4638d8c.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-14-pro-8256gb-midnight-black-cherniy-p-1107020/,4.92,
"Смартфон ""Xiaomi Redmi 9C"" 4/128GB (Black) Global Version",1597200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-25-48-778813-b43585c8b0b5ca72ea47abeea079c7e4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-4128gb-black-global-version-p-729264/,4.90,
Смартфон Apple iPhone 17 Pro 512GB (SIM + E Sim),21472000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-06-39-837176-f8f91c8a2eac1ff9becfb674f0b06dd9.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-p-1115568/,4.88,
Смартфон POCO X7 5G 8/256GB Black,3562500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-32-47-713941-ed1d08c5ad730dbd693d859a36c173cf.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-5g-8256gb-black-p-1139678/,4.84,
Смартфон Xiaomi 12 Lite 6/128GB Black,5265000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/,4.82,
Смартфон Realme C53 128GB 6GB NFC Mighty Black,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-23-00-124063-0244a61c86e51a19ffb37b0e6a8df605.webp?_=ozauc,https://glotr.uz/smartfon-realme-c53-128gb-6gb-nfc-mighty-black-p-1121667/,4.55,
Смартфон Samsung Galaxy A56 8/256GB Light Grey,5331400.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/01/06/2026-01-06-01-42-49-222606-08c03c8a353b3d0108385db87282f4df.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s24-5g-12256gb-violet-p-952350/,4.92,
"Смартфон ""VIVO Y15s"" 3/32gb (Blue Вlack)",2117500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-18-31-37-725065-a7b32104619cfad7957068ff8b21feee.webp?_=ozauc,https://glotr.uz/smartfon-vivo-y15s-332gb-blue-vlack-p-729222/,4.90,
Смартфон Tecno Camon 18,2890000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-53-611900-879e89b6df693add89075067adfc18e4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18-p-698857/,4.88,
Смартфон Xiaomi 14Т Pro 12Gb/512Gb,8174000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-50-47-342554-d80331b4acdac6e811729f9b6c53b709.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-p-1048896/,4.88,
Смартфон GOOGLE Pixel 7 Pro 12Gb 128GB Snow,14250000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-25-25-260395-b78b4be02791aec564a301dab31f37be.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-128gb-snow-p-769030/,4.84,
"Водоэмульсионная краска Master Rich, Fasad Export",280000.0,glotr,https://files.glotr.uz/company/000/018/768/products/2020/10/12/2020-10-12-13-15-56-960977-27af93d7e77385b7411cdbe6c6cda093.jpg?_=ozauc,https://glotr.uz/vodoemulsionnaya-kraska-master-rich-fasad-export-p-393878/,2.91,
SAMYUN WAN(ORIGINAL INDONEZIYA) Samyunwan для набор вес,159000.0,glotr,https://files.glotr.uz/company/000/015/876/products/2020/05/06/2020-05-06-14-45-19-922103-797cda00f78e3ca6399d1911dd768f99.jpg?_=ozauc,https://glotr.uz/samyun-wanoriginal-indoneziya-samyunwan-dlya-nabor-ves-p-297280/,4.48,
GXP1610 IP телефон Grandstream,479700.0,glotr,https://files.glotr.uz/company/000/020/559/products/2021/01/05/2021-01-05-15-43-45-317826-cb0c6e9a9df3d03d939341e517a767be.png?_=ozauc,https://glotr.uz/gxp1610-ip-telefon-grandstream-p-433676/,4.40,
"Кофе ""Волшебные бобы для циклонного похудения"" теперь можно купить и в Ташкенте",197000.0,glotr,https://files.glotr.uz/company/000/008/486/products/2018/06/12/15287955755970-f74f4d1504e1a8a7fb56a241a6d788d9.jpg?_=ozauc,https://glotr.uz/kofe-volshebnie-bobi-dlya-tsiklonnogo-poxudeniya-teper-mojno-kupit-i-v-tashkente-p-129960/,4.94,
"Тракторный лазерный планировщик грунта (прицепной) ""FARMER"" 2.5 м, полный привод",180000000.0,glotr,https://files.glotr.uz/company/000/039/058/proposals/2025/06/26/2025-06-26-13-40-35-167859-6e6dea8bf7ff81ce27364b6540f03d11.webp?_=ozauc,https://glotr.uz/traktorniy-lazerniy-planirovshik-grunta-pritsepnoy-farmer-25-m-p-1103330/,4.99,
Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022),2320000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/,4.82,
Планшет Pad Mini LTE (4+64) Gray,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-15-06-56-246446-97d00ce9a32e8a2c5653ccf4072ad6d6.webp?_=ozauc,https://glotr.uz/planshet-pad-mini-lte-464-gray-p-1121692/,4.55,
Смартфон Apple iPhone 14 Pro Max 256GB 1-SIM Серебристый,16836000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-18-51-22-571621-0baeb11938c43ed9537c2b1b15ddc8d3.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-256gb-1-sim-serebristiy-p-887827/,4.92,
"Смартфон ""VIVO V23е"" 8/128gb (Dancing)",4186600.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-20-44-38-792685-3432bd2c26a64464221ad167a2820e0e.webp?_=ozauc,https://glotr.uz/smartfon-vivo-v23e-8128gb-dancing-p-729244/,4.90,
Смартфон Apple iPhone 17 Pro 512GB (eSIM),21106000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-53-17-510811-861b20e1a4182682cb9e5d8ffe7c5e9a.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-esim-p-1129108/,4.88,
Смартфон Apple iPhone 17 Pro 256GB ORANGE Sim,23375000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/02/2025-10-02-12-32-10-564534-fc51977aa04ac8bf5d3ada915bba2aa1.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-orange-sim-p-1116466/,4.84,
Смартфон Xiaomi Redmi Note 11 4/128GB Graphite Gray,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-26-41-018069-b9a3854f9456c9b1dc3343644d78ebed.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-graphite-gray-p-760127/,4.82,
Смартфон SPARK GO 2 KM4 128+3 Veil White,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-17-05-14-656703-2dbc5f159a9fa6f2547af74c7e225266.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-veil-white-p-1121582/,4.55,
Смартфон Apple iPhone 13 512GB Тёмная ночь,11834000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-42-59-763984-dc45b095f233121205ad31125ba1c208.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-512gb-tyomnaya-noch-p-889960/,4.92,
"Смартфон ""INFINIX Hot 12i"" 4/64GB (Green, Black, Gold ) NEW",1585100.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-13-52-03-988748-1bf13c0839fec3f3e5080e0505b3742c.webp?_=ozauc,https://glotr.uz/smartfon-infinix-hot-12i-464gb-green-black-gold-new-p-729512/,4.90,
Смартфон Xiaomi Poco M6 8GB/256GB,2281400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-23-16-931970-120e870b0cd3657f20a09809bd47fbe7.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-m6-8gb256gb-p-1048804/,4.88,
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Cloudy White,11687500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-13-49-289327-1ceb6ef550a52f44e3f8eb93b7c10e87.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-cloudy-white-p-769400/,4.84,
Смартфон Xiaomi 12 Lite 8/128GB Green,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/,4.82,
Смартфон SPARK GO 2 KM4 64+4 Ink Black,1265000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-03-52-562193-a569479dc636c6933714bea7a831ea3e.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-ink-black-p-1121555/,4.55,
Смартфон Apple iPhone 13 128GB Сияющая звезда,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-19-19-066938-a208dbd1a286608fc6282766c594ea89.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-128gb-siyayushaya-zvezda-p-889945/,4.92,
"Смартфон ""Xiaomi Redmi Note 10"" 4/128gb (Black) NEW",2141700.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-14-49-38-620844-88de65f6987560aa72b10b7b2c147155.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-10-4128gb-black-new-p-729550/,4.90,
Смартфон Tecno Camon 18P,3390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-55-814642-4f045c229f4c3d38b1cc5c4e1026a481.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18p-p-698858/,4.88,
Смартфон Apple iPhone 17 Pro 256GB (eSIM),17446000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-49-46-921546-0e4bec1fea22a7e5446d8986bac02bad.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-esim-p-1129105/,4.88,
Смартфон Tecno Pova 6 8+256,2987500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/16/2024-08-16-13-02-17-298382-dc6a338000e1cf8352b72c0e457d8ed4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pova-6-8256-p-1021286/,4.84,
Смартфон Xiaomi 12 8/128GB Grey,9315000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-33-58-876294-69616a1b854b2bb96ba4890a87c696d9.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-8128gb-grey-p-756270/,4.82,
Смартфон SPARK GO 2 (KM4 128+4) Veil White,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-16-56-747218-0096fec3f2b8d86e2d3318ccf962b31a.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-veil-white-p-1121597/,4.55,
Смартфон Xiaomi Redmi 12 8/256GB Global Серый,2293600.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/23/2023-08-23-14-24-00-061713-0c8508da53c0e73e4a840566df5bd067.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-12-8256gb-global-seriy-p-875357/,4.92,
Смартфон Xiaomi Mi 9T 6/128 GB,4114000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/07/01/2020-07-01-18-01-30-732964-f3bfbac4aced7939054970fdda87f90d.jpg?_=ozauc,https://glotr.uz/smartfon-xiaomi-mi-9t-6128-gb-p-324407/,4.90,
Смартфон Apple iPhone 16 256GB,12932000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/31/2024-10-31-14-31-47-585163-517ea14103beb5be999cf81dc19c71d0.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-256gb-p-1051524/,4.88,
Смартфон HONOR Magic V3 12GB/512GB Black,21250000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/04/22/2025-04-22-14-36-25-747467-f8cb93ade5a7aa3c9606d65b16d41eb4.webp?_=ozauc,https://glotr.uz/smartfon-honor-magic-v3-12gb512gb-black-p-1094030/,4.84,
Смартфон Xiaomi Redmi Note 11 4/128GB Star Blue,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-39-12-188315-11f3f68c503e218c9d2073ba370f98a5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-star-blue-p-760132/,4.82,
Смартфон SPARK 40C KM4k 128+4 Veil White,1466250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-06-35-458928-9d60f22692e0d55adbc171ec2f840a02.webp?_=ozauc,https://glotr.uz/smartfon-spark-40c-km4k-1284-veil-white-p-1121603/,4.55,
Смартфон Apple iPhone 14 Pro Max 256GB 1-SIM Космический черный,16836000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-18-51-57-866989-fb12b573a367c044e247aea1059518d8.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-256gb-1-sim-kosmicheskiy-cherniy-p-887828/,4.92,
"Смартфон Huawei P30 Lite (black, blue)",2952400.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-17-42-30-420480-a795ea3e639bbba6c77868ec4ed00b9e.jpg?_=ozauc,https://glotr.uz/smartfon-huawei-p30-lite-black-blue-p-320878/,4.90,
Смартфон Samsung Galaxy Z Flip7 12Гб/512Гб,11773000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/02/21/2026-02-21-15-22-02-459237-97e08c6df23d4351c4913e8603d42351.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a07-4128gb-p-1123130/,4.88,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",16186500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/,4.88,
Смартфон GOOGLE Pixel 6 8GB 256GB Stormy Black,8937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-13-02-00-847223-210fddf970d8fffff027f16326d7ec16.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-8gb-256gb-stormy-black-p-769340/,4.84,
Смартфон Xiaomi 12T PRO Silver 12/256GB,8100000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-30-50-240558-83f55f5bd7fc958e9815f39c37cf311e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-silver-12256gb-p-756202/,4.82,
Смартфон Camon 30 8+256 Basaltic Dark,2587500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-50-43-607344-4cf46c04ff0e3aa369afcee6043b2936.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-8256-basaltic-dark-p-1121631/,4.55,
Смартфон Samsung Galaxy S22 Ultra 12/256GB Бургунди,11285000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-14-06-04-373282-2cf901234049eff623b04444c007015b.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s22-ultra-12256gb-burgundi-p-878827/,4.92,
