title,price,store,image_url,product_url,rating,review_count
Смартфон POCO F7 12/512GB Black,6125000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-51-34-782498-a3a834bcec81d4427ebe9035e0321262.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-12512gb-black-p-1139687/,4.85,
Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/,4.82,
Смартфон SPARK 40 Pro (KM6 256+8) Lake Blue,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-43-31-020595-1e2506ba5254379fb94b782de6903039.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-lake-blue-p-1121608/,4.56,
Смартфон Apple iPhone 13 Pro Max 256GB Серебристый,15006000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-09-51-506463-e46f32bd2e266355924631a1ad12e8d7.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-max-256gb-serebristiy-p-890032/,4.93,
"Смартфон ""Xiaomi Redmi 9C"" 3/64GB (Black) Global Version",1476200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-21-21-583617-b6018f9619dda3121251a3858402d8ba.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-364gb-black-global-version-p-729262/,4.91,
Смартфон Xiaomi Poco F6 Pro 12GB/256GB,5965800.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-16-47-919575-dfcdc06f3d4974db0ad778279cebb7aa.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-f6-pro-12gb256gb-p-1048837/,4.88,
Смартфон POCO M7 6/128GB Black,2062500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-25-06-423135-f2ea70d97d2e3abcb4c2557f6362ffee.webp?_=ozauc,https://glotr.uz/smartfon-poco-m7-6128gb-black-p-1139674/,4.85,
WiFi-телефон Fanvil W610W,1904000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc,https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/,4.82,
Смартфон Tecno Camon 18P,3390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-55-814642-4f045c229f4c3d38b1cc5c4e1026a481.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18p-p-698858/,4.76,
Смартфон SPARK GO 2 KM4 64+4 Turquoise Green,1256000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-18-19-286016-79194149248da96406615c795e717a47.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-turquoise-green-p-1121563/,4.56,
Смартфон Apple iPhone 13 128GB Альпийский зеленый,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-01-49-254038-c6e65fa880a9ed60fca95605bf67b6e8.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-128gb-alpiyskiy-zeleniy-p-889937/,4.93,
"Смартфон ""TECNO Spark 8р"" 4/128gb",1815000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-22-52-55-812858-d36cf81eff5e18100eea7e3f5b89bbf9.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-8r-4128gb-p-729281/,4.91,
Смартфон Apple iPhone 17 8/256GB (SIM + E Sim),11455800.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/14/2025-11-14-10-59-12-477976-3ebc1eebfc7d3c386df26a1817e63826.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-8256gb-p-1123236/,4.88,
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Stormy Black,11687500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-16-31-041958-7d4319c5c952bdca4e949dffea58fb07.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-stormy-black-p-769403/,4.85,
Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray,3065000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/,4.82,
Смартфон Realme C55 8+256Gb Sunshower,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-35-01-268549-f42986538d7a6ef326cceb990332f68b.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-sunshower-p-1121674/,4.56,
Смартфон Xiaomi Redmi Note 14 Pro 8/256GB Midnight Black (Черный).,3172000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2025/11/07/2025-11-07-15-44-38-176333-bcfb4ef7bea332f9a63989c5d4638d8c.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-14-pro-8256gb-midnight-black-cherniy-p-1107020/,4.93,
"Смартфон ""Xiaomi Redmi 9C"" 4/128GB (Black) Global Version",1597200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-25-48-778813-b43585c8b0b5ca72ea47abeea079c7e4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-4128gb-black-global-version-p-729264/,4.91,
Смартфон Apple iPhone 17 Pro 512GB (SIM + E Sim),21472000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-06-39-837176-f8f91c8a2eac1ff9becfb674f0b06dd9.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-p-1115568/,4.88,
Смартфон POCO X7 5G 8/256GB Black,3562500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-32-47-713941-ed1d08c5ad730dbd693d859a36c173cf.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-5g-8256gb-black-p-1139678/,4.85,
Смартфон Xiaomi 12 Lite 6/128GB Black,5265000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/,4.82,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",16186500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/,4.76,
Смартфон Realme C53 128GB 6GB NFC Mighty Black,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-23-00-124063-0244a61c86e51a19ffb37b0e6a8df605.webp?_=ozauc,https://glotr.uz/smartfon-realme-c53-128gb-6gb-nfc-mighty-black-p-1121667/,4.56,
Смартфон Samsung Galaxy A56 8/256GB Light Grey,5331400.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/01/06/2026-01-06-01-42-49-222606-08c03c8a353b3d0108385db87282f4df.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s24-5g-12256gb-violet-p-952350/,4.93,
"Смартфон ""VIVO Y15s"" 3/32gb (Blue Вlack)",2117500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-18-31-37-725065-a7b32104619cfad7957068ff8b21feee.webp?_=ozauc,https://glotr.uz/smartfon-vivo-y15s-332gb-blue-vlack-p-729222/,4.91,
Смартфон Xiaomi 14Т Pro 12Gb/512Gb,8174000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-50-47-342554-d80331b4acdac6e811729f9b6c53b709.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-p-1048896/,4.88,
Смартфон GOOGLE Pixel 7 Pro 12Gb 128GB Snow,14250000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-25-25-260395-b78b4be02791aec564a301dab31f37be.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-128gb-snow-p-769030/,4.85,
Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022),2320000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/,4.82,
Оцинкованный профиль Г-образный 40х40х3000 мм,22894.0,glotr,https://files.glotr.uz/company/000/035/448/products/2024/06/26/2024-06-26-16-01-23-762599-17794d6442ec1f400cc997d88dc2b887.webp?_=ozauc,https://glotr.uz/otsinkovanniy-profil-g-obrazniy-40x40x3000-mm-p-1006251/,4.65,
"Регейн лосьон для мужчин 5% в Ташкенте (rogaine 5%, regeine, рожейн, регейн, миноксидил, рогейн)",300000.0,glotr,https://files.glotr.uz/company/000/005/546/products/2016/05/04/14696035514200-86e1444f5cf373b8243a8e675e914550.jpg?_=ozauc,https://glotr.uz/regeyn-loson-dlya-mujchin-5-v-tashkente-rogaine-5-regeine-rojeyn-regeyn-minoksidil-rogeyn-p-74499/,2.42,
Эпимедиумная паста Themra (Epimedyumlu Macun),159300.0,glotr,https://files.glotr.uz/company/000/018/803/products/2020/12/30/2020-12-30-12-41-12-348809-3a528bc74f2127b21f16bf4d859944e6.png?_=ozauc,https://glotr.uz/epimediumnaya-pasta-themra-epimedyumlu-macun-p-431944/,4.91,
Камера видеонаблюдения Tiandy TC-C321N (AK/I3W/E/Y/2.8mm/V2.0 Colour Maker),341600.0,glotr,https://files.glotr.uz/company/000/039/663/proposals/2025/10/23/2025-10-23-10-04-38-257787-6f9f9a189f29f33164f4e8495189d4b9.webp?_=ozauc,https://glotr.uz/kamera-videonablyudeniya-tiandy-tc-c321n-aki3wey28mmv20-colour-maker-p-1119532/,5.00,
Epson L132,1800000.0,glotr,https://files.glotr.uz/company/000/040/817/proposals/2026/05/25/2026-05-25-15-49-53-676579-34a7821ea895d7e75378433808abe317.webp?_=ozauc,https://glotr.uz/epson-l132-p-1149820/,2.14,
"Лазерное МФУ 3 в1 ""Xerox"" WC 3025NI, А4, ч/б, Wi-Fi (Арт. - 3025V_NI)",3439000.0,glotr,https://files.glotr.uz/company/000/040/077/proposals/2026/01/06/2026-01-06-10-55-57-896597-18fbd40aa60d7873bbcb7252b2ae8a5e.webp?_=ozauc,https://glotr.uz/lazernoe-mfu-3-v1-xerox-wc-3025ni-a4-chb-wi-fi-art-3025vni-p-1130170/,4.50,
Планшет Pad Mini LTE (4+64) Gray,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-15-06-56-246446-97d00ce9a32e8a2c5653ccf4072ad6d6.webp?_=ozauc,https://glotr.uz/planshet-pad-mini-lte-464-gray-p-1121692/,4.56,
Смартфон Apple iPhone 14 Pro Max 256GB 1-SIM Серебристый,16836000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-18-51-22-571621-0baeb11938c43ed9537c2b1b15ddc8d3.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-256gb-1-sim-serebristiy-p-887827/,4.93,
"Смартфон ""VIVO V23е"" 8/128gb (Dancing)",4186600.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-20-44-38-792685-3432bd2c26a64464221ad167a2820e0e.webp?_=ozauc,https://glotr.uz/smartfon-vivo-v23e-8128gb-dancing-p-729244/,4.91,
Смартфон Apple iPhone 17 Pro 512GB (eSIM),21106000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-53-17-510811-861b20e1a4182682cb9e5d8ffe7c5e9a.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-esim-p-1129108/,4.88,
Смартфон Apple iPhone 17 Pro 256GB ORANGE Sim,23375000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/02/2025-10-02-12-32-10-564534-fc51977aa04ac8bf5d3ada915bba2aa1.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-orange-sim-p-1116466/,4.85,
Смартфон Xiaomi Redmi Note 11 4/128GB Graphite Gray,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-26-41-018069-b9a3854f9456c9b1dc3343644d78ebed.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-graphite-gray-p-760127/,4.82,
Смартфон SPARK GO 2 KM4 128+3 Veil White,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-17-05-14-656703-2dbc5f159a9fa6f2547af74c7e225266.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-veil-white-p-1121582/,4.56,
Смартфон Apple iPhone 13 512GB Тёмная ночь,11834000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-42-59-763984-dc45b095f233121205ad31125ba1c208.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-512gb-tyomnaya-noch-p-889960/,4.93,
"Смартфон ""INFINIX Hot 12i"" 4/64GB (Green, Black, Gold ) NEW",1585100.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-13-52-03-988748-1bf13c0839fec3f3e5080e0505b3742c.webp?_=ozauc,https://glotr.uz/smartfon-infinix-hot-12i-464gb-green-black-gold-new-p-729512/,4.91,
Смартфон Xiaomi Poco M6 8GB/256GB,2281400.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-23-16-931970-120e870b0cd3657f20a09809bd47fbe7.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-m6-8gb256gb-p-1048804/,4.88,
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Cloudy White,11687500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-13-49-289327-1ceb6ef550a52f44e3f8eb93b7c10e87.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-cloudy-white-p-769400/,4.85,
Смартфон Xiaomi 12 Lite 8/128GB Green,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/,4.82,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",13486500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/10/04/2024-10-04-09-25-41-671395-8d0f2c6e9ae3dfcd43c5f50bb6b107c8.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1044068/,4.76,
Смартфон SPARK GO 2 KM4 64+4 Ink Black,1265000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-03-52-562193-a569479dc636c6933714bea7a831ea3e.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-ink-black-p-1121555/,4.56,
Смартфон Apple iPhone 13 128GB Сияющая звезда,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-19-19-066938-a208dbd1a286608fc6282766c594ea89.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-128gb-siyayushaya-zvezda-p-889945/,4.93,
"Смартфон ""Xiaomi Redmi Note 10"" 4/128gb (Black) NEW",2141700.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-14-49-38-620844-88de65f6987560aa72b10b7b2c147155.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-10-4128gb-black-new-p-729550/,4.91,
Смартфон Apple iPhone 17 Pro 256GB (eSIM),17446000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-49-46-921546-0e4bec1fea22a7e5446d8986bac02bad.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-esim-p-1129105/,4.88,
Смартфон Tecno Pova 6 8+256,2987500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/16/2024-08-16-13-02-17-298382-dc6a338000e1cf8352b72c0e457d8ed4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pova-6-8256-p-1021286/,4.85,
Смартфон Xiaomi 12 8/128GB Grey,9315000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-33-58-876294-69616a1b854b2bb96ba4890a87c696d9.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-8128gb-grey-p-756270/,4.82,
Смартфон Tecno Pop 5 LTE,1390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/,4.76,
Смартфон SPARK GO 2 (KM4 128+4) Veil White,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-16-56-747218-0096fec3f2b8d86e2d3318ccf962b31a.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-veil-white-p-1121597/,4.56,
Смартфон Xiaomi Redmi 12 8/256GB Global Серый,2293600.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/23/2023-08-23-14-24-00-061713-0c8508da53c0e73e4a840566df5bd067.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-12-8256gb-global-seriy-p-875357/,4.93,
Смартфон Xiaomi Mi 9T 6/128 GB,4114000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/07/01/2020-07-01-18-01-30-732964-f3bfbac4aced7939054970fdda87f90d.jpg?_=ozauc,https://glotr.uz/smartfon-xiaomi-mi-9t-6128-gb-p-324407/,4.91,
Смартфон Apple iPhone 16 256GB,12932000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/31/2024-10-31-14-31-47-585163-517ea14103beb5be999cf81dc19c71d0.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-256gb-p-1051524/,4.88,
Смартфон HONOR Magic V3 12GB/512GB Black,21250000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/04/22/2025-04-22-14-36-25-747467-f8cb93ade5a7aa3c9606d65b16d41eb4.webp?_=ozauc,https://glotr.uz/smartfon-honor-magic-v3-12gb512gb-black-p-1094030/,4.85,
Смартфон Xiaomi Redmi Note 11 4/128GB Star Blue,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-39-12-188315-11f3f68c503e218c9d2073ba370f98a5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-star-blue-p-760132/,4.82,
Смартфон SPARK 40C KM4k 128+4 Veil White,1466250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-06-35-458928-9d60f22692e0d55adbc171ec2f840a02.webp?_=ozauc,https://glotr.uz/smartfon-spark-40c-km4k-1284-veil-white-p-1121603/,4.56,
Смартфон Apple iPhone 14 Pro Max 256GB 1-SIM Космический черный,16836000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-18-51-57-866989-fb12b573a367c044e247aea1059518d8.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-256gb-1-sim-kosmicheskiy-cherniy-p-887828/,4.93,
"Смартфон Huawei P30 Lite (black, blue)",2952400.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/27/2020-06-27-17-42-30-420480-a795ea3e639bbba6c77868ec4ed00b9e.jpg?_=ozauc,https://glotr.uz/smartfon-huawei-p30-lite-black-blue-p-320878/,4.91,
Смартфон Samsung Galaxy Z Flip7 12Гб/512Гб,11773000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/02/21/2026-02-21-15-22-02-459237-97e08c6df23d4351c4913e8603d42351.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a07-4128gb-p-1123130/,4.88,
Смартфон GOOGLE Pixel 6 8GB 256GB Stormy Black,8937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-13-02-00-847223-210fddf970d8fffff027f16326d7ec16.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-8gb-256gb-stormy-black-p-769340/,4.85,
Смартфон Xiaomi 12T PRO Silver 12/256GB,8100000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-30-50-240558-83f55f5bd7fc958e9815f39c37cf311e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-silver-12256gb-p-756202/,4.82,
