title,price,store,image_url,product_url,rating,review_count
Смартфон Realme C53 128GB 6GB NFC Champion Gold,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-17-54-206900-3efb60f5b61b70651b8f9c5f447a403f.webp?_=ozauc,https://glotr.uz/smartfon-realme-c53-128gb-6gb-nfc-champion-gold-p-1121665/,4.34,
Телефон Xiaomi 13 Lite 8/256,4287044.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-49-55-650494-58d1b333e1df26526a6073b45870d794.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-13-lite-8256-p-826436/,4.20,
Смартфон Xiaomi Redmi Note 14 Pro 8/256GB Midnight Black (Черный).,3172000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2025/11/07/2025-11-07-15-44-38-176333-bcfb4ef7bea332f9a63989c5d4638d8c.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-14-pro-8256gb-midnight-black-cherniy-p-1107020/,4.90,
"Samsung A107 (black, blue, red)",1996500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/26/2020-06-26-20-16-01-708661-6e5e64a836c8e03a305aecc20aadf658.jpg?_=ozauc,https://glotr.uz/samsung-a107-black-blue-red-p-320488/,4.90,
Смартфон Xiaomi Redmi Note 13 8GB/256GB,2232600.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-06-36-786292-9409b787a837389155f99ce50a5d46f0.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-13-8gb256gb-p-1048795/,4.89,
Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Hazel,16125000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-51-04-558183-d9b8a560ddc2443f29a9916cf4ad31d9.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-hazel-p-769055/,4.88,
WiFi-телефон Fanvil W610W,1904000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc,https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/,4.86,
Смартфон Realme C55 8+256Gb Rainy Night,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-41-05-581035-3f1e1f0f9e0502e741de30211a1a49f0.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-rainy-night-p-1121676/,4.34,
Телефон Xiaomi Redmi Note 12S 6/128+8/128,2415236.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-31-05-686555-6b2b4aea45a7f3916ffc0fc848522e77.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-12s-61288128-p-826417/,4.20,
Смартфон Apple iPhone 13 128GB Сияющая звезда,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-19-19-066938-a208dbd1a286608fc6282766c594ea89.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-128gb-siyayushaya-zvezda-p-889945/,4.90,
"Смартфон ""Xiaomi Redmi 9C"" 3/64GB (Black) Global Version",1476200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-21-21-583617-b6018f9619dda3121251a3858402d8ba.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-364gb-black-global-version-p-729262/,4.90,
Смартфон Apple iPhone 16 128GB,10492000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/31/2024-10-31-14-27-20-450921-e1beedcd1e1c1f99980ca67bda24afd4.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-128gb-p-1051517/,4.89,
Смартфон Xiaomi 14T 12GB+512GB Titan Black,7150000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/10/24/2024-10-24-12-06-24-055379-986425cdfe0efd680311fe9bc4c2d89b.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-12gb512gb-titan-black-p-1049004/,4.88,
Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray,3065000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/,4.86,
Смартфон Realme C53 128GB 6GB NFC Mighty Black,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-23-00-124063-0244a61c86e51a19ffb37b0e6a8df605.webp?_=ozauc,https://glotr.uz/smartfon-realme-c53-128gb-6gb-nfc-mighty-black-p-1121667/,4.34,
Телефон Samsung Galaxy A32 (A325) 4/64+4/128GB,2934512.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/10/2022-03-10-12-09-41-586149-450c7b3997db41675d6c055588e70e66.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a32-a325-4644128gb-p-690354/,4.20,
Смартфон Samsung Galaxy A13 4/64GB Черный,2635200.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-12-58-39-545072-9977de27dedc23002b5c0c3b7eec575c.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a13-464gb-cherniy-p-750544/,4.90,
"Смартфон ""TECNO Spark 8р"" 4/128gb",1815000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-22-52-55-812858-d36cf81eff5e18100eea7e3f5b89bbf9.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-8r-4128gb-p-729281/,4.90,
Смартфон Xiaomi Poco F6 Pro 12GB/256GB,5965800.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-16-47-919575-dfcdc06f3d4974db0ad778279cebb7aa.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-f6-pro-12gb256gb-p-1048837/,4.89,
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Stormy Black,11687500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-16-31-041958-7d4319c5c952bdca4e949dffea58fb07.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-stormy-black-p-769403/,4.88,
Смартфон Xiaomi Redmi Note 11 4/128GB Graphite Gray,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-26-41-018069-b9a3854f9456c9b1dc3343644d78ebed.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-graphite-gray-p-760127/,4.86,
Смартфон Tecno Pop 5 LTE,1390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/,4.79,
Смартфон SPARK GO 2 KM4 64+4 Veil White,1265000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-28-37-379753-006093969be8ee97d78f9549d9e04a22.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-veil-white-p-1121571/,4.34,
Прокат детских карнавальных костюмов,90000.0,glotr,https://files.glotr.uz/company/000/003/015/products/2019/01/11/15471898096768-137b3c89cb466d8273c0bf7d8a6dc033.jpg?_=ozauc,https://glotr.uz/prokat-detskix-karnavalnix-kostyumov-p-271127/,2.61,
"Кофе ""Волшебные бобы для циклонного похудения"" теперь можно купить и в Ташкенте",197000.0,glotr,https://files.glotr.uz/company/000/008/486/products/2018/06/12/15287955755970-f74f4d1504e1a8a7fb56a241a6d788d9.jpg?_=ozauc,https://glotr.uz/kofe-volshebnie-bobi-dlya-tsiklonnogo-poxudeniya-teper-mojno-kupit-i-v-tashkente-p-129960/,4.98,
Беспроводной комплект клавиатура+мышь HP 650,877500.0,glotr,https://files.glotr.uz/company/000/015/833/products/2024/12/18/2024-12-18-13-54-04-621562-aedcf3d01c062368a9f3f5348d597679.webp?_=ozauc,https://glotr.uz/besprovodnoy-komplekt-klaviaturamish-hp-650-p-358595/,4.82,
"Укрепляющий крем для груди Viaxi, Лидер продаж, укрепляющий и укрепляющий крем для груди в Турции, 50 мл",179000.0,glotr,https://files.glotr.uz/company/000/028/076/products/2022/03/14/2022-03-14-11-52-59-345764-764ff77d98320711068f1291119610a2.webp?_=ozauc,https://glotr.uz/ukreplyayushiy-krem-dlya-grudi-viaxi-lider-prodaj-ukreplyayushiy-i-ukreplyayushiy-krem-dlya-grudi-v-turtsii-50-ml-p-692238/,3.47,
Слуховые аппараты Sino-S Audifon,1950000.0,glotr,https://files.glotr.uz/company/000/035/618/products/2023/11/14/2023-11-14-18-05-06-133011-8140239cd2ea646ee83b87c90c0d30ed.webp?_=ozauc,https://glotr.uz/audifon-sino-s-sluxovie-apparati-p-904853/,4.81,
Самоклеящаяся изоляция для воздуховодов,850.0,glotr,https://files.glotr.uz/company/000/005/017/products/2023/11/07/2023-11-07-13-16-37-363750-0e5ee489b803f2416ac11b657ea9fb11.webp?_=ozauc,https://glotr.uz/samokleyashayasya-izolyatsiya-dlya-vozduxovodov-p-68700/,4.97,
Телефон Xiaomi Redmi Note 11 pro+ 8/128+8/256,3260569.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/05/15/2023-05-15-19-26-13-855404-41ca3af0f8d75b36da49e0c31f744526.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-11-pro-81288256-p-826414/,4.20,
Samsung Galaxy A16 6/128GB Black (Чёрный),2074000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2025/11/07/2025-11-07-15-29-34-870755-3fbc51fc5ad8c87650a801c7f1890fc6.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a16-6128gb-black-cherniy-p-1107028/,4.90,
Смартфон Redmi Note 8 64GB (black) Global,2299000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-35-24-000789-2971590670663692e982c5e6dea5e7b9.jpg?_=ozauc,https://glotr.uz/smartfon-redmi-note-8-64gb-black-global-p-321029/,4.90,
Смартфон Apple iPhone 17 8/256GB (SIM + E Sim),11455800.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/14/2025-11-14-10-59-12-477976-3ebc1eebfc7d3c386df26a1817e63826.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-8256gb-p-1123236/,4.89,
Смартфон POCO X7 5G 8/256GB Black,3562500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-32-47-713941-ed1d08c5ad730dbd693d859a36c173cf.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-5g-8256gb-black-p-1139678/,4.88,
Смартфон Xiaomi 12 Lite 8/128GB Green,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/,4.86,
Смартфон SPARK GO 2 (KM4 128+3) Ink Black,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-45-14-554065-0a3623e8e0f34f06ef5b3459f0cab04a.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-ink-black-p-1121576/,4.34,
Телефон Xiaomi Poco X5 Pro 5G 6/128GB+8/256,3200188.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/03/07/2023-03-07-15-42-42-536925-c01127ac30c069e4d7413373bacc5423.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-poco-x5-pro-5g-6128gb8256-p-802826/,4.20,
Смартфон Apple iPhone 15 Pro Max 512GB Белый Титан,36478000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/26/2023-09-26-12-58-43-015087-d6aaa9e17a2561ef23974e6915b81114.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-15-pro-max-512gb-beliy-titan-p-888560/,4.90,
"Смартфон ""VIVO V23е"" 8/128gb (Dancing)",4186600.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-20-44-38-792685-3432bd2c26a64464221ad167a2820e0e.webp?_=ozauc,https://glotr.uz/smartfon-vivo-v23e-8128gb-dancing-p-729244/,4.90,
Смартфон Apple iPhone 17 Pro 512GB (SIM + E Sim),21472000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-06-39-837176-f8f91c8a2eac1ff9becfb674f0b06dd9.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-p-1115568/,4.89,
Смартфон Tecno Spark Go 2022 (2+32) Atlantic Blue,937500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-10-43-18-226432-a35c4107bcbc9b9e9c4fea1965182997.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-go-2022-232-atlantic-blue-p-1020621/,4.88,
Смартфон Xiaomi 12 8/128GB Grey,9315000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-33-58-876294-69616a1b854b2bb96ba4890a87c696d9.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-8128gb-grey-p-756270/,4.86,
Смартфон SPARK GO 2 (KM4 128+3) Titanium Grey,1365625.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-53-43-234680-551cd35150be2e9334d5e89cc9bc817c.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1283-titanium-grey-p-1121578/,4.34,
Телефон Samsung Galaxy A13 (A135) 3/32+4/64GB,2161636.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/05/08/2022-05-08-16-09-04-309540-583050ee08e4108da68f0ae48435c3e7.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a13-a135-332464gb-p-709285/,4.20,
Смартфон Apple iPhone 13 Mini 128GB Тёмная ночь,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-12-44-56-355886-e9e8b7397a3371e7f76db48483b837ff.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-mini-128gb-tyomnaya-noch-p-889919/,4.90,
"Смартфон ""INFINIX Hot 11 Play"" 4/64GB (Gold, Black)",1488300.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-13-38-50-948682-fd166e16ee83e9936f9b5826500fc45c.webp?_=ozauc,https://glotr.uz/smartfon-infinix-hot-11-play-464gb-gold-black-p-729500/,4.90,
Смартфон Xiaomi 14Т Pro 12Gb/512Gb,8174000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-17-50-47-342554-d80331b4acdac6e811729f9b6c53b709.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-14t-pro-12gb512gb-p-1048896/,4.89,
Смартфон GOOGLE Pixel 7 Pro 12Gb 128GB Snow,14250000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-25-25-260395-b78b4be02791aec564a301dab31f37be.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-128gb-snow-p-769030/,4.88,
Смартфон Xiaomi 12 Lite 6/128GB Black,5265000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/,4.86,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",16186500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/,4.79,
Смартфон SPARK GO 2 (KM4 128+4) Turquoise Green,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-12-31-504366-7d8b0b1ea25f3e728b7fe4fc2084d6b8.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-turquoise-green-p-1121596/,4.34,
Телефон Techno Spark 6 Go 2/32,1376685.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/03/2022-03-03-15-21-35-316293-a32446e2b9e991a84a7e7c9cd2903c4c.webp?_=ozauc,https://glotr.uz/telefon-techno-spark-6-go-232-p-687764/,4.20,
"Смартфон ""INFINIX Hot 12i"" 4/64GB (Green, Black, Gold ) NEW",1585100.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-13-52-03-988748-1bf13c0839fec3f3e5080e0505b3742c.webp?_=ozauc,https://glotr.uz/smartfon-infinix-hot-12i-464gb-green-black-gold-new-p-729512/,4.90,
Смартфон Samsung Galaxy A34 8/256GB Серебряный,3599000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-16-14-04-937986-db74d17c3d3329f5b85fac34f9e2a8db.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a34-8256gb-serebryaniy-p-876739/,4.90,
Смартфон Apple iPhone 17 Pro 512GB (eSIM),21106000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-53-17-510811-861b20e1a4182682cb9e5d8ffe7c5e9a.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-esim-p-1129108/,4.89,
Смартфон Apple iPhone 17 Pro 256GB ORANGE Sim,23375000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/02/2025-10-02-12-32-10-564534-fc51977aa04ac8bf5d3ada915bba2aa1.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-256gb-orange-sim-p-1116466/,4.88,
Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022),2320000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/,4.86,
Смартфон SPARK 40 Pro (KM6 256+8) Ink Black,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-37-10-141204-643fae9cb6028c3bad2468353b230551.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-ink-black-p-1121607/,4.34,
Телефон Samsung Galaxy A52 (525) 4/128+8/128+8/256GB,3574549.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/12/2022-03-12-12-28-12-637220-e63ae2937455137291a0f525d06376f0.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a52-525-412881288256gb-p-691453/,4.20,
Смартфон Apple iPhone 15 Pro Max 512GB Синий Титан,36478000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/26/2023-09-26-12-59-42-604128-f3fd9b6fdea4eed1b6e17747c8f1c6db.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-15-pro-max-512gb-siniy-titan-p-888562/,4.90,
"Смартфон ""Xiaomi Redmi Note 10"" 4/128gb (Black) NEW",2141700.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-14-49-38-620844-88de65f6987560aa72b10b7b2c147155.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-10-4128gb-black-new-p-729550/,4.90,
Смартфон Xiaomi Redmi 13 8GB/128GB,2013000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-37-53-891969-42fc5a852d6cb2b2670308927fa247c3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-8gb128gb-p-1048780/,4.89,
