title,price,store,image_url,product_url,rating,review_count
Смартфон Xiaomi Redmi Note 11 4/64GB Graphite Gray,2460000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-29-19-984612-8f9d269d6b979975ff101dfac06dc696.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-464gb-graphite-gray-p-760129/,4.86,
Смартфон для детей Green Lion Kids GL-KPH-01 57554,600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2024/02/03/2024-02-03-12-01-40-934061-83b506fa0b8850c51b4c63b58e362bdb.webp?_=ozauc,https://glotr.uz/smartfon-dlya-detey-green-lion-kids-gl-kph-01-57554-p-944252/,4.85,
Смартфон SPARK GO 2 (KM4 128+4) Ink Black,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-17-24-40-681528-253a8201fa6a86cb114f7722913f72a0.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-ink-black-p-1121586/,4.72,
Смартфон Apple iPhone 14 128GB Dual + 1-SIM Сияющая звезда,9240000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/27/2023-09-27-16-01-50-627574-c96cbe014808d503255d09fed71f593c.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-128gb-dual-1-sim-siyayushaya-zvezda-p-889063/,4.96,
Смартфон Apple iPhone 16 Pro Max 1TB,22320000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/07/2024-10-07-11-15-36-145665-651a67ddf5fcf7c257633648c2db76a4.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-pro-max-1tb-p-1044741/,4.88,
Смартфон Redmi 15C 6/128Gb Midnight Black,1815000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-22-59-418708-559846eaccc294f4241a871a26082d46.webp?_=ozauc,https://glotr.uz/smartfon-redmi-15c-6128gb-midnight-black-p-1138729/,4.87,
Смартфон Xiaomi 12 8/128GB Grey,9315000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-33-58-876294-69616a1b854b2bb96ba4890a87c696d9.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-8128gb-grey-p-756270/,4.86,
Планшет Pad Mini LTE (4+64) Gray,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-15-06-56-246446-97d00ce9a32e8a2c5653ccf4072ad6d6.webp?_=ozauc,https://glotr.uz/planshet-pad-mini-lte-464-gray-p-1121692/,4.72,
Смартфон Huawei Nova Y61 6/64GB Полночный черный,2100000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/30/2023-08-30-14-26-55-177389-08346db194a3741198cd1d513f3a09b8.webp?_=ozauc,https://glotr.uz/smartfon-huawei-nova-y61-664gb-polnochniy-cherniy-p-879512/,4.96,
Смартфон Apple iPhone 17 Pro Max 1TB (E-Sim),23520000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-05-36-154040-dd92f4c493ff22d59c633f80360b7b09.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-1tb-e-sim-p-1129154/,4.88,
Смартфон Redmi Note 15 Pro 12/512Gb Black,4452800.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-08-42-063349-d3a8cd28d8a79dc5b6b68b898d8ff9d4.webp?_=ozauc,https://glotr.uz/smartfon-redmi-note-15-pro-12512gb-black-p-1138723/,4.87,
Смартфон Xiaomi Redmi Note 11S 8/128GB Graphite Gray,3065000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-55-32-345838-5e8c2f37325b873148a9e7bdc992dec4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-8128gb-graphite-gray-p-760137/,4.86,
Смартфон SPARK GO 2 (KM4 128+4) Veil White,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-16-56-747218-0096fec3f2b8d86e2d3318ccf962b31a.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-veil-white-p-1121597/,4.72,
Смартфон Samsung Galaxy M12 3/32GB Черный,2220000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-13-42-28-876499-5f0182d1be047b3a3faee3368cf9d999.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m12-332gb-cherniy-p-750569/,4.96,
Смартфон Xiaomi Poco M8 Pro 5G 8/256GB,4200000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/08/13/2026-08-13-12-40-01-010265-3fce2087275c999be927b324624b07fd.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-x3-gt-8128-p-649479/,4.88,
Смартфон OPPO Reno 8T 5G 8/256GB Midnight Black,5178800.0,glotr,https://files.glotr.uz/company/000/001/689/products/2023/07/22/2023-07-22-10-59-41-435360-fccca45da7a8c00709cd0ea12913381b.webp?_=ozauc,https://glotr.uz/smartfon-oppo-reno-8t-5g-8256gb-midnight-black-p-858040/,4.87,
WiFi-телефон Fanvil W610W,1904000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc,https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/,4.86,
Смартфон SPARK GO 2 (KM4 64+3) Turquoise Green,1236250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-15-54-21-969466-f6b1b31593fb947334d13e2d782f2595.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-643-turquoise-green-p-1121552/,4.72,
Смартфон Samsung Galaxy A53 5G 8/256GB Белый,4200000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-17-09-15-284453-9ea009f1ed885be0072ba77f6767fe79.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a53-5g-8256gb-beliy-p-876770/,4.96,
Смартфон Xiaomi Redmi A7 PRO 4/128GB,1968000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/08/10/2026-08-10-11-08-05-625336-5df14fabab80fbaddd9495ae816b02d3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-13-8gb256gb-p-1048795/,4.88,
Смартфон POCO C65 6GB 128GB,1633500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/04/12/2024-04-12-12-13-56-021409-a4952a29467a6cf8922756476f5ae85a.webp?_=ozauc,https://glotr.uz/smartfon-poco-c65-6gb-128gb-p-965034/,4.87,
Смартфон Xiaomi 12 Lite 6/128GB Black,5265000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/,4.86,
Смартфон Tecno Camon 18P,3390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-55-814642-4f045c229f4c3d38b1cc5c4e1026a481.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18p-p-698858/,4.79,
Смартфон Realme C55 8+256Gb Rainy Night,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-41-05-581035-3f1e1f0f9e0502e741de30211a1a49f0.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-rainy-night-p-1121676/,4.72,
Смартфон Apple iPhone 13 256GB Синий,9240000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-37-41-388212-1470f06efc5990eff4b6cc53ecbee000.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-256gb-siniy-p-889953/,4.96,
Смартфон Xiaomi Redmi 15C 8ГБ/256Гб,2340000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/08/10/2026-08-10-11-24-14-968142-b7d71b1b43d4e46578a827e6a8b52e3b.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-13-8gb128gb-p-1048793/,4.88,
Смартфон GOOGLE Pixel 6 Pro 12GB 256GB Stormy Black,11313500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-14-16-31-041958-7d4319c5c952bdca4e949dffea58fb07.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-pro-12gb-256gb-stormy-black-p-769403/,4.87,
Смартфон Xiaomi 12 Lite 8/128GB Green,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-56-03-124164-737818bbf9465af75c90d46fd181839e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-green-p-756213/,4.86,
Смартфон SPARK 40 Pro (KM6 256+8) Lake Blue,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-43-31-020595-1e2506ba5254379fb94b782de6903039.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-lake-blue-p-1121608/,4.72,
Смартфон Samsung Galaxy S23 Ultra 12/512GB Лаймовый,12720000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-18-47-57-609286-52be3ba694b365606db846387ff8b245.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-ultra-12512gb-laymoviy-p-879244/,4.96,
Смартфон Samsung Galaxy A36 5G 8/128GB,3720000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/13/2025-11-13-14-49-40-321034-a5315474072bb104cea58097c19d3ae3.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a36-5g-8128gb-p-1123081/,4.88,
Смартфон POCO F7 12/256GB Black,5275600.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-49-08-735738-472854703cbb369d069099605231f834.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-12256gb-black-p-1139686/,4.87,
Смартфон Xiaomi Redmi Note 11S 6/128GB Graphite Gray,2940000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-52-56-742910-8b1203c26d2021d6066a6b8835287ab3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-6128gb-graphite-gray-p-760135/,4.86,
Смартфон Tecno Pop 5 LTE,1390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/,4.79,
Задвижка чугунная ДУ50 PN16,685000.0,glotr,https://files.glotr.uz/company/000/010/465/products/2023/12/14/2023-12-14-13-00-15-283337-bdb8f25f1cbd3712df0b33c4e5b46014.webp?_=ozauc,https://glotr.uz/zadvijka-chugunnaya-du50-pn16-p-917519/,4.79,
Респираторная маска 3М 7502 Оригинал защита от пыли газа и химических веществ,100000.0,glotr,https://files.glotr.uz/company/000/039/548/proposals/2025/09/13/2025-09-13-12-30-51-563607-91ad7753682f7e37c18e3133493b5aee.webp?_=ozauc,https://glotr.uz/respiratornaya-maska-3m-7502-original-zashita-ot-pili-gaza-i-ximicheskix-veshestv-p-1113318/,2.36,
"Гранит серый полированный Куксарой, 18х600",175000.0,glotr,https://files.glotr.uz/company/000/020/342/products/2024/05/30/2024-05-30-08-35-20-359884-9b6a38a00c1213aed1302b6a5d721dcb.webp?_=ozauc,https://glotr.uz/granit-seriy-polirovanniy-kuksaroy-18x600-p-1000433/,4.85,
Проект и дизайн,23596.0,glotr,https://files.glotr.uz/company/000/003/969/products/2015/05/18/14319311737163-6f306b3452a222d713230c053cc5d106.jpg?_=ozauc,https://glotr.uz/proekt-i-dizayn-p-263670/,4.78,
Детская кухня (игрушечная). Модель № 1,1000000.0,glotr,https://files.glotr.uz/company/000/008/818/proposals/2025/11/13/2025-11-13-15-52-05-358256-ceea94a2136ca3cc602f2d3fb3271dc1.webp?_=ozauc,https://glotr.uz/detskaya-kuxnya-igrushechnaya-model-no-1-p-1123108/,4.52,
Смартфон SPARK GO 2 (KM4 128+4) Turquoise Green,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-12-31-504366-7d8b0b1ea25f3e728b7fe4fc2084d6b8.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-turquoise-green-p-1121596/,4.72,
Смартфон Apple iPhone 14 512GB Dual + E-SIM Фиолетовый,10560000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/27/2023-09-27-16-31-04-685237-b96a52eefed82d05d135876f381a40da.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-512gb-dual-e-sim-fioletoviy-p-889107/,4.96,
Смартфон Apple iPhone 17 Pro Max 256GB (E-Sim),17160000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/27/2025-12-27-11-02-44-908061-e41f17e8fa0e501770840441435ba184.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-256gb-e-sim-p-1129152/,4.88,
Смартфон POCO F7 Pro 12/512GB Black,7114800.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-57-27-513592-07b1b6eff723682f1831282b5d2d7bda.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-pro-12512gb-black-p-1139691/,4.87,
Смартфон Xiaomi Redmi Note 11 6/128GB Graphite Gray,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-34-43-796872-fdd0316f8cc7bfe49740b31c87216545.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-graphite-gray-p-760131/,4.86,
Redmi 12C Ocean Blue 3+64,862500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-38-07-846911-2378a9b052cacd40607e0569a58bb109.webp?_=ozauc,https://glotr.uz/redmi-12c-ocean-blue-364-p-1121718/,4.72,
Смартфон Samsung Galaxy A54 6/128GB Лайм,3900000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-18-39-36-787443-e7a867726095ead892ec403bc61ed2a8.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a54-6128gb-laym-p-876817/,4.96,
Смартфон Samsung Galaxy F17 5G 4/128GB,2436000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/08/08/2026-08-08-16-38-07-074153-ce59ba1045ce9c93648c8fcfdfaca282.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a36-8256gb-p-1103742/,4.88,
Смартфон Apple iPhone 17 Pro Max 512GB ORANGE Sim,35271500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/02/2025-10-02-12-57-31-412801-91d905594730deba1f39c625c73d5b25.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-max-512gb-orange-sim-p-1116475/,4.87,
Смартфон Xiaomi Redmi Note 11 4/128GB Star Blue,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-39-12-188315-11f3f68c503e218c9d2073ba370f98a5.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-star-blue-p-760132/,4.86,
Смартфон SPARK GO 2 KM4 64+4 Turquoise Green,1256000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-18-19-286016-79194149248da96406615c795e717a47.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-turquoise-green-p-1121563/,4.72,
Смартфон Apple iPhone 14 128GB Dual + 1-SIM Темная ночь,9240000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/27/2023-09-27-15-59-10-802991-637b693f41124a553af5a48b4bc99e12.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-128gb-dual-1-sim-temnaya-noch-p-889062/,4.96,
Смартфон Samsung Galaxy A56 5G 8/128GB,4320000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/04/25/2025-04-25-15-30-08-701076-126f59f31024f40c0c15e25aac0918d3.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a56-8128gb-p-1094626/,4.88,
"Смартфон Samsung Galaxy A26 5G (A266) 8/256GB Black,White",3787300.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2025/10/29/2025-10-29-16-21-55-680150-4c671b3db8e5d20287dc468956eb65f5.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a26-5g-a266-8256gb-blackwhite-p-1120383/,4.87,
Смартфон Xiaomi 12T PRO Silver 12/256GB,8100000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-14-30-50-240558-83f55f5bd7fc958e9815f39c37cf311e.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12t-pro-silver-12256gb-p-756202/,4.86,
Смартфон Tecno Camon 18,2890000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-53-611900-879e89b6df693add89075067adfc18e4.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18-p-698857/,4.79,
Смартфон SPARK GO 2 (KM4 64+3) Ink Black,1236250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-14-57-05-155371-2dedbdf7ae207439dc382489550d8fb3.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-643-ink-black-p-1121529/,4.72,
Смартфон Samsung A57 8/128 Gray,5340000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/05/15/2026-05-15-12-23-02-264767-6dea63c90634a31bfe54067772d0539f.webp?_=ozauc,https://glotr.uz/smartfon-samsung-a57-8128-gray-p-1148497/,4.96,
Смартфон Samsung Galaxy Z Flip 7 12/256Gb RED,11820000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-35-33-323925-530bcce2aed4168a35d627246c8ab4ba.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m16-5g-4128gb-p-1123176/,4.88,
Смартфон Xiaomi Redmi A5 4/128Gb Midnight Black,1294700.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-10-24-13-352219-21b943515c0b155e6b5a73f52a021abd.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-a5-4128gb-midnight-black-p-1138712/,4.87,
Смартфон Xiaomi 12 Lite 8/128GB Black,5359500.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-23-00-483747-925292946be3d5e237b678c54b43cd44.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-8128gb-black-p-756254/,4.86,
Redmi Note 12 Pro Plus 5G 8GB+256GB Polar White,4025000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-22-00-730033-ef1afbcd3930510a966fe709ca30f6ec.webp?_=ozauc,https://glotr.uz/redmi-note-12-pro-plus-5g-8gb256gb-polar-white-p-1121711/,4.72,
Смартфон Samsung A57 8/256 Gray,5820000.0,glotr,https://files.glotr.uz/company/000/005/799/proposals/2026/05/15/2026-05-15-12-35-56-671189-197f71e0cb01c784a60c17e5c422954e.webp?_=ozauc,https://glotr.uz/smartfon-samsung-a57-8256-gray-p-1148503/,4.96,
Смартфон Apple iPhone 17 Pro 512GB (eSIM),18720000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/12/26/2025-12-26-17-53-17-510811-861b20e1a4182682cb9e5d8ffe7c5e9a.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-17-pro-512gb-esim-p-1129108/,4.88,
Смартфон POCO C71 4/128GB Black,1270500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-15-47-38-873482-ece7fc6c615bb376745220015ea76db6.webp?_=ozauc,https://glotr.uz/smartfon-poco-c71-4128gb-black-p-1139662/,4.87,
Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/,4.86,
"НОВЫЙ Apple iPhone 16 Pro Max, 16 Pro, 16 Plus, 16, Apple Watch 10 и Airpods 4 уже в Ташкенте! ПОДАРКИ первым покупателям!",16186500.0,glotr,https://files.glotr.uz/company/000/001/428/products/2024/09/23/2024-09-23-09-29-17-087776-1fefbe15233ab7c11d8062a27420c545.webp?_=ozauc,https://glotr.uz/noviy-apple-iphone-16-pro-max-16-pro-16-plus-16-apple-watch-10-i-airpods-4-uje-v-tashkente-podarki-pervim-pokupatelyam-p-1039760/,4.79,
Смартфон Realme C53 128GB 6GB NFC Mighty Black,1581250.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-23-00-124063-0244a61c86e51a19ffb37b0e6a8df605.webp?_=ozauc,https://glotr.uz/smartfon-realme-c53-128gb-6gb-nfc-mighty-black-p-1121667/,4.72,
Apple iPhone 14 Pro Max 256GB 1-SIM Фиолетовый,14400000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-18-53-23-583237-0764c3ca42034524f83a4325832d6723.webp?_=ozauc,https://glotr.uz/apple-iphone-14-pro-max-256gb-1-sim-fioletoviy-p-887829/,4.96,
Смартфон Samsung Galaxy A26 5G 8/256GB,3420000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2025/11/13/2025-11-13-15-12-34-046885-2ade036df8f75e0c26632abd52937ef8.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a26-5g-8256gb-p-1123087/,4.88,
Смартфон GOOGLE Pixel 6 8GB 128GB Stormy Black,7320500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/23/2022-11-23-12-39-01-141991-602b05a7571bb61817a9910f8c5649c5.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-6-8gb-128gb-stormy-black-p-769327/,4.87,
Телефон Samung Gusto 1,675000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2020/06/14/2020-06-14-19-02-09-228766-28326f6c08f3a1261757e4788aef5879.jpg?_=ozauc,https://glotr.uz/telefon-samung-gusto-1-p-314293/,4.86,
Смартфон Realme 11 256GB 8GB Dark Glory,2587500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-12-09-606651-7418af66a92be506dec73b3491a7fd6d.webp?_=ozauc,https://glotr.uz/smartfon-realme-11-256gb-8gb-dark-glory-p-1121663/,4.72,
Смартфон Apple iPhone 14 Pro Max 1TB 1-SIM Космический черный,18840000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/23/2023-09-23-19-10-12-473979-bb4879afd7b138165726cac715613fce.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-max-1tb-1-sim-kosmicheskiy-cherniy-p-887847/,4.96,
Смартфон Samsung Galaxy A27 5G 6/128 ГБ,3696000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/08/08/2026-08-08-15-28-27-923249-b4331e1cf9aa0661a43aa826a71749ac.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a17-8256gb-p-1123114/,4.88,
Смартфон Redmi Note 15 Pro 12/256Gb Black,3993000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/24/2026-02-24-11-01-57-965311-015deeb3b08b301be8192d11991b4ab6.webp?_=ozauc,https://glotr.uz/smartfon-redmi-note-15-pro-12256gb-black-p-1138720/,4.87,
Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022),2320000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/,4.86,
