title,price,store,image_url,product_url,rating,review_count
Honor X9d 8+256GB Reddish,4390000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-honor-x9d-8256gb-reddish-5109bykt-666,,
Яндекс Станция Макс с Zigbee Black,4390000.0,ucell,,https://shop.ucell.uz/uz/product/jandeks-stancija-maks-s-zigbee-black-390,,
Samsung Galaxy A55 5G 128GB Awesome Iceb...,4280000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a55-5g-128gb-sm-a556elbaskz-awesome-iceblue-340,,
Samsung Galaxy A55 5G 128GB  Awesome Nav...,4280000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a55-5g-128gb-sm-a556ezkaskz-awesome-navy-328,,
Смартфон Samsung Galaxy A36 5G 8+128GB B...,4040000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a36-5g-8128gb-sm-a366ezkdsoz-black-452,,
Samsung Galaxy A36 5G 8+128GB Awesome Wh...,4040000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a36-5g-8128gb-sm-a366ezadsoz-awesome-white-449,,
Смартфон Samsung Galaxy A36 5G 8+128GB A...,4040000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a36-5g-8128gb-sm-a366elvdsoz-awesome-lavender-448,,
Xiaomi Redmi Note 15 Pro 12+256GB Titani...,3790000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-xiaomi-redmi-note-15-pro-12256gb-titanium-color-727,,
Xiaomi Redmi Note 14 Pro 12+256GB Midnig...,3600000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-xiaomi-redmi-note-14-pro-12256gb-midnight-black-499,,
Honor X7d 8+256GB Meteor Silver + Смартф...,3499000.0,ucell,,https://shop.ucell.uz/uz/product/bundle-honor-smartfon-honor-x7d-8256gb-meteor-silver-smartfon-honor-x5c-464gb-midnight-black-679,,
Infinix Note 50 Pro 2+256GB Racing Editi...,3400000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-infinix-note-50-pro-x6855-12256gb-racing-edition-469,,
Honor 400 Lite 8+256GB Velvet Black + На...,3300000.0,ucell,,https://shop.ucell.uz/uz/product/bundle-honor-smartfon-honor-400-lite-8256gb-velvet-black-nausniki-honor-choice-black-463,,
Honor 400 Lite 8+256GB Velvet Grey + Нау...,3300000.0,ucell,,https://shop.ucell.uz/uz/product/bundle-honor-smartfon-honor-400-lite-8256gb-velvet-grey-nausniki-honor-choice-black-462,,
Xiaomi Redmi Note 14 Pro 8+256GB Midnigh...,3300000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-xiaomi-redmi-note-14-pro-8256gb-midnight-black-60481-440,,
Honor 400 Lite 8+256GB Velvet Grey,3250000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-honor-400-lite-8256gb-velvet-grey-477,,
Honor 400 Lite 8+256GB Velvet Black,3250000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-honor-400-lite-8256gb-velvet-black-473,,
Смартфон Samsung Galaxy A26 5G 6+128GB L...,3250000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a26-5g-6128gb-sm-a266blgdsoz-light-green-454,,
Смартфон Samsung Galaxy A26 5G 6+128GB B...,3250000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a26-5g-6128gb-sm-a266bzkdsoz-black-451,,
Honor X8d 8+128GB Velvet Grey,2990000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-honor-x8d-8128gb-velvet-grey-5109cctw-725,,
Honor X8d 8+128GB Velvet Black,2990000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-honor-x8d-8128gb-velvet-black-5109cctv-724,,
Infinix Note 50 8+256GB Titanium Grey,2900000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-infinix-note-50-x6858-8256gb-titanium-grey-471,,
Infinix Note 50 8+256GB Shadow Black,2900000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-infinix-note-50-x6858-8256gb-shadow-black-468,,
Xiaomi Redmi Note 14S 8+128GB Midnight B...,2850000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-xiaomi-redmi-note-14s-8128gb-midnight-black-439,,
Xiaomi Redmi Note 15 8+256GB Black,2790000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-xiaomi-redmi-note-15-8256gb-black-726,,
