title,price,category,product_url,image_url
Galaxy S24 Plus 512GB (Silver),14424819,Phones,https://uzum.uz/p/75449,https://picsum.photos/seed/GalaxyS24Plus/400/400
Смартфон Samsung Galaxy S24 128GB Gold,11822855,Phones,https://uzum.uz/p/32350,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S24 Graphite,11662168,Phones,https://uzum.uz/p/27044,https://picsum.photos/seed/GalaxyS24/400/400
Smartfon Samsung Galaxy S23 Ultra 256GB,14350505,Phones,https://uzum.uz/p/81820,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy S23 Ultra Blue,14411292,Phones,https://uzum.uz/p/45246,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Смартфон Samsung Galaxy A54 5G 128GB White,4949839,Phones,https://uzum.uz/p/50169,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A54 5G Graphite,5102086,Phones,https://uzum.uz/p/56162,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 1TB Natural Titanium,3846142,Phones,https://uzum.uz/p/73877,https://picsum.photos/seed/GalaxyA34/400/400
Smartfon Samsung Galaxy A34 512GB,3828194,Phones,https://uzum.uz/p/52787,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy Z Fold 5 - Black - 256GB,19326882,Phones,https://uzum.uz/p/70361,https://picsum.photos/seed/GalaxyZFold5/400/400
Смартфон Samsung Galaxy Z Fold 5 1TB Blue,19402109,Phones,https://uzum.uz/p/60708,https://picsum.photos/seed/GalaxyZFold5/400/400
Galaxy Z Flip 5 512GB (White),11807909,Phones,https://uzum.uz/p/79079,https://picsum.photos/seed/GalaxyZFlip5/400/400
Samsung Galaxy Z Flip 5 Natural Titanium,11894436,Phones,https://uzum.uz/p/81932,https://picsum.photos/seed/GalaxyZFlip5/400/400
Note 13 Pro Plus 1TB (Black),6026141,Phones,https://uzum.uz/p/48004,https://picsum.photos/seed/Note13ProPlus/400/400
Redmi Note 13 Pro Plus Graphite,5977104,Phones,https://uzum.uz/p/35884,https://picsum.photos/seed/Note13ProPlus/400/400
Смартфон Redmi Note 13 Pro 256GB Black,5061067,Phones,https://uzum.uz/p/24912,https://picsum.photos/seed/Note13Pro/400/400
Smartfon Redmi Note 13 Pro 1TB,5154484,Phones,https://uzum.uz/p/42360,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 128GB Silver,3306496,Phones,https://uzum.uz/p/78567,https://picsum.photos/seed/Note13/400/400
Smartfon Redmi Note 13 256GB,3296488,Phones,https://uzum.uz/p/52093,https://picsum.photos/seed/Note13/400/400
Redmi Note 12 Pro 256GB Green,4178299,Phones,https://uzum.uz/p/38332,https://picsum.photos/seed/Note12Pro/400/400
Note 12 Pro - Gold - 256GB,4116965,Phones,https://uzum.uz/p/65524,https://picsum.photos/seed/Note12Pro/400/400
Redmi 13C Black,2024476,Phones,https://uzum.uz/p/38904,https://picsum.photos/seed/13C/400/400
Smartfon Redmi 13C 128GB,2035323,Phones,https://uzum.uz/p/66478,https://picsum.photos/seed/13C/400/400
14 Ultra 256GB (Black),16576323,Phones,https://uzum.uz/p/53129,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 14 Ultra Graphite,17079977,Phones,https://uzum.uz/p/87524,https://picsum.photos/seed/14Ultra/400/400
13T Pro 1TB (Blue),9075178,Phones,https://uzum.uz/p/91405,https://picsum.photos/seed/13TPro/400/400
Смартфон Xiaomi 13T Pro 512GB Black,9387420,Phones,https://uzum.uz/p/69264,https://picsum.photos/seed/13TPro/400/400
Смартфон Xiaomi Poco F5 Pro 128GB White,6770413,Phones,https://uzum.uz/p/28039,https://picsum.photos/seed/PocoF5Pro/400/400
Smartfon Xiaomi Poco F5 Pro 256GB,6854303,Phones,https://uzum.uz/p/65680,https://picsum.photos/seed/PocoF5Pro/400/400
Poco X6 Pro - Black - 128GB,5312886,Phones,https://uzum.uz/p/20605,https://picsum.photos/seed/PocoX6Pro/400/400
Poco X6 Pro 512GB (Graphite),5288387,Phones,https://uzum.uz/p/39801,https://picsum.photos/seed/PocoX6Pro/400/400
