title,price,store,image_url,product_url,rating,review_count
Автомобильное зарядное устройство Remax Rocket RCC217 2.4A,29000.0,brandstore,https://dl.bs365.uz/storage/products/13986/7UeBWathSqtx3ftnVCb5.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-remax-rocket-rcc217-24a,,
Кабель Borofone BX41 Magnetic Type-C 3A,30000.0,brandstore,https://dl.bs365.uz/storage/products/15588/3blaCvTudUG0nqJR1gGq.jpg,https://brandstore.uz/productPage/kabel-borofone-bx41-magnetic-type-c-3a,,
Автомобильное зарядное устройство Borofone BZ12A,30000.0,brandstore,https://dl.bs365.uz/storage/products/13987/Fy258vXufHOfe7LK0CzY.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-borofone-bz12a,,
Кабель Earldom ET-AUX21,31000.0,brandstore,https://dl.bs365.uz/storage/products/15592/cpmMLTTWRQLXdEMyDKAZ.jpg,https://brandstore.uz/productPage/kabel-earldom-et-aux21,,
Кабель Borofone AUX BL5,31000.0,brandstore,https://dl.bs365.uz/storage/products/21265/TqcYFQXww0CZKerpY8tC.jpg,https://brandstore.uz/productPage/kabel-borofone-aux-bl5,,
Кабель KAKU KSC-306 Magnetic Type-C,35000.0,brandstore,https://dl.bs365.uz/storage/products/20371/CSHRTtzHSznIOhobPeUa.jpg,https://brandstore.uz/productPage/kabel-kaku-ksc-306-magnetic-type-c,,
Кабель Earldom ET-AUX28 1m,37000.0,brandstore,https://dl.bs365.uz/storage/products/13953/EMtkZbdgUYwAkfrSje9u.jpg,https://brandstore.uz/productPage/kabel-earldom-et-aux28-1m,,
Кабель Baseus Simple (USB-A/USB-C) 0.2m,39000.0,brandstore,https://dl.bs365.uz/storage/products/23568/J9r0SHh7yBhnawbZjXGX.jpg,https://brandstore.uz/productPage/kabel-baseus-simple-usb-ausb-c-02m,,
Кабель LDNIO LS592 / USB-C / 2m,39000.0,brandstore,https://dl.bs365.uz/storage/products/27497/qm5zQQ1xThvpzF12SvRz.jpg,https://brandstore.uz/productPage/kabel-ldnio-ls592-usb-c-2m,,
Автомобильное зарядное устройство Borofone BZ12A QC3.0 Type-C,39000.0,brandstore,https://dl.bs365.uz/storage/products/16619/VQ5f1nyV0dSBLFDehfAj.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-borofone-bz12a-qc30-type-c,,
Держатель для телефона Go-Des GD-HD626 Universal Magnetic Gold,40000.0,brandstore,https://dl.bs365.uz/storage/products/15573/pQKoZC6QpzVUvqTRZnrO.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-go-des-gd-hd626-universal-magnetic-gold,,
Кабель Go-Des GD-UC530M microUSB,40000.0,brandstore,https://dl.bs365.uz/storage/products/21256/MbwY7qTBQMgPzdfvWO3C.jpg,https://brandstore.uz/productPage/kabel-go-des-gd-uc530m-microusb,,
Кабель LDNIO LC132C / USB-C на USB-C / 65W / 2m,40000.0,brandstore,https://dl.bs365.uz/storage/products/27494/guJESPjOrOCjadDzqEgy.jpg,https://brandstore.uz/productPage/kabel-ldnio-lc132c-usb-c-na-usb-c-65w-2m,,
Беспроводное зарядное устройство Remax Xiaoxiao RP-W14 5W,43000.0,brandstore,https://dl.bs365.uz/storage/products/13965/yaCe2boKA5Ja6oTeybHS.jpg,https://brandstore.uz/productPage/besprovodnoe-zaryadnoe-ustroystvo-remax-xiaoxiao-rp-w14-5w,,
Кабель Earldom ET-AUX03,47000.0,brandstore,https://dl.bs365.uz/storage/products/15593/FCykKfNyBZiScbfWfiZ7.jpg,https://brandstore.uz/productPage/kabel-earldom-et-aux03,,
Держатель для телефона Borofone BH41 Magnetic,50000.0,brandstore,https://dl.bs365.uz/storage/products/20376/ACqKGa8CupJOIn6QLekn.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-borofone-bh41-magnetic,,
Карта памяти Kingston SDCS/16GB,50000.0,brandstore,https://dl.bs365.uz/storage/products/6971/Ayx6AnWnGbksGvCVXhL1.jpg,https://brandstore.uz/productPage/karta-pamyati-kingston-sdcs16gb,,
Автомобильное зарядное устройство Baseus Grain Pro Dual USB 4.8A CCALLP-01,52000.0,brandstore,https://dl.bs365.uz/storage/products/13981/dtcCpMe2KtRk5uC6AcbC.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-baseus-grain-pro-dual-usb-48a-ccallp-01,,
Щётка для чистки наушников Earldom ET-T05,55000.0,brandstore,https://dl.bs365.uz/storage/products/25055/SmASGHbw6wu8OCxQQD2y.jpg,https://brandstore.uz/productPage/shchetka-dlya-chistki-naushnikov-earldom-et-t05,,
Кабель Earldom ET-AUX29 1m,56000.0,brandstore,https://dl.bs365.uz/storage/products/13957/F7ph0MBDGtjCHXZH13jE.jpg,https://brandstore.uz/productPage/kabel-earldom-et-aux29-1m,,
Автомобильное зарядное устройство Borofone BZ17,59000.0,brandstore,https://dl.bs365.uz/storage/products/20366/Fbb4IvtI1W61tsyEnz7L.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-borofone-bz17,,
Кабель Huntkey HK-C03 (USB-C to USB-C) 1.2m,65000.0,brandstore,https://dl.bs365.uz/storage/products/30628/KyuoXh5ASKavklJBUZCj.jpg,https://brandstore.uz/productPage/kabel-huntkey-hk-c03-usb-c-to-usb-c-12m,,
Зарядное устройство LDNIO A3312 / 17W / +cable USB-C 1m,65000.0,brandstore,https://dl.bs365.uz/storage/products/27495/RLI69RwZh6xbWmSvEqhp.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ldnio-a3312-17w-cable-usb-c-1m,,
Карта памяти Kingston SDCS2 / 16GB,69000.0,brandstore,https://dl.bs365.uz/storage/products/8382/Cej14GMtFYWZ1OA5NBhS.jpg,https://brandstore.uz/productPage/karta-pamyati-kingston-sdcs2-16gb,,
Кабель Ugreen USB-C to USB-C PD Fast Charging Cable 3A Max Grey Black 1m,69000.0,brandstore,https://dl.bs365.uz/storage/products/30182/po0btniM1xxP37iJosQf.jpg,https://brandstore.uz/productPage/kabel-ugreen-usb-c-to-usb-c-pd-fast-charging-cable-3a-max-grey-black-1m,,
Зарядное устройство Xiaomi Mi Smart Band 4 Charging Cable,69000.0,brandstore,https://dl.bs365.uz/storage/products/17540/vaxxClquxdEzJLqOY1q5.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-xiaomi-mi-smart-band-4-charging-cable,,
Держатель для телефона Baseus SUER-C01 Magnetic Black,75000.0,brandstore,https://dl.bs365.uz/storage/products/17881/9I7di2CE3Mr2tbLkILTh.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-baseus-suer-c01-magnetic-black,,
Кабель Ugreen USB 3.0 A Male to Type C Male Cable Nickel Plating 1m black,79000.0,brandstore,https://dl.bs365.uz/storage/products/30179/nRAluO6vkbvmFYOtTM8U.jpg,https://brandstore.uz/productPage/kabel-ugreen-usb-30-a-male-to-type-c-male-cable-nickel-plating-1m-black,,
Автомобильное зарядное устройство Baseus Y type с разветвителем 2xUSB,79000.0,brandstore,https://dl.bs365.uz/storage/products/23566/OkSOCluN0g9NIiH7Z83U.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-baseus-y-type-s-razvetvitelem-2xusb,,
Кабель Acefast C1-03 (USB-C/USB-C) 1.2m Black,81000.0,brandstore,https://dl.bs365.uz/storage/products/23535/tctV3DowcwrviLHs5Dg1.jpg,https://brandstore.uz/productPage/kabel-acefast-c1-03-usb-cusb-c-12m-black,,
Наушники Panasonic RP-HJE118GUR,83000.0,brandstore,https://dl.bs365.uz/storage/products/11033/Cm9O4xtulZYExZnuGz9x.jpg,https://brandstore.uz/productPage/naushniki-panasonic-rp-hje118gur,,
Наушники Panasonic RP-TCM105E-P,84000.0,brandstore,https://dl.bs365.uz/storage/products/10967/i4n642W2dNqeEim55z1m.jpg,https://brandstore.uz/productPage/naushniki-panasonic-rp-tcm105e-p,,
Держатель для телефона Borofone BH65 Magnetic,86000.0,brandstore,https://dl.bs365.uz/storage/products/20373/tf6F0pePSA16KXzGV9bY.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-borofone-bh65-magnetic,,
Bluetooth-гарнитура Borofone BC28 Super Mini,89000.0,brandstore,https://dl.bs365.uz/storage/products/15557/gv42upSbnALr4bXEg13k.jpg,https://brandstore.uz/productPage/bluetooth-garnitura-borofone-bc28-super-mini,,
Зарядное устройство TTEC SmartCharger Duo White,95000.0,brandstore,https://dl.bs365.uz/storage/products/22445/vWDxjIf4kwcqGTDOlIEI.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ttec-smartcharger-duo-white,,
Кабель Ugreen USB 3.0 A Male to Type C Male Cable Nickel Plating 2m black,99000.0,brandstore,https://dl.bs365.uz/storage/products/30181/gzQ5iTLnUXMp4wM9E5MW.jpg,https://brandstore.uz/productPage/kabel-ugreen-usb-30-a-male-to-type-c-male-cable-nickel-plating-2m-black,,
Bluetooth-гарнитура Borofone BC20 Business,99000.0,brandstore,https://dl.bs365.uz/storage/products/15555/vpLcQM1ZQKPSalTMXrbz.jpg,https://brandstore.uz/productPage/bluetooth-garnitura-borofone-bc20-business,,
Bluetooth-гарнитура Borofone BC21 Business,99000.0,brandstore,https://dl.bs365.uz/storage/products/15568/KYNHXC4bslAKguY8Ru5S.jpg,https://brandstore.uz/productPage/bluetooth-garnitura-borofone-bc21-business,,
Зарядное устройство Borofone BN4 Potential (USB-A 18W/USB-C 20W) +Cable Type C / Lightning,99000.0,brandstore,https://dl.bs365.uz/storage/products/21246/fMJB9zd9VPTt4N7hNfgh.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-borofone-bn4-potential-usb-a-18wusb-c-20w-cable-type-c-lightning,,
Держатель для телефона Baseus SUGX-A0 Magnetic Air Vent Silver,100000.0,brandstore,https://dl.bs365.uz/storage/products/14010/TC6VILvcq6Nix489kkC8.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-baseus-sugx-a0-magnetic-air-vent-silver,,
Кабель Acefast C2-03 (USB-C/USB-C) 1.2m White,100000.0,brandstore,https://dl.bs365.uz/storage/products/23536/dTXO6HdulwOm5jNV5amX.jpg,https://brandstore.uz/productPage/kabel-acefast-c2-03-usb-cusb-c-12m-white,,
Кабель Baseus M01 Yiven USB-C/3.5mm 1.2m,100000.0,brandstore,https://dl.bs365.uz/storage/products/23567/m27xa1yHrVZbyirWwAP0.jpg,https://brandstore.uz/productPage/kabel-baseus-m01-yiven-usb-c35mm-12m,,
"Кабель Huntkey HK-C04 (USB-C to USB-C) 1,5m",109000.0,brandstore,https://dl.bs365.uz/storage/products/30629/xoo9EkFEJl1EkOWSkdnE.jpg,https://brandstore.uz/productPage/kabel-huntkey-hk-c04-usb-c-to-usb-c-15m,,
Bluetooth-гарнитура Borofone BC33 Basic,109000.0,brandstore,https://dl.bs365.uz/storage/products/15556/PerqPz6rglRRtrursSo1.jpg,https://brandstore.uz/productPage/bluetooth-garnitura-borofone-bc33-basic,,
Видеоусилитель для мобильного телефона - 8D,114000.0,brandstore,https://dl.bs365.uz/storage/products/13812/CtCPoZhtRfFJMOzSSdQd.jpg,https://brandstore.uz/productPage/videousilitel-dlya-mobilnogo-telefona-8d,,
Кабель Xiaomi Mi Type-C / Lightning,115000.0,brandstore,https://dl.bs365.uz/storage/products/11745/tqnpCGOzsfezJOXEikGR.jpg,https://brandstore.uz/productPage/kabel-xiaomi-mi-type-c-lightning,,
Держатель для телефона Deepcool I-Stand S3 For Ipad,119000.0,brandstore,https://dl.bs365.uz/storage/products/7607/AvE2JSlAxnMAl8OypKJz.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-deepcool-i-stand-s3-for-ipad,,
Кабель Belkin Braided Boost Type-C / Type-C 1m Black,119000.0,brandstore,https://dl.bs365.uz/storage/products/16772/S2FfNt6puQgK6DQ1HJtb.jpg,https://brandstore.uz/productPage/kabel-belkin-braided-boost-type-c-type-c-1m-black,,
Кабель Belkin USB-C to USB-C 2M White,119000.0,brandstore,https://dl.bs365.uz/storage/products/31088/JZ3fzg92UHRwMVbbekoY.jpg,https://brandstore.uz/productPage/kabel-belkin-usb-c-to-usb-c-2m-white,,
Беспроводное зарядное устройство Huntkey 10W,119000.0,brandstore,https://dl.bs365.uz/storage/products/7448/MCzqSv1DW2Uc7Aw0qZQ4.jpg,https://brandstore.uz/productPage/besprovodnoe-zaryadnoe-ustroystvo-huntkey-10w,,
Автомобильное зарядное устройство Belkin Boost QC3 18W,119000.0,brandstore,https://dl.bs365.uz/storage/products/16782/5rK5UuovFfv0QFUyIb1Z.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-belkin-boost-qc3-18w,,
Зарядное устройство Anker PowerPort Mini 2-Pack Dual 12W White,119000.0,brandstore,https://dl.bs365.uz/storage/products/20927/y5aax0Z07PdjyyH2rlXj.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-anker-powerport-mini-2-pack-dual-12w-white,,
Зарядное устройство Borofone BN3 Premium 20W Type-C / Lightning,119000.0,brandstore,https://dl.bs365.uz/storage/products/21248/A3ZWg7PL7Vr6fRMJlGLq.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-borofone-bn3-premium-20w-type-c-lightning,,
Трипод Jmary настольный штатив MT-29,128000.0,brandstore,https://dl.bs365.uz/storage/products/25054/mdBxIoFJ0jo4InxQXurv.jpg,https://brandstore.uz/productPage/tripod-jmary-nastolnyy-shtativ-mt-29,,
Кабель Belkin Boost Type-C / Type-C 1m Black,129000.0,brandstore,https://dl.bs365.uz/storage/products/16770/OdZUapNs2TMJwSzdfCum.jpg,https://brandstore.uz/productPage/kabel-belkin-boost-type-c-type-c-1m-black,,
Кабель Belkin Boost Type-C / Type-C 1m White,129000.0,brandstore,https://dl.bs365.uz/storage/products/16771/aCtGqgvXgx50cZVDaNoZ.jpg,https://brandstore.uz/productPage/kabel-belkin-boost-type-c-type-c-1m-white,,
Кабель Belkin USB-C to USB-C  2M Black,129000.0,brandstore,https://dl.bs365.uz/storage/products/31086/yhFcIPGRvE7LAoDFT2Mk.jpg,https://brandstore.uz/productPage/kabel-belkin-usb-c-to-usb-c-2m-black,,
Зарядное устройство TTEC SmartCharger +Lightning Cable White,129000.0,brandstore,https://dl.bs365.uz/storage/products/22453/15LJsmeNIabYfKVpapy8.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ttec-smartcharger-lightning-cable-white,,
Наушники Xiaomi Mi Basic Silver,139000.0,brandstore,https://dl.bs365.uz/storage/products/8282/dom6xFDcxDcaLc9dMxSR.jpg,https://brandstore.uz/productPage/naushniki-xiaomi-mi-basic-silver,,
Зарядное устройство Ugreen 20W Mini PD Fast Charger,139000.0,brandstore,https://dl.bs365.uz/storage/products/30166/eZQPEYRwonttIfYTW5Ty.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ugreen-20w-mini-pd-fast-charger,,
Зарядное устройство Ugreen Nexode mini 20W Charger EU,149000.0,brandstore,https://dl.bs365.uz/storage/products/30154/tI3OEdPqtHoktS0V3kTf.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ugreen-nexode-mini-20w-charger-eu,,
Держатель для телефона Baseus Bullet An on-board Magnetic Bracket Black,155000.0,brandstore,https://dl.bs365.uz/storage/products/15563/IjqMWrBlGMof82U88c3j.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-baseus-bullet-an-on-board-magnetic-bracket-black,,
Трипод Jmary настольный штатив MT-27,155000.0,brandstore,https://dl.bs365.uz/storage/products/25053/LDgm7O6Zy4AsUvzq6XlB.jpg,https://brandstore.uz/productPage/tripod-jmary-nastolnyy-shtativ-mt-27,,
Штатив Jmary MT-75,159000.0,brandstore,https://dl.bs365.uz/storage/products/15582/f0Tc9t81v5FYXCPLPxwG.jpg,https://brandstore.uz/productPage/shtativ-jmary-mt-75,,
Кабель Belkin Braided Boost USB-C / USB-C 1m White,159000.0,brandstore,https://dl.bs365.uz/storage/products/16773/oWMIIzGCZRIgWt4SU7Hp.jpg,https://brandstore.uz/productPage/kabel-belkin-braided-boost-usb-c-usb-c-1m-white,,
Держатель для телефона Acefast E10 Black,159000.0,brandstore,https://dl.bs365.uz/storage/products/23540/7mMIYkUtBMjOjLASN0jB.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-acefast-e10-black,,
Зарядное устройство TTEC SmartCharger PD/QC Type-C 20W,159000.0,brandstore,https://dl.bs365.uz/storage/products/22456/BNbwUypao3dVmXpVB7gM.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ttec-smartcharger-pdqc-type-c-20w,,
Зарядное устройство Ugreen Nexode 20W USB-C PD GaN Fast Charger,159000.0,brandstore,https://dl.bs365.uz/storage/products/30164/mrLakFvaiNzWv3tGs6oD.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ugreen-nexode-20w-usb-c-pd-gan-fast-charger,,
Держатель для телефона Baseus Tank Gravity (SUYL-TK01),165000.0,brandstore,https://dl.bs365.uz/storage/products/14007/KkKijtruEwp3nux8wK8G.jpg,https://brandstore.uz/productPage/derzhatel-dlya-telefona-baseus-tank-gravity-suyl-tk01,,
Автомобильный держатель Baseus Simplism Gravity with Suction Base (SUYL-JY01),179000.0,brandstore,https://dl.bs365.uz/storage/products/25230/zBgEY52ZMbB4d2sp4ZqH.jpg,https://brandstore.uz/productPage/avtomobilnyy-derzhatel-baseus-simplism-gravity-with-suction-base-suyl-jy01,,
Беспроводные наушники Blackview AirBuds 1 Black,189000.0,brandstore,https://dl.bs365.uz/storage/products/24760/3b1TdFbP7K4ikM5JhfXh.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-blackview-airbuds-1-black,,
Зарядное устройство Huntkey Smart C (4 USB ports + 1 Type-C ports),189000.0,brandstore,https://dl.bs365.uz/storage/products/7449/z08ehapOkHMxVbwmFYVp.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-huntkey-smart-c-4-usb-ports-1-type-c-ports,,
Беспроводные наушники Xiaomi Redmi Buds 3 Lite Black,199000.0,brandstore,https://dl.bs365.uz/storage/products/17599/m8zsptckxsJJJnZVuD1M.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-xiaomi-redmi-buds-3-lite-black,,
Беспроводные наушники Xiaomi Redmi Buds 3 Lite White,199000.0,brandstore,https://dl.bs365.uz/storage/products/23698/aAdkmJiDvyeovNAiQFWR.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-xiaomi-redmi-buds-3-lite-white,,
Беспроводные наушники Blackview AirBuds 6 White,199000.0,brandstore,https://dl.bs365.uz/storage/products/21864/FHNa98CEFI2o2vWmBBDJ.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-blackview-airbuds-6-white,,
Беспроводные наушники Redmi Buds 6 Play White,199000.0,brandstore,https://dl.bs365.uz/storage/products/28899/Xq3pk9AsYgoA93X5mYK0.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-redmi-buds-6-play-white,,
Зарядное устройство Green Lion Mini Pro Fast PD GaN Charger 33W UK Black,199000.0,brandstore,https://dl.bs365.uz/storage/products/23548/6PzHEXXn3jsSscIftcrz.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-green-lion-mini-pro-fast-pd-gan-charger-33w-uk-black,,
Автомобильное зарядное устройство Baseus с FM-трансмиттером T typed S-16,199000.0,brandstore,https://dl.bs365.uz/storage/products/23565/RTPrBtacoaMBRnGhM3FE.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-baseus-s-fm-transmitterom-t-typed-s-16,,
Зарядное устройство Huntkey Fast charger G30 30w (type-С),201000.0,brandstore,https://dl.bs365.uz/storage/products/30622/B4a05E7ERib5PUwGy1KG.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-huntkey-fast-charger-g30-30w-type-s,,
Беспроводные наушники Inkax T3A,209000.0,brandstore,https://dl.bs365.uz/storage/products/21331/QTUVRugsrt3i2E8XzhGI.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-inkax-t3a,,
Беспроводное зарядное устройство - Magnetic Wireless Charger,209000.0,brandstore,https://dl.bs365.uz/storage/products/14367/mYrYLwmRm5KbBXHAc0Wp.jpg,https://brandstore.uz/productPage/besprovodnoe-zaryadnoe-ustroystvo-magnetic-wireless-charger,,
Зарядное устройство Anker PowerPort 2 USB 24W Black,209000.0,brandstore,https://dl.bs365.uz/storage/products/20916/FH1ydNOZZdR9YSYTAz04.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-anker-powerport-2-usb-24w-black,,
Зарядное устройство Samsung USB-C 25W,209000.0,brandstore,https://dl.bs365.uz/storage/products/23623/ogpZrkltXkv3LnU8we0m.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-samsung-usb-c-25w,,
Зарядное устройство Ugreen Nexode S 30W USB-C GaN Fast Charger EU,209000.0,brandstore,https://dl.bs365.uz/storage/products/30169/dlhgW5CpeqB5v8qrBarW.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-ugreen-nexode-s-30w-usb-c-gan-fast-charger-eu,,
Зарядное устройство Xiaomi Mi 20W Type-C,219000.0,brandstore,https://dl.bs365.uz/storage/products/23139/zrsO5mOR5yYNxImfuoY6.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-xiaomi-mi-20w-type-c,,
Беспроводное зарядное устройство LDNIO AW004 / 32W / PD / QC,219000.0,brandstore,https://dl.bs365.uz/storage/products/27492/hfugcraBDUVJMRvRljR1.jpg,https://brandstore.uz/productPage/besprovodnoe-zaryadnoe-ustroystvo-ldnio-aw004-32w-pd-qc,,
Видеоусилитель для мобильного телефона - B18,227000.0,brandstore,https://dl.bs365.uz/storage/products/13813/c9MsBVSXbqF0zVFx1CQs.jpg,https://brandstore.uz/productPage/videousilitel-dlya-mobilnogo-telefona-b18,,
Беспроводные наушники Borofone BW40 Moon Silver,227000.0,brandstore,https://dl.bs365.uz/storage/products/25543/3mPZCK3S3qbtjBgsL0e2.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-borofone-bw40-moon-silver,,
Bluetooth-гарнитура Plantronics ML15,229000.0,brandstore,https://dl.bs365.uz/storage/products/6932/IhltcHWfhjVDIPGw37F3.jpg,https://brandstore.uz/productPage/bluetooth-garnitura-plantronics-ml15,,
Автомобильное беспроводное зарядное устройство Baseus Gravity WXYL-A01 Black,229000.0,brandstore,https://dl.bs365.uz/storage/products/13283/nF9PYFeAKeQJDeY8OEwF.jpg,https://brandstore.uz/productPage/avtomobilnoe-besprovodnoe-zaryadnoe-ustroystvo-baseus-gravity-wxyl-a01-black,,
Умные часы Blackview R3 42mm Black,239000.0,brandstore,https://dl.bs365.uz/storage/products/24768/EdCO0Ocj4sgmEAGTAz0x.jpg,https://brandstore.uz/productPage/umnye-chasy-blackview-r3-42mm-black,,
Беспроводные наушники Defender FreeMotion B540,239000.0,brandstore,https://dl.bs365.uz/storage/products/24276/su0vgHJO7WYb6rRQftCt.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-defender-freemotion-b540,,
Беспроводные наушники LDNIO T02 White,248000.0,brandstore,https://dl.bs365.uz/storage/products/25232/oE0GXLbkTuv5ZDNQa3bb.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-ldnio-t02-white,,
Беспроводные наушники Xiaomi Mi Earbuds Basic 2,249000.0,brandstore,https://dl.bs365.uz/storage/products/11707/sds2PF4vkpNRy5Gll9uq.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-xiaomi-mi-earbuds-basic-2,,
Зарядное устройство Baseus Simple 15W QI Magnetic Wireless WXJK-E01,249000.0,brandstore,https://dl.bs365.uz/storage/products/16622/o28aSJWD2zyR61kSsrC7.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-baseus-simple-15w-qi-magnetic-wireless-wxjk-e01,,
Автомобильное зарядное устройство Belkin BoostCharge 30W USB-C,249000.0,brandstore,https://dl.bs365.uz/storage/products/31093/Grhl6SrQjJrLoKKJjk0H.jpg,https://brandstore.uz/productPage/avtomobilnoe-zaryadnoe-ustroystvo-belkin-boostcharge-30w-usb-c,,
Беспроводные наушники Canyon TWS-8 White,259000.0,brandstore,https://dl.bs365.uz/storage/products/26527/RsVSVhenXcicP282edGG.jpg,https://brandstore.uz/productPage/besprovodnye-naushniki-canyon-tws-8-white,,
Зарядное устройство - USB-C 20W,259000.0,brandstore,https://dl.bs365.uz/storage/products/13967/dscFYR7lnksVkLFjRMOK.jpg,https://brandstore.uz/productPage/zaryadnoe-ustroystvo-usb-c-20w,,
Беспроводное зарядное устройство Acefast E14 15W,259000.0,brandstore,https://dl.bs365.uz/storage/products/23539/Vk3KB6hIHoEs4cQhkcNO.jpg,https://brandstore.uz/productPage/besprovodnoe-zaryadnoe-ustroystvo-acefast-e14-15w,,
Беспроводное зарядное устройство Baseus Literary Youth (SUWY-D0S),259000.0,brandstore,https://dl.bs365.uz/storage/products/23639/ovwhHqRw2JYYd7sCakX8.jpg,https://brandstore.uz/productPage/besprovodnoe-zaryadnoe-ustroystvo-baseus-literary-youth-suwy-d0s,,
